id,name,description,created_at,updated_at
1203,[en][極限]UR(速)ゴールデンフリーザ覚醒step3,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1204,[en][極限]UR(速)ゴールデンフリーザ覚醒step4,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1205,[en][極限]UR(速)ゴールデンフリーザ覚醒step5,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1206,[en][極限]UR(速)ゴールデンフリーザ覚醒step6,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1207,[en][極限]UR(速)ゴールデンフリーザ覚醒step7,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1208,[en][極限]UR(知)ゴールデンフリーザ覚醒step1,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step1,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1209,[en][極限]UR(知)ゴールデンフリーザ覚醒step2,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step2,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1210,[en][極限]UR(知)ゴールデンフリーザ覚醒step3,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1211,[en][極限]UR(知)ゴールデンフリーザ覚醒step4,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1212,[en][極限]UR(知)ゴールデンフリーザ覚醒step5,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1213,[en][極限]UR(知)ゴールデンフリーザ覚醒step6,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1214,[en][極限]UR(知)ゴールデンフリーザ覚醒step7,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1215,[LR]UR+ナッパドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1216,[LR]LRナッパ/ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1217,[en]SSR(知)ゴテンクスドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1218,[en]SSR(速)ターブルドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1219,[en]SSR(体)孫悟空(天使)覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1220,[en]SSR(力)孫悟天(幼年期)覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1221,[en]SSR(知)孫悟飯(青年期)覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1222,[en]SSR(知)ゴテンクス覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1223,[en]SSR(技)魔人ブウ(善)覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1224,[en]SSR(知)超サイヤ人孫悟天(幼年期)覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1225,[en]SSR(技)超サイヤ人トランクス(幼年期)覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1226,[en]SSR(速)魔人ブウ(シェイプアップ)覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1227,[en][極限]UR(知)ラディッツ覚醒step1,[en]極限Z覚醒：ラディッツ極限Z覚醒step1,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1228,[en][極限]UR(知)ラディッツ覚醒step2,[en]極限Z覚醒：ラディッツ極限Z覚醒step2,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1229,[en][極限]UR(知)ラディッツ覚醒step3,[en]極限Z覚醒：ラディッツ極限Z覚醒step3,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1230,[en][極限]UR(知)ラディッツ覚醒step4,[en]極限Z覚醒：ラディッツ極限Z覚醒step4,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1231,[en][極限]UR(知)ラディッツ覚醒step5,[en]極限Z覚醒：ラディッツ極限Z覚醒step5,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1232,[en][極限]UR(知)ラディッツ覚醒step6,[en]極限Z覚醒：ラディッツ極限Z覚醒step6,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1233,[en][極限]UR(知)ラディッツ覚醒step7,[en]極限Z覚醒：ラディッツ極限Z覚醒step7,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1234,[en]SSR(知)フリーザ(最終形態)覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.548908,2024-07-24 07:39:25.548908
1235,[en]SSR(力)ハッチャン覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1236,[en]SSR(速)ベジット覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1237,[en]SSR(力)ケフラ覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1238,[en]SSR(知)ヴァドス覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1239,[en]SSR(技)カリフラ覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1240,[en]SSR(力)ケール覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1241,[en][極限]UR(知)フリーザ(最終形態)覚醒step1,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1242,[en][極限]UR(知)フリーザ(最終形態)覚醒step2,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1243,[en][極限]UR(知)フリーザ(最終形態)覚醒step3,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1244,[en][極限]UR(知)フリーザ(最終形態)覚醒step4,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1245,[en][極限]UR(知)フリーザ(最終形態)覚醒step5,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1246,[en][極限]UR(知)フリーザ(最終形態)覚醒step6,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1247,[en][極限]UR(知)フリーザ(最終形態)覚醒step7,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1248,[en][極限]UR(速)クウラ覚醒step1,[en]極限Z覚醒：クウラ極限Z覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1249,[en][極限]UR(速)クウラ覚醒step2,[en]極限Z覚醒：クウラ極限Z覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1250,[en][極限]UR(速)クウラ覚醒step3,[en]極限Z覚醒：クウラ極限Z覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1251,[en][極限]UR(速)クウラ覚醒step4,[en]極限Z覚醒：クウラ極限Z覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1252,[en][極限]UR(速)クウラ覚醒step5,[en]極限Z覚醒：クウラ極限Z覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1253,[en][極限]UR(速)クウラ覚醒step6,[en]極限Z覚醒：クウラ極限Z覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1254,[en][極限]UR(速)クウラ覚醒step7,[en]極限Z覚醒：クウラ極限Z覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1255,[en]SSR(力)カリフラ覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1256,[en]SSR(知)ケール覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1257,[en]SSR(技)スラッグ覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1258,[en][極限]UR(技)スラッグ覚醒step1,[en]極限Z覚醒：スラッグ極限Z覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1259,[en][極限]UR(技)スラッグ覚醒step2,[en]極限Z覚醒：スラッグ極限Z覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1260,[en][極限]UR(技)スラッグ覚醒step3,[en]極限Z覚醒：スラッグ極限Z覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1261,[en][極限]UR(技)スラッグ覚醒step4,[en]極限Z覚醒：スラッグ極限Z覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1262,[en][極限]UR(技)スラッグ覚醒step5,[en]極限Z覚醒：スラッグ極限Z覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1263,[en][極限]UR(技)スラッグ覚醒step6,[en]極限Z覚醒：スラッグ極限Z覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1264,[en][極限]UR(技)スラッグ覚醒step7,[en]極限Z覚醒：スラッグ極限Z覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1265,[en][極限]UR(力)孫悟空(界王拳)覚醒step1,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1266,[en][極限]UR(力)孫悟空(界王拳)覚醒step2,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1267,[en][極限]UR(力)孫悟空(界王拳)覚醒step3,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1268,[en][極限]UR(力)孫悟空(界王拳)覚醒step4,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1269,[en][極限]UR(力)孫悟空(界王拳)覚醒step5,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1270,[en][極限]UR(力)孫悟空(界王拳)覚醒step6,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1271,[en][極限]UR(力)孫悟空(界王拳)覚醒step7,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1272,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step1,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1273,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step2,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1274,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step3,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1275,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step4,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1276,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step5,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1277,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step6,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1278,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step7,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1279,[en][極限]UR(体)ケール(暴走)覚醒step1,[en]極限Z覚醒：ケール(暴走)覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1280,[en][極限]UR(体)ケール(暴走)覚醒step2,[en]極限Z覚醒：ケール(暴走)覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1281,[en][極限]UR(体)ケール(暴走)覚醒step3,[en]極限Z覚醒：ケール(暴走)覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1282,[en][極限]UR(体)ケール(暴走)覚醒step4,[en]極限Z覚醒：ケール(暴走)覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1283,[en][極限]UR(体)ケール(暴走)覚醒step5,[en]極限Z覚醒：ケール(暴走)覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1284,[en][極限]UR(体)ケール(暴走)覚醒step6,[en]極限Z覚醒：ケール(暴走)覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1285,[en][極限]UR(体)ケール(暴走)覚醒step7,[en]極限Z覚醒：ケール(暴走)覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1286,[en]SSR(速)カクンサ覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1287,[en]SSR(知)ロージィ覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1288,[en][極限]UR(速)カクンサ覚醒step1,[en]極限Z覚醒：カクンサ覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1289,[en][極限]UR(速)カクンサ覚醒step2,[en]極限Z覚醒：カクンサ覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1290,[en][極限]UR(速)カクンサ覚醒step3,[en]極限Z覚醒：カクンサ覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1291,[en][極限]UR(速)カクンサ覚醒step4,[en]極限Z覚醒：カクンサ覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1292,[en][極限]UR(速)カクンサ覚醒step5,[en]極限Z覚醒：カクンサ覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1293,[en][極限]UR(速)カクンサ覚醒step6,[en]極限Z覚醒：カクンサ覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1294,[en][極限]UR(速)カクンサ覚醒step7,[en]極限Z覚醒：カクンサ覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1295,[en][極限]UR(知)ロージィ覚醒step1,[en]極限Z覚醒：ロージィ覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1296,[en][極限]UR(知)ロージィ覚醒step2,[en]極限Z覚醒：ロージィ覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1297,[en][極限]UR(知)ロージィ覚醒step3,[en]極限Z覚醒：ロージィ覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1298,[en][極限]UR(知)ロージィ覚醒step4,[en]極限Z覚醒：ロージィ覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1299,[en][極限]UR(知)ロージィ覚醒step5,[en]極限Z覚醒：ロージィ覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1300,[en][極限]UR(知)ロージィ覚醒step6,[en]極限Z覚醒：ロージィ覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1301,[en][極限]UR(知)ロージィ覚醒step7,[en]極限Z覚醒：ロージィ覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1302,[en][極限]UR(力)スーパーリブリアン覚醒step1,[en]極限Z覚醒：スーパーリブリアン覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1303,[en][極限]UR(力)スーパーリブリアン覚醒step2,[en]極限Z覚醒：スーパーリブリアン覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1304,[en][極限]UR(力)スーパーリブリアン覚醒step3,[en]極限Z覚醒：スーパーリブリアン覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1305,[en][極限]UR(力)スーパーリブリアン覚醒step4,[en]極限Z覚醒：スーパーリブリアン覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1306,[en][極限]UR(力)スーパーリブリアン覚醒step5,[en]極限Z覚醒：スーパーリブリアン覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1307,[en][極限]UR(力)スーパーリブリアン覚醒step6,[en]極限Z覚醒：スーパーリブリアン覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1308,[en][極限]UR(力)スーパーリブリアン覚醒step7,[en]極限Z覚醒：スーパーリブリアン覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1309,[en][LR]UR+ゴッドSS孫悟空&ゴッドSSベジータドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1310,[en][LR]LRゴッドSS孫悟空&ゴッドSSベジータドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1311,[en]SSR(速)クリリン覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1312,[en][極限]LR(技)超サイヤ人孫悟空覚醒step1,[en]極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1313,[en][極限]LR(技)超サイヤ人孫悟空覚醒step2,[en]極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1314,[en][極限]LR(技)超サイヤ人孫悟空覚醒step3,[en]極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1315,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step1,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1316,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step2,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1317,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step3,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1318,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step4,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1319,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step5,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1320,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step6,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1321,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step7,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1322,[en]SSR(体)カーセラル覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1323,[en][LR]UR+ジレン(フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1324,[en][LR]LRジレン(フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1325,[en]SSR(知)トッポドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1326,[en][極限]UR(力)トッポ(破壊神モード)覚醒step1,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1327,[en][極限]UR(力)トッポ(破壊神モード)覚醒step2,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1328,[en][極限]UR(力)トッポ(破壊神モード)覚醒step3,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step3,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1329,[en][極限]UR(力)トッポ(破壊神モード)覚醒step4,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step4,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1330,[en][極限]UR(力)トッポ(破壊神モード)覚醒step5,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step5,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1331,[en][極限]UR(力)トッポ(破壊神モード)覚醒step6,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step6,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1332,[en][極限]UR(力)トッポ(破壊神モード)覚醒step7,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step7,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1333,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step1,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step1,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1334,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step2,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step2,2024-07-24 07:39:25.554690,2024-07-24 07:39:25.554690
1335,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step3,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step3,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1336,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step4,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step4,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1337,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step5,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step5,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1338,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step6,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step6,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1339,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step7,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step7,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1340,[en][極限]LR(力)孫悟空覚醒step1,[en]極限Z覚醒：孫悟空極限Z覚醒step1,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1341,[en][極限]LR(力)孫悟空覚醒step2,[en]極限Z覚醒：孫悟空極限Z覚醒step2,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1342,[en][極限]LR(力)孫悟空覚醒step3,[en]極限Z覚醒：孫悟空極限Z覚醒step3,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1343,[en][極限]LR(知)孫悟空覚醒step1,[en]極限Z覚醒：孫悟空極限Z覚醒step1,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1344,[en][極限]LR(知)孫悟空覚醒step2,[en]極限Z覚醒：孫悟空極限Z覚醒step2,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1345,[en][極限]LR(知)孫悟空覚醒step3,[en]極限Z覚醒：孫悟空極限Z覚醒step3,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1346,[LR]UR+孫悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1347,[LR]LR孫悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1348,[LR]UR+魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1349,[LR]LR魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1350,SSR(体)天津飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1351,SSR(速)魔人ブウ(ピッコロ吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1352,[極限]UR(速)超17号覚醒step1,極限Z覚醒：超17号極限Z覚醒step1,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1353,[極限]UR(速)超17号覚醒step2,極限Z覚醒：超17号極限Z覚醒step2,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1354,[極限]UR(速)超17号覚醒step3,極限Z覚醒：超17号極限Z覚醒step3,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1355,[極限]UR(速)超17号覚醒step4,極限Z覚醒：超17号極限Z覚醒step4,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1356,[極限]UR(速)超17号覚醒step5,極限Z覚醒：超17号極限Z覚醒step5,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1357,[極限]UR(速)超17号覚醒step6,極限Z覚醒：超17号極限Z覚醒step6,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1358,[極限]UR(速)超17号覚醒step7,極限Z覚醒：超17号極限Z覚醒step7,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1359,[en][極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step1,[en]極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step1,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1360,[en][極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step2,[en]極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step2,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
1361,[en][極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step3,[en]極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step3,2024-07-24 07:39:25.560494,2024-07-24 07:39:25.560494
