id,name,description,created_at,updated_at
676,[極限]UR(力)超ゴジータ極限Z覚醒step3,極限Z覚醒：超ゴジータstep3,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
677,[極限]UR(力)超ゴジータ極限Z覚醒step4,極限Z覚醒：超ゴジータstep4,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
678,[極限]UR(力)超ゴジータ極限Z覚醒step5,極限Z覚醒：超ゴジータstep5,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
679,[極限]UR(力)超ゴジータ極限Z覚醒step6,極限Z覚醒：超ゴジータstep6,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
680,[極限]UR(力)超ゴジータ極限Z覚醒step7,極限Z覚醒：超ゴジータstep7,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
681,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step1,極限Z覚醒：魔人ブウ（純粋）step1,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
682,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step2,極限Z覚醒：魔人ブウ（純粋）step2,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
683,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step3,極限Z覚醒：魔人ブウ（純粋）step3,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
684,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step4,極限Z覚醒：魔人ブウ（純粋）step4,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
685,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step5,極限Z覚醒：魔人ブウ（純粋）step5,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
686,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step6,極限Z覚醒：魔人ブウ（純粋）step6,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
687,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step7,極限Z覚醒：魔人ブウ（純粋）step7,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
688,SSR(技)ブラドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
689,SSR(力)チチドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
690,SSR(知)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
691,SSR(知)ギルドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
692,[極限]UR(知)悟空Jr極限Z覚醒step1,極限Z覚醒：悟空Jr極限Z覚醒step1,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
693,[極限]UR(知)悟空Jr極限Z覚醒step2,極限Z覚醒：悟空Jr極限Z覚醒step2,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
694,[極限]UR(知)悟空Jr極限Z覚醒step3,極限Z覚醒：悟空Jr極限Z覚醒step3,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
695,[極限]UR(知)悟空Jr極限Z覚醒step4,極限Z覚醒：悟空Jr極限Z覚醒step4,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
696,[極限]UR(知)悟空Jr極限Z覚醒step5,極限Z覚醒：悟空Jr極限Z覚醒step5,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
697,[極限]UR(知)悟空Jr極限Z覚醒step6,極限Z覚醒：悟空Jr極限Z覚醒step6,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
698,[極限]UR(知)悟空Jr極限Z覚醒step7,極限Z覚醒：悟空Jr極限Z覚醒step7,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
699,[LRドッカン]LRパン(GT)(ハニー)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
700,[LRドッカン]UR+超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
701,[LRドッカン]LR超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
702,[LRドッカン]UR+超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
703,[LRドッカン]LR超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
704,SSR(体)超サイヤ人2孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
705,SSR(速)超サイヤ人トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
706,SSR(速)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
707,SSR(力)魔人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
708,SSR(技)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
709,SSR(体)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
710,SSR(体)ベジータJr.ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
711,[極限]UR(体)ベジータJr極限Z覚醒step1,極限Z覚醒：ベジータJr極限Z覚醒step1,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
712,[極限]UR(体)ベジータJr極限Z覚醒step2,極限Z覚醒：ベジータJr極限Z覚醒step2,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
713,[極限]UR(体)ベジータJr極限Z覚醒step3,極限Z覚醒：ベジータJr極限Z覚醒step3,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
714,[極限]UR(体)ベジータJr極限Z覚醒step4,極限Z覚醒：ベジータJr極限Z覚醒step4,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
715,[極限]UR(体)ベジータJr極限Z覚醒step5,極限Z覚醒：ベジータJr極限Z覚醒step5,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
716,[極限]UR(体)ベジータJr極限Z覚醒step6,極限Z覚醒：ベジータJr極限Z覚醒step6,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
717,[極限]UR(体)ベジータJr極限Z覚醒step7,極限Z覚醒：ベジータJr極限Z覚醒step7,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
718,[極限]UR(知)孫悟空(GT)極限Z覚醒step1,極限Z覚醒：孫悟空(GT)極限Z覚醒step1,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
719,[極限]UR(知)孫悟空(GT)極限Z覚醒step2,極限Z覚醒：孫悟空(GT)極限Z覚醒step2,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
720,[極限]UR(知)孫悟空(GT)極限Z覚醒step3,極限Z覚醒：孫悟空(GT)極限Z覚醒step3,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
721,[極限]UR(知)孫悟空(GT)極限Z覚醒step4,極限Z覚醒：孫悟空(GT)極限Z覚醒step4,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
722,[極限]UR(知)孫悟空(GT)極限Z覚醒step5,極限Z覚醒：孫悟空(GT)極限Z覚醒step5,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
723,[極限]UR(知)孫悟空(GT)極限Z覚醒step6,極限Z覚醒：孫悟空(GT)極限Z覚醒step6,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
724,[極限]UR(知)孫悟空(GT)極限Z覚醒step7,極限Z覚醒：孫悟空(GT)極限Z覚醒step7,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
725,[LR]UR+孫悟空(GT)&パン(GT)&トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
726,[LR]LR孫悟空(GT)&パン(GT)&トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
727,[LRドッカン]UR+スーパーベビー1ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
728,[LRドッカン]LRスーパーベビー2(大猿ベビー)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
729,[超激]SSR(体)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
730,[超激]SSR(知)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
731,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step1,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step1,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
732,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step2,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step2,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
733,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step3,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step3,2024-06-26 10:53:31.157354,2024-06-26 10:53:31.157354
734,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step4,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step4,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
735,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step5,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step5,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
736,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step6,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step6,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
737,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step7,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step7,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
738,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step1,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
739,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step2,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
740,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step3,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
741,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step4,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
742,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step5,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
743,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step6,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
744,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step7,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
745,[LR]LR孫悟空(少年期)&則巻アラレドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
746,SSR(速)複製ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
747,SSR(知)孫悟空（少年期）ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
748,SSR(力)ピッコロ大魔王ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
749,SSR(技)亀仙人ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
750,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step1,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step1,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
751,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step2,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step2,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
752,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step3,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step3,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
753,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step4,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step4,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
754,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step5,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step5,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
755,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step6,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step6,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
756,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step7,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step7,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
757,SSR(力)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
758,[en]SSR(速)ヴァドスドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
759,[LR]UR+超サイヤ人孫悟飯(青年期)＆超サイヤ人孫悟天(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
760,[LR]LR超サイヤ人孫悟飯(青年期)＆超サイヤ人孫悟天(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
761,[超激]SSR(体)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
762,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step1,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step1,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
763,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step2,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step2,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
764,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step3,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
765,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step4,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
766,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step5,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
767,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step6,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
768,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step7,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
769,[en]SR(体)超サイヤ人2孫悟飯(少年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
770,[LR]UR+超サイヤ人ブロリードッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
771,[LR]LR超サイヤ人ブロリードッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
772,[LR]UR+超サイヤ人カリフラ&超サイヤ人ケールドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
773,[LR]LR超サイヤ人2カリフラ&超サイヤ人2ケールドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
774,[超激]SSR(技)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
775,[超激]SSR(速)ザマスドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
776,[超激]SSR(知)マイ(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
777,[超激]SSR(体)ゴワスドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
778,[極限]UR(体)ゴクウブラック極限Z覚醒step1,極限Z覚醒：ゴクウブラック極限Z覚醒step1,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
779,[極限]UR(体)ゴクウブラック極限Z覚醒step2,極限Z覚醒：ゴクウブラック極限Z覚醒step2,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
780,[極限]UR(体)ゴクウブラック極限Z覚醒step3,極限Z覚醒：ゴクウブラック極限Z覚醒step3,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
781,[極限]UR(体)ゴクウブラック極限Z覚醒step4,極限Z覚醒：ゴクウブラック極限Z覚醒step4,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
782,[極限]UR(体)ゴクウブラック極限Z覚醒step5,極限Z覚醒：ゴクウブラック極限Z覚醒step5,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
783,[極限]UR(体)ゴクウブラック極限Z覚醒step6,極限Z覚醒：ゴクウブラック極限Z覚醒step6,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
784,[極限]UR(体)ゴクウブラック極限Z覚醒step7,極限Z覚醒：ゴクウブラック極限Z覚醒step7,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
786,SSR(力)ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
787,[極限]UR(力)ゴジータ極限Z覚醒step1,極限Z覚醒：ゴジータ極限Z覚醒step1,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
788,[極限]UR(力)ゴジータ極限Z覚醒step2,極限Z覚醒：ゴジータ極限Z覚醒step2,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
789,[極限]UR(力)ゴジータ極限Z覚醒step3,極限Z覚醒：ゴジータ極限Z覚醒step3,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
790,[極限]UR(力)ゴジータ極限Z覚醒step4,極限Z覚醒：ゴジータ極限Z覚醒step4,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
791,[極限]UR(力)ゴジータ極限Z覚醒step5,極限Z覚醒：ゴジータ極限Z覚醒step5,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
792,[極限]UR(力)ゴジータ極限Z覚醒step6,極限Z覚醒：ゴジータ極限Z覚醒step6,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
793,[極限]UR(力)ゴジータ極限Z覚醒step7,極限Z覚醒：ゴジータ極限Z覚醒step7,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
794,SSR(体)フリーザ(第二形態)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
795,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step1,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step1,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
796,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step2,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step2,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
797,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step3,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step3,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
798,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step4,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step4,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
799,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step5,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step5,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
800,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step6,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step6,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
801,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step7,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step7,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
802,[超激]SSR(力)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
803,[超激]SSR(速)フリーザ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
804,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step1,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step1,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
805,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step2,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step2,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
806,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step3,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step3,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
807,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step4,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step4,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
808,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step5,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step5,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
809,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step6,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step6,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
810,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step7,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step7,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
811,[en][LR]UR+フリーザ (フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
812,[en][LR]LRフリーザ (フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
813,SSR(力)グレートサイヤマン4号ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
814,SSR(速)アムズ(第三形態)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
815,SSR(力)シーラスドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
816,SSR(技)グレートサイヤマン3号ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
817,SSR(力)スーパーパイクーハンドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
818,SSR(速)ジャネンバベビードッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
819,SSR(知)魔人ブウ(純粋)(バビディ吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
820,SSR(知)超サイヤ人3孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
821,SSR(速)暗黒トワドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
822,SSR(速)超サイヤ人3トランクス(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
823,SSR(力)ビーデルドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
824,SR(速)トランクス(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
825,SR(体)孫悟天(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
826,SRR(力)人造人間18号ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
827,SRR(知)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
828,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step1,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step1,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
829,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step2,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step2,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
830,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step3,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step3,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
831,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step4,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step4,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
832,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step5,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step5,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
833,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step6,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step6,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
834,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step7,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step7,2024-06-26 10:53:31.167947,2024-06-26 10:53:31.167947
