id,name,description,created_at,updated_at
580,[極限]UR(知)パーフェクトセル極限Z覚醒step1,極限Z覚醒：パーフェクトセルstep1,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
581,[極限]UR(知)パーフェクトセル極限Z覚醒step2,極限Z覚醒：パーフェクトセルstep2,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
582,[極限]UR(知)パーフェクトセル極限Z覚醒step3,極限Z覚醒：パーフェクトセルstep3,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
583,[極限]UR(知)パーフェクトセル極限Z覚醒step4,極限Z覚醒：パーフェクトセルstep4,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
584,[極限]UR(知)パーフェクトセル極限Z覚醒step5,極限Z覚醒：パーフェクトセルstep5,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
585,[極限]UR(知)パーフェクトセル極限Z覚醒step6,極限Z覚醒：パーフェクトセルstep6,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
586,[極限]UR(知)パーフェクトセル極限Z覚醒step7,極限Z覚醒：パーフェクトセルstep7,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
587,SSR(知)ビーデルドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
588,SSR(力)パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
589,SSR(速)マイ(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
590,SSR(技)人造人間18号ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
591,SSR(力)スーパーリブリアンドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
592,SSR(知)ビーデルドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
593,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人3ベジータstep1,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
594,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人3ベジータstep2,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
595,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人3ベジータstep3,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
596,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人3ベジータstep4,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
597,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人3ベジータstep5,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
598,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人3ベジータstep6,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
599,[極限]UR(力)超サイヤ人3ベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人3ベジータstep7,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
600,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人3ベジータstep1,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
601,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人3ベジータstep2,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
602,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人3ベジータstep3,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
603,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人3ベジータstep4,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
604,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人3ベジータstep5,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
605,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人3ベジータstep6,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
606,[極限]UR(技)超サイヤ人3ベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人3ベジータstep7,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
607,[超激]SSR(知)ゴクウブラックドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
608,[超激]SSR(技)ヒットドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
609,[超激]SSR(知)ボタマゲッタ覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
610,[超激]SSR(力)フロスト(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
611,[超激]SSR(体)シャンパドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
612,[超激]SR(力)マゲッタドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
613,[超激]SR(体)ボタモドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
614,SSR(力)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
615,SSR(体)魔人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
616,[極限]UR(知)スーパージャネンバ極限Z覚醒step1,極限Z覚醒：スーパージャネンバstep1,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
617,[極限]UR(知)スーパージャネンバ極限Z覚醒step2,極限Z覚醒：スーパージャネンバstep2,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
618,[極限]UR(知)スーパージャネンバ極限Z覚醒step3,極限Z覚醒：スーパージャネンバstep3,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
619,[極限]UR(知)スーパージャネンバ極限Z覚醒step4,極限Z覚醒：スーパージャネンバstep4,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
620,[極限]UR(知)スーパージャネンバ極限Z覚醒step5,極限Z覚醒：スーパージャネンバstep5,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
621,[極限]UR(知)スーパージャネンバ極限Z覚醒step6,極限Z覚醒：スーパージャネンバstep6,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
622,[極限]UR(知)スーパージャネンバ極限Z覚醒step7,極限Z覚醒：スーパージャネンバstep7,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
623,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step1,極限Z覚醒：アルティメット孫悟飯step1,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
624,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step2,極限Z覚醒：アルティメット孫悟飯step2,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
625,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step3,極限Z覚醒：アルティメット孫悟飯step3,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
626,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step4,極限Z覚醒：アルティメット孫悟飯step4,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
627,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step5,極限Z覚醒：アルティメット孫悟飯step5,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
628,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step6,極限Z覚醒：アルティメット孫悟飯step6,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
629,[極限]UR(体)アルティメット孫悟飯極限Z覚醒step7,極限Z覚醒：アルティメット孫悟飯step7,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
630,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step1,極限Z覚醒：アルティメット孫悟飯step1,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
631,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step2,極限Z覚醒：アルティメット孫悟飯step2,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
632,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step3,極限Z覚醒：アルティメット孫悟飯step3,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
633,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step4,極限Z覚醒：アルティメット孫悟飯step4,2024-07-16 08:42:15.573824,2024-07-16 08:42:15.573824
634,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step5,極限Z覚醒：アルティメット孫悟飯step5,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
635,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step6,極限Z覚醒：アルティメット孫悟飯step6,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
636,[極限]UR(速)アルティメット孫悟飯極限Z覚醒step7,極限Z覚醒：アルティメット孫悟飯step7,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
637,[LRドッカン]UR+ヤムチャドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
638,[LRドッカン]LRヤムチャ&プーアルドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
639,SSR(知)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
640,[LRドッカン]UR+トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
641,[LRドッカン]LRトランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
642,SSR(技)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
643,SSR(速)孫悟空(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
644,SSR(速)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
645,SSR(知)ブロリードッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
646,SSR(体)フリーザ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
647,[超激]SSR(速)超サイヤ人ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
648,[超激]SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
649,[超激]SSR(力)超サイヤ人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
650,[超激]SSR(体)超サイヤ人ブロリードッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
651,[超激]SSR(速)ブロリードッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
652,[超激]SSR(知)パラガスドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
653,[極限]UR(速)ブロリー（怒り）極限Z覚醒step1,極限Z覚醒：ブロリー（怒り）step1,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
654,[極限]UR(速)ブロリー（怒り）極限Z覚醒step2,極限Z覚醒：ブロリー（怒り）step2,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
655,[極限]UR(速)ブロリー（怒り）極限Z覚醒step3,極限Z覚醒：ブロリー（怒り）step3,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
656,[極限]UR(速)ブロリー（怒り）極限Z覚醒step4,極限Z覚醒：ブロリー（怒り）step4,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
657,[極限]UR(速)ブロリー（怒り）極限Z覚醒step5,極限Z覚醒：ブロリー（怒り）step5,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
658,[極限]UR(速)ブロリー（怒り）極限Z覚醒step6,極限Z覚醒：ブロリー（怒り）step6,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
659,[極限]UR(速)ブロリー（怒り）極限Z覚醒step7,極限Z覚醒：ブロリー（怒り）step7,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
660,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step1,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step1,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
661,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step2,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step2,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
662,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step3,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step3,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
663,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step4,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step4,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
664,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step5,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step5,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
665,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step6,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step6,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
666,[極限]UR(速)超サイヤ人ゴッドSS孫悟空極限Z覚醒step7,極限Z覚醒：超サイヤ人ゴッドSS孫悟空step7,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
667,[極限]UR(技)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
668,[極限]UR(技)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
669,[極限]UR(技)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
670,[極限]UR(技)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
671,[極限]UR(技)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
672,[極限]UR(技)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
673,[極限]UR(技)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
674,[極限]UR(力)超ゴジータ極限Z覚醒step1,極限Z覚醒：超ゴジータstep1,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
675,[極限]UR(力)超ゴジータ極限Z覚醒step2,極限Z覚醒：超ゴジータstep2,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
676,[極限]UR(力)超ゴジータ極限Z覚醒step3,極限Z覚醒：超ゴジータstep3,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
677,[極限]UR(力)超ゴジータ極限Z覚醒step4,極限Z覚醒：超ゴジータstep4,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
678,[極限]UR(力)超ゴジータ極限Z覚醒step5,極限Z覚醒：超ゴジータstep5,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
679,[極限]UR(力)超ゴジータ極限Z覚醒step6,極限Z覚醒：超ゴジータstep6,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
680,[極限]UR(力)超ゴジータ極限Z覚醒step7,極限Z覚醒：超ゴジータstep7,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
681,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step1,極限Z覚醒：魔人ブウ（純粋）step1,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
682,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step2,極限Z覚醒：魔人ブウ（純粋）step2,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
683,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step3,極限Z覚醒：魔人ブウ（純粋）step3,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
684,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step4,極限Z覚醒：魔人ブウ（純粋）step4,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
685,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step5,極限Z覚醒：魔人ブウ（純粋）step5,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
686,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step6,極限Z覚醒：魔人ブウ（純粋）step6,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
687,[極限]UR(体)魔人ブウ（純粋）極限Z覚醒step7,極限Z覚醒：魔人ブウ（純粋）step7,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
688,SSR(技)ブラドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
689,SSR(力)チチドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
690,SSR(知)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
691,SSR(知)ギルドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
692,[極限]UR(知)悟空Jr極限Z覚醒step1,極限Z覚醒：悟空Jr極限Z覚醒step1,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
693,[極限]UR(知)悟空Jr極限Z覚醒step2,極限Z覚醒：悟空Jr極限Z覚醒step2,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
694,[極限]UR(知)悟空Jr極限Z覚醒step3,極限Z覚醒：悟空Jr極限Z覚醒step3,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
695,[極限]UR(知)悟空Jr極限Z覚醒step4,極限Z覚醒：悟空Jr極限Z覚醒step4,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
696,[極限]UR(知)悟空Jr極限Z覚醒step5,極限Z覚醒：悟空Jr極限Z覚醒step5,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
697,[極限]UR(知)悟空Jr極限Z覚醒step6,極限Z覚醒：悟空Jr極限Z覚醒step6,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
698,[極限]UR(知)悟空Jr極限Z覚醒step7,極限Z覚醒：悟空Jr極限Z覚醒step7,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
699,[LRドッカン]LRパン(GT)(ハニー)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
700,[LRドッカン]UR+超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
701,[LRドッカン]LR超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
702,[LRドッカン]UR+超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
703,[LRドッカン]LR超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
704,SSR(体)超サイヤ人2孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
705,SSR(速)超サイヤ人トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
706,SSR(速)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
707,SSR(力)魔人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
708,SSR(技)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
709,SSR(体)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
710,SSR(体)ベジータJr.ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
711,[極限]UR(体)ベジータJr極限Z覚醒step1,極限Z覚醒：ベジータJr極限Z覚醒step1,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
712,[極限]UR(体)ベジータJr極限Z覚醒step2,極限Z覚醒：ベジータJr極限Z覚醒step2,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
713,[極限]UR(体)ベジータJr極限Z覚醒step3,極限Z覚醒：ベジータJr極限Z覚醒step3,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
714,[極限]UR(体)ベジータJr極限Z覚醒step4,極限Z覚醒：ベジータJr極限Z覚醒step4,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
715,[極限]UR(体)ベジータJr極限Z覚醒step5,極限Z覚醒：ベジータJr極限Z覚醒step5,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
716,[極限]UR(体)ベジータJr極限Z覚醒step6,極限Z覚醒：ベジータJr極限Z覚醒step6,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
717,[極限]UR(体)ベジータJr極限Z覚醒step7,極限Z覚醒：ベジータJr極限Z覚醒step7,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
718,[極限]UR(知)孫悟空(GT)極限Z覚醒step1,極限Z覚醒：孫悟空(GT)極限Z覚醒step1,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
719,[極限]UR(知)孫悟空(GT)極限Z覚醒step2,極限Z覚醒：孫悟空(GT)極限Z覚醒step2,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
720,[極限]UR(知)孫悟空(GT)極限Z覚醒step3,極限Z覚醒：孫悟空(GT)極限Z覚醒step3,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
721,[極限]UR(知)孫悟空(GT)極限Z覚醒step4,極限Z覚醒：孫悟空(GT)極限Z覚醒step4,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
722,[極限]UR(知)孫悟空(GT)極限Z覚醒step5,極限Z覚醒：孫悟空(GT)極限Z覚醒step5,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
723,[極限]UR(知)孫悟空(GT)極限Z覚醒step6,極限Z覚醒：孫悟空(GT)極限Z覚醒step6,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
724,[極限]UR(知)孫悟空(GT)極限Z覚醒step7,極限Z覚醒：孫悟空(GT)極限Z覚醒step7,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
725,[LR]UR+孫悟空(GT)&パン(GT)&トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
726,[LR]LR孫悟空(GT)&パン(GT)&トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
727,[LRドッカン]UR+スーパーベビー1ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
728,[LRドッカン]LRスーパーベビー2(大猿ベビー)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
729,[超激]SSR(体)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
730,[超激]SSR(知)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
731,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step1,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step1,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
732,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step2,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step2,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
733,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step3,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step3,2024-07-16 08:42:15.579379,2024-07-16 08:42:15.579379
734,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step4,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step4,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
735,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step5,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step5,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
736,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step6,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step6,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
737,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step7,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step7,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
738,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step1,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
739,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step2,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
740,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step3,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
741,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step4,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
742,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step5,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
