id,name,description,created_at,updated_at
1215,[LR]UR+ナッパドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1216,[LR]LRナッパ/ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1217,[en]SSR(知)ゴテンクスドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1218,[en]SSR(速)ターブルドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1219,[en]SSR(体)孫悟空(天使)覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1220,[en]SSR(力)孫悟天(幼年期)覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1221,[en]SSR(知)孫悟飯(青年期)覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1222,[en]SSR(知)ゴテンクス覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1223,[en]SSR(技)魔人ブウ(善)覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1224,[en]SSR(知)超サイヤ人孫悟天(幼年期)覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1225,[en]SSR(技)超サイヤ人トランクス(幼年期)覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1226,[en]SSR(速)魔人ブウ(シェイプアップ)覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1227,[en][極限]UR(知)ラディッツ覚醒step1,[en]極限Z覚醒：ラディッツ極限Z覚醒step1,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1228,[en][極限]UR(知)ラディッツ覚醒step2,[en]極限Z覚醒：ラディッツ極限Z覚醒step2,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1229,[en][極限]UR(知)ラディッツ覚醒step3,[en]極限Z覚醒：ラディッツ極限Z覚醒step3,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1230,[en][極限]UR(知)ラディッツ覚醒step4,[en]極限Z覚醒：ラディッツ極限Z覚醒step4,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1231,[en][極限]UR(知)ラディッツ覚醒step5,[en]極限Z覚醒：ラディッツ極限Z覚醒step5,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1232,[en][極限]UR(知)ラディッツ覚醒step6,[en]極限Z覚醒：ラディッツ極限Z覚醒step6,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1233,[en][極限]UR(知)ラディッツ覚醒step7,[en]極限Z覚醒：ラディッツ極限Z覚醒step7,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1234,[en]SSR(知)フリーザ(最終形態)覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.990316,2024-07-30 10:30:35.990316
1235,[en]SSR(力)ハッチャン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1236,[en]SSR(速)ベジット覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1237,[en]SSR(力)ケフラ覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1238,[en]SSR(知)ヴァドス覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1239,[en]SSR(技)カリフラ覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1240,[en]SSR(力)ケール覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1241,[en][極限]UR(知)フリーザ(最終形態)覚醒step1,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1242,[en][極限]UR(知)フリーザ(最終形態)覚醒step2,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1243,[en][極限]UR(知)フリーザ(最終形態)覚醒step3,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1244,[en][極限]UR(知)フリーザ(最終形態)覚醒step4,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1245,[en][極限]UR(知)フリーザ(最終形態)覚醒step5,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1246,[en][極限]UR(知)フリーザ(最終形態)覚醒step6,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1247,[en][極限]UR(知)フリーザ(最終形態)覚醒step7,[en]極限Z覚醒：フリーザ(最終形態)極限Z覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1248,[en][極限]UR(速)クウラ覚醒step1,[en]極限Z覚醒：クウラ極限Z覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1249,[en][極限]UR(速)クウラ覚醒step2,[en]極限Z覚醒：クウラ極限Z覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1250,[en][極限]UR(速)クウラ覚醒step3,[en]極限Z覚醒：クウラ極限Z覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1251,[en][極限]UR(速)クウラ覚醒step4,[en]極限Z覚醒：クウラ極限Z覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1252,[en][極限]UR(速)クウラ覚醒step5,[en]極限Z覚醒：クウラ極限Z覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1253,[en][極限]UR(速)クウラ覚醒step6,[en]極限Z覚醒：クウラ極限Z覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1254,[en][極限]UR(速)クウラ覚醒step7,[en]極限Z覚醒：クウラ極限Z覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1255,[en]SSR(力)カリフラ覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1256,[en]SSR(知)ケール覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1257,[en]SSR(技)スラッグ覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1258,[en][極限]UR(技)スラッグ覚醒step1,[en]極限Z覚醒：スラッグ極限Z覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1259,[en][極限]UR(技)スラッグ覚醒step2,[en]極限Z覚醒：スラッグ極限Z覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1260,[en][極限]UR(技)スラッグ覚醒step3,[en]極限Z覚醒：スラッグ極限Z覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1261,[en][極限]UR(技)スラッグ覚醒step4,[en]極限Z覚醒：スラッグ極限Z覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1262,[en][極限]UR(技)スラッグ覚醒step5,[en]極限Z覚醒：スラッグ極限Z覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1263,[en][極限]UR(技)スラッグ覚醒step6,[en]極限Z覚醒：スラッグ極限Z覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1264,[en][極限]UR(技)スラッグ覚醒step7,[en]極限Z覚醒：スラッグ極限Z覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1265,[en][極限]UR(力)孫悟空(界王拳)覚醒step1,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1266,[en][極限]UR(力)孫悟空(界王拳)覚醒step2,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1267,[en][極限]UR(力)孫悟空(界王拳)覚醒step3,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1268,[en][極限]UR(力)孫悟空(界王拳)覚醒step4,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1269,[en][極限]UR(力)孫悟空(界王拳)覚醒step5,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1270,[en][極限]UR(力)孫悟空(界王拳)覚醒step6,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1271,[en][極限]UR(力)孫悟空(界王拳)覚醒step7,[en]極限Z覚醒：孫悟空(界王拳)極限Z覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1272,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step1,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1273,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step2,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1274,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step3,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1275,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step4,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1276,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step5,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1277,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step6,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1278,[en][極限]UR(速)超サイヤ人2カリフラ覚醒step7,[en]極限Z覚醒：超サイヤ人2カリフラ覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1279,[en][極限]UR(体)ケール(暴走)覚醒step1,[en]極限Z覚醒：ケール(暴走)覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1280,[en][極限]UR(体)ケール(暴走)覚醒step2,[en]極限Z覚醒：ケール(暴走)覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1281,[en][極限]UR(体)ケール(暴走)覚醒step3,[en]極限Z覚醒：ケール(暴走)覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1282,[en][極限]UR(体)ケール(暴走)覚醒step4,[en]極限Z覚醒：ケール(暴走)覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1283,[en][極限]UR(体)ケール(暴走)覚醒step5,[en]極限Z覚醒：ケール(暴走)覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1284,[en][極限]UR(体)ケール(暴走)覚醒step6,[en]極限Z覚醒：ケール(暴走)覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1285,[en][極限]UR(体)ケール(暴走)覚醒step7,[en]極限Z覚醒：ケール(暴走)覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1286,[en]SSR(速)カクンサ覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1287,[en]SSR(知)ロージィ覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1288,[en][極限]UR(速)カクンサ覚醒step1,[en]極限Z覚醒：カクンサ覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1289,[en][極限]UR(速)カクンサ覚醒step2,[en]極限Z覚醒：カクンサ覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1290,[en][極限]UR(速)カクンサ覚醒step3,[en]極限Z覚醒：カクンサ覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1291,[en][極限]UR(速)カクンサ覚醒step4,[en]極限Z覚醒：カクンサ覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1292,[en][極限]UR(速)カクンサ覚醒step5,[en]極限Z覚醒：カクンサ覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1293,[en][極限]UR(速)カクンサ覚醒step6,[en]極限Z覚醒：カクンサ覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1294,[en][極限]UR(速)カクンサ覚醒step7,[en]極限Z覚醒：カクンサ覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1295,[en][極限]UR(知)ロージィ覚醒step1,[en]極限Z覚醒：ロージィ覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1296,[en][極限]UR(知)ロージィ覚醒step2,[en]極限Z覚醒：ロージィ覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1297,[en][極限]UR(知)ロージィ覚醒step3,[en]極限Z覚醒：ロージィ覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1298,[en][極限]UR(知)ロージィ覚醒step4,[en]極限Z覚醒：ロージィ覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1299,[en][極限]UR(知)ロージィ覚醒step5,[en]極限Z覚醒：ロージィ覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1300,[en][極限]UR(知)ロージィ覚醒step6,[en]極限Z覚醒：ロージィ覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1301,[en][極限]UR(知)ロージィ覚醒step7,[en]極限Z覚醒：ロージィ覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1302,[en][極限]UR(力)スーパーリブリアン覚醒step1,[en]極限Z覚醒：スーパーリブリアン覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1303,[en][極限]UR(力)スーパーリブリアン覚醒step2,[en]極限Z覚醒：スーパーリブリアン覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1304,[en][極限]UR(力)スーパーリブリアン覚醒step3,[en]極限Z覚醒：スーパーリブリアン覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1305,[en][極限]UR(力)スーパーリブリアン覚醒step4,[en]極限Z覚醒：スーパーリブリアン覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1306,[en][極限]UR(力)スーパーリブリアン覚醒step5,[en]極限Z覚醒：スーパーリブリアン覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1307,[en][極限]UR(力)スーパーリブリアン覚醒step6,[en]極限Z覚醒：スーパーリブリアン覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1308,[en][極限]UR(力)スーパーリブリアン覚醒step7,[en]極限Z覚醒：スーパーリブリアン覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1309,[en][LR]UR+ゴッドSS孫悟空&ゴッドSSベジータドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1310,[en][LR]LRゴッドSS孫悟空&ゴッドSSベジータドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1311,[en]SSR(速)クリリン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1312,[en][極限]LR(技)超サイヤ人孫悟空覚醒step1,[en]極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1313,[en][極限]LR(技)超サイヤ人孫悟空覚醒step2,[en]極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1314,[en][極限]LR(技)超サイヤ人孫悟空覚醒step3,[en]極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1315,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step1,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1316,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step2,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1317,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step3,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1318,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step4,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1319,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step5,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1320,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step6,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1321,[en][極限]UR(技)超サイヤ人3ブロリー覚醒step7,[en]極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1322,[en]SSR(体)カーセラル覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1323,[en][LR]UR+ジレン(フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1324,[en][LR]LRジレン(フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1325,[en]SSR(知)トッポドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1326,[en][極限]UR(力)トッポ(破壊神モード)覚醒step1,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1327,[en][極限]UR(力)トッポ(破壊神モード)覚醒step2,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1328,[en][極限]UR(力)トッポ(破壊神モード)覚醒step3,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step3,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1329,[en][極限]UR(力)トッポ(破壊神モード)覚醒step4,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step4,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1330,[en][極限]UR(力)トッポ(破壊神モード)覚醒step5,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step5,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1331,[en][極限]UR(力)トッポ(破壊神モード)覚醒step6,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step6,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1332,[en][極限]UR(力)トッポ(破壊神モード)覚醒step7,[en]極限Z覚醒：トッポ(破壊神モード)覚醒step7,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1333,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step1,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step1,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1334,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step2,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step2,2024-07-30 10:30:35.995866,2024-07-30 10:30:35.995866
1335,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step3,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1336,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step4,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step4,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1337,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step5,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step5,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1338,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step6,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step6,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1339,[en][極限]UR(速)ディスポ(超最高速モード)覚醒step7,[en]極限Z覚醒：ディスポ(超最高速モード)覚醒step7,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1340,[en][極限]LR(力)孫悟空覚醒step1,[en]極限Z覚醒：孫悟空極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1341,[en][極限]LR(力)孫悟空覚醒step2,[en]極限Z覚醒：孫悟空極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1342,[en][極限]LR(力)孫悟空覚醒step3,[en]極限Z覚醒：孫悟空極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1343,[en][極限]LR(知)孫悟空覚醒step1,[en]極限Z覚醒：孫悟空極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1344,[en][極限]LR(知)孫悟空覚醒step2,[en]極限Z覚醒：孫悟空極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1345,[en][極限]LR(知)孫悟空覚醒step3,[en]極限Z覚醒：孫悟空極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1346,[LR]UR+孫悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1347,[LR]LR孫悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1348,[LR]UR+魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1349,[LR]LR魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1350,SSR(体)天津飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1351,SSR(速)魔人ブウ(ピッコロ吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1352,[極限]UR(速)超17号覚醒step1,極限Z覚醒：超17号極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1353,[極限]UR(速)超17号覚醒step2,極限Z覚醒：超17号極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1354,[極限]UR(速)超17号覚醒step3,極限Z覚醒：超17号極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1355,[極限]UR(速)超17号覚醒step4,極限Z覚醒：超17号極限Z覚醒step4,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1356,[極限]UR(速)超17号覚醒step5,極限Z覚醒：超17号極限Z覚醒step5,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1357,[極限]UR(速)超17号覚醒step6,極限Z覚醒：超17号極限Z覚醒step6,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1358,[極限]UR(速)超17号覚醒step7,極限Z覚醒：超17号極限Z覚醒step7,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1359,[en][極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step1,[en]極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1360,[en][極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step2,[en]極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1361,[en][極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step3,[en]極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1362,[en][極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step4,[en]極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step4,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1363,[en][極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step5,[en]極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step5,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1364,[en][極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step6,[en]極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step6,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1365,[en][極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step7,[en]極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step7,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1366,[en]SSR(技)グレートサイヤマン2号ドッカン覚醒,[en]グレートサイヤマン2号,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1367,[en]SSR(知)孫悟飯(少年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1368,[en]SSR(技)孫悟飯(青年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1369,[en]SSR(知)界王神/キビトドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1370,[en]SSR(速)西の界王神ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1371,SSR(知)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1372,SSR(速)ミスター・サタンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1373,[LR]UR+超サイヤ人2ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1374,[LR]LR超サイヤ人2ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
