id,name,description,created_at,updated_at
843,[LRドッカン]UR+セル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
844,[LRドッカン]LRセル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
845,SSR(体)ピッコロドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
846,SSR(速)ネイルドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
847,SSR(技)孫悟飯(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
848,SSR(力)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
849,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
850,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
851,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
852,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
853,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
854,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
855,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
856,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step1,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
857,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step2,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
858,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step3,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
859,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step4,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
860,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step5,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
861,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step6,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
862,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step7,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
863,[極限]UR(技)合体13号極限Z覚醒step1,極限Z覚醒：合体13号極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
864,[極限]UR(技)合体13号極限Z覚醒step2,極限Z覚醒：合体13号極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
865,[極限]UR(技)合体13号極限Z覚醒step3,極限Z覚醒：合体13号極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
866,[極限]UR(技)合体13号極限Z覚醒step4,極限Z覚醒：合体13号極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
867,[極限]UR(技)合体13号極限Z覚醒step5,極限Z覚醒：合体13号極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
868,[極限]UR(技)合体13号極限Z覚醒step6,極限Z覚醒：合体13号極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
869,[極限]UR(技)合体13号極限Z覚醒step7,極限Z覚醒：合体13号極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
870,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step1,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
871,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step2,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
872,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step3,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
873,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step4,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
874,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step5,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
875,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step6,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
876,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step7,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
877,[極限]UR(知)メタルクウラ極限Z覚醒step1,極限Z覚醒：メタルクウラ極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
878,[極限]UR(知)メタルクウラ極限Z覚醒step2,極限Z覚醒：メタルクウラ極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
879,[極限]UR(知)メタルクウラ極限Z覚醒step3,極限Z覚醒：メタルクウラ極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
880,[極限]UR(知)メタルクウラ極限Z覚醒step4,極限Z覚醒：メタルクウラ極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
881,[極限]UR(知)メタルクウラ極限Z覚醒step5,極限Z覚醒：メタルクウラ極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
882,[極限]UR(知)メタルクウラ極限Z覚醒step6,極限Z覚醒：メタルクウラ極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
883,[極限]UR(知)メタルクウラ極限Z覚醒step7,極限Z覚醒：メタルクウラ極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
884,[極限]UR(知)合体13号極限Z覚醒step1,極限Z覚醒：合体13号極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
885,[極限]UR(知)合体13号極限Z覚醒step2,極限Z覚醒：合体13号極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
886,[極限]UR(知)合体13号極限Z覚醒step3,極限Z覚醒：合体13号極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
887,[極限]UR(知)合体13号極限Z覚醒step4,極限Z覚醒：合体13号極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
888,[極限]UR(知)合体13号極限Z覚醒step5,極限Z覚醒：合体13号極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
889,[極限]UR(知)合体13号極限Z覚醒step6,極限Z覚醒：合体13号極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
890,[極限]UR(知)合体13号極限Z覚醒step7,極限Z覚醒：合体13号極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
891,[極限]UR(技)四星龍極限Z覚醒step1,極限Z覚醒：四星龍極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
892,[極限]UR(技)四星龍極限Z覚醒step2,極限Z覚醒：四星龍極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
893,[極限]UR(技)四星龍極限Z覚醒step3,極限Z覚醒：四星龍極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
894,[極限]UR(技)四星龍極限Z覚醒step4,極限Z覚醒：四星龍極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
895,[極限]UR(技)四星龍極限Z覚醒step5,極限Z覚醒：四星龍極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
896,[極限]UR(技)四星龍極限Z覚醒step6,極限Z覚醒：四星龍極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
897,[極限]UR(技)四星龍極限Z覚醒step7,極限Z覚醒：四星龍極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
898,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step1,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
899,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step2,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
900,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step3,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
901,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step4,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
902,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step5,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
903,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step6,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
904,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step7,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
905,SSR(技)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
906,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step1,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
907,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step2,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
908,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step3,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
909,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step4,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
910,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step5,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
911,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step6,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
912,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step7,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
913,[極限]UR(力)パーフェクトセルZ覚醒step1,極限Z覚醒：パーフェクトセル極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
914,[極限]UR(力)パーフェクトセルZ覚醒step2,極限Z覚醒：パーフェクトセル極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
915,[極限]UR(力)パーフェクトセルZ覚醒step3,極限Z覚醒：パーフェクトセル極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
916,[極限]UR(力)パーフェクトセルZ覚醒step4,極限Z覚醒：パーフェクトセル極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
917,[極限]UR(力)パーフェクトセルZ覚醒step5,極限Z覚醒：パーフェクトセル極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
918,[極限]UR(力)パーフェクトセルZ覚醒step6,極限Z覚醒：パーフェクトセル極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
919,[極限]UR(力)パーフェクトセルZ覚醒step7,極限Z覚醒：パーフェクトセル極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
920,SSR(体)チチ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
921,SSR(知)ブリアン・デ・シャトードッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
922,SSR(知)クリリンドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
923,SSR(速)人造人間18号ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
924,[LR]UR+人造人間17号＆18号ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
925,[LR]LR人造人間17号＆18号/16号ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
926,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step1,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step1,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
927,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step2,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step2,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
928,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step3,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step3,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
929,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step4,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step4,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
930,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step5,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step5,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
931,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step6,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step6,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
932,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step7,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step7,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
933,SSR(速)トランクス(幼年期)(グレートサイヤマン)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
934,SSR(技)ベジット(アメ玉)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.881020,2024-06-05 09:25:26.881020
935,SSR(知)超サイヤ人ゴテンクス&ゴーストドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
936,SSR(知)孫悟飯(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
937,SSR(知)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
938,SSR(体)孫悟飯(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
939,SSR(技)人造人間17号(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
940,SSR(力)人造人間18号(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
941,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step1,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
942,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step2,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
943,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step3,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
944,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step4,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
945,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step5,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
946,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step6,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
947,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step7,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
948,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step1,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step1,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
949,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step2,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step2,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
950,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step3,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step3,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
951,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step4,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step4,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
952,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step5,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step5,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
953,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step6,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step6,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
954,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step7,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step7,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
955,[en][極限]UR(力)サイヤ人ゴテンクス覚醒step1,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step1,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
956,[en][極限]UR(力)サイヤ人ゴテンクス覚醒step2,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step2,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
957,[en][極限]UR(力)サイヤ人ゴテンクス覚醒step3,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step3,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
958,[en][極限]UR(力)サイヤ人ゴテンクス覚醒step4,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step4,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
959,[en][極限]UR(力)サイヤ人ゴテンクス覚醒step5,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step5,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
960,[en][極限]UR(力)サイヤ人ゴテンクス覚醒step6,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step6,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
961,[en][極限]UR(力)サイヤ人ゴテンクス覚醒step7,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step7,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
962,[en][極限]UR(体)サイヤ人ゴテンクス覚醒step1,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step1,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
963,[en][極限]UR(体)サイヤ人ゴテンクス覚醒step2,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step2,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
964,[en][極限]UR(体)サイヤ人ゴテンクス覚醒step3,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step3,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
965,[en][極限]UR(体)サイヤ人ゴテンクス覚醒step4,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step4,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
966,[en][極限]UR(体)サイヤ人ゴテンクス覚醒step5,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step5,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
967,[en][極限]UR(体)サイヤ人ゴテンクス覚醒step6,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step6,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
968,[en][極限]UR(体)サイヤ人ゴテンクス覚醒step7,[en]極限Z覚醒：サイヤ人ゴテンクス極限Z覚醒step7,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
969,[en]SSR(力)超サイヤ人ベジータドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
970,SSR(知)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
971,SSR(知)孫悟飯(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
972,[en]SSR(力)クウラドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
973,[en]SSR(体)サウザードッカン覚醒,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
974,[極限]UR(速)超サイヤ人孫悟空覚醒step1,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step1,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
975,[極限]UR(速)超サイヤ人孫悟空覚醒step2,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step2,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
976,[極限]UR(速)超サイヤ人孫悟空覚醒step3,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step3,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
977,[極限]UR(速)超サイヤ人孫悟空覚醒step4,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step4,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
978,[極限]UR(速)超サイヤ人孫悟空覚醒step5,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step5,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
979,[極限]UR(速)超サイヤ人孫悟空覚醒step6,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step6,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
980,[極限]UR(速)超サイヤ人孫悟空覚醒step7,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step7,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
981,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step1,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step1,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
982,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step2,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step2,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
983,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step3,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step3,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
984,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step4,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step4,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
985,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step5,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step5,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
986,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step6,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step6,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
987,[極限]UR(知)超サイヤ人孫悟飯(少年期)覚醒step7,極限Z覚醒：超サイヤ人孫悟飯(少年期)極限Z覚醒step7,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
988,[極限]UR(体)ピッコロ覚醒step1,極限Z覚醒：ピッコロ極限Z覚醒step1,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
989,[極限]UR(体)ピッコロ覚醒step2,極限Z覚醒：ピッコロ極限Z覚醒step2,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
990,[極限]UR(体)ピッコロ覚醒step3,極限Z覚醒：ピッコロ極限Z覚醒step3,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
991,[極限]UR(体)ピッコロ覚醒step4,極限Z覚醒：ピッコロ極限Z覚醒step4,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
