id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
273,1,11,1005480,Card,5,765122,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
274,1,11,1,PotentialItem,800,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
275,1,11,2,PotentialItem,800,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
276,1,11,3,PotentialItem,800,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
277,1,11,4,PotentialItem,800,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
278,1,11,5,PotentialItem,800,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
279,1,11,6,PotentialItem,500,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
280,1,11,7,PotentialItem,500,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
281,1,11,8,PotentialItem,500,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
282,1,11,9,PotentialItem,500,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
283,1,11,10,PotentialItem,500,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
284,1,11,11,PotentialItem,40,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
285,1,11,12,PotentialItem,40,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
286,1,11,13,PotentialItem,40,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
287,1,11,14,PotentialItem,40,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
288,1,11,15,PotentialItem,40,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
289,1,11,800,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
290,1,11,801,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
291,1,11,802,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
292,1,11,803,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
293,1,11,804,TrainingItem,5,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
294,1,11,900,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
295,1,11,901,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
296,1,11,902,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
297,1,11,903,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
298,1,11,904,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
299,1,11,1000,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
300,1,11,1001,TrainingItem,2,0,2024-06-05 09:26:05.059877,2024-06-05 09:26:05.059877
301,1,11,1002,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
302,1,11,1003,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
303,1,11,1004,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
304,1,12,11,Point::Stone,10,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
305,1,12,1012230,Card,1,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
306,1,12,1012240,Card,1,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
307,1,12,1012250,Card,1,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
308,1,12,1012260,Card,1,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
309,1,12,1012270,Card,1,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
310,1,12,1013400,Card,15,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
311,1,12,1,ActItem,3,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
312,1,12,2,ActItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
313,1,12,3,ActItem,1,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
314,1,12,1,EventkagiItem,5,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
315,1,12,2,EventkagiItem,5,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
316,1,12,3,EventkagiItem,5,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
317,1,12,5,EventkagiItem,5,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
318,1,12,1002640,Card,5,93879,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
319,1,12,1002630,Card,5,765122,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
320,1,12,1005480,Card,5,765122,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
321,1,12,1,PotentialItem,800,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
322,1,12,2,PotentialItem,800,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
323,1,12,3,PotentialItem,800,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
324,1,12,4,PotentialItem,800,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
325,1,12,5,PotentialItem,800,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
326,1,12,6,PotentialItem,500,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
327,1,12,7,PotentialItem,500,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
328,1,12,8,PotentialItem,500,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
329,1,12,9,PotentialItem,500,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
330,1,12,10,PotentialItem,500,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
331,1,12,11,PotentialItem,40,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
332,1,12,12,PotentialItem,40,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
333,1,12,13,PotentialItem,40,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
334,1,12,14,PotentialItem,40,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
335,1,12,15,PotentialItem,40,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
336,1,12,800,TrainingItem,5,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
337,1,12,801,TrainingItem,5,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
338,1,12,802,TrainingItem,5,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
339,1,12,803,TrainingItem,5,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
340,1,12,804,TrainingItem,5,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
341,1,12,900,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
342,1,12,901,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
343,1,12,902,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
344,1,12,903,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
345,1,12,904,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
346,1,12,1000,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
347,1,12,1001,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
348,1,12,1002,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
349,1,12,1003,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
350,1,12,1004,TrainingItem,2,0,2024-06-05 09:26:05.066268,2024-06-05 09:26:05.066268
