id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
273,1,11,1005480,Card,5,765122,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
274,1,11,1,PotentialItem,800,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
275,1,11,2,PotentialItem,800,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
276,1,11,3,PotentialItem,800,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
277,1,11,4,PotentialItem,800,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
278,1,11,5,PotentialItem,800,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
279,1,11,6,PotentialItem,500,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
280,1,11,7,PotentialItem,500,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
281,1,11,8,PotentialItem,500,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
282,1,11,9,PotentialItem,500,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
283,1,11,10,PotentialItem,500,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
284,1,11,11,PotentialItem,40,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
285,1,11,12,PotentialItem,40,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
286,1,11,13,PotentialItem,40,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
287,1,11,14,PotentialItem,40,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
288,1,11,15,PotentialItem,40,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
289,1,11,800,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
290,1,11,801,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
291,1,11,802,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
292,1,11,803,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
293,1,11,804,TrainingItem,5,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
294,1,11,900,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
295,1,11,901,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
296,1,11,902,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
297,1,11,903,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
298,1,11,904,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
299,1,11,1000,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
300,1,11,1001,TrainingItem,2,0,2024-07-24 07:40:01.439119,2024-07-24 07:40:01.439119
301,1,11,1002,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
302,1,11,1003,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
303,1,11,1004,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
304,1,12,11,Point::Stone,10,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
305,1,12,1012230,Card,1,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
306,1,12,1012240,Card,1,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
307,1,12,1012250,Card,1,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
308,1,12,1012260,Card,1,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
309,1,12,1012270,Card,1,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
310,1,12,1013400,Card,15,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
311,1,12,1,ActItem,3,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
312,1,12,2,ActItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
313,1,12,3,ActItem,1,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
314,1,12,1,EventkagiItem,5,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
315,1,12,2,EventkagiItem,5,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
316,1,12,3,EventkagiItem,5,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
317,1,12,5,EventkagiItem,5,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
318,1,12,1002640,Card,5,93879,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
319,1,12,1002630,Card,5,765122,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
320,1,12,1005480,Card,5,765122,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
321,1,12,1,PotentialItem,800,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
322,1,12,2,PotentialItem,800,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
323,1,12,3,PotentialItem,800,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
324,1,12,4,PotentialItem,800,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
325,1,12,5,PotentialItem,800,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
326,1,12,6,PotentialItem,500,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
327,1,12,7,PotentialItem,500,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
328,1,12,8,PotentialItem,500,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
329,1,12,9,PotentialItem,500,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
330,1,12,10,PotentialItem,500,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
331,1,12,11,PotentialItem,40,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
332,1,12,12,PotentialItem,40,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
333,1,12,13,PotentialItem,40,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
334,1,12,14,PotentialItem,40,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
335,1,12,15,PotentialItem,40,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
336,1,12,800,TrainingItem,5,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
337,1,12,801,TrainingItem,5,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
338,1,12,802,TrainingItem,5,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
339,1,12,803,TrainingItem,5,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
340,1,12,804,TrainingItem,5,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
341,1,12,900,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
342,1,12,901,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
343,1,12,902,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
344,1,12,903,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
345,1,12,904,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
346,1,12,1000,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
347,1,12,1001,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
348,1,12,1002,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
349,1,12,1003,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
350,1,12,1004,TrainingItem,2,0,2024-07-24 07:40:01.444897,2024-07-24 07:40:01.444897
