id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
273,1,11,1005480,Card,5,765122,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
274,1,11,1,PotentialItem,800,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
275,1,11,2,PotentialItem,800,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
276,1,11,3,PotentialItem,800,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
277,1,11,4,PotentialItem,800,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
278,1,11,5,PotentialItem,800,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
279,1,11,6,PotentialItem,500,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
280,1,11,7,PotentialItem,500,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
281,1,11,8,PotentialItem,500,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
282,1,11,9,PotentialItem,500,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
283,1,11,10,PotentialItem,500,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
284,1,11,11,PotentialItem,40,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
285,1,11,12,PotentialItem,40,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
286,1,11,13,PotentialItem,40,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
287,1,11,14,PotentialItem,40,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
288,1,11,15,PotentialItem,40,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
289,1,11,800,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
290,1,11,801,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
291,1,11,802,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
292,1,11,803,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
293,1,11,804,TrainingItem,5,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
294,1,11,900,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
295,1,11,901,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
296,1,11,902,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
297,1,11,903,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
298,1,11,904,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
299,1,11,1000,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
300,1,11,1001,TrainingItem,2,0,2024-05-17 11:41:13.153746,2024-05-17 11:41:13.153746
301,1,11,1002,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
302,1,11,1003,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
303,1,11,1004,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
304,1,12,11,Point::Stone,10,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
305,1,12,1012230,Card,1,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
306,1,12,1012240,Card,1,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
307,1,12,1012250,Card,1,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
308,1,12,1012260,Card,1,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
309,1,12,1012270,Card,1,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
310,1,12,1013400,Card,15,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
311,1,12,1,ActItem,3,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
312,1,12,2,ActItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
313,1,12,3,ActItem,1,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
314,1,12,1,EventkagiItem,5,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
315,1,12,2,EventkagiItem,5,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
316,1,12,3,EventkagiItem,5,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
317,1,12,5,EventkagiItem,5,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
318,1,12,1002640,Card,5,93879,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
319,1,12,1002630,Card,5,765122,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
320,1,12,1005480,Card,5,765122,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
321,1,12,1,PotentialItem,800,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
322,1,12,2,PotentialItem,800,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
323,1,12,3,PotentialItem,800,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
324,1,12,4,PotentialItem,800,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
325,1,12,5,PotentialItem,800,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
326,1,12,6,PotentialItem,500,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
327,1,12,7,PotentialItem,500,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
328,1,12,8,PotentialItem,500,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
329,1,12,9,PotentialItem,500,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
330,1,12,10,PotentialItem,500,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
331,1,12,11,PotentialItem,40,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
332,1,12,12,PotentialItem,40,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
333,1,12,13,PotentialItem,40,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
334,1,12,14,PotentialItem,40,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
335,1,12,15,PotentialItem,40,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
336,1,12,800,TrainingItem,5,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
337,1,12,801,TrainingItem,5,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
338,1,12,802,TrainingItem,5,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
339,1,12,803,TrainingItem,5,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
340,1,12,804,TrainingItem,5,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
341,1,12,900,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
342,1,12,901,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
343,1,12,902,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
344,1,12,903,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
345,1,12,904,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
346,1,12,1000,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
347,1,12,1001,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
348,1,12,1002,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
349,1,12,1003,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
350,1,12,1004,TrainingItem,2,0,2024-05-17 11:41:13.159285,2024-05-17 11:41:13.159285
