id,grow_type,lv,coef,created_at,updated_at
333,21,53,0.65,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
334,21,54,0.694,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
335,21,55,0.739,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
336,21,56,0.787,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
337,21,57,0.837,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
338,21,58,0.889,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
339,21,59,0.943,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
340,21,60,1.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
341,22,1,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
342,22,2,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
343,22,3,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
344,22,4,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
345,22,5,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
346,22,6,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
347,22,7,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
348,22,8,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
349,22,9,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
350,22,10,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
351,22,11,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
352,22,12,0.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
353,22,13,0.001,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
354,22,14,0.001,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
355,22,15,0.001,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
356,22,16,0.002,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
357,22,17,0.002,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
358,22,18,0.003,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
359,22,19,0.003,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
360,22,20,0.004,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
361,22,21,0.006,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
362,22,22,0.007,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
363,22,23,0.009,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
364,22,24,0.011,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
365,22,25,0.013,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
366,22,26,0.016,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
367,22,27,0.019,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
368,22,28,0.023,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
369,22,29,0.028,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
370,22,30,0.033,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
371,22,31,0.038,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
372,22,32,0.045,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
373,22,33,0.052,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
374,22,34,0.06,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
375,22,35,0.07,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
376,22,36,0.08,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
377,22,37,0.091,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
378,22,38,0.104,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
379,22,39,0.119,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
380,22,40,0.134,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
381,22,41,0.152,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
382,22,42,0.171,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
383,22,43,0.192,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
384,22,44,0.215,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
385,22,45,0.241,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
386,22,46,0.268,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
387,22,47,0.298,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
388,22,48,0.331,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
389,22,49,0.367,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
390,22,50,0.405,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
391,22,51,0.447,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
392,22,52,0.492,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
393,22,53,0.541,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
394,22,54,0.593,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
395,22,55,0.65,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
396,22,56,0.71,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
397,22,57,0.775,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
398,22,58,0.845,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
399,22,59,0.92,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
400,22,60,1.0,2024-07-24 07:39:32.532942,2024-07-24 07:39:32.532942
401,23,1,0.0,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
402,23,2,0.017,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
403,23,3,0.034,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
404,23,4,0.051,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
405,23,5,0.068,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
406,23,6,0.085,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
407,23,7,0.102,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
408,23,8,0.119,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
409,23,9,0.136,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
410,23,10,0.153,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
411,23,11,0.169,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
412,23,12,0.186,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
413,23,13,0.203,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
414,23,14,0.22,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
415,23,15,0.237,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
416,23,16,0.254,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
417,23,17,0.271,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
418,23,18,0.288,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
419,23,19,0.305,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
420,23,20,0.322,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
421,23,21,0.339,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
422,23,22,0.356,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
423,23,23,0.373,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
424,23,24,0.39,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
425,23,25,0.407,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
426,23,26,0.424,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
427,23,27,0.441,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
428,23,28,0.458,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
429,23,29,0.475,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
430,23,30,0.492,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
431,23,31,0.508,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
432,23,32,0.525,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
433,23,33,0.542,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
434,23,34,0.559,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
435,23,35,0.576,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
436,23,36,0.593,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
437,23,37,0.61,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
438,23,38,0.627,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
439,23,39,0.644,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
440,23,40,0.661,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
441,23,41,0.678,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
442,23,42,0.695,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
443,23,43,0.712,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
444,23,44,0.729,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
445,23,45,0.746,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
446,23,46,0.763,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
447,23,47,0.78,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
448,23,48,0.797,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
449,23,49,0.814,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
450,23,50,0.831,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
451,23,51,0.847,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
452,23,52,0.864,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
453,23,53,0.881,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
454,23,54,0.898,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
455,23,55,0.915,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
456,23,56,0.932,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
457,23,57,0.949,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
458,23,58,0.966,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
459,23,59,0.983,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
460,23,60,1.0,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
461,30,1,0.0,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
462,30,2,0.0,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
463,30,3,0.0,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
464,30,4,0.001,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
465,30,5,0.001,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
466,30,6,0.002,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
467,30,7,0.003,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
468,30,8,0.004,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
469,30,9,0.005,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
470,30,10,0.006,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
471,30,11,0.008,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
472,30,12,0.009,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
473,30,13,0.011,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
474,30,14,0.014,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
475,30,15,0.016,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
476,30,16,0.019,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
477,30,17,0.022,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
478,30,18,0.025,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
479,30,19,0.029,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
480,30,20,0.033,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
481,30,21,0.037,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
482,30,22,0.041,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
483,30,23,0.046,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
484,30,24,0.051,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
485,30,25,0.056,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
486,30,26,0.062,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
487,30,27,0.068,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
488,30,28,0.075,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
489,30,29,0.081,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
490,30,30,0.088,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
491,30,31,0.096,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
492,30,32,0.104,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
493,30,33,0.112,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
494,30,34,0.12,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
495,30,35,0.129,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
496,30,36,0.138,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
497,30,37,0.148,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
498,30,38,0.158,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
499,30,39,0.169,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
500,30,40,0.179,2024-07-24 07:39:32.539157,2024-07-24 07:39:32.539157
501,30,41,0.191,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
502,30,42,0.202,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
503,30,43,0.215,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
504,30,44,0.227,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
505,30,45,0.24,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
506,30,46,0.254,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
507,30,47,0.267,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
508,30,48,0.282,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
509,30,49,0.296,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
510,30,50,0.312,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
511,30,51,0.327,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
512,30,52,0.343,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
513,30,53,0.36,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
514,30,54,0.377,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
515,30,55,0.395,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
516,30,56,0.413,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
517,30,57,0.431,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
518,30,58,0.45,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
519,30,59,0.47,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
520,30,60,0.49,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
521,30,61,0.51,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
522,30,62,0.531,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
523,30,63,0.553,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
524,30,64,0.575,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
525,30,65,0.597,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
526,30,66,0.62,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
527,30,67,0.644,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
528,30,68,0.668,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
529,30,69,0.693,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
530,30,70,0.718,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
531,30,71,0.743,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
532,30,72,0.77,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
533,30,73,0.797,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
534,30,74,0.824,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
535,30,75,0.852,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
536,30,76,0.88,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
537,30,77,0.909,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
538,30,78,0.939,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
539,30,79,0.969,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
540,30,80,1.0,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
541,31,1,0.0,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
542,31,2,0.0,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
543,31,3,0.0,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
544,31,4,0.0,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
545,31,5,0.0,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
546,31,6,0.0,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
547,31,7,0.0,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
548,31,8,0.0,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
549,31,9,0.001,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
550,31,10,0.001,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
551,31,11,0.001,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
552,31,12,0.001,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
553,31,13,0.002,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
554,31,14,0.002,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
555,31,15,0.003,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
556,31,16,0.004,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
557,31,17,0.005,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
558,31,18,0.006,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
559,31,19,0.007,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
560,31,20,0.008,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
561,31,21,0.01,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
562,31,22,0.012,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
563,31,23,0.013,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
564,31,24,0.016,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
565,31,25,0.018,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
566,31,26,0.02,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
567,31,27,0.023,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
568,31,28,0.026,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
569,31,29,0.03,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
570,31,30,0.033,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
571,31,31,0.037,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
572,31,32,0.042,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
573,31,33,0.046,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
574,31,34,0.052,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
575,31,35,0.057,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
576,31,36,0.063,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
577,31,37,0.069,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
578,31,38,0.076,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
579,31,39,0.083,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
580,31,40,0.09,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
581,31,41,0.098,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
582,31,42,0.107,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
583,31,43,0.116,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
584,31,44,0.126,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
585,31,45,0.136,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
586,31,46,0.146,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
587,31,47,0.158,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
588,31,48,0.17,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
589,31,49,0.182,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
590,31,50,0.196,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
591,31,51,0.209,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
592,31,52,0.224,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
593,31,53,0.239,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
594,31,54,0.255,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
595,31,55,0.272,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
596,31,56,0.29,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
597,31,57,0.308,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
598,31,58,0.327,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
599,31,59,0.347,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
600,31,60,0.368,2024-07-24 07:39:32.545275,2024-07-24 07:39:32.545275
601,31,61,0.39,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
602,31,62,0.412,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
603,31,63,0.436,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
604,31,64,0.46,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
605,31,65,0.486,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
606,31,66,0.512,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
607,31,67,0.54,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
608,31,68,0.568,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
609,31,69,0.598,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
610,31,70,0.629,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
611,31,71,0.66,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
612,31,72,0.693,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
613,31,73,0.727,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
614,31,74,0.763,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
615,31,75,0.799,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
616,31,76,0.837,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
617,31,77,0.876,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
618,31,78,0.916,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
619,31,79,0.957,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
620,31,80,1.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
621,32,1,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
622,32,2,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
623,32,3,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
624,32,4,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
625,32,5,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
626,32,6,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
627,32,7,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
628,32,8,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
629,32,9,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
630,32,10,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
631,32,11,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
632,32,12,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
633,32,13,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
634,32,14,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
635,32,15,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
636,32,16,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
637,32,17,0.0,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
638,32,18,0.001,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
639,32,19,0.001,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
640,32,20,0.001,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
641,32,21,0.001,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
642,32,22,0.002,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
643,32,23,0.002,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
644,32,24,0.003,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
645,32,25,0.003,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
646,32,26,0.004,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
647,32,27,0.005,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
648,32,28,0.006,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
649,32,29,0.007,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
650,32,30,0.008,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
651,32,31,0.009,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
652,32,32,0.011,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
653,32,33,0.012,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
654,32,34,0.014,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
655,32,35,0.017,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
656,32,36,0.019,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
657,32,37,0.022,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
658,32,38,0.025,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
659,32,39,0.028,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
660,32,40,0.032,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
661,32,41,0.036,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
662,32,42,0.041,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
663,32,43,0.046,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
664,32,44,0.052,2024-07-24 07:39:32.551372,2024-07-24 07:39:32.551372
