id,grow_type,lv,coef,created_at,updated_at
333,21,53,0.65,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
334,21,54,0.694,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
335,21,55,0.739,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
336,21,56,0.787,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
337,21,57,0.837,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
338,21,58,0.889,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
339,21,59,0.943,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
340,21,60,1.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
341,22,1,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
342,22,2,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
343,22,3,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
344,22,4,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
345,22,5,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
346,22,6,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
347,22,7,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
348,22,8,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
349,22,9,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
350,22,10,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
351,22,11,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
352,22,12,0.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
353,22,13,0.001,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
354,22,14,0.001,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
355,22,15,0.001,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
356,22,16,0.002,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
357,22,17,0.002,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
358,22,18,0.003,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
359,22,19,0.003,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
360,22,20,0.004,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
361,22,21,0.006,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
362,22,22,0.007,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
363,22,23,0.009,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
364,22,24,0.011,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
365,22,25,0.013,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
366,22,26,0.016,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
367,22,27,0.019,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
368,22,28,0.023,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
369,22,29,0.028,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
370,22,30,0.033,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
371,22,31,0.038,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
372,22,32,0.045,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
373,22,33,0.052,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
374,22,34,0.06,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
375,22,35,0.07,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
376,22,36,0.08,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
377,22,37,0.091,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
378,22,38,0.104,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
379,22,39,0.119,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
380,22,40,0.134,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
381,22,41,0.152,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
382,22,42,0.171,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
383,22,43,0.192,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
384,22,44,0.215,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
385,22,45,0.241,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
386,22,46,0.268,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
387,22,47,0.298,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
388,22,48,0.331,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
389,22,49,0.367,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
390,22,50,0.405,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
391,22,51,0.447,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
392,22,52,0.492,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
393,22,53,0.541,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
394,22,54,0.593,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
395,22,55,0.65,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
396,22,56,0.71,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
397,22,57,0.775,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
398,22,58,0.845,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
399,22,59,0.92,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
400,22,60,1.0,2024-06-05 09:25:33.586977,2024-06-05 09:25:33.586977
401,23,1,0.0,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
402,23,2,0.017,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
403,23,3,0.034,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
404,23,4,0.051,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
405,23,5,0.068,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
406,23,6,0.085,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
407,23,7,0.102,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
408,23,8,0.119,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
409,23,9,0.136,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
410,23,10,0.153,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
411,23,11,0.169,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
412,23,12,0.186,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
413,23,13,0.203,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
414,23,14,0.22,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
415,23,15,0.237,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
416,23,16,0.254,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
417,23,17,0.271,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
418,23,18,0.288,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
419,23,19,0.305,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
420,23,20,0.322,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
421,23,21,0.339,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
422,23,22,0.356,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
423,23,23,0.373,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
424,23,24,0.39,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
425,23,25,0.407,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
426,23,26,0.424,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
427,23,27,0.441,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
428,23,28,0.458,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
429,23,29,0.475,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
430,23,30,0.492,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
431,23,31,0.508,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
432,23,32,0.525,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
433,23,33,0.542,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
434,23,34,0.559,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
435,23,35,0.576,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
436,23,36,0.593,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
437,23,37,0.61,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
438,23,38,0.627,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
439,23,39,0.644,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
440,23,40,0.661,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
441,23,41,0.678,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
442,23,42,0.695,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
443,23,43,0.712,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
444,23,44,0.729,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
445,23,45,0.746,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
446,23,46,0.763,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
447,23,47,0.78,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
448,23,48,0.797,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
449,23,49,0.814,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
450,23,50,0.831,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
451,23,51,0.847,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
452,23,52,0.864,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
453,23,53,0.881,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
454,23,54,0.898,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
455,23,55,0.915,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
456,23,56,0.932,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
457,23,57,0.949,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
458,23,58,0.966,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
459,23,59,0.983,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
460,23,60,1.0,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
461,30,1,0.0,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
462,30,2,0.0,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
463,30,3,0.0,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
464,30,4,0.001,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
465,30,5,0.001,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
466,30,6,0.002,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
467,30,7,0.003,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
468,30,8,0.004,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
469,30,9,0.005,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
470,30,10,0.006,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
471,30,11,0.008,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
472,30,12,0.009,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
473,30,13,0.011,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
474,30,14,0.014,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
475,30,15,0.016,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
476,30,16,0.019,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
477,30,17,0.022,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
478,30,18,0.025,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
479,30,19,0.029,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
480,30,20,0.033,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
481,30,21,0.037,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
482,30,22,0.041,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
483,30,23,0.046,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
484,30,24,0.051,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
485,30,25,0.056,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
486,30,26,0.062,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
487,30,27,0.068,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
488,30,28,0.075,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
489,30,29,0.081,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
490,30,30,0.088,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
491,30,31,0.096,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
492,30,32,0.104,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
493,30,33,0.112,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
494,30,34,0.12,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
495,30,35,0.129,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
496,30,36,0.138,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
497,30,37,0.148,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
498,30,38,0.158,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
499,30,39,0.169,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
500,30,40,0.179,2024-06-05 09:25:33.592824,2024-06-05 09:25:33.592824
501,30,41,0.191,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
502,30,42,0.202,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
503,30,43,0.215,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
504,30,44,0.227,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
505,30,45,0.24,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
506,30,46,0.254,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
507,30,47,0.267,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
508,30,48,0.282,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
509,30,49,0.296,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
510,30,50,0.312,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
511,30,51,0.327,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
512,30,52,0.343,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
513,30,53,0.36,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
514,30,54,0.377,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
515,30,55,0.395,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
516,30,56,0.413,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
517,30,57,0.431,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
518,30,58,0.45,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
519,30,59,0.47,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
520,30,60,0.49,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
521,30,61,0.51,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
522,30,62,0.531,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
523,30,63,0.553,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
524,30,64,0.575,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
525,30,65,0.597,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
526,30,66,0.62,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
527,30,67,0.644,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
528,30,68,0.668,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
529,30,69,0.693,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
530,30,70,0.718,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
531,30,71,0.743,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
532,30,72,0.77,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
533,30,73,0.797,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
534,30,74,0.824,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
535,30,75,0.852,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
536,30,76,0.88,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
537,30,77,0.909,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
538,30,78,0.939,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
539,30,79,0.969,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
540,30,80,1.0,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
541,31,1,0.0,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
542,31,2,0.0,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
543,31,3,0.0,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
544,31,4,0.0,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
545,31,5,0.0,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
546,31,6,0.0,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
547,31,7,0.0,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
548,31,8,0.0,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
549,31,9,0.001,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
550,31,10,0.001,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
551,31,11,0.001,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
552,31,12,0.001,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
553,31,13,0.002,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
554,31,14,0.002,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
555,31,15,0.003,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
556,31,16,0.004,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
557,31,17,0.005,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
558,31,18,0.006,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
559,31,19,0.007,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
560,31,20,0.008,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
561,31,21,0.01,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
562,31,22,0.012,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
563,31,23,0.013,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
564,31,24,0.016,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
565,31,25,0.018,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
566,31,26,0.02,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
567,31,27,0.023,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
568,31,28,0.026,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
569,31,29,0.03,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
570,31,30,0.033,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
571,31,31,0.037,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
572,31,32,0.042,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
573,31,33,0.046,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
574,31,34,0.052,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
575,31,35,0.057,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
576,31,36,0.063,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
577,31,37,0.069,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
578,31,38,0.076,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
579,31,39,0.083,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
580,31,40,0.09,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
581,31,41,0.098,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
582,31,42,0.107,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
583,31,43,0.116,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
584,31,44,0.126,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
585,31,45,0.136,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
586,31,46,0.146,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
587,31,47,0.158,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
588,31,48,0.17,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
589,31,49,0.182,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
590,31,50,0.196,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
591,31,51,0.209,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
592,31,52,0.224,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
593,31,53,0.239,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
594,31,54,0.255,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
595,31,55,0.272,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
596,31,56,0.29,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
597,31,57,0.308,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
598,31,58,0.327,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
599,31,59,0.347,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
600,31,60,0.368,2024-06-05 09:25:33.598595,2024-06-05 09:25:33.598595
601,31,61,0.39,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
602,31,62,0.412,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
603,31,63,0.436,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
604,31,64,0.46,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
605,31,65,0.486,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
606,31,66,0.512,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
607,31,67,0.54,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
608,31,68,0.568,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
609,31,69,0.598,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
610,31,70,0.629,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
611,31,71,0.66,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
612,31,72,0.693,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
613,31,73,0.727,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
614,31,74,0.763,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
615,31,75,0.799,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
616,31,76,0.837,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
617,31,77,0.876,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
618,31,78,0.916,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
619,31,79,0.957,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
620,31,80,1.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
621,32,1,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
622,32,2,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
623,32,3,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
624,32,4,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
625,32,5,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
626,32,6,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
627,32,7,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
628,32,8,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
629,32,9,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
630,32,10,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
631,32,11,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
632,32,12,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
633,32,13,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
634,32,14,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
635,32,15,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
636,32,16,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
637,32,17,0.0,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
638,32,18,0.001,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
639,32,19,0.001,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
640,32,20,0.001,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
641,32,21,0.001,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
642,32,22,0.002,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
643,32,23,0.002,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
644,32,24,0.003,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
645,32,25,0.003,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
646,32,26,0.004,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
647,32,27,0.005,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
648,32,28,0.006,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
649,32,29,0.007,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
650,32,30,0.008,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
651,32,31,0.009,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
652,32,32,0.011,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
653,32,33,0.012,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
654,32,34,0.014,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
655,32,35,0.017,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
656,32,36,0.019,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
657,32,37,0.022,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
658,32,38,0.025,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
659,32,39,0.028,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
660,32,40,0.032,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
661,32,41,0.036,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
662,32,42,0.041,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
663,32,43,0.046,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
664,32,44,0.052,2024-06-05 09:25:33.604473,2024-06-05 09:25:33.604473
