id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1328,Super Ice Ray,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.801848,2024-07-30 10:30:28.801848
1329,Four Witches Technique,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.801848,2024-07-30 10:30:28.801848
1330,Solar Flare,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.801848,2024-07-30 10:30:28.801848
1331,Hyper Speed Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.801848,2024-07-30 10:30:28.801848
1332,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.801848,2024-07-30 10:30:28.801848
1333,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.801848,2024-07-30 10:30:28.801848
1334,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1335,Transformation Rocket,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1336,Wolf Fang Fist,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1337,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1338,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1339,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1340,Omega Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1341,Death Punisher,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1342,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1343,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1344,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1345,Hyper Tornado,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1346,Hercule Miracle... Punch,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1347,Devilmite Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1348,Eight Arm Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1349,Knuckle,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1350,Evil Containment Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1351,Turtle School Four Virtues,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1352,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1353,Tri-Beam,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1354,Dodon Ray,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1355,Destructo-Disc,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1356,Wolf Fang Fist,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1357,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1358,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1359,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1360,Super Ghost Kamikaze Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1361,Wild Boar Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1362,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1363,Soul Punisher,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1364,Die Die Missile Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1365,Flame Shot,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1366,Burst Rush (Extreme),"Greatly raises ATK and 
causes immense damage to enemy",,0,130,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1367,Dad's Galick Gun,"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1368,Bansho Fan,"Causes supreme damage to enemy and 
seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1369,Meteor Crush,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1370,Anger Shout,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1371,Absolute Release Ball,"Causes supreme damage to enemy 
and recovers 5% HP",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1372,Excellent Full Course,"Causes supreme damage to enemy 
and recovers 7% HP",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1373,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1374,Hell Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1375,Special Fighting Assault,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1376,Planet Burst,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1377,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1378,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1379,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1380,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1381,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1382,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1383,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1384,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1385,Photon Wave,"Causes immense damage to enemy and 
recovers 10% HP",,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1386,Photon Wave,"Causes immense damage to enemy and 
recovers 10% HP",,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1387,Danger Time,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1388,Hell Flash,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1389,Hell Flash,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1390,High Power Blitz,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1391,Grand Explosion,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1392,High Power Blitz,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1394,Final Spirit Cannon,"Raises ATK for 1 turn and 
causes extreme damage to enemy",,0,120,15,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1395,Final Spirit Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1396,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1397,Angry Launcher,"Causes supreme damage to enemy and 
raises ATK for 3 turns",,0,100,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1398,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1399,Massive Catapult,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1400,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1401,Flame Bullet,"Causes supreme damage to enemy and 
lowers ATK",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1402,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1403,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1404,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1405,Twin Justice Rush,"Causes extreme damage to enemy 
and seals Super Attack",,0,120,15,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1406,Twin Justice Rush,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1407,Twin Justice Rush,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1408,Twin Justice Rush,"Causes colossal damage to enemy 
and seals Super Attack",,0,200,5,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1409,Burning Justice,"Causes mega-colossal damage to enemy 
and raises Super Class allies' ATK by 30% 
for 2 turns",,0,220,10,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1410,Energy Field,"Causes supreme damage to all enemies 
and recovers 7% HP",,1,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1411,Energy Field,"Causes supreme damage to all enemies 
and recovers 7% HP",,1,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1412,Energy Field,"Causes colossal damage to all enemies 
and recovers 10% HP",,1,200,5,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1413,Violence Disaster,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1414,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1415,Special Beam Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1416,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1417,Special Beam Cannon (Extreme),"Causes supreme damage to enemy 
and raises DEF by 30% for 1 turn",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1418,Feel the Pain of the Namekians!!,"Causes supreme damage to enemy 
and raises DEF by 30% for 1 turn",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1419,Feel the Pain of the Namekians!! (Extreme),"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1420,Super Kamehameha,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1421,Supernova,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1422,Ki Blast Cannon,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1423,Kamehameha,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1424,Super Kamehameha,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1425,Super Kamehameha,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1426,Dragon Smash,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1427,Grudgeless Strike,"Causes immense damage 
with a great chance to stun the enemy",,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1428,Death Ball,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1429,Death Beam,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1430,Death Wave,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1431,Crazy Finger Beam,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1432,This Time You Might Die,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1433,Grudgeless Strike,"Causes immense damage 
with a great chance to stun the enemy",,0,180,25,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1434,Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.810368,2024-07-30 10:30:28.810368
1435,20x Kaioken Kamehameha,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1436,This Time You Might Die,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1437,It Hurts!!!,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1438,Angry Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1439,It Hurts!!!,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1440,Kamehameha,Causes immense damage to enemy,,0,180,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1441,Super Kamehameha,Causes immense damage to enemy,,0,180,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1442,Super Kamehameha,Causes immense damage to enemy,,0,180,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1443,Dragon Smash,Causes immense damage to enemy,,0,180,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1444,Death Beam,Causes immense damage to enemy,,0,180,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1445,Death Wave,Causes immense damage to enemy,,0,180,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1446,Crazy Finger Beam,Causes immense damage to enemy,,0,180,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1447,This Time You Might Die,Causes immense damage to enemy,,0,180,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1448,Ranger's Little Helpers,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1449,Ranger's Little Helpers,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1450,Limitbreaking Assault,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1451,Limitbreaking Assault,"Causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1452,Miracle of Universe 7,"Causes mega-colossal damage 
to enemy and lowers ATK & DEF",,0,250,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1453,Mystic Ball Attack,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1454,Mystic Ball Attack,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1455,Super Ghost Kamikaze Attack,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1456,Kamehameha,"Causes immense damage to enemy and 
seals Super Attack",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1457,Special Beam Cannon,"Greatly raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1458,Champion's Final Trump Card,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1459,Champion's Final Trump Card,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1460,Sacred Light Bullet,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1461,Angry Explosion,"Causes supreme damage to all enemies 
with a rare chance of stunning them",,1,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1462,Guilty Flash,"Causes supreme damage to enemy and 
seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1463,Super Ghost Kamikaze Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1464,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1465,Special Beam Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1466,Shock Wave,"Causes supreme damage to enemy and 
raises Super Class allies' ATK by 20% 
for 1 turn",,0,130,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1467,Supreme Kai's Hyper Dance,"Causes supreme damage to enemy and 
raises Super Class allies' ATK by 30% 
for 1 turn",,0,120,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1468,Sacred Light Bullet,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1469,God Shock Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1470,Mighty Powerful God Shockwave,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1471,Super Ghost Kamikaze Attack,"Causes supreme damage 
with a high chance to stun the enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1472,Final Spirit Cannon,"Massively raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1473,Time Skip,"Causes supreme damage with 
a great chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1474,Planet Burst (Extreme),"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1475,Dragon Fist (Extreme),"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1476,Explosive Demon Flash,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1477,Paper...Scissors...Rock!!!!,"Causes extreme damage to enemy 
and seals Super Attack",,0,120,15,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1478,Paper...Scissors...Rock!!!!,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1479,Beam Machine Gun,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1480,Chain Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1481,Hungry Stamp,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1482,Supernova,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1483,Lock-On Buster,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1484,Destroy Laser,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1485,Mystic Attack,"Causes supreme damage with 
a chance to stun the enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1486,Makosen Flash,"Causes supreme damage to all enemies 
with a chance of stunning them",,1,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1487,Cyclone Shot,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1488,Energy Slash,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1489,Destroy Laser,Causes destructive damage to enemy,,0,100,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1490,Supernova,"Causes supreme damage to enemy and 
raises Extreme Class allies' ATK by 20% 
for 1 turn",,0,130,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1491,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1492,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1493,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1494,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1495,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1496,Super Tech Gatling,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1497,Final Burst Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1498,Final Burst Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1499,Photon Bomber,Causes colossal damage to enemy,,0,200,5,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1500,Big Bang Attack,"Greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1503,Super Kamehameha,"Raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1504,God of Destruction's Edict (Extreme),"Causes immense damage to enemy and 
greatly lowers DEF",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1505,Power Flick (Extreme),Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1506,Cataclysmic Orb (Extreme),"Greatly raises ATK temporarily and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1507,God of Destruction's Edict (Extreme),"Causes immense damage and 
stuns the enemy",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1508,Solar Kamehameha (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1509,Stay Away From Me!,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1510,Big Amour,"Causes supreme damage to enemy and 
seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1511,Hawk Charge,"Causes supreme damage to enemy and 
lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1512,Kamehameha,"Causes supreme damage to enemy and 
raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1513,All-Out Surprise Attack,"Causes supreme damage with 
a great chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1514,Energy Wave,"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1515,Ribrianne Super Amore Shower,"Causes supreme damage to enemy and 
lowers DEF",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1516,Instant Transmission Kamehameha,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1517,Atomic Flash,"Causes immense damage to enemy and 
greatly lowers DEF",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1518,Ultra Time Judgement,"Causes supreme damage to enemy and 
seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1519,Android Kick,"Greatly raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
