id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
704,Galactic Donut,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.047735,2024-07-16 08:42:08.047735
705,Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-16 08:42:08.047735,2024-07-16 08:42:08.047735
706,Burning Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-07-16 08:42:08.047735,2024-07-16 08:42:08.047735
707,Charging Ultra Buu Buu Volleyball,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.047735,2024-07-16 08:42:08.047735
708,Bio-Hyper Beam,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.047735,2024-07-16 08:42:08.047735
709,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.047735,2024-07-16 08:42:08.047735
710,Triple Kamehameha,"Causes extreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-07-16 08:42:08.047735,2024-07-16 08:42:08.047735
711,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-16 08:42:08.047735,2024-07-16 08:42:08.047735
712,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
713,Destructo-Disc,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
714,Power Blitz,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
715,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
716,Final Cannon,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
717,Ultra Genome Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
718,Dynamite Kick,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
719,Present Bomb,"Causes supreme damage 
with rare chance to stun the enemy",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
720,Present Bomb,"Causes colossal damage 
with a rare chance to stun the enemy",,0,200,5,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
721,"Hercule Miracle Special 
Ultra Super Megaton Punch","Causes mega-colossal damage; 
DEF +50% for 3 turns",,0,250,10,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
722,Black Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
723,Holy Light Grenade,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
724,Holy Light Grenade,"Causes colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,200,5,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
725,Concerto Slash,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 6 turns",,0,250,10,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
726,Shock Wave,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
727,Final Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
728,Energy Bullet,"Causes supreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
729,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
730,Double Eraser Cannon,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
731,Gigantic Omega,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
732,Double Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
733,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
734,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
735,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
736,Super Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
737,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
738,Dangerous Combination,"Causes supreme damage to enemy; 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
739,Hyper Meta-Rilldo Punch,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
740,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
741,Bio-Bomb,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
742,Madness Wand,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
743,Guilty Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
744,Guilty Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
745,Super Wahaha no Ha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
746,Burning Shoot,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
747,Thunder Flash,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
748,Kamehameha,"Causes huge damage to enemy 
and raises ATK for 3 turns",,0,50,10,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
749,Kamehameha,"Causes extreme damage to enemy 
and raises ATK for 3 turns",,0,70,15,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
750,Super Kaioken Kamehameha,"Causes immense damage to enemy 
while sacrificing 7% HP",,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
751,Super Kaioken Kamehameha,"Causes immense damage to enemy 
while sacrificing 7% HP",,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
752,Solar Kamehameha,Causes supreme damage and lowers DEF,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
753,Death Ball,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
754,Full Power Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
755,Energy Blast,"Causes supreme damage to enemy; 
DEF +30% for 1 turn",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
756,Gigantic Impact,"Causes immense damage to enemy; 
DEF -30% for 1 turn",,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
757,Time Skip,"Causes supreme damage with 
a chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
758,Special Beam Cannon (Clone),"Causes supreme damage to enemy 
and greatly raises ATK for 1 turn",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
759,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
760,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
761,Rocket Launcher,Causes supreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
762,Rocket Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
763,Super Spirit Bomb,"Causes supreme damage; 
allies' ATK +20% for 1 turn",,0,130,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
764,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
765,100x Big Bang Kamehameha,"Greatly raises ATK & DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
766,Gigantic Blaze,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
767,Minus Energy Power Ball,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
768,Dark Dragon-Slaying Bullet,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
769,Minus Energy Power Ball,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
770,Super Kamehameha,"Causes extreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
771,Super Kamehameha,"Causes supreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
772,10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
773,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
774,100x Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
775,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
776,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
777,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
778,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
779,Justice Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
780,Galick Cannon,"Causes supreme damage to enemy 
and raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
781,Time Skip,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
782,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
783,Burning Attack,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
784,Burning Attack,"Causes colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,200,5,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
785,Shining Sword Attack,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,250,10,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
786,Burning Attack,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
787,Finish Buster,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
788,Sphere of Destruction,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
789,Death Ball,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
790,Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
791,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
792,Brotherhood Galick Gun,"Causes supreme damage 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
793,Wolf Fang Volleyball Fist,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
794,Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
795,Burst Rush,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
796,Burst Rush,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
797,Super Kamehameha,"Raises ATK 
and causes extreme damage to enemy",,0,90,15,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
798,Assault Rain,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
799,Kamehameha,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
800,Super Kamehameha,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
801,Burst Rush,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
802,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
803,Final Cannon,"Causes supreme damage to enemy 
and raises DEF by 30% for 1 turn",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
804,Fusion,"Lowers own ATK for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
805,Fusion,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 1 turn",,0,250,10,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
806,Angry Kamehameha,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
807,Final Flash,"Causes supreme damage to enemy 
and raises ATK for 9 turns",,0,100,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
808,Big Bang Attack,"Causes supreme damage to enemy 
and all allies' ATK +20% for 1 turn",,0,130,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
809,Sleepy Boy Technique,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
810,Sleepy Boy Technique,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
811,Dragon Light Bullet,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.056072,2024-07-16 08:42:08.056072
812,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
813,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
814,Seductive Attack,"Causes extreme damage 
with a chance to stun the enemy",,0,120,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
815,Wolf Fang Fist,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
816,Dangers' Triangle,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
817,Wolfgang Penetrator,Causes destructive damage to enemy,,0,100,10,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
818,Meteor Shower Assault,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
819,Justice Flash,"Causes supreme damage to enemy 
and raises Super Class allies' 
ATK by 25% for 1 turn",,0,125,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
820,Super Electric Strike,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
821,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
822,Shining Blaster,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
823,Poison Blow,"Causes extreme damage to enemy 
and lowers ATK & DEF",,0,120,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
824,Justice Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
825,Emperor Death Beam,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
826,Great Death Beam,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
827,Death Ball,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
828,Witchcraft,"Causes supreme damage 
with a chance to stun the enemy",,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
829,Super Kamehameha,"Raises ATK 
and causes extreme damage to enemy",,0,90,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
830,Death Ball,"Causes extreme damage to enemy 
and raises ATK for 3 turns",,0,70,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
831,Emperor Death Beam,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
832,Super Electric Strike,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
833,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
834,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
835,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
836,Emperor Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
837,Kamehameha,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
838,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
839,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
840,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
841,Grand Smasher,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
842,Galactic Buster,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
843,Galactic Buster,"Causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
844,Galactic Suppression,"Causes mega-colossal damage to enemy; 
raises Extreme Class allies' ATK by 40% for 1 turn",,0,210,10,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
845,Devilish Blade,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
846,Devilish Blade,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
847,Spirit Bomb,"Causes colossal damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,180,5,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
848,Super Spirit Bomb,"Causes mega-colossal damage to enemy 
and raises allies' ATK & DEF by 25% for 1 turn",,0,225,10,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
849,Power Pole,"Causes colossal damage 
with a rare chance to stun the enemy",,0,200,5,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
850,Incident Under the Full Moon,"Greatly raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
851,Maiden Burst,"Causes supreme damage 
with a chance to stun the enemy",,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
852,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
853,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
854,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
855,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
856,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
857,Videl Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
858,Flame Shower Breath,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
859,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
860,Flame Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
861,Energy Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
862,Angry Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
863,Massive Catapult,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
864,Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
865,Justice Eagle,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
866,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
867,Galactic Donut,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
868,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
869,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
870,Final Impact,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
871,Victory Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
872,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
873,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
874,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
875,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
876,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
877,Maximum Flasher,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
878,Light Grenade,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
879,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
880,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
881,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
882,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
883,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
884,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
885,Final Impact,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
886,Final Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
887,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
888,Giant Storm,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
889,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
890,Super Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
891,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
892,Photon Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
893,Eye Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
894,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
895,Elegant Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
