id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
514,Full Power Energy Ball,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
515,Maximum Buster,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
516,Double Sunday,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
517,Giant Storm,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
518,Photon Wave,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
519,Vice Shout,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
520,Demon Eye,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
521,Death Flash,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
522,Evil Impulse,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
523,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
524,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
525,Orga Blaster,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
526,Botamo Impact,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
527,Chaos Wave,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
528,Volcano Explosion,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
529,Full Power Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
530,Solar Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
531,N'cha Cannon,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
532,Stinky Pink Bomb,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
533,N'cha Cannon x100,Causes colossal damage to enemy,,0,200,5,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
534,Wolf Fang Strike,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
535,Feet Kamehameha,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
536,Dodon Ray,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
537,Masenko,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
538,Final Flash,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
539,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
540,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
541,Father-Son Galick Gun,"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
542,Father-Son Galick Gun,"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
543,Violent Fierce God Slicer,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
544,Fierce God Slicer,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
545,Majin Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
546,Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
547,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
548,Death Ball,Causes colossal damage to enemy,,0,200,5,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
549,Imperial Conquest,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
550,Galick Gun,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
551,Final Hope Slash,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
552,Final Hope Slash,Causes explosive damage to enemy,,0,99999,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
553,Buster Cannon,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
554,Finish Buster,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
555,True Test of a God,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
556,Blades of Judgement,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
557,Lightning of Absolution,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
558,Blades of Judgement,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
559,Lightning of Absolution,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
560,Magic Touch,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
561,Rocket Launcher,"Causes huge damage 
and seals Super Attack",,0,100,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
562,Rocket Launcher,"Causes extreme damage, 
rare chance to stun the enemy",,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
563,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
564,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
565,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
566,Pride of Our Warrior Race,"Causes immense damage 
and raises ATK for 3 turns",,0,130,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
567,Pride of Our Warrior Race,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
568,God Final Flash,"Supreme damage, 
rare chance to stun the enemy",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
569,Turtle School Four Virtues,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
570,20x Kaioken Kamehameha,"Greatly raises ATK 
and causes supreme damage to enemy",,0,100,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
581,Instant Transmission Kamehameha,"Causes extreme damage 
with a rare chance to stun the enemy",,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
582,Paper...Scissors...Rock!!!!,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
583,10x Kamehameha,"Causes immense damage; 
DEF +30% for 6 turns",,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
584,10x Kamehameha,"Causes immense damage; 
DEF +30% for 6 turns",,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
585,Final Shine Attack,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
586,Final Shine Attack,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
587,Kamehameha,"Causes supreme damage; 
ATK +20% for allies for 1 turn",,0,130,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
588,Kamehameha,"Causes supreme damage; 
ATK +25% for allies for 1 turn",,0,125,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
589,Buster Cannon,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
590,Buster Cannon,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
591,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
592,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
593,Super Galick Gun,Causes destructive damage to enemy,,0,100,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
594,10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
595,4x Kaioken Kamehameha,"Causes supreme damage 
and greatly raises ATK",,0,100,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
596,Masenko,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
597,Ki Blast Cannon,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
598,Explosive Demon Wave,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
599,Makosen,Causes supreme damage and lowers DEF,,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
600,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
601,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
602,Destruction God's Fury,Causes supreme damage and lowers DEF,,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
603,Milky Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
604,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
605,Milky Cannon,Causes colossal damage to enemy,,0,200,5,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
606,Special Fighting Assault,"Causes mega-colossal damage; 
allies' DEF +30% for 1 turn",,0,250,10,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
607,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
608,Supernova,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
609,Ki Burst Sphere,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
610,Final Impact,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
611,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.413442,2024-05-17 11:40:29.413442
612,Rocket Launcher,"Causes extreme damage to enemy 
and recovers 7777 HP",,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
613,Eagle Kick,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
614,Infinity Bullet,"Causes supreme damage to enemy 
and ATK & DEF +30% for 6 turns",,0,120,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
615,Flash Grenade,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
616,Kamehameha,"Causes supreme damage to enemy 
and DEF +30% for 3 turns",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
617,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 1 turn",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
618,Father-Son Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
619,Father-Son Kamehameha,"Causes mega-colossal damage to enemy 
and greatly raises ATK for 1 turn",,0,250,10,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
620,Death Chaser,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
621,Death Crasher,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
622,Death Chaser,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
623,Death Flash,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
624,Thouser Blade,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
625,Masenko,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
626,Vice Shout,"Causes supreme damage to enemy 
and recovers 15% HP",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
627,Galick Beam,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
628,Ki Blast Cannon,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
629,Dynamite Kick,"Causes low damage to enemy 
and recovers 7000 HP",,0,30,10,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
630,Dark Rebellion Trigger,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
631,Dark Rebellion Trigger,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
632,Super Dragon Twin Fists,"Causes immense damage 
with a rare chance to stun the enemy",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
633,Super Kamehameha,"Causes immense damage 
with a rare chance to stun the enemy",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
634,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
635,Super Dragon Twin Fists,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
636,Super Dragon Twin Fists,Causes explosive damage to enemy,,0,99999,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
637,Final Spirit Cannon,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
638,Rocket Launcher,"Causes supreme damage to enemy 
and recovers 8888 HP",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
639,Magic Touch,"Causes extreme damage, 
rare chance to stun the enemy",,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
640,Big Bang Attack,"Causes supreme damage to enemy
 and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
641,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
642,Final Impact,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
643,Final Impact,"Causes mega-colossal damage 
with a rare chance of stunning the enemy",,0,250,10,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
644,Final Explosion,"Causes colossal damage to all enemies 
with a rare chance of stunning them",,1,200,5,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
645,Electro Eclipse Bomb,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
646,Hell's Storm,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
647,Hell Breaker,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
648,Hell's Storm,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
649,Power Blitz,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
650,Big Bang Attack,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
651,Hell Breaker,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
652,Power Blitz,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
653,Power Blitz,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
654,Sadistic Dance,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
655,Sadistic Dance,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
656,Galactic Buster,"Causes extreme damage to enemy 
and greatly lowers DEF",,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
657,Galactic Buster,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
658,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
659,Shoot Blaster,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
660,Wolf Fang Strike,"Causes extreme damage 
with a rare chance to stun the enemy",,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
661,Saibaiman Assault,"Causes immense damage to enemy 
while sacrificing 10% HP",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
662,Vanishing Ball,"Causes immense damage to enemy 
and recovers 10% HP",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
663,Super Vanishing Ball,"Causes immense damage to enemy 
and recovers 12% HP",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
664,Mighty Powerful God Shockwave,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
665,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
666,Super Spirit Bomb,"Causes supreme damage to enemy, 
ATK +20% for all allies for 1 turn",,0,130,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
667,Big Bang Attack,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
668,Assault Rain,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
669,Super Vanishing Ball,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
670,Vice Shout,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
671,Kamehameha Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
672,Flying Nimbus,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
673,Neo Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
674,Soul Punisher,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
675,Soul Punisher,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
676,Rakshasa's Claw,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
677,Rakshasa's Claw,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
678,Lightning Shower Rain,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
679,Hyper Tornado,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
680,Limitbreaker Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
681,Ki Blast Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
682,Brave Smash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
683,Demon Scythe,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
684,Flying Attack,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
685,Cannon Transformation,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
686,Full Power Energy Wave,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
687,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
688,Gigantic Meteor,Causes colossal damage to all enemies,,1,200,5,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
689,Omega Blaster,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
690,Full Power S.S. Deadly Bomber,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
691,Big Bang Crash,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
692,Neo Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
693,Flame Shower Breath,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
694,Final Flash,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
695,Final Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
696,Dirty Fireworks,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
697,Masenko,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
698,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
699,Kamehameha,"Causes supreme damage; 
allies' ATK +25% for 1 turn",,0,125,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
700,Kill Driver,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
701,Galactic Donut,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
702,Charging Ultra Buu Buu Volleyball,"Massively raises ATK for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
703,Life-Risking Blow,"Causes immense damage to enemy 
and raises ATK for 1 turn",,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
704,Galactic Donut,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
705,Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
706,Burning Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
707,Charging Ultra Buu Buu Volleyball,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
708,Bio-Hyper Beam,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
709,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
710,Triple Kamehameha,"Causes extreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
711,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.439853,2024-05-17 11:40:29.439853
712,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
713,Destructo-Disc,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
714,Power Blitz,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
