id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
633,Super Kamehameha,"Causes immense damage 
with a rare chance to stun the enemy",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
634,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
635,Super Dragon Twin Fists,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
636,Super Dragon Twin Fists,Causes explosive damage to enemy,,0,99999,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
637,Final Spirit Cannon,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
638,Rocket Launcher,"Causes supreme damage to enemy 
and recovers 8888 HP",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
639,Magic Touch,"Causes extreme damage, 
rare chance to stun the enemy",,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
640,Big Bang Attack,"Causes supreme damage to enemy
 and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
641,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
642,Final Impact,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
643,Final Impact,"Causes mega-colossal damage 
with a rare chance of stunning the enemy",,0,250,10,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
644,Final Explosion,"Causes colossal damage to all enemies 
with a rare chance of stunning them",,1,200,5,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
645,Electro Eclipse Bomb,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
646,Hell's Storm,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
647,Hell Breaker,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
648,Hell's Storm,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
649,Power Blitz,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
650,Big Bang Attack,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
651,Hell Breaker,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
652,Power Blitz,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
653,Power Blitz,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
654,Sadistic Dance,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
655,Sadistic Dance,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
656,Galactic Buster,"Causes extreme damage to enemy 
and greatly lowers DEF",,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
657,Galactic Buster,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
658,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
659,Shoot Blaster,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
660,Wolf Fang Strike,"Causes extreme damage 
with a rare chance to stun the enemy",,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
661,Saibaiman Assault,"Causes immense damage to enemy 
while sacrificing 10% HP",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
662,Vanishing Ball,"Causes immense damage to enemy 
and recovers 10% HP",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
663,Super Vanishing Ball,"Causes immense damage to enemy 
and recovers 12% HP",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
664,Mighty Powerful God Shockwave,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
665,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
666,Super Spirit Bomb,"Causes supreme damage to enemy, 
ATK +20% for all allies for 1 turn",,0,130,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
667,Big Bang Attack,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
668,Assault Rain,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
669,Super Vanishing Ball,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
670,Vice Shout,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
671,Kamehameha Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
672,Flying Nimbus,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
673,Neo Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
674,Soul Punisher,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
675,Soul Punisher,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
676,Rakshasa's Claw,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
677,Rakshasa's Claw,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
678,Lightning Shower Rain,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
679,Hyper Tornado,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
680,Limitbreaker Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
681,Ki Blast Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
682,Brave Smash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
683,Demon Scythe,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
684,Flying Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
685,Cannon Transformation,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
686,Full Power Energy Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
687,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
688,Gigantic Meteor,Causes colossal damage to all enemies,,1,200,5,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
689,Omega Blaster,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
690,Full Power S.S. Deadly Bomber,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
691,Big Bang Crash,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
692,Neo Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
693,Flame Shower Breath,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
694,Final Flash,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
695,Final Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
696,Dirty Fireworks,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
697,Masenko,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
698,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
699,Kamehameha,"Causes supreme damage; 
allies' ATK +25% for 1 turn",,0,125,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
700,Kill Driver,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
701,Galactic Donut,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
702,Charging Ultra Buu Buu Volleyball,"Massively raises ATK for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
703,Life-Risking Blow,"Causes immense damage to enemy 
and raises ATK for 1 turn",,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
704,Galactic Donut,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
705,Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
706,Burning Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
707,Charging Ultra Buu Buu Volleyball,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
708,Bio-Hyper Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
709,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
710,Triple Kamehameha,"Causes extreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
711,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-18 10:28:51.358785,2024-06-18 10:28:51.358785
712,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
713,Destructo-Disc,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
714,Power Blitz,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
715,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
716,Final Cannon,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
717,Ultra Genome Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
718,Dynamite Kick,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
719,Present Bomb,"Causes supreme damage 
with rare chance to stun the enemy",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
720,Present Bomb,"Causes colossal damage 
with a rare chance to stun the enemy",,0,200,5,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
721,"Hercule Miracle Special 
Ultra Super Megaton Punch","Causes mega-colossal damage; 
DEF +50% for 3 turns",,0,250,10,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
722,Black Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
723,Holy Light Grenade,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
724,Holy Light Grenade,"Causes colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,200,5,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
725,Concerto Slash,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 6 turns",,0,250,10,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
726,Shock Wave,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
727,Final Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
728,Energy Bullet,"Causes supreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
729,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
730,Double Eraser Cannon,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
731,Gigantic Omega,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
732,Double Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
733,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
734,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
735,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
736,Super Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
737,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
738,Dangerous Combination,"Causes supreme damage to enemy; 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
739,Hyper Meta-Rilldo Punch,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
740,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
741,Bio-Bomb,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
742,Madness Wand,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
743,Guilty Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
744,Guilty Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
745,Super Wahaha no Ha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
746,Burning Shoot,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
747,Thunder Flash,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
748,Kamehameha,"Causes huge damage to enemy 
and raises ATK for 3 turns",,0,50,10,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
749,Kamehameha,"Causes extreme damage to enemy 
and raises ATK for 3 turns",,0,70,15,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
750,Super Kaioken Kamehameha,"Causes immense damage to enemy 
while sacrificing 7% HP",,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
751,Super Kaioken Kamehameha,"Causes immense damage to enemy 
while sacrificing 7% HP",,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
752,Solar Kamehameha,Causes supreme damage and lowers DEF,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
753,Death Ball,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
754,Full Power Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
755,Energy Blast,"Causes supreme damage to enemy; 
DEF +30% for 1 turn",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
756,Gigantic Impact,"Causes immense damage to enemy; 
DEF -30% for 1 turn",,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
757,Time Skip,"Causes supreme damage with 
a chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
758,Special Beam Cannon (Clone),"Causes supreme damage to enemy 
and greatly raises ATK for 1 turn",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
759,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
760,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
761,Rocket Launcher,Causes supreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
762,Rocket Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
763,Super Spirit Bomb,"Causes supreme damage; 
allies' ATK +20% for 1 turn",,0,130,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
764,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
765,100x Big Bang Kamehameha,"Greatly raises ATK & DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
766,Gigantic Blaze,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
767,Minus Energy Power Ball,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
768,Dark Dragon-Slaying Bullet,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
769,Minus Energy Power Ball,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
770,Super Kamehameha,"Causes extreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
771,Super Kamehameha,"Causes supreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
772,10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
773,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
774,100x Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
775,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
776,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
777,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
778,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
779,Justice Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
780,Galick Cannon,"Causes supreme damage to enemy 
and raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
781,Time Skip,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
782,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
783,Burning Attack,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
784,Burning Attack,"Causes colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,200,5,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
785,Shining Sword Attack,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,250,10,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
786,Burning Attack,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
787,Finish Buster,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
788,Sphere of Destruction,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
789,Death Ball,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
790,Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
791,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
792,Brotherhood Galick Gun,"Causes supreme damage 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
793,Wolf Fang Volleyball Fist,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
794,Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
795,Burst Rush,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
796,Burst Rush,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
797,Super Kamehameha,"Raises ATK 
and causes extreme damage to enemy",,0,90,15,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
798,Assault Rain,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
799,Kamehameha,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
800,Super Kamehameha,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
801,Burst Rush,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
802,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
803,Final Cannon,"Causes supreme damage to enemy 
and raises DEF by 30% for 1 turn",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
804,Fusion,"Lowers own ATK for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
805,Fusion,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 1 turn",,0,250,10,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
806,Angry Kamehameha,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
807,Final Flash,"Causes supreme damage to enemy 
and raises ATK for 9 turns",,0,100,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
808,Big Bang Attack,"Causes supreme damage to enemy 
and all allies' ATK +20% for 1 turn",,0,130,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
809,Sleepy Boy Technique,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
810,Sleepy Boy Technique,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
811,Dragon Light Bullet,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.367420,2024-06-18 10:28:51.367420
812,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
813,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
814,Seductive Attack,"Causes extreme damage 
with a chance to stun the enemy",,0,120,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
815,Wolf Fang Fist,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
816,Dangers' Triangle,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
817,Wolfgang Penetrator,Causes destructive damage to enemy,,0,100,10,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
818,Meteor Shower Assault,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
