id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1863,Rocket Punch,"Causes supreme damage to enemy 
and massively lowers DEF",,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1864,Cell Jr.'s Hell,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1865,Cell Jr.'s Hell,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1866,Psychokinesis Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1867,Hercule Miracle... Punch,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1868,Kamehameha,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1869,Kamehameha,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1870,Raging Masenko,"Raises DEF and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1871,Chou Maretsugeki,"Raises DEF and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1872,Gohan Explodes!,"Greatly raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1873,Father-Son Kamehameha,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1874,Perfect Attack,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1875,Perfect Attack,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1876,Perfect Attack,"Causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1877,Kamehameha,"Greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1878,Perfect Shot,"Causes colossal damage to enemy 
and massively lowers DEF",,0,200,5,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1879,Perfect Death Beam,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1880,Power Pole,"Causes colossal damage with 
a rare chance of stunning the enemy",,0,200,5,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1881,Miraculous Romantic Adventure,"Causes mega-colossal damage with 
a medium chance of stunning the enemy",,0,250,10,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1882,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1886,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1887,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1889,Zetsumei Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1890,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1891,Sadistic Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1892,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1893,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1894,Super Magekisen,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1895,Light Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1896,Final Impact (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1897,Super Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1898,Full Power S.S. Deadly Bomber (Extreme),"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1899,Ki Burst Sphere (Extreme),"Causes supreme damage with 
a great chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1900,Supernova (Extreme),"Causes supreme damage to enemy and 
massively lowers DEF",,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1901,Full Power S.S. Deadly Bomber (Extreme),"Causes supreme damage to enemy and 
massively lowers DEF",,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1902,Flame Shot (Extreme),"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1903,Dangers' Triangle,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1904,Poison Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1905,Shining Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1906,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1907,Resist Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1908,Saiyan Grit,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1909,Time Skip,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1910,Bota Magetta Special,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1911,Unpolished Instinct,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1912,Gamma Burst Flash,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1913,Great Death Beam,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1914,Grand Explosion,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1915,Flame Shower Breath,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1916,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1917,Phantom Demon Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1918,Wicked Waves,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1919,Revenge Death Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1920,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1921,Finish Buster,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1922,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1923,Kaioken Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1924,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1925,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1926,Cyclone Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1927,Ki Burst Sphere,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1928,Mystic Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1929,Brave Sword Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1930,Shining Slash,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1931,Dragon Fist,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1933,Maximum Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1940,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1941,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1942,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1943,Dirty Fireworks,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1944,Thouser Blade,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1945,Naise Bind Wave,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1946,Doure Grenade,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1947,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1948,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1949,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1950,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1951,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1952,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1953,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1954,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.414362,2024-07-08 11:02:50.414362
1955,Finish Buster,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1956,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1957,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1958,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1959,Die Die Missile Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1960,Brave Smash,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1961,Victory Rush,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1962,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1963,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1964,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1965,Black Power Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1966,Fierce God Slicer,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1967,Double Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1968,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1969,No Forgiveness for Evil!,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1970,Fusion,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1971,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1972,Twin Justice Rush,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1973,Mega Cannon Punch,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1974,Natt Wire Arm,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1975,Missile,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1976,Bizu Needle,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1977,Shooting Knuckle,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1978,Sigma Wire Punch,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1979,Revenge Blast,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1980,Deadly Metal Needles,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1981,Psychic Bomber,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1982,S.S. Deadly Bomber,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1983,Sadistic Dance,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1984,Sadistic Dance,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1985,Kamehameha,"相手に超特大ダメージを与え、
1ターンATKを超絶大幅低下させる",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1986,Hell Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1987,Sadistic Dance,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1988,Sadistic Dance,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1989,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1990,Special Beam Cannon (Clone),Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1991,Chain Destructo-Disc Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1992,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1993,Finishing Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1994,Finishing Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1995,Burst Rush,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1996,G.G. Atomic Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1997,F.F. Spark Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1998,Final Burst Cannon (Extreme),"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
1999,Buster Cannon (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2000,Stay Away From Me!,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2001,Big Amour,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2002,Pretty Cannon,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2003,Machine Gun Punch,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2004,Whirlwind Spin,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2006,Kamehameha,"Raises DEF and 
causes extreme damage to enemy",,0,120,15,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2007,Kamehameha,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2008,Wild Rush Blaster,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2009,Kamehameha (Extreme),"Raises DEF, causes supreme damage 
to enemy and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2010,Wild Rush Blaster (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2011,Solar Kamehameha (Extreme),"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2012,Self-Destruct (Extreme),"Raises ATK & DEF, causes 
supreme damage to all enemies 
and recovers 10% HP",,1,130,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2013,Energy Field,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2014,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2015,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2016,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2017,Violence Disaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2018,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2019,Perfect Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2020,Father-Son Kamehameha (Extreme),"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2021,Solar Flare,"Raises DEF and causes supreme damage 
with a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2022,Solar Flare,"Raises DEF and causes supreme damage 
with a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2023,Aerial Crash,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2024,Aerial Crash,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2025,Bloody Crash,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2026,Bloody Crash,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2027,Bloody Crash,"Causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2028,Triple Annihilation,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2029,Hell Flash,"Greatly raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2030,Triple Annihilation Max,"Greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy 
while sacrificing 6% HP",,0,250,10,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2031,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2032,Chou Maretsugeki,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2033,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2034,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2035,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2036,Buster Cannon (Extreme),Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2037,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2038,Wild Rush Blaster (Extreme),Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2039,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2040,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2041,Hellzone Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2042,Buster Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2043,Father-Son Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2044,Photon Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2045,Sadistic Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2046,Hell Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2047,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2048,Big Bang Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2049,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2050,Perfect Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2051,Explosive Barrage,"Greatly raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2052,Explosive Barrage,"Greatly raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2053,Explosive Dance,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2054,Buster Cannon,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2055,Heat Dome Attack,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.423026,2024-07-08 11:02:50.423026
2056,Kamehameha,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2057,Photon Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2058,Power Blitz,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2059,Infinity Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2060,Energy Wave,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2061,Victory Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2062,Victory Cannon,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2063,Amazing Rush,"Raises ATK & DEF and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,130,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2064,Super Ghost Kamikaze Attack,"Raises ATK & DEF for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2065,Super Ghost Kamikaze Attack,"Raises ATK & DEF for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2066,Invisible Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2067,Explosive Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2068,Hyper Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
