id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
798,Assault Rain,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
799,Kamehameha,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
800,Super Kamehameha,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
801,Burst Rush,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
802,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
803,Final Cannon,"Causes supreme damage to enemy 
and raises DEF by 30% for 1 turn",,0,150,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
804,Fusion,"Lowers own ATK for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
805,Fusion,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 1 turn",,0,250,10,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
806,Angry Kamehameha,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
807,Final Flash,"Causes supreme damage to enemy 
and raises ATK for 9 turns",,0,100,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
808,Big Bang Attack,"Causes supreme damage to enemy 
and all allies' ATK +20% for 1 turn",,0,130,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
809,Sleepy Boy Technique,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
810,Sleepy Boy Technique,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
811,Dragon Light Bullet,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.353404,2024-07-24 07:39:18.353404
812,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
813,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
814,Seductive Attack,"Causes extreme damage 
with a chance to stun the enemy",,0,120,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
815,Wolf Fang Fist,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
816,Dangers' Triangle,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
817,Wolfgang Penetrator,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
818,Meteor Shower Assault,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
819,Justice Flash,"Causes supreme damage to enemy 
and raises Super Class allies' 
ATK by 25% for 1 turn",,0,125,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
820,Super Electric Strike,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
821,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
822,Shining Blaster,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
823,Poison Blow,"Causes extreme damage to enemy 
and lowers ATK & DEF",,0,120,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
824,Justice Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
825,Emperor Death Beam,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
826,Great Death Beam,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
827,Death Ball,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
828,Witchcraft,"Causes supreme damage 
with a chance to stun the enemy",,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
829,Super Kamehameha,"Raises ATK 
and causes extreme damage to enemy",,0,90,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
830,Death Ball,"Causes extreme damage to enemy 
and raises ATK for 3 turns",,0,70,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
831,Emperor Death Beam,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
832,Super Electric Strike,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
833,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
834,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
835,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
836,Emperor Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
837,Kamehameha,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
838,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
839,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
840,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
841,Grand Smasher,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
842,Galactic Buster,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
843,Galactic Buster,"Causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
844,Galactic Suppression,"Causes mega-colossal damage to enemy; 
raises Extreme Class allies' ATK by 40% for 1 turn",,0,210,10,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
845,Devilish Blade,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
846,Devilish Blade,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
847,Spirit Bomb,"Causes colossal damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,180,5,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
848,Super Spirit Bomb,"Causes mega-colossal damage to enemy 
and raises allies' ATK & DEF by 25% for 1 turn",,0,225,10,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
849,Power Pole,"Causes colossal damage 
with a rare chance to stun the enemy",,0,200,5,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
850,Incident Under the Full Moon,"Greatly raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
851,Maiden Burst,"Causes supreme damage 
with a chance to stun the enemy",,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
852,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
853,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
854,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
855,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
856,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
857,Videl Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
858,Flame Shower Breath,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
859,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
860,Flame Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
861,Energy Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
862,Angry Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
863,Massive Catapult,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
864,Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
865,Justice Eagle,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
866,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
867,Galactic Donut,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
868,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
869,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
870,Final Impact,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
871,Victory Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
872,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
873,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
874,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
875,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
876,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
877,Maximum Flasher,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
878,Light Grenade,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
879,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
880,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
881,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
882,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
883,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
884,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
885,Final Impact,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
886,Final Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
887,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
888,Giant Storm,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
889,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
890,Super Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
891,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
892,Photon Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
893,Eye Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
894,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
895,Elegant Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
896,Maximum Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
897,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
898,Recoome Eraser Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
899,Blue Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
900,Crusher Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
901,Psycho Javelin,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
902,Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
903,Full Power Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
904,Death Chaser,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
905,Thouser Blade,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
906,Doure Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
907,Naise Bind Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
908,S.S. Deadly Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
909,Murder Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
910,Murder Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
911,Kill Driver,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.362086,2024-07-24 07:39:18.362086
912,Meteor Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
913,Planet Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
914,Cosmic Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
915,Gemini Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
916,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
917,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
918,Galactic Buster,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
919,Devilish Blade,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
920,Shoot Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
921,Brave Gatling,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
922,Psychic Blaze,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
923,Flame Shower Breath,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
924,Demon Eye,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
925,Amazing Rush,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
926,Big Bang Attack,"Causes immense damage to enemy; 
raises allies' ATK by 25% for 1 turn",,0,155,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
927,Spirit Sword Slash,"Causes immense damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,150,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
928,Big Bang Attack,"Causes extreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
929,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
930,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
931,Spirit Sword Slash,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
932,Gigantic Blast,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
933,Dragon Fist (Extreme),"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
934,Minus Energy Zone,Causes supreme damage to enemy and lowers ATK,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
935,Burning Attack,Causes supreme damage to enemy and raises DEF by 30% for 6 turns,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
936,Hyper Masenko Wave,Causes supreme damage to enemy and raises ATK for 6 turns,,0,100,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
937,Double Sunday,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
938,Weekend,"Causes mass damage to all enemies 
and lowers DEF",,1,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
939,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
940,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
941,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
942,Dodon Ray,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
943,Double Dodon Ray,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
944,Double Dodon Ray,"Causes colossal damage with 
a rare chance of stunning the enemy",,0,200,5,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
945,Strike of Bond,"Causes mega-colossal damage 
with a chance of stunning the enemy",,0,250,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
946,Four Witches Technique,"Causes supreme damage 
and raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
947,Telekinesis,"Causes extreme damage 
with a rare chance to stun the enemy",,0,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
948,Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
949,Knuckle,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
950,Masenko,"Causes supreme damage 
and raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
951,Big Bang Attack,"Raises ATK & DEF 
and causes supreme damage to enemy",,0,130,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
952,Big Bang Attack,"Raises ATK & DEF 
and causes supreme damage to enemy",,0,130,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
953,Vegito Sword,"Raises ATK & DEF 
and causes colossal damage to enemy",,0,180,5,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
954,God Impact,"Greatly raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
955,Furious Galick Gun,"Raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
956,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
957,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
958,Furious Galick Gun,"Raises ATK temporarily and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
959,Furious Galick Gun,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
960,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
961,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
962,Furious Galick Gun,"Greatly raises ATK temporarily and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
963,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
964,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
965,Cataclysmic Orb,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
966,God of Destruction's Edict,"Causes supreme damage to enemy and 
raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
967,Cataclysmic Orb,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
968,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
969,Rebellion Fang,"Causes immense damage to enemy; 
medium chance to seal Super Attack",,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
970,Rebellion Edge,"Causes immense damage to enemy; 
medium chance to seal Super Attack",,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
971,Rebellion Trigger,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
972,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
973,Final Flash,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
974,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
975,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
976,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
977,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
978,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
979,Instant Transmission Kamehameha,"Causes colossal damage 
with a rare chance of stunning the enemy",,0,200,5,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
980,Dragon Fist,"Causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
981,Brave Sword Attack,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
982,Brave Sword Attack,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
983,Phantom Demon Flame Cannon,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
984,Phantom Demon Flame Cannon,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
985,Brave Sword Attack,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
986,Brave Sword Attack,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
987,Brave Sword Attack,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
988,Wicked Waves,"Causes extreme damage 
with a medium chance to stun the enemy",,0,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
989,Brave Sword Attack,"Greatly raises ATK for 1 turn 
and causes extreme damage to enemy",,0,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
990,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
991,Justice Eagle,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
992,Shining Slash,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
993,Shining Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
994,Phantom Demon Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
