id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1022,Big Bang Attack,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1023,Final Kamehameha,"Causes mega-colossal damage to enemy 
and raises allies' ATK by 30% for 1 turn",,0,220,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1024,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1025,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1026,Kamehameha & Big Bang Attack,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1027,Kamehameha & Final Flash,"Raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1028,Big Bang Kamehameha,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1029,Soul Punisher,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1030,Meteor Blast,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1031,Dark Impact,Greatly raises ATK for 1 turn and causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1032,4x Kaioken Kamehameha,Raises ATK and causes supreme damage to enemy,,0,120,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1033,Galick Gun,Raises DEF and causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1034,Final Strategy,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1035,Final Kamehameha,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1036,Kamehameha & Final Flash,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1037,Soul Punisher,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1038,Masenko (Extreme),"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1039,Recoome Eraser Gun,Causes extreme damage to enemy and lowers DEF,,0,120,15,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1040,Recoome Eraser Gun,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1041,Crusher Ball,"Causes extreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1042,Crusher Ball,"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1043,Blue Impulse,Raises DEF and causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1044,Blue Impulse,Raises DEF and causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1045,Psycho Javelin,"Causes extreme damage with 
a medium chance to stun the enemy",,0,120,15,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1046,Psycho Javelin,"Causes supreme damage with 
a medium chance to stun the enemy",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1047,Milky Cannon,Raises ATK and causes extreme damage to enemy,,0,90,15,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1048,Milky Cannon,Raises ATK and causes supreme damage to enemy,,0,120,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1049,Milky Cannon,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1050,Special Fighting Assault,"Causes mega-colossal damage to enemy and 
raises Extreme Class allies' ATK by 30% for 1 turn",,0,220,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1051,Crusher Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1052,Blue Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1053,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1054,Ribrianne Super Amore Shower,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1055,Power Impact,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1056,Destructo-Disc,"Causes supreme damage to enemy and 
raises DEF by 30% for 6 turns",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1057,Crush Cannon,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1058,Gigantic Impact,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1059,Gigantic Blast,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1060,Energy Blast,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1061,Energy Blast,"Causes supreme damage to enemy 
and raises DEF by 30% for 1 turn",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1062,Resist Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1063,Resist Blast,Causes supreme damage to enemy and lowers DEF,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1064,Saiyan Grit,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1065,Unpolished Instinct,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1066,Supreme Kamehameha,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1067,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1068,Limitbreaker Kamehameha,Raises ATK and causes supreme damage to enemy,,0,120,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1069,Dragon Smash,"Causes supreme damage to enemy 
and raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1070,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1071,Resist Blast,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1072,Gigantic Blast,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1073,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1074,Gigantic Impact,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1075,Maiden's Charge,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1076,Dangers' Triangle,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1077,Super Spirit Bomb,Causes explosive damage to enemy,,0,6500,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1200,Evil Quasar,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1201,Evil Gravity,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1202,Evil Comet,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1203,Darkness Twin Star,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1204,Kill Driver,"Causes immense damage 
with a medium chance to stun the enemy",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1205,Meteor Burst,"Causes immense damage 
with a medium chance to stun the enemy",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1206,Calamity Blaster,"Causes immense damage 
with a high chance to stun the enemy",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1207,Kill Driver,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1208,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1209,Spirit Bomb,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1210,No Forgiveness!,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1211,Super Explosive Wave,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1212,Super Explosive Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1213,Feet Kamehameha,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1214,Super Kamehameha,"Massively raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1215,Knuckle,"Causes huge damage to enemy and 
seals Super Attack",,0,100,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1216,Solar Flare,"Causes extreme damage 
with a high chance to stun the enemy",,0,120,15,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1217,Kamehameha,"Causes extreme damage to enemy and 
lowers DEF",,0,120,15,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1218,Spirit Ball,"Causes extreme damage to enemy and 
lowers ATK",,0,120,15,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1219,I'm the One Who'll Kill You! (Extreme),"Causes immense damage to enemy and 
raises DEF by 30% for 3 turns",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1220,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1221,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1222,Power Flick,"Causes colossal damage to enemy and 
recovers 7% HP",,0,200,5,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1223,God of Destruction's Edict,"Causes mega-colossal damage to enemy 
and recovers 12% HP",,0,250,10,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1224,Prelude to Destruction,"Causes supreme damage 
with a chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1225,Gamma Burst Flash,"Causes immense damage to enemy and 
greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1226,Gamma Burst Flash,"Causes immense damage to enemy and 
greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1227,Final Flash,"Causes immense damage to enemy and 
massively lowers DEF",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1228,Overheat Magnetron,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1229,High Power Blitz,"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1230,Accel Dance,"Causes supreme damage to enemy and 
raises DEF by 30% for 6 turns",,0,150,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1231,Sphere of Destruction,"Causes supreme damage to enemy and 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1232,Justice Kick,"Causes supreme damage to enemy and 
raises ATK for 3 turns",,0,100,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1233,Super Speed Justice Kick,"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-06-26 10:53:12.208792,2024-06-26 10:53:12.208792
1234,Maiden's Charge,"Causes supreme damage to enemy and 
raises ATK for 3 turns",,0,100,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1235,Maiden's Charge,"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1236,Fist of Love,Causes destructive damage to enemy,,0,100,10,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1237,Finishing Blow,"Causes supreme damage to enemy and 
lowers ATK",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1238,Finishing Blow,"Causes supreme damage to enemy and 
lowers ATK",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1239,Power Impact,"Causes supreme damage to enemy and 
lowers DEF",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1240,Heatwave Magnetron,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1241,Meteor Blast,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1242,Dark Impact,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1243,Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1244,Family Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1245,Family Kamehameha (Extreme),"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1246,Family Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1247,Galick Shooting,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1248,Galick Gun,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1249,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1250,Final Spirit Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1251,Final Spirit Cannon,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1252,Spirit of Saiyans,"Causes mega-colossal damage to enemy and 
seals Super Attack",,0,250,10,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1253,Darkness Eye Beam,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1254,Darkness Eye Beam,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1255,Darkness Blaster,Causes destructive damage to enemy,,0,100,10,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1256,Kamehameha,"Raises ATK and 
causes extreme damage to enemy",,0,90,15,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1257,Kaioken Attack,"Greatly raises ATK and 
causes extreme damage to enemy",,0,70,15,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1258,Masenko,"Causes extreme damage to enemy and 
lowers ATK",,0,120,15,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1259,Final Cannon,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1260,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1261,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1262,Burning Attack,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1263,Change the Future,"Greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1264,Hyper Masenko,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1265,Explosive Dance,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1266,Accel Dance,"Causes supreme damage to enemy and 
raises ATK for 3 turns",,0,100,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1267,Accel Dance,"Causes supreme damage to enemy and 
raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1268,Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1269,Hyper Masenko,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1270,Explosive Dance,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1271,Solar Kamehameha (Extreme),"Causes immense damage to enemy and 
recovers 10% HP",,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1272,Super Kamehameha,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1273,Assault Rain,"Causes supreme damage to enemy and 
lowers ATK",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1274,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1275,Kamehameha,"Causes immense damage to enemy and 
greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1276,Dragon Fist,"Causes immense damage to enemy and 
massively lowers DEF",,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1277,Death Slicer,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1278,Hell's Buster,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1279,Special Beam Cannon,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1280,Hell's Buster,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1281,Kamehameha,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1282,Dragon Fist,"Causes immense damage to enemy and 
greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1283,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1284,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1285,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1286,Hell Breaker,"Causes extreme damage to enemy and 
lowers ATK",,0,120,15,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1287,Power Blitz,"Causes supreme damage to enemy and 
raises Super Class allies' ATK by 30% 
for 1 turn",,0,120,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1288,Death Slicer,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1289,Special Beam Cannon,"Causes supreme damage to enemy and 
seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1290,Supernova,"Causes colossal damage to enemy and 
greatly lowers DEF",,0,200,5,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1291,Machinery Rain,"Causes mega-colossal damage to enemy 
and raises Extreme Class allies' 
ATK by 30% for 1 turn",,0,220,10,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1292,Power Pole,"Causes colossal damage 
with a rare chance to stun the enemy",,0,200,5,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1293,Courageous Adventure,"Causes mega-colossal damage and raises 
Super Class allies' ATK by 30% for 1 turn",,0,220,10,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1294,Time Skip,"Causes supreme damage 
with a medium chance to stun the enemy",,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1295,Barrage Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1296,Bad Ring Laser,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1297,Tagoma Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1298,Power Tackle,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1299,Time Skip,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1300,Galick Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1301,Chaos Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1302,Volcano Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1303,Botamo Impact,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1304,Fierce God Slicer,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1305,Fierce God Slicer,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1306,Victory Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1307,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1308,Soaring Dragon Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1309,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1310,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1311,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1312,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1313,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1314,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1315,Crash Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1316,Energy Drain,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1317,Demon Eye,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1318,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1319,Light Absorber,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1320,Snipe Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1321,Planet Burst,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1322,Dragon Quake,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1323,Dragon Thunder,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1324,Whirlwind Spin,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1325,Dragon Tackle,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1326,Super Ice Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1327,Dark Dragon-Slaying Bullet,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1328,Super Ice Ray,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1329,Four Witches Technique,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1330,Solar Flare,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1331,Hyper Speed Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1332,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
