id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
453,Burning Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
454,Minus Energy Power Ball,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
455,Minus Energy Power Ball,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
456,Dark Dragon-Slaying Bullet,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
457,Dark Dragon-Slaying Bullet,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
458,Dragon Quake,"Causes huge damage to enemy 
and lowers ATK",,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
459,Super Ice Ray,"Causes extreme damage to enemy 
and greatly lowers DEF",,0,120,15,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
460,Flame Shot,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
461,Dragon Thunder,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
462,Whirlwind Spin,"Causes damage to enemy 
and seals Super Attack",,0,70,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
463,Dragon Tackle,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
464,Flame Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
465,Kamehameha,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
466,Galick Gun,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
467,Heat Dome Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
468,Black Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
469,Black Power Ball,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
470,Black Kamehameha,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
471,Justice Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
472,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
473,Kamehameha Cannon,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
474,Stinky Pink Bomb,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
475,Flying Nimbus,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
476,Special Beam Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
477,Hellzone Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
478,Hellzone Grenade,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
479,Don't Underestimate Earth!,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
480,N'cha Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
481,Wrestling Playtime,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
482,Earth-Splitter,Causes mass damage to all enemies,,1,120,15,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
483,Kiiin!,"Supreme damage; 
rare chance to stun enemy",,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
484,Kiiiiiiiiin!,"Supreme damage; 
rare chance to stun enemy",,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
485,Telekinesis,"Extreme damage; 
great chance to stun enemy",,0,120,15,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
486,Hand Grenade,"Causes supreme damage to enemy 
while sacrificing 7% HP",,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
487,Hello Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
488,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
489,Hand Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
490,Finish Buster,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
491,Videl Rush,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
492,Angol Shoot,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
493,Moah Blast,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
494,Hellzone Grenade,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
495,Vegito Sword,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
496,Final Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
497,Fierce God Slicer,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
498,Violent Fierce God Slicer,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
499,Shining Slash,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
500,Masenko,"Causes supreme damage 
and raises ATK for 6 turns",,0,100,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
501,Fierce God Slicer,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.717024,2024-06-05 09:25:19.717024
502,Fierce God Slicer,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
503,Flash Grenade,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
504,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
505,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
506,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
507,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
508,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
509,Solar Kamehameha,"Causes immense damage to enemy 
and raises ATK & DEF",,0,160,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
510,Solar Kamehameha,"Causes immense damage to enemy 
and raises ATK & DEF",,0,160,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
511,Self-Destruct,"Causes mass damage to all enemies 
and raises ATK & DEF",,1,100,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
512,Father-Son Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
513,Elegant Blaster,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
514,Full Power Energy Ball,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
515,Maximum Buster,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
516,Double Sunday,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
517,Giant Storm,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
518,Photon Wave,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
519,Vice Shout,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
520,Demon Eye,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
521,Death Flash,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
522,Evil Impulse,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
523,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
524,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
525,Orga Blaster,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
526,Botamo Impact,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
527,Chaos Wave,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
528,Volcano Explosion,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
529,Full Power Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
530,Solar Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
531,N'cha Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
532,Stinky Pink Bomb,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
533,N'cha Cannon x100,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
534,Wolf Fang Strike,"Huge damage, 
rare chance to stun the enemy",,0,100,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
535,Feet Kamehameha,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
536,Dodon Ray,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
537,Masenko,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
538,Final Flash,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
539,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
540,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
541,Father-Son Galick Gun,"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
542,Father-Son Galick Gun,"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
543,Violent Fierce God Slicer,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
544,Fierce God Slicer,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
545,Majin Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
546,Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
547,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
548,Death Ball,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
549,Imperial Conquest,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
550,Galick Gun,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
551,Final Hope Slash,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
552,Final Hope Slash,Causes explosive damage to enemy,,0,99999,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
553,Buster Cannon,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
554,Finish Buster,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
555,True Test of a God,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
556,Blades of Judgement,"Causes huge damage to enemy 
and lowers DEF",,0,100,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
557,Lightning of Absolution,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
558,Blades of Judgement,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
559,Lightning of Absolution,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
560,Magic Touch,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
561,Rocket Launcher,"Causes huge damage 
and seals Super Attack",,0,100,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
562,Rocket Launcher,"Causes extreme damage, 
rare chance to stun the enemy",,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
563,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
564,Machine Gun Punch,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
565,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
566,Pride of Our Warrior Race,"Causes immense damage 
and raises ATK for 3 turns",,0,130,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
567,Pride of Our Warrior Race,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
568,God Final Flash,"Supreme damage, 
rare chance to stun the enemy",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
569,Turtle School Four Virtues,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
570,20x Kaioken Kamehameha,"Greatly raises ATK 
and causes supreme damage to enemy",,0,100,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
581,Instant Transmission Kamehameha,"Causes extreme damage 
with a rare chance to stun the enemy",,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
582,Paper...Scissors...Rock!!!!,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
583,10x Kamehameha,"Causes immense damage; 
DEF +30% for 6 turns",,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
584,10x Kamehameha,"Causes immense damage; 
DEF +30% for 6 turns",,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
585,Final Shine Attack,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
586,Final Shine Attack,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
587,Kamehameha,"Causes supreme damage; 
ATK +20% for allies for 1 turn",,0,130,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
588,Kamehameha,"Causes supreme damage; 
ATK +25% for allies for 1 turn",,0,125,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
589,Buster Cannon,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
590,Buster Cannon,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
591,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
592,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
593,Super Galick Gun,Causes destructive damage to enemy,,0,100,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
594,10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
595,4x Kaioken Kamehameha,"Causes supreme damage 
and greatly raises ATK",,0,100,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
596,Masenko,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
597,Ki Blast Cannon,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
598,Explosive Demon Wave,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
599,Makosen,Causes supreme damage and lowers DEF,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
600,Eagle Kick,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
601,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
602,Destruction God's Fury,Causes supreme damage and lowers DEF,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
603,Milky Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
604,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
605,Milky Cannon,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
606,Special Fighting Assault,"Causes mega-colossal damage; 
allies' DEF +30% for 1 turn",,0,250,10,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
607,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
608,Supernova,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
609,Ki Burst Sphere,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
610,Final Impact,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
611,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.726101,2024-06-05 09:25:19.726101
612,Rocket Launcher,"Causes extreme damage to enemy 
and recovers 7777 HP",,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
613,Eagle Kick,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
614,Infinity Bullet,"Causes supreme damage to enemy 
and ATK & DEF +30% for 6 turns",,0,120,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
615,Flash Grenade,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
616,Kamehameha,"Causes supreme damage to enemy 
and DEF +30% for 3 turns",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
617,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 1 turn",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
618,Father-Son Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
619,Father-Son Kamehameha,"Causes mega-colossal damage to enemy 
and greatly raises ATK for 1 turn",,0,250,10,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
620,Death Chaser,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
621,Death Crasher,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
622,Death Chaser,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
623,Death Flash,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
624,Thouser Blade,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
625,Masenko,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
626,Vice Shout,"Causes supreme damage to enemy 
and recovers 15% HP",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
627,Galick Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
628,Ki Blast Cannon,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
629,Dynamite Kick,"Causes low damage to enemy 
and recovers 7000 HP",,0,30,10,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
630,Dark Rebellion Trigger,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
631,Dark Rebellion Trigger,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
632,Super Dragon Twin Fists,"Causes immense damage 
with a rare chance to stun the enemy",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
633,Super Kamehameha,"Causes immense damage 
with a rare chance to stun the enemy",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
634,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
635,Super Dragon Twin Fists,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
636,Super Dragon Twin Fists,Causes explosive damage to enemy,,0,99999,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
637,Final Spirit Cannon,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
638,Rocket Launcher,"Causes supreme damage to enemy 
and recovers 8888 HP",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
639,Magic Touch,"Causes extreme damage, 
rare chance to stun the enemy",,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
640,Big Bang Attack,"Causes supreme damage to enemy
 and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
641,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
642,Final Impact,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
643,Final Impact,"Causes mega-colossal damage 
with a rare chance of stunning the enemy",,0,250,10,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
644,Final Explosion,"Causes colossal damage to all enemies 
with a rare chance of stunning them",,1,200,5,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
645,Electro Eclipse Bomb,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
646,Hell's Storm,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
647,Hell Breaker,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
648,Hell's Storm,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
649,Power Blitz,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
650,Big Bang Attack,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
651,Hell Breaker,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
652,Power Blitz,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
653,Power Blitz,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
654,Sadistic Dance,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
655,Sadistic Dance,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
656,Galactic Buster,"Causes extreme damage to enemy 
and greatly lowers DEF",,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
657,Galactic Buster,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
