id,param_no,idx,value,created_at,updated_at
1043,1541,4,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1044,1541,5,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1045,1541,6,1015971,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1046,1541,7,1,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1047,1541,8,59,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1048,1542,0,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1049,1542,1,1936,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1050,1542,2,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1053,1542,3,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1054,1542,4,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1055,1542,5,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1056,1542,6,1016000,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1057,1542,7,1,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1058,1542,8,75,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1059,1543,0,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1060,1543,1,1936,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1061,1543,2,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1064,1543,3,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1065,1543,4,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1066,1543,5,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1067,1543,6,1016001,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1068,1543,7,1,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1069,1543,8,75,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1070,1544,0,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1071,1544,1,1937,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1072,1544,2,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1075,1544,3,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1076,1544,4,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1077,1544,5,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1078,1544,6,1016310,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1079,1544,7,2,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1080,1544,8,67,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1081,1545,0,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1082,1545,1,1937,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1083,1545,2,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1086,1545,3,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1087,1545,4,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1088,1545,5,0,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1089,1545,6,1016311,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1090,1545,7,2,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1091,1545,8,67,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1092,617,0,1,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1093,617,1,2,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1094,617,2,50,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1095,617,3,1,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1098,617,4,1,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1099,617,5,1,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1100,618,0,50,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1101,618,1,243,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1102,618,2,32,2024-06-05 09:25:46.479321,2024-06-05 09:25:46.479321
1103,618,3,32,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1104,618,4,100,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1105,618,5,3,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1106,618,6,2,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1107,618,7,3018,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1108,618,8,3084,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1109,618,9,3085,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1110,618,10,3086,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1113,1546,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1114,1546,1,1938,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1115,1546,2,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1118,1546,3,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1119,1546,4,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1120,1546,5,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1121,1546,6,1016510,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1122,1546,7,1,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1123,1546,8,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1124,1547,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1125,1547,1,1938,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1126,1547,2,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1129,1547,3,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1130,1547,4,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1131,1547,5,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1132,1547,6,1016511,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1133,1547,7,1,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1134,1547,8,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1135,1548,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1136,1548,1,1939,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1137,1548,2,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1140,1548,3,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1141,1548,4,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1142,1548,5,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1143,1548,6,4016520,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1144,1548,7,1,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1145,1548,8,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1146,1549,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1147,1549,1,1939,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1148,1549,2,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1151,1549,3,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1152,1549,4,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1153,1549,5,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1154,1549,6,4016521,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1155,1549,7,1,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1156,1549,8,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1157,1550,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1158,1550,1,1940,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1159,1550,2,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1162,1550,3,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1163,1550,4,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1164,1550,5,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1165,1550,6,4016530,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1166,1550,7,1,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1167,1550,8,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1168,1551,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1169,1551,1,1940,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1170,1551,2,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1173,1551,3,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1174,1551,4,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1175,1551,5,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1176,1551,6,4016531,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1177,1551,7,1,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1178,1551,8,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1179,1552,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1180,1552,1,1941,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1181,1552,2,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1184,1552,3,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1185,1552,4,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1186,1552,5,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1187,1552,6,4016540,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1188,1552,7,1,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1189,1552,8,69,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1190,1553,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1191,1553,1,1941,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1192,1553,2,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1195,1553,3,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1196,1553,4,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1197,1553,5,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1198,1553,6,4016541,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1199,1553,7,1,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1200,1553,8,69,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1201,1554,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1202,1554,1,1943,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1203,1554,2,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1206,1554,3,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1207,1554,4,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1208,1554,5,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1209,1554,6,1016870,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1210,1554,7,1,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1211,1554,8,66,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1212,1555,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1213,1555,1,1943,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1214,1555,2,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1217,1555,3,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1218,1555,4,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1219,1555,5,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1220,1555,6,1016871,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1221,1555,7,1,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1222,1555,8,66,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1223,1556,0,0,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1224,1556,1,1945,2024-06-05 09:25:46.485166,2024-06-05 09:25:46.485166
1225,1556,2,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1228,1556,3,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1229,1556,4,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1230,1556,5,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1231,1556,6,1017080,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1232,1556,7,1,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1233,1556,8,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1234,1557,0,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1235,1557,1,1945,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1236,1557,2,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1239,1557,3,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1240,1557,4,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1241,1557,5,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1242,1557,6,1017081,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1243,1557,7,1,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1244,1557,8,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1245,1558,0,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1246,1558,1,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1247,1558,2,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1250,1558,3,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1251,1558,4,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1252,1558,5,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1253,1558,6,4017090,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1254,1558,7,8,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1255,1558,8,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1256,1559,0,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1257,1559,1,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1258,1559,2,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1261,1559,3,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1262,1559,4,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1263,1559,5,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1264,1559,6,4017091,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1265,1559,7,8,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1266,1559,8,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1267,1560,0,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1268,1560,1,1944,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1269,1560,2,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1272,1560,3,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1273,1560,4,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1274,1560,5,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1275,1560,6,1017120,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1276,1560,7,2,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1277,1560,8,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1278,1561,0,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1279,1561,1,1944,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1280,1561,2,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1283,1561,3,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1284,1561,4,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1285,1561,5,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1286,1561,6,1017121,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1287,1561,7,2,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1288,1561,8,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1289,1562,0,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1290,1562,1,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1291,1562,2,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1294,1562,3,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1295,1562,4,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1296,1562,5,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1297,1562,6,4017130,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1298,1562,7,10,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1299,1562,8,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1300,1563,0,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1301,1563,1,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1302,1563,2,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1305,1563,3,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1306,1563,4,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1307,1563,5,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1308,1563,6,4017131,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1309,1563,7,10,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1310,1563,8,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1311,1003,5,3,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1312,1564,0,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1313,1564,1,1948,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1314,1564,2,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1317,1564,3,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1318,1564,4,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1319,1564,5,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1320,1564,6,1017180,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1321,1564,7,1,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1322,1564,8,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1323,1565,0,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1324,1565,1,1948,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1325,1565,2,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1328,1565,3,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1329,1565,4,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1330,1565,5,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1331,1565,6,1017181,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1332,1565,7,1,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1333,1565,8,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1334,619,0,1,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1335,619,1,1,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1336,619,2,100,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1337,619,3,1,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1340,619,4,1,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1341,619,5,3,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1342,620,0,0,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1343,620,1,243,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1344,620,2,32,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1345,620,3,32,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1346,620,4,100,2024-06-05 09:25:46.490799,2024-06-05 09:25:46.490799
1347,620,5,3,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1348,620,6,2,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1349,620,7,3077,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1350,620,8,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1351,620,9,3075,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1352,620,10,3076,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1355,1566,0,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1356,1566,1,3078,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1357,1566,2,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1360,1566,3,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1361,1566,4,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1362,1566,5,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1363,1566,6,1017300,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1364,1566,7,3,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1365,1566,8,66,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1366,1567,0,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1367,1567,1,3078,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1368,1567,2,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1371,1567,3,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1372,1567,4,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1373,1567,5,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1374,1567,6,1017301,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1375,1567,7,3,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1376,1567,8,66,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1377,1568,0,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1378,1568,1,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1379,1568,2,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1382,1568,3,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1383,1568,4,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1384,1568,5,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1385,1568,6,1017630,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1386,1568,7,7,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1387,1568,8,91,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1388,1569,0,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1389,1569,1,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1390,1569,2,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1393,1569,3,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1394,1569,4,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1395,1569,5,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1396,1569,6,1017631,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1397,1569,7,7,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1398,1569,8,91,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1399,1570,0,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1400,1570,1,3089,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1401,1570,2,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1404,1570,3,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1405,1570,4,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1406,1570,5,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1407,1570,6,1017900,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1408,1570,7,9,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1409,1570,8,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1410,1571,0,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1411,1571,1,3089,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1412,1571,2,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1415,1571,3,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1416,1571,4,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1417,1571,5,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1418,1571,6,1017901,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1419,1571,7,9,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1420,1571,8,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1421,1572,0,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1422,1572,1,3079,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1423,1572,2,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1424,1572,3,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1425,1572,4,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1426,1572,5,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1427,1572,6,1017490,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1428,1572,7,3,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1429,1572,8,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1430,1573,0,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1431,1573,1,3079,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1432,1573,2,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1433,1573,3,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1434,1573,4,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1435,1573,5,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1436,1573,6,1017491,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1437,1573,7,3,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1438,1573,8,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1439,1574,0,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1440,1574,1,3087,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
1441,1574,2,0,2024-06-05 09:25:46.496779,2024-06-05 09:25:46.496779
