id,param_no,idx,value,created_at,updated_at
1159,1550,2,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1162,1550,3,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1163,1550,4,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1164,1550,5,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1165,1550,6,4016530,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1166,1550,7,1,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1167,1550,8,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1168,1551,0,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1169,1551,1,1940,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1170,1551,2,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1173,1551,3,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1174,1551,4,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1175,1551,5,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1176,1551,6,4016531,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1177,1551,7,1,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1178,1551,8,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1179,1552,0,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1180,1552,1,1941,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1181,1552,2,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1184,1552,3,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1185,1552,4,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1186,1552,5,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1187,1552,6,4016540,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1188,1552,7,1,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1189,1552,8,69,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1190,1553,0,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1191,1553,1,1941,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1192,1553,2,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1195,1553,3,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1196,1553,4,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1197,1553,5,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1198,1553,6,4016541,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1199,1553,7,1,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1200,1553,8,69,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1201,1554,0,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1202,1554,1,1943,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1203,1554,2,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1206,1554,3,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1207,1554,4,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1208,1554,5,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1209,1554,6,1016870,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1210,1554,7,1,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1211,1554,8,66,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1212,1555,0,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1213,1555,1,1943,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1214,1555,2,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1217,1555,3,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1218,1555,4,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1219,1555,5,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1220,1555,6,1016871,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1221,1555,7,1,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1222,1555,8,66,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1223,1556,0,0,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1224,1556,1,1945,2024-07-16 08:42:36.073721,2024-07-16 08:42:36.073721
1225,1556,2,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1228,1556,3,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1229,1556,4,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1230,1556,5,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1231,1556,6,1017080,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1232,1556,7,1,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1233,1556,8,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1234,1557,0,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1235,1557,1,1945,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1236,1557,2,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1239,1557,3,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1240,1557,4,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1241,1557,5,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1242,1557,6,1017081,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1243,1557,7,1,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1244,1557,8,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1245,1558,0,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1246,1558,1,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1247,1558,2,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1250,1558,3,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1251,1558,4,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1252,1558,5,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1253,1558,6,4017090,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1254,1558,7,8,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1255,1558,8,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1256,1559,0,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1257,1559,1,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1258,1559,2,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1261,1559,3,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1262,1559,4,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1263,1559,5,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1264,1559,6,4017091,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1265,1559,7,8,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1266,1559,8,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1267,1560,0,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1268,1560,1,1944,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1269,1560,2,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1272,1560,3,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1273,1560,4,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1274,1560,5,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1275,1560,6,1017120,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1276,1560,7,2,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1277,1560,8,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1278,1561,0,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1279,1561,1,1944,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1280,1561,2,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1283,1561,3,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1284,1561,4,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1285,1561,5,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1286,1561,6,1017121,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1287,1561,7,2,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1288,1561,8,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1289,1562,0,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1290,1562,1,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1291,1562,2,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1294,1562,3,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1295,1562,4,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1296,1562,5,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1297,1562,6,4017130,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1298,1562,7,10,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1299,1562,8,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1300,1563,0,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1301,1563,1,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1302,1563,2,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1305,1563,3,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1306,1563,4,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1307,1563,5,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1308,1563,6,4017131,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1309,1563,7,10,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1310,1563,8,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1311,1003,5,3,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1312,1564,0,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1313,1564,1,1948,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1314,1564,2,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1317,1564,3,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1318,1564,4,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1319,1564,5,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1320,1564,6,1017180,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1321,1564,7,1,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1322,1564,8,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1323,1565,0,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1324,1565,1,1948,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1325,1565,2,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1328,1565,3,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1329,1565,4,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1330,1565,5,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1331,1565,6,1017181,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1332,1565,7,1,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1333,1565,8,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1334,619,0,1,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1335,619,1,1,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1336,619,2,100,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1337,619,3,1,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1340,619,4,1,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1341,619,5,3,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1342,620,0,0,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1343,620,1,243,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1344,620,2,32,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1345,620,3,32,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1346,620,4,100,2024-07-16 08:42:36.079481,2024-07-16 08:42:36.079481
1347,620,5,3,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1348,620,6,2,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1349,620,7,3077,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1350,620,8,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1351,620,9,3075,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1352,620,10,3076,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1355,1566,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1356,1566,1,3078,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1357,1566,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1360,1566,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1361,1566,4,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1362,1566,5,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1363,1566,6,1017300,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1364,1566,7,3,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1365,1566,8,66,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1366,1567,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1367,1567,1,3078,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1368,1567,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1371,1567,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1372,1567,4,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1373,1567,5,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1374,1567,6,1017301,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1375,1567,7,3,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1376,1567,8,66,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1377,1568,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1378,1568,1,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1379,1568,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1382,1568,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1383,1568,4,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1384,1568,5,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1385,1568,6,1017630,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1386,1568,7,7,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1387,1568,8,91,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1388,1569,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1389,1569,1,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1390,1569,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1393,1569,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1394,1569,4,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1395,1569,5,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1396,1569,6,1017631,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1397,1569,7,7,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1398,1569,8,91,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1399,1570,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1400,1570,1,3089,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1401,1570,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1404,1570,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1405,1570,4,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1406,1570,5,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1407,1570,6,1017900,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1408,1570,7,9,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1409,1570,8,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1410,1571,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1411,1571,1,3089,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1412,1571,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1415,1571,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1416,1571,4,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1417,1571,5,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1418,1571,6,1017901,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1419,1571,7,9,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1420,1571,8,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1421,1572,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1422,1572,1,3079,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1423,1572,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1424,1572,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1425,1572,4,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1426,1572,5,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1427,1572,6,1017490,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1428,1572,7,3,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1429,1572,8,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1430,1573,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1431,1573,1,3079,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1432,1573,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1433,1573,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1434,1573,4,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1435,1573,5,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1436,1573,6,1017491,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1437,1573,7,3,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1438,1573,8,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1439,1574,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1440,1574,1,3087,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1441,1574,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1442,1574,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1443,1574,4,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1444,1574,5,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1445,1574,6,1017660,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1446,1574,7,11,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1447,1574,8,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1448,1575,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1449,1575,1,3087,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1450,1575,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1451,1575,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1452,1575,4,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1453,1575,5,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1454,1575,6,1017661,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1455,1575,7,11,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1456,1575,8,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1457,1576,0,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1458,1576,1,3088,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1459,1576,2,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1460,1576,3,0,2024-07-16 08:42:36.085423,2024-07-16 08:42:36.085423
1461,1576,4,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1462,1576,5,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1463,1576,6,1017740,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1464,1576,7,11,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1465,1576,8,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1466,1577,0,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1467,1577,1,3088,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1468,1577,2,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1469,1577,3,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1470,1577,4,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1471,1577,5,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1472,1577,6,1017741,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1473,1577,7,11,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1474,1577,8,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1475,1578,0,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1476,1578,1,1921,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1477,1578,2,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1478,1578,3,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1479,1578,4,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1480,1578,5,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1481,1578,6,1014060,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1482,1578,7,1,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1483,1578,8,71,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1484,1579,0,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1485,1579,1,1921,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1486,1579,2,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1487,1579,3,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1488,1579,4,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1489,1579,5,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1490,1579,6,1014061,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1491,1579,7,1,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1492,1579,8,71,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1493,1580,0,3,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1494,1580,1,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1495,1580,2,3091,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1496,1580,3,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1497,1580,4,100,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1498,1580,5,100,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1499,1580,6,1018030,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1500,1580,7,11,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1501,1580,8,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1502,1581,0,3,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1503,1581,1,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1504,1581,2,3091,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1505,1581,3,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1506,1581,4,100,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1507,1581,5,100,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1508,1581,6,1018031,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1509,1581,7,11,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1510,1581,8,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1511,1582,0,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1512,1582,1,3093,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1513,1582,2,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1514,1582,3,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1515,1582,4,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1516,1582,5,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1517,1582,6,1018120,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1518,1582,7,1,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1519,1582,8,94,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1520,1583,0,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1521,1583,1,3093,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1522,1583,2,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1523,1583,3,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1524,1583,4,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1525,1583,5,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1526,1583,6,1018121,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1527,1583,7,1,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1528,1583,8,94,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1529,1584,0,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1530,1584,1,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1531,1584,2,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1532,1584,3,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1533,1584,4,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1534,1584,5,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1535,1584,6,1018190,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1536,1584,7,1,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
