id,name,character_id,card_unique_info_id,cost,rarity,hp_init,hp_max,atk_init,atk_max,def_init,def_max,element,lv_max,skill_lv_max,grow_type,optimal_awakening_grow_type,price,exp_type,training_exp,special_motion,passive_skill_set_id,leader_skill_set_id,link_skill1_id,link_skill2_id,link_skill3_id,link_skill4_id,link_skill5_id,link_skill6_id,link_skill7_id,eball_mod_min,eball_mod_num100,eball_mod_mid,eball_mod_mid_num,eball_mod_max,eball_mod_max_num,max_level_reward_id,max_level_reward_type,collectable_type,face_x,face_y,aura_id,aura_scale,aura_offset_x,aura_offset_y,is_aura_front,is_selling_only,awakening_number,resource_id,bg_effect_id,selling_exchange_point,awakening_element_type,potential_board_id,open_at,created_at,updated_at
1002121,Whis,243,90,1,1,1,1,1,1,1,1,1,20,10,2,,1,4,1,1,187.0,100212.0,,,,,,,,1,1,0,0,1,1,1.0,1,1,336,769,,,,,0,0,,,,10,1.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002130,Goku,244,3,8,2,1463,4877,1219,4063,792,2640,1,60,10,23,,3715,4,2672,1,188.0,100213.0,23.0,1.0,47.0,75.0,68.0,,,40,5,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002131,Goku,244,3,12,3,4877,6058,4063,6297,2640,3217,11,80,10,30,,13472,4,4340,1,188.0,100213.0,23.0,1.0,47.0,75.0,68.0,,,40,5,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002140,Vegeta,245,4,8,2,1402,4672,1083,3611,986,3288,4,60,10,23,,3715,4,2672,1,189.0,100214.0,22.0,40.0,50.0,26.0,68.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002141,Vegeta,245,4,12,3,4672,5786,3611,5711,3288,4045,14,80,10,30,,13472,4,4340,1,189.0,100214.0,22.0,40.0,50.0,26.0,68.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002150,Frieza (Final Form),68,63,8,2,1792,5972,1205,4015,743,2476,0,60,10,23,,3715,4,2672,2,190.0,100215.0,26.0,59.0,60.0,65.0,85.0,,,50,4,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,100,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002151,Frieza (Final Form),68,63,12,3,5972,6473,4015,6078,2476,2890,20,80,10,30,,13472,4,4340,2,190.0,100215.0,26.0,59.0,60.0,65.0,85.0,,,50,4,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002160,Sorbet,247,93,6,1,649,2162,706,2352,835,2782,2,40,10,13,,1376,1,1526,1,191.0,100216.0,8.0,43.0,72.0,73.0,68.0,,,50,5,0,0,123,12,1.0,1,1,336,769,,,,,0,0,,,,50,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002161,Sorbet,247,93,6,2,2162,3390,2352,3094,2782,4657,22,60,10,20,,3253,1,2875,1,191.0,100216.0,8.0,43.0,72.0,73.0,68.0,,,50,5,0,0,123,12,1.0,1,1,336,769,,,,,0,0,,,,60,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002170,Tagoma,248,94,6,1,1056,3521,773,2576,579,1930,1,40,10,13,,1376,1,1526,1,192.0,100217.0,43.0,72.0,73.0,68.0,,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,50,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002171,Tagoma,248,94,6,2,3521,5838,2576,3476,1930,3021,21,60,10,20,,3253,1,2875,1,192.0,100217.0,43.0,72.0,73.0,68.0,,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,60,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002180,Krillin (Police Officer),249,95,6,1,860,2867,783,2609,588,1961,4,40,10,13,,1376,0,1526,1,193.0,100218.0,45.0,2.0,1.0,69.0,68.0,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002181,Krillin (Police Officer),249,95,6,2,3767,5259,3509,4562,2761,3870,14,60,10,20,,3253,0,2875,1,193.0,100218.0,45.0,2.0,1.0,69.0,68.0,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,12,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002190,Gohan (Teen),250,96,6,1,959,3198,831,2770,555,1849,1,40,10,13,,1343,1,1472,1,195.0,100219.0,8.0,23.0,45.0,34.0,68.0,,,40,5,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,50,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002191,Gohan (Teen),250,96,6,2,3198,5245,2770,3832,1849,2873,11,60,10,20,,3152,1,2765,1,195.0,100219.0,8.0,23.0,45.0,34.0,68.0,,,40,5,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,60,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002200,Super Saiyan Gohan (Teen),251,97,10,2,1611,5369,1226,4087,1034,2981,4,60,10,23,,3261,5,2765,1,197.0,100220.0,9.0,29.0,47.0,74.0,68.0,,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002201,Super Saiyan Gohan (Teen),251,97,14,3,5369,6512,4087,6227,2981,3514,14,80,10,30,,13332,5,4280,1,197.0,100220.0,9.0,29.0,47.0,74.0,68.0,,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002210,Jaco,252,98,8,2,1307,4356,1044,3481,1067,3558,2,60,10,23,,3335,2,2765,1,198.0,100221.0,8.0,12.0,75.0,69.0,68.0,,,50,4,0,0,123,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002211,Jaco,252,98,12,3,4356,5301,3481,5500,3558,4326,12,80,10,30,,13358,2,4280,1,198.0,100221.0,8.0,12.0,75.0,69.0,68.0,,,50,4,0,0,123,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002220,Master Roshi (Max Power),253,99,10,2,1498,4994,1160,3865,938,3126,3,60,10,23,,3335,5,2765,1,199.0,100222.0,27.0,36.0,47.0,16.0,68.0,,,30,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002221,Master Roshi (Max Power),253,99,14,3,4994,5954,3865,5899,3126,3692,13,80,10,30,,13358,5,4280,1,199.0,100222.0,27.0,36.0,47.0,16.0,68.0,,,30,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002230,Tien,257,11,8,1,1316,4388,1074,3579,758,2526,3,20,10,2,,613,4,2765,1,33.0,100091.0,,,,,,,,40,6,0,0,120,12,1.0,1,1,338,832,,,,,0,0,,,,10,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002231,Tien,257,11,8,2,1316,4388,1074,3579,758,2526,3,40,10,10,,1346,4,2765,1,33.0,100091.0,,,,,,,,40,6,0,0,120,12,1.0,1,1,338,832,,,,,0,0,,,,100,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002240,Goku (Youth),261,84,7,2,1439,4798,1085,3616,857,2856,0,60,10,23,,3176,2,2487,1,182.0,100224.0,23.0,34.0,36.0,47.0,90.0,,,50,4,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002241,Goku (Youth),261,84,12,3,4798,5889,3616,5686,2856,3457,10,80,10,30,,13238,2,4213,1,182.0,100224.0,23.0,34.0,36.0,47.0,90.0,,,50,4,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002250,Goku (Youth),261,84,16,3,2191,7303,1765,5883,1072,3574,3,80,10,33,,13825,5,4320,1,324.0,100225.0,23.0,36.0,47.0,90.0,102.0,,,50,4,0,0,132,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002251,Goku (Youth),261,84,23,4,7303,8638,5883,6971,3574,4174,13,100,10,40,,29466,5,6045,1,324.0,100225.0,23.0,36.0,47.0,90.0,102.0,,,50,4,0,0,132,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,13.0,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002260,Demon King Piccolo (Elder),262,165,18,3,2353,7844,1796,5988,828,2759,2,80,10,33,,13825,5,4320,1,325.0,100226.0,65.0,6.0,84.0,90.0,102.0,119.0,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002261,Demon King Piccolo (Elder),262,165,26,4,7844,9479,5988,7177,2759,3252,22,100,10,40,,29466,5,6045,1,325.0,100226.0,65.0,6.0,84.0,90.0,102.0,119.0,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,12.0,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002270,Demon King Piccolo,263,166,16,3,2242,7473,1707,5689,1196,3986,1,80,10,33,,13825,5,4320,1,326.0,100227.0,86.0,6.0,84.0,90.0,102.0,119.0,,50,4,0,0,138,12,1.0,1,1,336,769,,,,,0,0,,,,1000,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002271,Demon King Piccolo,263,166,23,4,7473,8573,5689,6629,3986,4536,21,100,10,40,,29466,5,6045,1,326.0,100227.0,86.0,6.0,84.0,90.0,102.0,119.0,,50,4,0,0,138,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,11.0,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002280,Piccolo Jr.,264,119,9,2,1414,4714,1152,3839,946,3152,4,60,10,23,,3715,5,2672,1,228.0,100228.0,50.0,57.0,52.0,6.0,84.0,,,35,6,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002281,Piccolo Jr.,264,119,14,3,4714,5990,3839,6092,3152,3966,24,80,10,30,,13472,5,4340,1,228.0,100228.0,50.0,57.0,52.0,6.0,84.0,,,35,6,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002300,Murasaki,266,110,6,1,887,2956,815,2716,611,2037,0,40,10,13,,1376,0,1526,1,335.0,100230.0,55.0,12.0,32.0,90.0,102.0,,,40,3,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,10,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002301,Murasaki,266,110,6,2,2956,4801,2716,3733,2037,3219,20,60,10,20,,3253,0,2875,1,335.0,100230.0,55.0,12.0,32.0,90.0,102.0,,,40,3,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,12,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002310,General Blue,267,111,8,2,1459,4864,1005,3349,957,3190,2,60,10,23,,3176,3,2487,1,336.0,100231.0,55.0,13.0,18.0,90.0,102.0,,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002311,General Blue,267,111,12,3,4864,6284,3349,5487,3190,4076,22,80,10,30,,13238,3,4213,1,336.0,100231.0,55.0,13.0,18.0,90.0,102.0,,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002320,Chi-Chi (Youth),268,132,8,2,3024,4576,2875,3750,2150,2730,13,60,10,23,,3261,2,2765,1,264.0,100232.0,4.0,64.0,90.0,,,,,40,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,12,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002321,Chi-Chi (Youth),268,132,12,3,4576,5273,3750,5275,2730,3278,13,80,10,30,,13332,2,4280,1,264.0,100232.0,4.0,64.0,90.0,,,,,40,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002330,Yamcha,269,13,8,2,1764,5881,1186,3954,1007,3358,4,60,10,23,,3386,4,2765,1,329.0,100233.0,8.0,37.0,53.0,90.0,102.0,,,40,5,0,0,128,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002331,Yamcha,269,13,12,3,5881,6498,3954,5749,3358,3686,14,80,10,30,,13402,4,4280,1,329.0,100233.0,8.0,37.0,53.0,90.0,102.0,,,40,5,0,0,128,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002340,Krillin (Youth),270,152,8,2,1575,5250,990,3300,863,2875,13,60,10,23,,3261,2,2765,1,291.0,100234.0,90.0,36.0,2.0,47.0,,,,30,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,12,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002341,Krillin (Youth),270,152,12,3,5250,5998,3300,5099,2875,3249,13,80,10,30,,13332,2,4280,1,291.0,100234.0,90.0,36.0,2.0,47.0,,,,30,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002350,Master Roshi (Max Power),271,99,16,3,4280,5820,4043,6028,2237,2584,11,80,10,33,,13825,4,4320,1,263.0,100235.0,27.0,36.0,47.0,16.0,3.0,,,30,6,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002351,Master Roshi (Max Power),271,99,23,4,5820,6275,6028,6613,2584,2876,11,100,10,40,,29466,4,6045,1,263.0,100235.0,27.0,36.0,47.0,16.0,3.0,,,30,6,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,11.0,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002360,Devilman,272,167,8,2,1032,3440,773,2576,591,1970,0,60,10,23,,3386,4,2765,1,327.0,100236.0,7.0,27.0,101.0,90.0,102.0,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,100,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002361,Devilman,272,167,12,3,3440,5058,2576,4723,1970,2779,20,80,10,30,,13402,4,4280,1,327.0,100236.0,7.0,27.0,101.0,90.0,102.0,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002370,Bandages,273,174,6,1,1032,3440,802,2673,555,1849,0,40,10,13,,1376,2,1526,1,334.0,100237.0,14.0,52.0,101.0,90.0,102.0,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,10,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002371,Bandages,273,174,6,2,3440,5058,2673,3378,1849,2585,20,60,10,20,,3253,2,2875,1,334.0,100237.0,14.0,52.0,101.0,90.0,102.0,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,12,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002380,Dracula Man,274,173,6,1,1016,3386,812,2705,551,1836,3,40,10,13,,1376,2,1526,1,333.0,100238.0,28.0,12.0,101.0,90.0,102.0,,,50,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,10,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002381,Dracula Man,274,173,6,2,3386,4971,2705,3430,1836,2563,23,60,10,20,,3253,2,2875,1,333.0,100238.0,28.0,12.0,101.0,90.0,102.0,,,50,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,12,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002390,Vegito,275,182,18,3,2167,7223,1936,6452,1159,3862,1,80,10,33,,13825,5,4320,1,339.0,100239.0,22.0,34.0,97.0,103.0,112.0,1003.0,,40,3,0,0,145,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002391,Vegito,275,182,26,4,7223,8447,6452,7605,3862,4474,11,100,10,40,,29466,5,6045,1,339.0,100239.0,22.0,34.0,97.0,103.0,112.0,1003.0,,40,3,0,0,145,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,21.0,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002400,Gotenks,276,198,18,3,1940,6465,1891,6302,950,3165,0,80,10,33,,13737,5,4297,1,388.0,100240.0,22.0,34.0,4.0,60.0,112.0,1003.0,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002401,Gotenks,276,198,26,4,6465,7725,6302,7530,3165,3725,10,100,10,40,,29215,5,5996,1,388.0,100240.0,22.0,34.0,4.0,60.0,112.0,1003.0,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,20.0,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002410,Veku,277,214,10,2,2364,7880,1121,3738,10,350,4,60,10,23,,3386,4,2765,1,455.0,100241.0,47.0,22.0,52.0,113.0,112.0,,,35,5,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2016-07-08 06:30:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002411,Veku,277,214,14,3,7880,9480,3738,5413,350,388,14,80,10,30,,13402,4,4280,1,455.0,100241.0,47.0,22.0,52.0,113.0,112.0,,,35,5,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-07-08 06:30:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002420,Super Saiyan God SS Goku,239,86,7,2,1286,4285,1587,3899,772,2572,2,60,10,23,,3335,1,2765,1,200.0,100242.0,29.0,70.0,47.0,71.0,68.0,,,50,5,0,0,123,12,1.0,1,1,336,769,4.0,2.0,,45.0,0,0,,,,100,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002421,Super Saiyan God SS Goku,239,86,12,3,4785,5739,4899,6385,2872,3572,12,80,10,30,,13358,1,4280,1,200.0,100242.0,29.0,70.0,47.0,71.0,68.0,,,50,5,0,0,123,12,1.0,1,1,336,769,4.0,2.0,,45.0,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002430,Goku,244,3,6,2,1724,5745,1118,3727,744,2480,3,60,10,23,,3256,1,2765,1,173.0,100243.0,23.0,1.0,47.0,75.0,68.0,,,40,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002431,Goku,244,3,6,3,5745,6767,3727,5682,2480,2860,13,80,10,30,,13320,1,4280,1,173.0,100243.0,23.0,1.0,47.0,75.0,68.0,,,40,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002450,Goku,281,3,18,3,2694,8979,1805,6017,908,3025,3,80,10,33,,13825,5,4320,1,410.0,100245.0,45.0,23.0,42.0,22.0,97.0,1002.0,1003.0,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-04-06 08:10:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002451,Goku,281,3,26,4,8979,10116,6017,6934,3025,3357,13,100,10,40,,29466,5,6045,1,410.0,100245.0,45.0,23.0,42.0,22.0,97.0,1002.0,1003.0,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,23.0,2016-04-06 08:10:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002460,Vegeta,282,4,18,3,2077,6922,1970,6566,1010,3368,2,80,10,33,,13825,5,4320,1,411.0,100246.0,22.0,40.0,63.0,26.0,97.0,1002.0,1003.0,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-04-06 08:10:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002461,Vegeta,282,4,26,4,6922,7775,6566,7559,3368,3747,12,100,10,40,,29466,5,6045,1,411.0,100246.0,22.0,40.0,63.0,26.0,97.0,1002.0,1003.0,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,22.0,2016-04-06 08:10:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002470,Cooler,283,141,8,2,2052,6839,1181,3935,852,2839,2,60,10,23,,3261,2,2765,1,269.0,100247.0,85.0,86.0,39.0,18.0,,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002471,Cooler,283,141,12,3,6839,7743,3935,5797,2839,3168,22,80,10,30,,13332,2,4280,1,269.0,100247.0,85.0,86.0,39.0,18.0,,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002480,Cooler (Final Form),284,142,17,3,2405,8018,1772,5907,980,3268,22,80,10,33,,13825,5,4320,1,270.0,100248.0,85.0,86.0,26.0,50.0,,,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002481,Cooler (Final Form),284,142,25,4,8018,8722,5907,6689,3268,3524,22,100,10,40,,29466,5,6045,1,270.0,100248.0,85.0,86.0,26.0,50.0,,,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,12.0,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002490,Thouser,285,143,8,2,1734,5780,1005,3351,1002,3341,0,60,10,23,,3261,4,2765,1,271.0,100249.0,92.0,91.0,73.0,39.0,,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,500,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002491,Thouser,285,143,12,3,5780,6338,3351,5056,3341,3642,20,80,10,30,,13332,4,4280,1,271.0,100249.0,92.0,91.0,73.0,39.0,,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,600,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002500,Doure,286,144,6,1,1020,3212,954,2936,430,1440,1,40,10,13,,1376,1,1526,1,272.0,100250.0,92.0,91.0,73.0,42.0,,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,50,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002501,Doure,286,144,6,2,3212,5690,2936,4266,1440,2107,21,60,10,20,,3253,1,2875,1,272.0,100250.0,92.0,91.0,73.0,42.0,,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,60,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002510,Naise,287,145,6,1,1040,3302,892,3021,400,1329,4,40,10,13,,1376,1,1526,1,273.0,100251.0,92.0,91.0,73.0,37.0,,,,30,6,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,50,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002511,Naise,287,145,6,2,3302,5739,3021,4321,1329,2210,24,60,10,20,,3253,1,2875,1,273.0,100251.0,92.0,91.0,73.0,37.0,,,,30,6,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,60,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002520,Android #13,288,134,8,2,1826,6085,1218,4061,828,2759,1,60,10,23,,3261,2,2765,1,249.0,100252.0,55.0,35.0,52.0,39.0,,,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,100,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002521,Android #13,288,134,12,3,6085,7108,4061,6052,2759,3168,21,80,10,30,,13332,2,4280,1,249.0,100252.0,55.0,35.0,52.0,39.0,,,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002530,Fusion Android #13,289,135,17,3,4800,7333,3129,6160,1320,3258,21,80,10,33,,13825,5,4320,1,250.0,100253.0,55.0,35.0,52.0,28.0,119.0,120.0,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
