id,potential_square_id,prev_potential_square_id,created_at,updated_at
3439,2000029,2000042.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3440,2000042,2000029.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3441,2000030,2000035.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3442,2000035,2000030.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3443,2000030,2000032.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3444,2000032,2000030.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3445,2000032,2000043.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3446,2000043,2000032.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3447,2000033,2000036.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3448,2000036,2000033.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3449,2000033,2000040.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3450,2000040,2000033.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3451,2000034,2000335.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3452,2000335,2000034.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3453,2000034,2000031.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3454,2000031,2000034.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3455,2000035,2000026.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3456,2000026,2000035.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3457,2000035,2000031.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3458,2000031,2000035.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3459,2000043,2000033.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3460,2000033,2000043.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3461,2000044,2000295.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3462,2000295,2000044.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3463,2000045,2000013.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3464,2000013,2000045.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3465,2000046,2000008.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3466,2000008,2000046.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3467,2000046,2000045.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3468,2000045,2000046.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3469,2000047,2000059.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3470,2000059,2000047.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3471,2000048,2000068.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3472,2000068,2000048.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3473,2000049,2000067.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3474,2000067,2000049.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3475,2000050,2000066.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3476,2000066,2000050.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3477,2000051,2000055.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3478,2000055,2000051.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3479,2000052,2000074.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3480,2000074,2000052.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3481,2000053,2000066.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3482,2000066,2000053.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3483,2000055,2000071.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3484,2000071,2000055.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3485,2000056,2000069.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3486,2000069,2000056.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3487,2000057,2000051.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3488,2000051,2000057.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3489,2000058,2000057.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3490,2000057,2000058.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3491,2000059,2000063.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3492,2000063,2000059.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3493,2000060,2000068.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3494,2000068,2000060.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3495,2000060,2000067.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3496,2000067,2000060.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3497,2000061,2000052.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3498,2000052,2000061.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3499,2000062,2000052.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3500,2000052,2000062.0,2024-07-08 11:02:00.386047,2024-07-08 11:02:00.386047
3501,2000062,2000072.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3502,2000072,2000062.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3503,2000063,2000073.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3504,2000073,2000063.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3505,2000064,2000075.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3506,2000075,2000064.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3507,2000064,2000070.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3508,2000070,2000064.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3509,2000065,2000055.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3510,2000055,2000065.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3511,2000067,2000058.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3512,2000058,2000067.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3513,2000068,2000047.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3514,2000047,2000068.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3515,2000069,2000061.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3516,2000061,2000069.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3517,2000070,2000047.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3518,2000047,2000070.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3519,2000072,2000077.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3520,2000077,2000072.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3521,2000072,2000053.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3522,2000053,2000072.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3523,2000073,2000054.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3524,2000054,2000073.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3525,2000076,2000053.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3526,2000053,2000076.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3527,2000078,2000084.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3528,2000084,2000078.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3529,2000079,2000083.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3530,2000083,2000079.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3531,2000080,2000123.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3532,2000123,2000080.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3533,2000080,2000111.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3534,2000111,2000080.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3535,2000082,2000092.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3536,2000092,2000082.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3537,2000083,2000094.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3538,2000094,2000083.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3539,2000083,2000093.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3540,2000093,2000083.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3541,2000084,2000079.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3542,2000079,2000084.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3543,2000085,2000088.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3544,2000088,2000085.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3545,2000086,2000100.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3546,2000100,2000086.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3547,2000086,2000089.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3548,2000089,2000086.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3549,2000087,2000110.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3550,2000110,2000087.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3551,2000088,2000078.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3552,2000078,2000088.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3553,2000089,2000111.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3554,2000111,2000089.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3555,2000090,2000112.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3556,2000112,2000090.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3557,2000090,2000122.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3558,2000122,2000090.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3559,2000090,2000102.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3560,2000102,2000090.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3561,2000091,2000081.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3562,2000081,2000091.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3563,2000092,2000091.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3564,2000091,2000092.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3565,2000093,2000080.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3566,2000080,2000093.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3567,2000093,2000082.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3568,2000082,2000093.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3569,2000093,2000003.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3570,2000003,2000093.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3571,2000095,2000094.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3572,2000094,2000095.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3573,2000096,2000103.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3574,2000103,2000096.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3575,2000097,2000121.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3576,2000121,2000097.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3577,2000098,2000109.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3578,2000109,2000098.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3579,2000099,2000113.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3580,2000113,2000099.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3581,2000100,2000096.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3582,2000096,2000100.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3583,2000101,2000114.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3584,2000114,2000101.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3585,2000102,2000081.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3586,2000081,2000102.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3587,2000103,2000107.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3588,2000107,2000103.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3589,2000104,2000095.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3590,2000095,2000104.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3591,2000105,2000119.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3592,2000119,2000105.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3593,2000106,2000116.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3594,2000116,2000106.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3595,2000106,2000115.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3596,2000115,2000106.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3597,2000106,2000124.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3598,2000124,2000106.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3599,2000107,2000108.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3600,2000108,2000107.0,2024-07-08 11:02:00.391315,2024-07-08 11:02:00.391315
3601,2000108,2000106.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3602,2000106,2000108.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3603,2000109,2000097.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3604,2000097,2000109.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3605,2000110,2000098.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3606,2000098,2000110.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3607,2000111,2000087.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3608,2000087,2000111.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3609,2000112,2000101.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3610,2000101,2000112.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3611,2000114,2000099.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3612,2000099,2000114.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3613,2000115,2000118.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3614,2000118,2000115.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3615,2000116,2000118.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3616,2000118,2000116.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3617,2000118,2000105.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3618,2000105,2000118.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3619,2000118,2000117.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3620,2000117,2000118.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3621,2000119,2000117.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3622,2000117,2000119.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3623,2000120,2000113.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3624,2000113,2000120.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3625,2000125,2000127.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3626,2000127,2000125.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3627,2000126,2000132.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3628,2000132,2000126.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3629,2000127,2000131.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3630,2000131,2000127.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3631,2000128,2000003.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3632,2000003,2000128.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3633,2000128,2000125.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3634,2000125,2000128.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3635,2000129,2000130.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3636,2000130,2000129.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3637,2000130,2000135.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3638,2000135,2000130.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3639,2000131,2000129.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3640,2000129,2000131.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3641,2000132,2000134.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3642,2000134,2000132.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3643,2000133,2000131.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3644,2000131,2000133.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3645,2000135,2000126.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3646,2000126,2000135.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3647,2000136,2000003.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3648,2000003,2000136.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3649,2000136,2000142.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3650,2000142,2000136.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3651,2000137,2000144.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3652,2000144,2000137.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3653,2000138,2000151.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3654,2000151,2000138.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3655,2000139,2000147.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3656,2000147,2000139.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3657,2000140,2000149.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3658,2000149,2000140.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3659,2000141,2000145.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3660,2000145,2000141.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3661,2000141,2000157.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3662,2000157,2000141.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3663,2000142,2000150.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3664,2000150,2000142.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3665,2000142,2000140.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3666,2000140,2000142.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3667,2000143,2000138.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3668,2000138,2000143.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3669,2000144,2000158.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3670,2000158,2000144.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3671,2000144,2000143.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3672,2000143,2000144.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3673,2000145,2000152.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3674,2000152,2000145.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3675,2000146,2000153.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3676,2000153,2000146.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3677,2000149,2000137.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3678,2000137,2000149.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3679,2000149,2000159.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3680,2000159,2000149.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3681,2000150,2000141.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3682,2000141,2000150.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3683,2000151,2000146.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3684,2000146,2000151.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3685,2000152,2000139.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3686,2000139,2000152.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3687,2000153,2000148.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3688,2000148,2000153.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3689,2000155,2000147.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3690,2000147,2000155.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3691,2000156,2000151.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3692,2000151,2000156.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3693,2000159,2000154.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3694,2000154,2000159.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3695,2000160,2000166.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3696,2000166,2000160.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3697,2000161,2000184.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3698,2000184,2000161.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3699,2000161,2000169.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3700,2000169,2000161.0,2024-07-08 11:02:00.396840,2024-07-08 11:02:00.396840
3701,2000162,2000199.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3702,2000199,2000162.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3703,2000163,2000199.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3704,2000199,2000163.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3705,2000164,2000207.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3706,2000207,2000164.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3707,2000165,2000194.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3708,2000194,2000165.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3709,2000166,2000165.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3710,2000165,2000166.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3711,2000166,2000167.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3712,2000167,2000166.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3713,2000167,2000205.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3714,2000205,2000167.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3715,2000168,2000160.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3716,2000160,2000168.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3717,2000170,2000183.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3718,2000183,2000170.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3719,2000171,2000192.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3720,2000192,2000171.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3721,2000172,2000199.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3722,2000199,2000172.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3723,2000173,2000206.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3724,2000206,2000173.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3725,2000174,2000186.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3726,2000186,2000174.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3727,2000175,2000199.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3728,2000199,2000175.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3729,2000176,2000201.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3730,2000201,2000176.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3731,2000177,2000202.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3732,2000202,2000177.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3733,2000178,2000203.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3734,2000203,2000178.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3735,2000179,2000190.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3736,2000190,2000179.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3737,2000179,2000193.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3738,2000193,2000179.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3739,2000180,2000171.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3740,2000171,2000180.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3741,2000181,2000179.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3742,2000179,2000181.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3743,2000182,2000195.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3744,2000195,2000182.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3745,2000183,2000169.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3746,2000169,2000183.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3747,2000184,2000197.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3748,2000197,2000184.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
