id,potential_square_id,prev_potential_square_id,created_at,updated_at
8894,3300052,3300062.0,2024-06-26 10:51:06.472749,2024-06-26 10:51:06.472749
8895,3300063,3300073.0,2024-06-26 10:51:06.472749,2024-06-26 10:51:06.472749
8896,3300073,3300063.0,2024-06-26 10:51:06.472749,2024-06-26 10:51:06.472749
8897,3300064,3300070.0,2024-06-26 10:51:06.472749,2024-06-26 10:51:06.472749
8898,3300070,3300064.0,2024-06-26 10:51:06.472749,2024-06-26 10:51:06.472749
8899,3300064,3300075.0,2024-06-26 10:51:06.472749,2024-06-26 10:51:06.472749
8900,3300075,3300064.0,2024-06-26 10:51:06.472749,2024-06-26 10:51:06.472749
8901,3300065,3300055.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8902,3300055,3300065.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8903,3300067,3300058.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8904,3300058,3300067.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8905,3300068,3300047.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8906,3300047,3300068.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8907,3300069,3300061.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8908,3300061,3300069.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8909,3300070,3300047.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8910,3300047,3300070.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8911,3300072,3300077.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8912,3300077,3300072.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8913,3300072,3300053.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8914,3300053,3300072.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8915,3300073,3300054.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8916,3300054,3300073.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8917,3300076,3300053.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8918,3300053,3300076.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8919,3300078,3300084.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8920,3300084,3300078.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8921,3300079,3300083.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8922,3300083,3300079.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8923,3300080,3300111.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8924,3300111,3300080.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8925,3300080,3300123.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8926,3300123,3300080.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8927,3300082,3300092.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8928,3300092,3300082.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8929,3300083,3300094.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8930,3300094,3300083.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8931,3300083,3300093.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8932,3300093,3300083.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8933,3300084,3300079.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8934,3300079,3300084.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8935,3300085,3300088.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8936,3300088,3300085.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8937,3300086,3300100.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8938,3300100,3300086.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8939,3300086,3300089.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8940,3300089,3300086.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8941,3300087,3300110.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8942,3300110,3300087.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8943,3300088,3300078.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8944,3300078,3300088.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8945,3300089,3300111.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8946,3300111,3300089.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8947,3300090,3300122.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8948,3300122,3300090.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8949,3300090,3300112.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8950,3300112,3300090.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8951,3300090,3300102.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8952,3300102,3300090.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8953,3300091,3300081.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8954,3300081,3300091.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8955,3300092,3300091.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8956,3300091,3300092.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8957,3300093,3300003.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8958,3300003,3300093.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8959,3300093,3300082.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8960,3300082,3300093.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8961,3300093,3300080.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8962,3300080,3300093.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8963,3300095,3300094.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8964,3300094,3300095.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8965,3300096,3300103.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8966,3300103,3300096.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8967,3300097,3300121.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8968,3300121,3300097.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8969,3300098,3300109.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8970,3300109,3300098.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8971,3300099,3300113.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8972,3300113,3300099.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8973,3300100,3300096.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8974,3300096,3300100.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8975,3300101,3300114.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8976,3300114,3300101.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8977,3300102,3300081.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8978,3300081,3300102.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8979,3300103,3300107.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8980,3300107,3300103.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8981,3300104,3300095.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8982,3300095,3300104.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8983,3300105,3300119.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8984,3300119,3300105.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8985,3300106,3300115.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8986,3300115,3300106.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8987,3300106,3300124.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8988,3300124,3300106.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8989,3300106,3300116.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8990,3300116,3300106.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8991,3300107,3300108.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8992,3300108,3300107.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8993,3300108,3300106.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8994,3300106,3300108.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8995,3300109,3300097.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8996,3300097,3300109.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8997,3300110,3300098.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8998,3300098,3300110.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
8999,3300111,3300087.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
9000,3300087,3300111.0,2024-06-26 10:51:06.482115,2024-06-26 10:51:06.482115
9001,3300112,3300101.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9002,3300101,3300112.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9003,3300114,3300099.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9004,3300099,3300114.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9005,3300115,3300118.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9006,3300118,3300115.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9007,3300116,3300118.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9008,3300118,3300116.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9009,3300118,3300117.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9010,3300117,3300118.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9011,3300118,3300105.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9012,3300105,3300118.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9013,3300119,3300117.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9014,3300117,3300119.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9015,3300120,3300113.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9016,3300113,3300120.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9017,3300125,3300127.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9018,3300127,3300125.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9019,3300126,3300132.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9020,3300132,3300126.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9021,3300127,3300131.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9022,3300131,3300127.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9023,3300128,3300003.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9024,3300003,3300128.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9025,3300128,3300125.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9026,3300125,3300128.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9027,3300129,3300130.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9028,3300130,3300129.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9029,3300130,3300135.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9030,3300135,3300130.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9031,3300131,3300129.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9032,3300129,3300131.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9033,3300132,3300134.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9034,3300134,3300132.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9035,3300133,3300131.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9036,3300131,3300133.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9037,3300135,3300126.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9038,3300126,3300135.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9039,3300136,3300142.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9040,3300142,3300136.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9041,3300136,3300003.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9042,3300003,3300136.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9043,3300137,3300144.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9044,3300144,3300137.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9045,3300138,3300151.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9046,3300151,3300138.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9047,3300139,3300147.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9048,3300147,3300139.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9049,3300140,3300149.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9050,3300149,3300140.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9051,3300141,3300145.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9052,3300145,3300141.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9053,3300141,3300157.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9054,3300157,3300141.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9055,3300142,3300150.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9056,3300150,3300142.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9057,3300142,3300140.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9058,3300140,3300142.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9059,3300143,3300138.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9060,3300138,3300143.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9061,3300144,3300143.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9062,3300143,3300144.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9063,3300144,3300158.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9064,3300158,3300144.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9065,3300145,3300152.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9066,3300152,3300145.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9067,3300146,3300153.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9068,3300153,3300146.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9069,3300149,3300137.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9070,3300137,3300149.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9071,3300149,3300159.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9072,3300159,3300149.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9073,3300150,3300141.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9074,3300141,3300150.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9075,3300151,3300146.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9076,3300146,3300151.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9077,3300152,3300139.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9078,3300139,3300152.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9079,3300153,3300148.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9080,3300148,3300153.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9081,3300155,3300147.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9082,3300147,3300155.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9083,3300156,3300151.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9084,3300151,3300156.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9085,3300159,3300154.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9086,3300154,3300159.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9087,3300160,3300166.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9088,3300166,3300160.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9089,3300161,3300184.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9090,3300184,3300161.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9091,3300161,3300169.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9092,3300169,3300161.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9093,3300162,3300199.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9094,3300199,3300162.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9095,3300163,3300199.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9096,3300199,3300163.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9097,3300164,3300207.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9098,3300207,3300164.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9099,3300165,3300194.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9100,3300194,3300165.0,2024-06-26 10:51:06.491764,2024-06-26 10:51:06.491764
9101,3300166,3300165.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9102,3300165,3300166.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9103,3300166,3300167.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9104,3300167,3300166.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9105,3300167,3300205.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9106,3300205,3300167.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9107,3300168,3300160.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9108,3300160,3300168.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9109,3300170,3300183.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9110,3300183,3300170.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9111,3300171,3300192.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9112,3300192,3300171.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9113,3300172,3300199.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9114,3300199,3300172.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9115,3300173,3300206.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9116,3300206,3300173.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9117,3300174,3300186.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9118,3300186,3300174.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9119,3300175,3300199.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9120,3300199,3300175.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9121,3300176,3300201.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9122,3300201,3300176.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9123,3300177,3300202.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9124,3300202,3300177.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9125,3300178,3300203.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9126,3300203,3300178.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9127,3300179,3300193.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9128,3300193,3300179.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9129,3300179,3300190.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9130,3300190,3300179.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9131,3300180,3300171.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9132,3300171,3300180.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9133,3300181,3300179.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9134,3300179,3300181.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9135,3300182,3300195.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9136,3300195,3300182.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9137,3300183,3300169.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9138,3300169,3300183.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9139,3300184,3300197.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9140,3300197,3300184.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9141,3300185,3300198.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9142,3300198,3300185.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9143,3300186,3300200.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9144,3300200,3300186.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9145,3300187,3300176.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9146,3300176,3300187.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9147,3300188,3300177.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9148,3300177,3300188.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9149,3300189,3300168.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9150,3300168,3300189.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9151,3300190,3300189.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9152,3300189,3300190.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9153,3300191,3300167.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9154,3300167,3300191.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9155,3300191,3300180.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9156,3300180,3300191.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9157,3300192,3300182.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9158,3300182,3300192.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9159,3300193,3300170.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9160,3300170,3300193.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9161,3300194,3300208.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9162,3300208,3300194.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9163,3300194,3300199.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9164,3300199,3300194.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9165,3300195,3300185.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9166,3300185,3300195.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9167,3300196,3300173.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9168,3300173,3300196.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9169,3300196,3300004.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9170,3300004,3300196.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9171,3300197,3300196.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9172,3300196,3300197.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9173,3300198,3300174.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9174,3300174,3300198.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9175,3300200,3300187.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9176,3300187,3300200.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9177,3300201,3300188.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9178,3300188,3300201.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9179,3300202,3300209.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9180,3300209,3300202.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9181,3300202,3300178.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9182,3300178,3300202.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9183,3300203,3300164.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9184,3300164,3300203.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9185,3300204,3300189.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9186,3300189,3300204.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9187,3300210,3300218.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9188,3300218,3300210.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9189,3300211,3300226.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9190,3300226,3300211.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9191,3300212,3300241.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9192,3300241,3300212.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9193,3300213,3300221.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9194,3300221,3300213.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9195,3300214,3300222.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9196,3300222,3300214.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9197,3300215,3300216.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9198,3300216,3300215.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9199,3300216,3300233.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9200,3300233,3300216.0,2024-06-26 10:51:06.501428,2024-06-26 10:51:06.501428
9201,3300217,3300215.0,2024-06-26 10:51:06.510843,2024-06-26 10:51:06.510843
9202,3300215,3300217.0,2024-06-26 10:51:06.510843,2024-06-26 10:51:06.510843
9203,3300219,3300225.0,2024-06-26 10:51:06.510843,2024-06-26 10:51:06.510843
