id,link_skill_id,skill_lv,description,created_at,updated_at
2801,28,1,Recovers 5% HP,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2802,28,2,Recovers 5% HP and ATK & DEF +1%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2803,28,3,Recovers 5% HP and ATK & DEF +2%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2804,28,4,Recovers 5% HP and ATK & DEF +3%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2805,28,5,Recovers 5% HP and ATK & DEF +5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2806,28,6,Recovers 5% HP and ATK & DEF +6%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2807,28,7,Recovers 5% HP and ATK & DEF +7%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2808,28,8,Recovers 5% HP and ATK & DEF +8%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2809,28,9,Recovers 5% HP and ATK & DEF +9%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2810,28,10,Recovers 5% HP and ATK & DEF +10%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2901,29,1,ATK +10%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2902,29,2,ATK +10.5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2903,29,3,ATK +11%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2904,29,4,ATK +11.5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2905,29,5,ATK +12.5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2906,29,6,ATK +13%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2907,29,7,ATK +13.5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2908,29,8,ATK +14%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2909,29,9,ATK +14.5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
2910,29,10,ATK +15%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3001,30,1,ATK +10%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3002,30,2,ATK +10.5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3003,30,3,ATK +11%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3004,30,4,ATK +11.5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3005,30,5,ATK +12.5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3006,30,6,ATK +13%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3007,30,7,ATK +13.5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3008,30,8,ATK +14%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3009,30,9,ATK +14.5%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3010,30,10,ATK +15%,2024-07-16 08:39:35.209301,2024-07-16 08:39:35.209301
3101,31,1,Ki +2,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3102,31,2,Ki +2 and ATK & DEF +0.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3103,31,3,Ki +2 and ATK & DEF +1%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3104,31,4,Ki +2 and ATK & DEF +1.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3105,31,5,Ki +2 and ATK & DEF +2.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3106,31,6,"Ki +2, ATK & DEF +3% and chance of evading 
enemy's attack (including Super Attack) +1%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3107,31,7,"Ki +2, ATK & DEF +3.5% and chance of evading 
enemy's attack (including Super Attack) +2%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3108,31,8,"Ki +2, ATK & DEF +4% and chance of evading 
enemy's attack (including Super Attack) +3%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3109,31,9,"Ki +2, ATK & DEF +4.5% and chance of evading 
enemy's attack (including Super Attack) +4%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3110,31,10,"Ki +2 and ATK, DEF & chance of evading 
enemy's attack (including Super Attack) +5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3201,32,1,Ki +1,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3202,32,2,"Ki +1 and chance of 
performing a critical hit +0.5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3203,32,3,"Ki +1 and chance of 
performing a critical hit +1%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3204,32,4,"Ki +1 and chance of 
performing a critical hit +1.5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3205,32,5,"Ki +1 and chance of 
performing a critical hit +2.5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3206,32,6,"Ki +1 and chance of 
performing a critical hit +3%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3207,32,7,"Ki +1 and chance of 
performing a critical hit +3.5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3208,32,8,"Ki +1 and chance of 
performing a critical hit +4%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3209,32,9,"Ki +1 and chance of 
performing a critical hit +4.5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3210,32,10,"Ki +2 and chance of 
performing a critical hit +5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3301,33,1,Ki +1,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3302,33,2,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +0.5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3303,33,3,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +1%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3304,33,4,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +1.5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3305,33,5,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +2.5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3306,33,6,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +3%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3307,33,7,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +3.5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3308,33,8,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +4%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3309,33,9,"Ki +1 and chance of evading enemy's attack 
(including Super Attack) +4.5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3310,33,10,"Ki +2 and chance of evading enemy's attack 
(including Super Attack) +5%",2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3401,34,1,Ki +1,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3402,34,2,Ki +1 and ATK & DEF +0.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3403,34,3,Ki +1 and ATK & DEF +1%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3404,34,4,Ki +1 and ATK & DEF +1.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3405,34,5,Ki +1 and ATK & DEF +2.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3406,34,6,Ki +1 and ATK & DEF +3%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3407,34,7,Ki +1 and ATK & DEF +3.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3408,34,8,Ki +1 and ATK & DEF +4%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3409,34,9,Ki +1 and ATK & DEF +4.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3410,34,10,Ki +2 and ATK & DEF +5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3501,35,1,DEF +10%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3502,35,2,DEF +11%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3503,35,3,DEF +12%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3504,35,4,DEF +13%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3505,35,5,Ki +1 and DEF +15%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3506,35,6,Ki +1 and DEF +16%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3507,35,7,Ki +1 and DEF +17%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3508,35,8,Ki +1 and DEF +18%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3509,35,9,Ki +1 and DEF +19%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3510,35,10,Ki +2 and DEF +20%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3601,36,1,ATK & DEF +10%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3602,36,2,ATK & DEF +11%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3603,36,3,ATK & DEF +12%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3604,36,4,ATK & DEF +13%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3605,36,5,Ki +1 and ATK & DEF +15%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3606,36,6,Ki +1 and ATK & DEF +16%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3607,36,7,Ki +1 and ATK & DEF +17%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3608,36,8,Ki +1 and ATK & DEF +18%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3609,36,9,Ki +1 and ATK & DEF +19%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3610,36,10,Ki +2 and ATK & DEF +20%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3701,37,1,ATK +10% and all enemies' DEF -15%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3702,37,2,ATK +10.5% and all enemies' DEF -15.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3703,37,3,ATK +11% and all enemies' DEF -16%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3704,37,4,ATK +11.5% and all enemies' DEF -16.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3705,37,5,ATK +12.5% and all enemies' DEF -17.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3706,37,6,ATK +13% and all enemies' DEF -18%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3707,37,7,ATK +13.5% and all enemies' DEF -18.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3708,37,8,ATK +14% and all enemies' DEF -19%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3709,37,9,ATK +14.5% and all enemies' DEF -19.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3710,37,10,ATK +15% and all enemies' DEF -20%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3801,38,1,Ki +1,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3802,38,2,Ki +1 and reduces damage received by 0.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3803,38,3,Ki +1 and reduces damage received by 1%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3804,38,4,Ki +1 and reduces damage received by 1.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3805,38,5,Ki +1 and reduces damage received by 2.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3806,38,6,Ki +1 and reduces damage received by 3%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3807,38,7,Ki +1 and reduces damage received by 3.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3808,38,8,Ki +1 and reduces damage received by 4%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3809,38,9,Ki +1 and reduces damage received by 4.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3810,38,10,Ki +2 and reduces damage received by 5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3901,39,1,DEF +20%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3902,39,2,DEF +20.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3903,39,3,DEF +21%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3904,39,4,DEF +21.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3905,39,5,DEF +22.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3906,39,6,DEF +23%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3907,39,7,DEF +23.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3908,39,8,DEF +24%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3909,39,9,DEF +24.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
3910,39,10,DEF +25%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4001,40,1,Ki +1,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4002,40,2,Ki +1 and ATK +0.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4003,40,3,Ki +1 and ATK +1%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4004,40,4,Ki +1 and ATK +1.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4005,40,5,Ki +1 and ATK +2.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4006,40,6,Ki +1 and ATK +3%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4007,40,7,Ki +1 and ATK +3.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4008,40,8,Ki +1 and ATK +4%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4009,40,9,Ki +1 and ATK +4.5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4010,40,10,Ki +2 and ATK +5%,2024-07-16 08:39:35.215983,2024-07-16 08:39:35.215983
4101,41,1,ATK +25%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4102,41,2,"ATK +25% and chance of 
performing a critical hit +0.5%",2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4103,41,3,"ATK +25% and chance of 
performing a critical hit +1%",2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4104,41,4,"ATK +25% and chance of 
performing a critical hit +1.5%",2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4105,41,5,"ATK +25% and chance of 
performing a critical hit +2.5%",2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4106,41,6,"ATK +25% and chance of 
performing a critical hit +3%",2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4107,41,7,"ATK +25% and chance of 
performing a critical hit +3.5%",2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4108,41,8,"ATK +25% and chance of 
performing a critical hit +4%",2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4109,41,9,"ATK +25% and chance of 
performing a critical hit +4.5%",2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4110,41,10,"ATK +25% and chance of 
performing a critical hit +5%",2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4201,42,1,ATK +10% and all enemies' DEF -10%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4202,42,2,ATK +10.5% and all enemies' DEF -10.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4203,42,3,ATK +11% and all enemies' DEF -11%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4204,42,4,ATK +11.5% and all enemies' DEF -11.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4205,42,5,ATK +12.5% and all enemies' DEF -12.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4206,42,6,ATK +13% and all enemies' DEF -13%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4207,42,7,ATK +13.5% and all enemies' DEF -13.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4208,42,8,ATK +14% and all enemies' DEF -14%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4209,42,9,ATK +14.5% and all enemies' DEF -14.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4210,42,10,ATK +15% and all enemies' DEF -15%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4301,43,1,ATK +20%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4302,43,2,ATK +20% and DEF +1%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4303,43,3,ATK +20% and DEF +2%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4304,43,4,ATK +20% and DEF +3%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4305,43,5,ATK +20% and DEF +5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4306,43,6,ATK +20% and DEF +6%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4307,43,7,ATK +20% and DEF +7%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4308,43,8,ATK +20% and DEF +8%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4309,43,9,ATK +20% and DEF +9%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4310,43,10,ATK +20% and DEF +10%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4401,44,1,Ki +1,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4402,44,2,Ki +1 and reduces damage received by 0.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4403,44,3,Ki +1 and reduces damage received by 1%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4404,44,4,Ki +1 and reduces damage received by 1.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4405,44,5,Ki +1 and reduces damage received by 2.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4406,44,6,Ki +1 and reduces damage received by 3%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4407,44,7,Ki +1 and reduces damage received by 3.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4408,44,8,Ki +1 and reduces damage received by 4%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4409,44,9,Ki +1 and reduces damage received by 4.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4410,44,10,Ki +2 and reduces damage received by 5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4501,45,1,ATK +15%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4502,45,2,ATK +15.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4503,45,3,ATK +16%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4504,45,4,ATK +16.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4505,45,5,ATK +17.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4506,45,6,ATK +18%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4507,45,7,ATK +18.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4508,45,8,ATK +19%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4509,45,9,ATK +19.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4510,45,10,ATK +20%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4601,46,1,ATK +10% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4602,46,2,ATK +10.5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4603,46,3,ATK +11% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4604,46,4,ATK +11.5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4605,46,5,ATK +12.5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4606,46,6,ATK +13% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4607,46,7,ATK +13.5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4608,46,8,ATK +14% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4609,46,9,ATK +14.5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4610,46,10,ATK +15% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4701,47,1,ATK +5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4702,47,2,ATK +5.5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4703,47,3,ATK +6% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4704,47,4,ATK +6.5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4705,47,5,ATK +7.5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4706,47,6,ATK +8% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4707,47,7,ATK +8.5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4708,47,8,ATK +9% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4709,47,9,ATK +9.5% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4710,47,10,ATK +10% when performing a Super Attack,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4801,48,1,Recovers 5% HP,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4802,48,2,Recovers 5% HP and ATK & DEF +0.7%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4803,48,3,Recovers 5% HP and ATK & DEF +1.4%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4804,48,4,Recovers 5% HP and ATK & DEF +2.1%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4805,48,5,Recovers 6% HP and ATK & DEF +3.5%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4806,48,6,Recovers 6% HP and ATK & DEF +4.2%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4807,48,7,Recovers 6% HP and ATK & DEF +4.9%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4808,48,8,Recovers 6% HP and ATK & DEF +5.6%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4809,48,9,Recovers 6% HP and ATK & DEF +6.3%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4810,48,10,Recovers 7% HP and ATK & DEF +7%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4901,49,1,ATK +20% when HP is 50% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4902,49,2,ATK +21% when HP is 50% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4903,49,3,ATK +22% when HP is 50% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4904,49,4,ATK +23% when HP is 50% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4905,49,5,ATK +25% when HP is 50% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4906,49,6,ATK +26% when HP is 50% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4907,49,7,ATK +27% when HP is 50% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4908,49,8,ATK +28% when HP is 50% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4909,49,9,ATK +29% when HP is 50% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
4910,49,10,ATK +30% when HP is 50% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5001,50,1,ATK & DEF +25% when HP is 80% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5002,50,2,ATK & DEF +25% when HP is 82% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5003,50,3,ATK & DEF +25% when HP is 84% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5004,50,4,ATK & DEF +25% when HP is 86% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5005,50,5,ATK & DEF +25% when HP is 90% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5006,50,6,ATK & DEF +25% when HP is 92% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5007,50,7,ATK & DEF +25% when HP is 94% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5008,50,8,ATK & DEF +25% when HP is 96% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5009,50,9,ATK & DEF +25% when HP is 98% or less,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5010,50,10,ATK & DEF +25%,2024-07-16 08:39:35.222574,2024-07-16 08:39:35.222574
5101,51,1,DEF +20%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5102,51,2,ATK +1% and DEF +20%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5103,51,3,ATK +2% and DEF +20%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5104,51,4,ATK +3% and DEF +20%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5105,51,5,ATK +5% and DEF +20%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5106,51,6,ATK +6% and DEF +20%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5107,51,7,ATK +7% and DEF +20%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5108,51,8,ATK +8% and DEF +20%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5109,51,9,ATK +9% and DEF +20%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5110,51,10,ATK +10% and DEF +20%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5201,52,1,DEF +15%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5202,52,2,DEF +15.5%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5203,52,3,DEF +16%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5204,52,4,DEF +16.5%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5205,52,5,DEF +17.5%,2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5206,52,6,"DEF +18% and 
reduces damage received by 1%",2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5207,52,7,"DEF +18.5% and 
reduces damage received by 2%",2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5208,52,8,"DEF +19% and 
reduces damage received by 3%",2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
5209,52,9,"DEF +19.5% and 
reduces damage received by 4%",2024-07-16 08:39:35.228850,2024-07-16 08:39:35.228850
