id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
529,529,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
530,530,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
531,531,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
532,532,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
533,533,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
534,534,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
535,535,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
536,536,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
537,537,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
538,538,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
539,539,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
540,540,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
541,541,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
542,542,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
543,543,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
544,544,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
545,545,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
546,546,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
547,547,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
548,548,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
549,549,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
550,550,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
551,551,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
552,552,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
553,553,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
554,554,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
555,555,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
556,556,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
557,557,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
558,558,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
559,559,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
560,560,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
561,561,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
562,562,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
563,563,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
564,564,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
565,565,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
566,566,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
567,567,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
568,568,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
569,569,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
570,570,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
571,571,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
572,572,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
573,573,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
574,574,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
575,575,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
576,576,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 6,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
577,577,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 7,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
578,578,19,AwakeningItem,1,0,Supreme Kai x1,"Score 8,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
579,579,20,AwakeningItem,1,0,Elder Kai x1,"Score 9,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
580,580,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 10,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
581,581,11,Point::Stone,5,0,Dragon Stone x5,"Score 15,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
582,582,11,Point::Stone,5,0,Dragon Stone x5,"Score 20,000,000 pts. in World Tournament",2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
583,583,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
584,584,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
585,585,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
586,586,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
587,587,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
588,588,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
589,589,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
590,590,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
591,591,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
592,592,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
593,593,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
594,594,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
595,595,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
596,596,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
597,597,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
598,598,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
599,599,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
600,600,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-06-18 10:29:17.026564,2024-06-18 10:29:17.026564
601,601,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
602,602,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
603,603,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
604,604,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
605,605,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
606,606,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
607,607,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
608,608,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
609,609,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
610,610,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
611,611,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
612,612,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
613,613,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
614,614,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
615,615,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
616,616,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
617,617,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
618,618,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
619,619,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
620,620,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
621,621,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
622,622,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
623,623,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
624,624,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18101,18101,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18102,18102,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18103,18103,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18104,18104,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18105,18105,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18106,18106,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18107,18107,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18108,18108,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18109,18109,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18110,18110,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18111,18111,11,Point::Stone,3,0,Dragon Stone x3,"Score 3,500,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18112,18112,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 4,000,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18113,18113,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 4,500,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18114,18114,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 5,000,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18115,18115,19,AwakeningItem,1,0,Supreme Kai x1,"Score 5,200,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18116,18116,20,AwakeningItem,1,0,Elder Kai x1,"Score 5,400,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18117,18117,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 5,600,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18118,18118,11,Point::Stone,5,0,Dragon Stone x5,"Score 5,800,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18119,18119,11,Point::Stone,5,0,Dragon Stone x5,"Score 6,000,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18120,18120,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18121,18121,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18122,18122,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18123,18123,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18124,18124,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18125,18125,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18126,18126,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18127,18127,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18128,18128,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18129,18129,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18130,18130,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18131,18131,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18132,18132,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18133,18133,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18134,18134,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18135,18135,1001,TreasureItem,1,0,God Dragon Stone x 1,Get 5 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18136,18136,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,Get 6 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18137,18137,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 7 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18138,18138,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,Get 8 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18139,18139,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 9 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18140,18140,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,Get 10 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18141,18141,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 11 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18142,18142,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,Get 12 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18143,18143,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 13 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18144,18144,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,Get 14 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18145,18145,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 15 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18146,18146,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,Get 16 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18147,18147,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 17 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18148,18148,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,Get 18 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18149,18149,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 19 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18150,18150,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,Get 20 wins in World Tournament,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18151,18151,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18152,18152,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18153,18153,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18154,18154,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18155,18155,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18156,18156,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18157,18157,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18158,18158,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18159,18159,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18160,18160,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18161,18161,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18162,18162,2,PotentialItem,999,0,TEQ Potential Orb (S) x999,"Score 6,200,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18163,18163,3,PotentialItem,999,0,INT Potential Orb (S) x999,"Score 6,400,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18164,18164,4,PotentialItem,999,0,STR Potential Orb (S) x999,"Score 6,600,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18165,18165,5,PotentialItem,999,0,PHY Potential Orb (S) x999,"Score 6,800,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18166,18166,1,PotentialItem,999,0,AGL Potential Orb (S) x999,"Score 7,000,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18167,18167,7,PotentialItem,700,0,TEQ Potential Orb (M) x700,"Score 7,200,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18168,18168,8,PotentialItem,700,0,INT Potential Orb (M) x700,"Score 7,400,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18169,18169,9,PotentialItem,700,0,STR Potential Orb (M) x700,"Score 7,600,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18170,18170,10,PotentialItem,700,0,PHY Potential Orb (M) x700,"Score 7,800,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18171,18171,6,PotentialItem,700,0,AGL Potential Orb (M) x700,"Score 8,000,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18172,18172,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Score 8,200,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18173,18173,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Score 8,400,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18174,18174,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Score 8,600,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18175,18175,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Score 8,800,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18176,18176,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Score 9,000,000 pts. in World Tournament",2024-06-18 10:29:17.034812,2024-06-18 10:29:17.034812
18177,18177,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
18178,18178,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,Get 25 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
