id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
19061,19061,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19062,19062,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19063,19063,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19064,19064,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19065,19065,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19066,19066,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19067,19067,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19068,19068,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19069,19069,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19070,19070,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19071,19071,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19072,19072,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19073,19073,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19074,19074,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19075,19075,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19076,19076,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19077,19077,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
19078,19078,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20001,20001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20002,20002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20003,20003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20004,20004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20005,20005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20006,20006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20007,20007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20008,20008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20009,20009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20010,20010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20011,20011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20012,20012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20013,20013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20014,20014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20015,20015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20016,20016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20017,20017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20018,20018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20019,20019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-07-16 08:42:36.675269,2024-07-16 08:42:36.675269
20020,20020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20021,20021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20022,20022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20023,20023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20024,20024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20025,20025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20026,20026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20027,20027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20028,20028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20029,20029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20030,20030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20031,20031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 9,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20032,20032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20033,20033,11,Point::Stone,5,0,Dragon Stone x5,"Score 15,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20034,20034,11,Point::Stone,5,0,Dragon Stone x5,"Score 20,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20035,20035,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 25,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20036,20036,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x 3,"Score 30,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20037,20037,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20038,20038,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20039,20039,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20040,20040,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20041,20041,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20042,20042,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20043,20043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20044,20044,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20045,20045,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20046,20046,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20047,20047,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20048,20048,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20049,20049,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20050,20050,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20051,20051,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20052,20052,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20053,20053,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20054,20054,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20055,20055,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20056,20056,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20057,20057,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20058,20058,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20059,20059,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20060,20060,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20061,20061,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20062,20062,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20063,20063,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20064,20064,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20065,20065,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20066,20066,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20067,20067,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20068,20068,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20069,20069,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20070,20070,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20071,20071,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20072,20072,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20073,20073,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20074,20074,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20075,20075,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20076,20076,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20077,20077,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
20078,20078,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21001,21001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21002,21002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21003,21003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21004,21004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21005,21005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21006,21006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21007,21007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21008,21008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21009,21009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21010,21010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21011,21011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21012,21012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21013,21013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21014,21014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21015,21015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21016,21016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21017,21017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21018,21018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21019,21019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21020,21020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21021,21021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21022,21022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21023,21023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21024,21024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21025,21025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21026,21026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21027,21027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21028,21028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21029,21029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21030,21030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21031,21031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 9,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21032,21032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21033,21033,11,Point::Stone,5,0,Dragon Stone x5,"Score 15,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21034,21034,11,Point::Stone,5,0,Dragon Stone x5,"Score 20,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21035,21035,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 25,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21036,21036,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x 3,"Score 30,000,000 pts. in World Tournament",2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21037,21037,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21038,21038,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21039,21039,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21040,21040,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21041,21041,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-07-16 08:42:36.683872,2024-07-16 08:42:36.683872
21042,21042,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21043,21043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21044,21044,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21045,21045,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21046,21046,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21047,21047,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21048,21048,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21049,21049,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21050,21050,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21051,21051,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21052,21052,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21053,21053,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21054,21054,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21055,21055,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21056,21056,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21057,21057,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21058,21058,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21059,21059,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21060,21060,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21061,21061,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21062,21062,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21063,21063,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21064,21064,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21065,21065,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21066,21066,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21067,21067,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21068,21068,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21069,21069,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21070,21070,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21071,21071,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21072,21072,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21073,21073,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21074,21074,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21075,21075,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
