id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
179002,179,Clash! Dokkan Butoden Part 2,179001.0,1.0,,,,1,,1,2018-04-02 08:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
179003,179,Clash! Dokkan Butoden Part 3,179002.0,1.0,,,,1,,1,2021-04-02 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
179004,179,Clash! Dokkan Butoden Part 4,179003.0,1.0,,,,1,,1,2021-04-02 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
181001,181,Youth of Hero Town,,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
181002,181,The Chosen Kids,181001.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
181003,181,Growing Threat,181002.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
181004,181,The Culprit of All Anomalies,181003.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
181005,181,Training with the Legendary Warriors,181004.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
181006,181,Escalating Anomalies,181005.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
181007,181,Super Evolved Ahms!,181006.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
181008,181,The Ominous Fused Form!,181007.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
182001,182,The Android Cell,,3.0,,,,1,,1,2019-09-13 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
182002,182,The First Evolution,182001.0,3.0,,,,1,,1,2019-09-14 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
182003,182,Perfect Form Achieved,182002.0,3.0,,,,1,,1,2019-09-15 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
182004,182,Cell's Offspring,182003.0,3.0,,,,1,,1,2019-09-16 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
182005,182,Perfect Form at Full Power,182004.0,3.0,,,,1,,1,2019-09-17 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
183001,183,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
183002,183,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
183003,183,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
183004,183,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
183005,183,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
184001,184,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
184002,184,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
184003,184,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
184004,184,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
184005,184,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
185001,185,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
185002,185,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
185003,185,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
185004,185,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
185005,185,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
186001,186,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
186002,186,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
186003,186,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
186004,186,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
186005,186,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
187001,187,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
187002,187,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
187003,187,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
187004,187,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
187005,187,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
188001,188,Concerns About the Future,,1.0,,,,1,,1,2019-10-21 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
188002,188,Off the Little Great Saiyaman Goes!,188001.0,1.0,,,,1,,1,2019-10-21 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
188003,188,New Determination!,188002.0,1.0,,,,1,,1,2019-10-21 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
189001,189,Rampage of the Evil Saiyan!,,1.0,,,,1,,1,2020-01-17 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
189002,189,The Evil Saiyan's True Form!,189001.0,1.0,,,,1,,1,2020-01-17 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
191001,191,God-Level Intensive Training,,1.0,,1.0,1.0,1,,0,2020-07-07 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
192001,192,Test 1: Movie Heroes,,,,,,1,,0,2020-07-07 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
192002,192,Test 2: Movie Bosses,,,,,,1,,0,2020-07-08 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
192003,192,Test 3: Time Travelers,,,,,,1,,0,2020-07-09 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
192004,192,Test 4: Potara,,,,,,1,,0,2020-07-10 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
192005,192,Test 5: Fusion,,,,,,1,,0,2020-07-11 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
193001,193,[AGL] Battle-Smart Brawler! Borgos,,1.0,,,,1,,1,2020-03-23 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
194001,194,[TEQ] Battle-Smart Brawler! Tora,,1.0,,,,1,,1,2020-03-24 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
195001,195,[INT] Battle-Smart Brawler! Fasha,,1.0,,,,1,,1,2020-03-18 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
196001,196,[STR] Battle-Smart Brawler! Bardock,,1.0,,,,1,,1,2020-03-19 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
197001,197,[PHY] Battle-Smart Brawler! Shugesh,,1.0,,,,1,,1,2020-03-20 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
198001,198,[AGL] Battle-Smart Brawler! Borgos,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
198002,198,[TEQ] Battle-Smart Brawler! Tora,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
198003,198,[INT] Battle-Smart Brawler! Fasha,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
198004,198,[STR] Battle-Smart Brawler! Bardock,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
198005,198,[PHY] Battle-Smart Brawler! Shugesh,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
199001,199,God-Level Intensive Training,,1.0,,1.0,7.0,1,,0,2020-08-17 00:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
201001,201,Chase After Oolong!,,1.0,,,,1,,1,2020-04-02 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
202001,202,Team Bardock's Trial,,1.0,,,,1,102032.0,0,2020-11-19 06:30:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
202002,202,Ginyu Force's Trial,,1.0,,,,1,102032.0,0,2021-08-26 06:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
203001,203,Ravenous Saiyans,,1.0,,1.0,1.0,1,,0,2020-08-28 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
204001,204,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-08-31 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
205001,205,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-07 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
206001,206,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-14 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
207001,207,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-21 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
208001,208,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-28 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
209001,209,Hercule's World Tournament,,1.0,,1.0,1.0,1,,0,2020-08-21 06:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
211001,211,Full Moon Monster?!,,1.0,,,,1,,1,2020-10-22 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
211002,211,Two Grandpas,211001.0,1.0,,,,1,,1,2020-10-22 05:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
212001,212,Dark Empire's Ambition,,1.0,,,,1,,1,2020-11-19 08:00:00,1,1,2024-07-08 11:00:14.498018,2024-07-08 11:00:14.498018
212002,212,Revival of Mechikabura,212001.0,1.0,,,,1,,1,2020-11-19 08:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
212003,212,Supreme Kai of Time's Rampage,212002.0,1.0,,,,1,,1,2021-11-25 08:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
212004,212,Final Battle! Time Patrol vs. Dark King,212003.0,1.0,,,,1,,1,2021-11-25 08:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
213001,213,Shape-Up Training,,1.0,,1.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
214001,214,Even More Secret Adventures,,1.0,,1.0,1.0,1,,0,2021-07-14 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
215001,215,Parade of the Dead!,,1.0,,,,1,,1,2021-04-09 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
216001,216,Eating Contest with Goku!,,1.0,,1.0,1.0,1,,0,2021-05-08 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
217001,217,Grand Elder Guru's Guidance,,1.0,,1.0,1.0,1,,0,2021-09-09 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
218001,218,Awakened Fusion Fighter,,1.0,,1.0,1.0,1,,0,2021-11-04 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
219001,219,Full of Crisis! Bulma on Duty,,1.0,,1.0,1.0,1,,0,2021-09-09 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
221001,221,Head Towards Planet Namek!,,1.0,,,,1,,1,2021-08-19 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
222001,222,Begin Training on King Kai's Planet!,,1.0,,1.0,1.0,1,,0,2021-08-26 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
223001,223,Turtle School's Intensive Training,,1.0,,1.0,1.0,0,,0,2021-12-03 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
224001,224,Mysterious Incident in the North,,1.0,,,,1,,1,2021-10-26 05:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
224002,224,Two Androids,224001.0,1.0,,,,1,,1,2021-10-26 05:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
225001,225,AGL Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
226001,226,TEQ Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
227001,227,INT Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
228001,228,STR Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
229001,229,PHY Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
231001,231,AGL Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
231002,231,TEQ Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
231003,231,INT Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
231004,231,STR Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
231005,231,PHY Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
232001,232,In the Fused World...,,1.0,,,,1,,1,2022-02-08 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
232002,232,Discoveries! Experiments! Grand Adventures!,232001.0,1.0,,,,1,,1,2022-02-08 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
233001,233,Soaring Spirit! Clash Between Rivals,,1.0,,1.0,1.0,1,,0,2022-07-07 00:00:00,0,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
234001,234,Catch the Rhythm?! Defeat Luud!,,1.0,,,,1,,1,2022-04-02 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
234002,234,Departure of the Para Para Brothers,234001.0,1.0,,,,1,,1,2022-04-02 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
235001,235,Gohan and Piccolo,,1.0,,,,1,,1,2022-08-20 05:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
235002,235,Gohan's Full Power,235001.0,1.0,,,,1,,1,2022-08-20 05:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
235003,235,Gohan's Awakening,235002.0,1.0,,,,1,,1,2022-08-20 05:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
235004,235,Master and Disciple's Extreme Training,235003.0,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
235005,235,The Obstacle Gohan Must Surmount,235004.0,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
235006,235,Gohan and Piccolo's Struggle,235005.0,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
236001,236,Clash Between Wisdom and Power,,1.0,,1.0,1.0,1,,0,2022-08-26 06:00:00,0,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
237001,237,Protect the Senzu Beans of Hope,,1.0,,1.0,7.0,1,,0,2022-08-26 06:00:00,0,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
238001,238,Menacing Army,,1.0,,3.0,7.0,1,,0,2022-09-09 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
239001,239,Dabura Sent to Heaven,,1.0,,,,1,,1,2022-10-27 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
239002,239,Dabura's Efforts,239001.0,1.0,,,,1,,1,2022-10-27 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
241001,241,Fight for Survival,,1.0,,1.0,1.0,1,,0,2023-02-01 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
242001,242,Universal Conflict Saga Begins,,1.0,,,,1,,1,2022-11-22 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
242002,242,Ultimate Godslayer,242001.0,1.0,,,,1,,1,2022-11-22 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
243001,243,Up-and-Coming Martial Artist,,1.0,,1.0,1.0,1,,0,2022-12-28 02:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
244001,244,MAKAHUSIGI ADVENTURE!,,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
244002,244,CHA-LA HEAD-CHA-LA,244001.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
244003,244,WE GOTTA POWER,244002.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
244004,244,DAN DAN KOKORO HIKARETEKU,244003.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
244005,244,Dragon Soul,244004.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
244006,244,Kuu-Zen-Zetsu-Go,244005.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
244007,244,Cho-Zets Dynamic!,244006.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
244008,244,Genkai Toppa x Survivor,244007.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
245001,245,Big Bucks Hercule Challenge,,1.0,,,,1,,1,2023-04-03 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
247001,247,Intensive Training: Offense,,1.0,,,,1,,0,2023-07-07 00:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
247002,247,Intensive Training: Defense,,1.0,,,,1,,0,2023-07-07 00:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
248001,248,"Come Forth, Ultimate Shenron!",,1.0,,1.0,1.0,1,,0,2023-07-07 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
249001,249,Master It! The Dream Technique!,,1.0,,3.0,7.0,1,,0,2023-07-18 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
251001,251,Rest and Wait for the Cell Games,,1.0,,,,1,,1,2023-04-02 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
251002,251,A Short Break,251001.0,1.0,,,,1,,1,2024-04-02 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
252001,252,God-Level Intensive Training,,1.0,,1.0,7.0,1,,0,2023-03-18 05:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
253001,253,The Genius Bulma's Battle Prep,,1.0,,,,1,,1,2023-06-27 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
254001,254,Training of Goku's Family,,1.0,,1.0,1.0,1,,0,2023-05-08 08:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
255001,255,Adventure Of Her Own,,1.0,,,,1,,1,2023-05-15 08:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
256001,256,Gowasu's Beliefs,,1.0,,3.0,7.0,1,,0,2023-09-08 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
256002,256,Zamasu's Ideals,,1.0,,3.0,7.0,1,,0,2023-09-08 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
257001,257,In Search of the Light of Hope,,1.0,,1.0,1.0,1,,0,2023-08-25 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
258001,258,Test 1: GT Heroes,,,,,,1,,0,2023-11-03 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
258002,258,Test 2: Dragon Ball Seekers,,,,,,1,,0,2023-11-10 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
258003,258,Test 3: Accelerated Battle,,,,,,1,,0,2023-11-17 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
258004,258,Test 4: GT Bosses,,,,,,1,,0,2023-11-24 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
259001,259,Unstoppable! Walking Weapons of Destruction,,1.0,,1.0,1.0,1,,0,2024-01-10 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
261001,261,Big Bucks Hercule Challenge,,1.0,,,,1,,1,2023-10-20 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
262001,262,Turtle School's Intensive Training,,1.0,,1.0,1.0,1,,0,2023-10-20 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
263001,263,Future Fighters' Super Training,,1.0,,1.0,7.0,1,,0,2023-08-25 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
264001,264,Defenders of Kame House,,1.0,,,,1,,1,2023-10-26 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
264002,264,Attack and Defend with Transformation,264001.0,1.0,,,,1,,1,2023-10-26 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
265001,265,Inherited Hope,,1.0,,1.0,1.0,1,,0,2023-10-03 08:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
266001,266,Targeted Dark Factor,,1.0,,,,1,,1,2023-11-22 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
266002,266,Result of the Creation of a Universe,266001.0,1.0,,,,1,,1,2023-11-22 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
267001,267,Master It! Special Technique of Hope,,1.0,,1.0,7.0,1,,0,2023-11-20 00:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
268001,268,Round 1: Time Travelers [AGL],,,,,,1,,0,2023-11-22 06:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
268002,268,Round 1: Time Travelers [TEQ],,,,,,1,,0,2023-11-22 06:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
268003,268,Round 1: Time Travelers [INT],,,,,,1,,0,2023-11-22 06:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
268004,268,Round 1: Time Travelers [STR],,,,,,1,,0,2023-11-22 06:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
268005,268,Round 1: Time Travelers [PHY],,,,,,1,,0,2023-11-22 06:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
268006,268,Round 2: Crossover [AGL],,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
268007,268,Round 2: Crossover [TEQ],,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
268008,268,Round 2: Crossover [INT],,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
268009,268,Round 2: Crossover [STR],,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
