id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
175002,175,Chaotic Victory Celebration,175001.0,1.0,,,,1,,1,2018-11-15 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
175003,175,The Long-awaited Fight! Goku vs. Monaka,175002.0,1.0,,,,1,,1,2018-11-15 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
177001,177,Even More Secret Adventures,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
178001,178,Challenging the Super Champion!,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
179001,179,Clash! Dokkan Butoden Part 1,,1.0,,,,1,,1,2018-04-02 08:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
179002,179,Clash! Dokkan Butoden Part 2,179001.0,1.0,,,,1,,1,2018-04-02 08:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
179003,179,Clash! Dokkan Butoden Part 3,179002.0,1.0,,,,1,,1,2021-04-02 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
179004,179,Clash! Dokkan Butoden Part 4,179003.0,1.0,,,,1,,1,2021-04-02 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
181001,181,Youth of Hero Town,,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
181002,181,The Chosen Kids,181001.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
181003,181,Growing Threat,181002.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
181004,181,The Culprit of All Anomalies,181003.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
181005,181,Training with the Legendary Warriors,181004.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
181006,181,Escalating Anomalies,181005.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
181007,181,Super Evolved Ahms!,181006.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
181008,181,The Ominous Fused Form!,181007.0,1.0,,,,1,,1,2019-08-13 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
182001,182,The Android Cell,,3.0,,,,1,,1,2019-09-13 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
182002,182,The First Evolution,182001.0,3.0,,,,1,,1,2019-09-14 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
182003,182,Perfect Form Achieved,182002.0,3.0,,,,1,,1,2019-09-15 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
182004,182,Cell's Offspring,182003.0,3.0,,,,1,,1,2019-09-16 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
182005,182,Perfect Form at Full Power,182004.0,3.0,,,,1,,1,2019-09-17 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
183001,183,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
183002,183,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
183003,183,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
183004,183,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
183005,183,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-27 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
184001,184,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
184002,184,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
184003,184,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
184004,184,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
184005,184,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-28 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
185001,185,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
185002,185,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
185003,185,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
185004,185,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
185005,185,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-29 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
186001,186,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
186002,186,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
186003,186,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
186004,186,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
186005,186,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-30 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
187001,187,[VS. AGL] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
187002,187,[VS. TEQ] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
187003,187,[VS. INT] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
187004,187,[VS. STR] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
187005,187,[VS. PHY] Tile Breaking Challenge,,,,,,1,,0,2019-08-31 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
188001,188,Concerns About the Future,,1.0,,,,1,,1,2019-10-21 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
188002,188,Off the Little Great Saiyaman Goes!,188001.0,1.0,,,,1,,1,2019-10-21 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
188003,188,New Determination!,188002.0,1.0,,,,1,,1,2019-10-21 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
189001,189,Rampage of the Evil Saiyan!,,1.0,,,,1,,1,2020-01-17 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
189002,189,The Evil Saiyan's True Form!,189001.0,1.0,,,,1,,1,2020-01-17 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
191001,191,God-Level Intensive Training,,1.0,,1.0,1.0,1,,0,2020-07-07 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
192001,192,Test 1: Movie Heroes,,,,,,1,,0,2020-07-07 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
192002,192,Test 2: Movie Bosses,,,,,,1,,0,2020-07-08 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
192003,192,Test 3: Time Travelers,,,,,,1,,0,2020-07-09 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
192004,192,Test 4: Potara,,,,,,1,,0,2020-07-10 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
192005,192,Test 5: Fusion,,,,,,1,,0,2020-07-11 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
193001,193,[AGL] Battle-Smart Brawler! Borgos,,1.0,,,,1,,1,2020-03-23 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
194001,194,[TEQ] Battle-Smart Brawler! Tora,,1.0,,,,1,,1,2020-03-24 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
195001,195,[INT] Battle-Smart Brawler! Fasha,,1.0,,,,1,,1,2020-03-18 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
196001,196,[STR] Battle-Smart Brawler! Bardock,,1.0,,,,1,,1,2020-03-19 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
197001,197,[PHY] Battle-Smart Brawler! Shugesh,,1.0,,,,1,,1,2020-03-20 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
198001,198,[AGL] Battle-Smart Brawler! Borgos,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
198002,198,[TEQ] Battle-Smart Brawler! Tora,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
198003,198,[INT] Battle-Smart Brawler! Fasha,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
198004,198,[STR] Battle-Smart Brawler! Bardock,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
198005,198,[PHY] Battle-Smart Brawler! Shugesh,,1.0,,,,1,,1,2020-03-21 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
199001,199,God-Level Intensive Training,,1.0,,1.0,7.0,1,,0,2020-08-17 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
201001,201,Chase After Oolong!,,1.0,,,,1,,1,2020-04-02 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
202001,202,Team Bardock's Trial,,1.0,,,,1,102032.0,0,2020-11-19 06:30:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
202002,202,Ginyu Force's Trial,,1.0,,,,1,102032.0,0,2021-08-26 06:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
203001,203,Ravenous Saiyans,,1.0,,1.0,1.0,1,,0,2020-08-28 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
204001,204,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-08-31 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
205001,205,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-07 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
206001,206,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-14 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
207001,207,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-21 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
208001,208,"Go, Launch, Go!",,20.0,,1.0,,1,,0,2020-09-28 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
209001,209,Hercule's World Tournament,,1.0,,1.0,1.0,1,,0,2020-08-21 06:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
211001,211,Full Moon Monster?!,,1.0,,,,1,,1,2020-10-22 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
211002,211,Two Grandpas,211001.0,1.0,,,,1,,1,2020-10-22 05:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
212001,212,Dark Empire's Ambition,,1.0,,,,1,,1,2020-11-19 08:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
212002,212,Revival of Mechikabura,212001.0,1.0,,,,1,,1,2020-11-19 08:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
212003,212,Supreme Kai of Time's Rampage,212002.0,1.0,,,,1,,1,2021-11-25 08:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
212004,212,Final Battle! Time Patrol vs. Dark King,212003.0,1.0,,,,1,,1,2021-11-25 08:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
213001,213,Shape-Up Training,,1.0,,1.0,1.0,1,,0,2021-07-07 00:00:00,1,1,2024-06-05 09:22:48.507247,2024-06-05 09:22:48.507247
214001,214,Even More Secret Adventures,,1.0,,1.0,1.0,1,,0,2021-07-14 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
215001,215,Parade of the Dead!,,1.0,,,,1,,1,2021-04-09 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
216001,216,Eating Contest with Goku!,,1.0,,1.0,1.0,1,,0,2021-05-08 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
217001,217,Grand Elder Guru's Guidance,,1.0,,1.0,1.0,1,,0,2021-09-09 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
218001,218,Awakened Fusion Fighter,,1.0,,1.0,1.0,1,,0,2021-11-04 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
219001,219,Full of Crisis! Bulma on Duty,,1.0,,1.0,1.0,1,,0,2021-09-09 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
221001,221,Head Towards Planet Namek!,,1.0,,,,1,,1,2021-08-19 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
222001,222,Begin Training on King Kai's Planet!,,1.0,,1.0,1.0,1,,0,2021-08-26 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
223001,223,Turtle School's Intensive Training,,1.0,,1.0,1.0,0,,0,2021-12-03 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
224001,224,Mysterious Incident in the North,,1.0,,,,1,,1,2021-10-26 05:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
224002,224,Two Androids,224001.0,1.0,,,,1,,1,2021-10-26 05:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
225001,225,AGL Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
226001,226,TEQ Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
227001,227,INT Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
228001,228,STR Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
229001,229,PHY Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-02-08 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
231001,231,AGL Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
231002,231,TEQ Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
231003,231,INT Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
231004,231,STR Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
231005,231,PHY Hidden Potential Event,,1.0,,1.0,1.0,1,,0,2022-01-17 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
232001,232,In the Fused World...,,1.0,,,,1,,1,2022-02-08 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
232002,232,Discoveries! Experiments! Grand Adventures!,232001.0,1.0,,,,1,,1,2022-02-08 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
233001,233,Soaring Spirit! Clash Between Rivals,,1.0,,1.0,1.0,1,,0,2022-07-07 00:00:00,0,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
234001,234,Catch the Rhythm?! Defeat Luud!,,1.0,,,,1,,1,2022-04-02 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
234002,234,Departure of the Para Para Brothers,234001.0,1.0,,,,1,,1,2022-04-02 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
235001,235,Gohan and Piccolo,,1.0,,,,1,,1,2022-08-20 05:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
235002,235,Gohan's Full Power,235001.0,1.0,,,,1,,1,2022-08-20 05:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
235003,235,Gohan's Awakening,235002.0,1.0,,,,1,,1,2022-08-20 05:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
235004,235,Master and Disciple's Extreme Training,235003.0,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
235005,235,The Obstacle Gohan Must Surmount,235004.0,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
235006,235,Gohan and Piccolo's Struggle,235005.0,1.0,,,,1,,1,2022-10-28 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
236001,236,Clash Between Wisdom and Power,,1.0,,1.0,1.0,1,,0,2022-08-26 06:00:00,0,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
237001,237,Protect the Senzu Beans of Hope,,1.0,,1.0,7.0,1,,0,2022-08-26 06:00:00,0,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
238001,238,Menacing Army,,1.0,,3.0,7.0,1,,0,2022-09-09 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
239001,239,Dabura Sent to Heaven,,1.0,,,,1,,1,2022-10-27 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
239002,239,Dabura's Efforts,239001.0,1.0,,,,1,,1,2022-10-27 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
241001,241,Fight for Survival,,1.0,,1.0,1.0,1,,0,2023-02-01 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
242001,242,Universal Conflict Saga Begins,,1.0,,,,1,,1,2022-11-22 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
242002,242,Ultimate Godslayer,242001.0,1.0,,,,1,,1,2022-11-22 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
243001,243,Up-and-Coming Martial Artist,,1.0,,1.0,1.0,1,,0,2022-12-28 02:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
244001,244,MAKAHUSIGI ADVENTURE!,,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
244002,244,CHA-LA HEAD-CHA-LA,244001.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
244003,244,WE GOTTA POWER,244002.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
244004,244,DAN DAN KOKORO HIKARETEKU,244003.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
244005,244,Dragon Soul,244004.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
244006,244,Kuu-Zen-Zetsu-Go,244005.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
244007,244,Cho-Zets Dynamic!,244006.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
244008,244,Genkai Toppa x Survivor,244007.0,1.0,,,,1,,1,2023-07-24 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
245001,245,Big Bucks Hercule Challenge,,1.0,,,,1,,1,2023-04-03 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
247001,247,Intensive Training: Offense,,1.0,,,,1,,0,2023-07-07 00:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
247002,247,Intensive Training: Defense,,1.0,,,,1,,0,2023-07-07 00:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
248001,248,"Come Forth, Ultimate Shenron!",,1.0,,1.0,1.0,1,,0,2023-07-07 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
249001,249,Master It! The Dream Technique!,,1.0,,3.0,7.0,1,,0,2023-07-18 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
251001,251,Rest and Wait for the Cell Games,,1.0,,,,1,,1,2023-04-02 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
251002,251,A Short Break,251001.0,1.0,,,,1,,1,2024-04-02 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
252001,252,God-Level Intensive Training,,1.0,,1.0,7.0,1,,0,2023-03-18 05:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
253001,253,The Genius Bulma's Battle Prep,,1.0,,,,1,,1,2023-06-27 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
254001,254,Training of Goku's Family,,1.0,,1.0,1.0,1,,0,2023-05-08 08:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
255001,255,Adventure Of Her Own,,1.0,,,,1,,1,2023-05-15 08:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
256001,256,Gowasu's Beliefs,,1.0,,3.0,7.0,1,,0,2023-09-08 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
256002,256,Zamasu's Ideals,,1.0,,3.0,7.0,1,,0,2023-09-08 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
257001,257,In Search of the Light of Hope,,1.0,,1.0,1.0,1,,0,2023-08-25 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
258001,258,Test 1: GT Heroes,,,,,,1,,0,2023-11-03 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
258002,258,Test 2: Dragon Ball Seekers,,,,,,1,,0,2023-11-10 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
258003,258,Test 3: Accelerated Battle,,,,,,1,,0,2023-11-17 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
258004,258,Test 4: GT Bosses,,,,,,1,,0,2023-11-24 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
259001,259,Unstoppable! Walking Weapons of Destruction,,1.0,,1.0,1.0,1,,0,2024-01-10 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
261001,261,Big Bucks Hercule Challenge,,1.0,,,,1,,1,2023-10-20 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
262001,262,Turtle School's Intensive Training,,1.0,,1.0,1.0,1,,0,2023-10-20 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
263001,263,Future Fighters' Super Training,,1.0,,1.0,7.0,1,,0,2023-08-25 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
264001,264,Defenders of Kame House,,1.0,,,,1,,1,2023-10-26 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
264002,264,Attack and Defend with Transformation,264001.0,1.0,,,,1,,1,2023-10-26 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
265001,265,Inherited Hope,,1.0,,1.0,1.0,1,,0,2023-10-03 08:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
266001,266,Targeted Dark Factor,,1.0,,,,1,,1,2023-11-22 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
266002,266,Result of the Creation of a Universe,266001.0,1.0,,,,1,,1,2023-11-22 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
267001,267,Master It! Special Technique of Hope,,1.0,,1.0,7.0,1,,0,2023-11-20 00:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
268001,268,Round 1: Time Travelers [AGL],,,,,,1,,0,2023-11-22 06:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
268002,268,Round 1: Time Travelers [TEQ],,,,,,1,,0,2023-11-22 06:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
268003,268,Round 1: Time Travelers [INT],,,,,,1,,0,2023-11-22 06:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
268004,268,Round 1: Time Travelers [STR],,,,,,1,,0,2023-11-22 06:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
