id,type,conditions,comment,created_at,updated_at
173,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":30}",素材ID=26:30個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
174,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":3}",素材ID=27:3個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
175,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":15}",素材ID=26:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
176,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":30}",素材ID=25:30個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
177,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":15}",素材ID=25:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
178,PotentialSquareCondition::SkillLv,"{""skill_lv"":5}",必殺技Lv5以上,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
179,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":100}",素材ID=25:100個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
180,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":50}",素材ID=26:50個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
181,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":5}",素材ID=27:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
182,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":20}",素材ID=28:20個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
183,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":10}",素材ID=29:10個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
184,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":1}",素材ID=30:1個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
185,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":5}",素材ID=28:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
186,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":40}",素材ID=28:40個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
187,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":20}",素材ID=29:20個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
188,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":2}",素材ID=30:2個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
189,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":10}",素材ID=28:10個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
190,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":5}",素材ID=29:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
191,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":100}",素材ID=28:100個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
192,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":50}",素材ID=29:50個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
193,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":5}",素材ID=30:5個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
194,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":50}",素材ID=28:50個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
195,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":30}",素材ID=29:30個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
196,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":3}",素材ID=30:3個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
197,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":15}",素材ID=29:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
198,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":30}",素材ID=28:30個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
199,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":75}",素材ID=28:75個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
200,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":15}",素材ID=28:15個,2024-07-30 10:29:38.610914,2024-07-30 10:29:38.610914
201,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":500}",素材ID=28:500個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
202,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":250}",素材ID=29:250個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
203,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":30}",素材ID=30:30個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
204,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":20}",素材ID=31:20個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
205,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":10}",素材ID=32:10個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
206,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":1}",素材ID=33:1個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
207,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":5}",素材ID=31:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
208,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":40}",素材ID=31:40個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
209,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":20}",素材ID=32:20個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
210,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":2}",素材ID=33:2個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
211,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":10}",素材ID=31:10個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
212,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":5}",素材ID=32:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
213,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":250}",素材ID=31:250個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
214,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":100}",素材ID=32:100個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
215,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":15}",素材ID=33:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
216,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":100}",素材ID=31:100個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
217,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":50}",素材ID=32:50個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
218,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":5}",素材ID=33:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
219,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":15}",素材ID=32:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
220,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":30}",素材ID=31:30個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
221,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":3}",素材ID=33:3個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
222,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":75}",素材ID=31:75個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
223,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":30}",素材ID=32:30個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
224,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":15}",素材ID=31:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
225,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":600}",素材ID=31:600個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
226,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":300}",素材ID=32:300個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
227,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":40}",素材ID=33:40個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
228,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":20}",素材ID=34:20個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
229,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":10}",素材ID=35:10個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
230,PotentialSquareCondition::PotentialItem,"{""item_id"":36,""quantity"":1}",素材ID=36:1個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
231,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":5}",素材ID=34:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
232,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":40}",素材ID=34:40個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
233,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":20}",素材ID=35:20個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
234,PotentialSquareCondition::PotentialItem,"{""item_id"":36,""quantity"":2}",素材ID=36:2個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
235,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":10}",素材ID=34:10個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
236,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":5}",素材ID=35:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
237,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":250}",素材ID=34:250個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
238,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":100}",素材ID=35:100個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
239,PotentialSquareCondition::PotentialItem,"{""item_id"":36,""quantity"":15}",素材ID=36:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
240,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":50}",素材ID=34:50個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
241,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":30}",素材ID=35:30個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
242,PotentialSquareCondition::PotentialItem,"{""item_id"":36,""quantity"":3}",素材ID=36:3個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
243,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":15}",素材ID=35:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
244,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":30}",素材ID=34:30個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
245,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":15}",素材ID=34:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
246,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":100}",素材ID=34:100個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
247,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":50}",素材ID=35:50個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
248,PotentialSquareCondition::PotentialItem,"{""item_id"":36,""quantity"":5}",素材ID=36:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
249,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":20}",素材ID=37:20個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
250,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":10}",素材ID=38:10個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
251,PotentialSquareCondition::PotentialItem,"{""item_id"":39,""quantity"":1}",素材ID=39:1個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
252,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":5}",素材ID=37:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
253,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":40}",素材ID=37:40個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
254,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":20}",素材ID=38:20個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
255,PotentialSquareCondition::PotentialItem,"{""item_id"":39,""quantity"":2}",素材ID=39:2個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
256,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":10}",素材ID=37:10個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
257,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":5}",素材ID=38:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
258,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":250}",素材ID=37:250個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
259,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":100}",素材ID=38:100個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
260,PotentialSquareCondition::PotentialItem,"{""item_id"":39,""quantity"":15}",素材ID=39:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
261,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":50}",素材ID=37:50個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
262,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":30}",素材ID=38:30個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
263,PotentialSquareCondition::PotentialItem,"{""item_id"":39,""quantity"":3}",素材ID=39:3個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
264,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":15}",素材ID=38:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
265,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":30}",素材ID=37:30個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
266,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":75}",素材ID=37:75個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
267,PotentialSquareCondition::PotentialItem,"{""item_id"":39,""quantity"":5}",素材ID=39:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
268,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":15}",素材ID=37:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
269,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":100}",素材ID=37:100個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
270,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":50}",素材ID=38:50個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
271,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":80}",素材ID=28:80個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
272,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":40}",素材ID=29:40個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
273,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":4}",素材ID=30:4個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
274,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":20}",素材ID=40:20個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
275,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":10}",素材ID=41:10個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
276,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":1}",素材ID=42:1個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
277,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":5}",素材ID=40:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
278,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":40}",素材ID=40:40個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
279,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":20}",素材ID=41:20個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
280,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":2}",素材ID=42:2個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
281,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":10}",素材ID=40:10個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
282,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":5}",素材ID=41:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
283,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":250}",素材ID=40:250個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
284,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":100}",素材ID=41:100個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
285,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":15}",素材ID=42:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
286,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":100}",素材ID=40:100個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
287,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":50}",素材ID=41:50個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
288,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":5}",素材ID=42:5個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
289,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":80}",素材ID=40:80個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
290,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":40}",素材ID=41:40個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
291,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":4}",素材ID=42:4個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
292,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":15}",素材ID=41:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
293,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":30}",素材ID=40:30個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
294,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":3}",素材ID=42:3個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
295,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":75}",素材ID=40:75個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
296,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":30}",素材ID=41:30個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
297,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":15}",素材ID=40:15個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
298,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":500}",素材ID=40:500個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
299,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":250}",素材ID=41:250個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
300,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":30}",素材ID=42:30個,2024-07-30 10:29:38.620510,2024-07-30 10:29:38.620510
301,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":20}",素材ID=43:20個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
302,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":10}",素材ID=44:10個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
303,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":1}",素材ID=45:1個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
304,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":5}",素材ID=43:5個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
305,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":40}",素材ID=43:40個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
306,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":20}",素材ID=44:20個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
307,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":2}",素材ID=45:2個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
308,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":10}",素材ID=43:10個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
309,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":5}",素材ID=44:5個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
310,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":250}",素材ID=43:250個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
311,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":100}",素材ID=44:100個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
312,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":15}",素材ID=45:15個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
313,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":100}",素材ID=43:100個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
314,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":50}",素材ID=44:50個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
315,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":5}",素材ID=45:5個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
316,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":80}",素材ID=43:80個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
317,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":40}",素材ID=44:40個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
318,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":4}",素材ID=45:4個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
319,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":15}",素材ID=44:15個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
320,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":30}",素材ID=43:30個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
321,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":3}",素材ID=45:3個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
322,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":75}",素材ID=43:75個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
323,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":30}",素材ID=44:30個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
324,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":15}",素材ID=43:15個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
325,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":500}",素材ID=43:500個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
326,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":250}",素材ID=44:250個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
327,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":30}",素材ID=45:30個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
328,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":20}",素材ID=46:20個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
329,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":10}",素材ID=47:10個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
330,PotentialSquareCondition::PotentialItem,"{""item_id"":48,""quantity"":1}",素材ID=48:1個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
331,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":5}",素材ID=46:5個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
332,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":40}",素材ID=46:40個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
333,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":20}",素材ID=47:20個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
334,PotentialSquareCondition::PotentialItem,"{""item_id"":48,""quantity"":2}",素材ID=48:2個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
335,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":10}",素材ID=46:10個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
336,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":5}",素材ID=47:5個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
337,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":250}",素材ID=46:250個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
338,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":100}",素材ID=47:100個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
339,PotentialSquareCondition::PotentialItem,"{""item_id"":48,""quantity"":15}",素材ID=48:15個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
340,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":100}",素材ID=46:100個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
341,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":50}",素材ID=47:50個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
342,PotentialSquareCondition::PotentialItem,"{""item_id"":48,""quantity"":5}",素材ID=48:5個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
343,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":80}",素材ID=46:80個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
344,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":40}",素材ID=47:40個,2024-07-30 10:29:38.630171,2024-07-30 10:29:38.630171
