id,type,conditions,comment,created_at,updated_at
173,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":30}",素材ID=26:30個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
174,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":3}",素材ID=27:3個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
175,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":15}",素材ID=26:15個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
176,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":30}",素材ID=25:30個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
177,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":15}",素材ID=25:15個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
178,PotentialSquareCondition::SkillLv,"{""skill_lv"":5}",必殺技Lv5以上,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
179,PotentialSquareCondition::PotentialItem,"{""item_id"":25,""quantity"":100}",素材ID=25:100個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
180,PotentialSquareCondition::PotentialItem,"{""item_id"":26,""quantity"":50}",素材ID=26:50個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
181,PotentialSquareCondition::PotentialItem,"{""item_id"":27,""quantity"":5}",素材ID=27:5個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
182,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":20}",素材ID=28:20個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
183,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":10}",素材ID=29:10個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
184,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":1}",素材ID=30:1個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
185,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":5}",素材ID=28:5個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
186,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":40}",素材ID=28:40個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
187,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":20}",素材ID=29:20個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
188,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":2}",素材ID=30:2個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
189,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":10}",素材ID=28:10個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
190,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":5}",素材ID=29:5個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
191,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":100}",素材ID=28:100個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
192,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":50}",素材ID=29:50個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
193,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":5}",素材ID=30:5個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
194,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":50}",素材ID=28:50個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
195,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":30}",素材ID=29:30個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
196,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":3}",素材ID=30:3個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
197,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":15}",素材ID=29:15個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
198,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":30}",素材ID=28:30個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
199,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":75}",素材ID=28:75個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
200,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":15}",素材ID=28:15個,2024-07-16 08:41:17.424783,2024-07-16 08:41:17.424783
201,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":500}",素材ID=28:500個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
202,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":250}",素材ID=29:250個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
203,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":30}",素材ID=30:30個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
204,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":20}",素材ID=31:20個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
205,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":10}",素材ID=32:10個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
206,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":1}",素材ID=33:1個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
207,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":5}",素材ID=31:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
208,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":40}",素材ID=31:40個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
209,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":20}",素材ID=32:20個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
210,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":2}",素材ID=33:2個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
211,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":10}",素材ID=31:10個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
212,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":5}",素材ID=32:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
213,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":250}",素材ID=31:250個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
214,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":100}",素材ID=32:100個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
215,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":15}",素材ID=33:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
216,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":100}",素材ID=31:100個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
217,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":50}",素材ID=32:50個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
218,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":5}",素材ID=33:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
219,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":15}",素材ID=32:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
220,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":30}",素材ID=31:30個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
221,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":3}",素材ID=33:3個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
222,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":75}",素材ID=31:75個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
223,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":30}",素材ID=32:30個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
224,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":15}",素材ID=31:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
225,PotentialSquareCondition::PotentialItem,"{""item_id"":31,""quantity"":600}",素材ID=31:600個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
226,PotentialSquareCondition::PotentialItem,"{""item_id"":32,""quantity"":300}",素材ID=32:300個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
227,PotentialSquareCondition::PotentialItem,"{""item_id"":33,""quantity"":40}",素材ID=33:40個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
228,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":20}",素材ID=34:20個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
229,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":10}",素材ID=35:10個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
230,PotentialSquareCondition::PotentialItem,"{""item_id"":36,""quantity"":1}",素材ID=36:1個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
231,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":5}",素材ID=34:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
232,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":40}",素材ID=34:40個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
233,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":20}",素材ID=35:20個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
234,PotentialSquareCondition::PotentialItem,"{""item_id"":36,""quantity"":2}",素材ID=36:2個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
235,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":10}",素材ID=34:10個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
236,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":5}",素材ID=35:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
237,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":250}",素材ID=34:250個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
238,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":100}",素材ID=35:100個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
239,PotentialSquareCondition::PotentialItem,"{""item_id"":36,""quantity"":15}",素材ID=36:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
240,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":50}",素材ID=34:50個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
241,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":30}",素材ID=35:30個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
242,PotentialSquareCondition::PotentialItem,"{""item_id"":36,""quantity"":3}",素材ID=36:3個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
243,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":15}",素材ID=35:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
244,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":30}",素材ID=34:30個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
245,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":15}",素材ID=34:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
246,PotentialSquareCondition::PotentialItem,"{""item_id"":34,""quantity"":100}",素材ID=34:100個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
247,PotentialSquareCondition::PotentialItem,"{""item_id"":35,""quantity"":50}",素材ID=35:50個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
248,PotentialSquareCondition::PotentialItem,"{""item_id"":36,""quantity"":5}",素材ID=36:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
249,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":20}",素材ID=37:20個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
250,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":10}",素材ID=38:10個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
251,PotentialSquareCondition::PotentialItem,"{""item_id"":39,""quantity"":1}",素材ID=39:1個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
252,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":5}",素材ID=37:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
253,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":40}",素材ID=37:40個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
254,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":20}",素材ID=38:20個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
255,PotentialSquareCondition::PotentialItem,"{""item_id"":39,""quantity"":2}",素材ID=39:2個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
256,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":10}",素材ID=37:10個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
257,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":5}",素材ID=38:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
258,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":250}",素材ID=37:250個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
259,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":100}",素材ID=38:100個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
260,PotentialSquareCondition::PotentialItem,"{""item_id"":39,""quantity"":15}",素材ID=39:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
261,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":50}",素材ID=37:50個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
262,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":30}",素材ID=38:30個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
263,PotentialSquareCondition::PotentialItem,"{""item_id"":39,""quantity"":3}",素材ID=39:3個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
264,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":15}",素材ID=38:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
265,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":30}",素材ID=37:30個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
266,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":75}",素材ID=37:75個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
267,PotentialSquareCondition::PotentialItem,"{""item_id"":39,""quantity"":5}",素材ID=39:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
268,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":15}",素材ID=37:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
269,PotentialSquareCondition::PotentialItem,"{""item_id"":37,""quantity"":100}",素材ID=37:100個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
270,PotentialSquareCondition::PotentialItem,"{""item_id"":38,""quantity"":50}",素材ID=38:50個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
271,PotentialSquareCondition::PotentialItem,"{""item_id"":28,""quantity"":80}",素材ID=28:80個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
272,PotentialSquareCondition::PotentialItem,"{""item_id"":29,""quantity"":40}",素材ID=29:40個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
273,PotentialSquareCondition::PotentialItem,"{""item_id"":30,""quantity"":4}",素材ID=30:4個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
274,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":20}",素材ID=40:20個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
275,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":10}",素材ID=41:10個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
276,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":1}",素材ID=42:1個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
277,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":5}",素材ID=40:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
278,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":40}",素材ID=40:40個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
279,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":20}",素材ID=41:20個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
280,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":2}",素材ID=42:2個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
281,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":10}",素材ID=40:10個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
282,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":5}",素材ID=41:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
283,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":250}",素材ID=40:250個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
284,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":100}",素材ID=41:100個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
285,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":15}",素材ID=42:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
286,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":100}",素材ID=40:100個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
287,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":50}",素材ID=41:50個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
288,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":5}",素材ID=42:5個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
289,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":80}",素材ID=40:80個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
290,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":40}",素材ID=41:40個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
291,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":4}",素材ID=42:4個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
292,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":15}",素材ID=41:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
293,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":30}",素材ID=40:30個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
294,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":3}",素材ID=42:3個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
295,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":75}",素材ID=40:75個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
296,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":30}",素材ID=41:30個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
297,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":15}",素材ID=40:15個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
298,PotentialSquareCondition::PotentialItem,"{""item_id"":40,""quantity"":500}",素材ID=40:500個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
299,PotentialSquareCondition::PotentialItem,"{""item_id"":41,""quantity"":250}",素材ID=41:250個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
300,PotentialSquareCondition::PotentialItem,"{""item_id"":42,""quantity"":30}",素材ID=42:30個,2024-07-16 08:41:17.434978,2024-07-16 08:41:17.434978
301,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":20}",素材ID=43:20個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
302,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":10}",素材ID=44:10個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
303,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":1}",素材ID=45:1個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
304,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":5}",素材ID=43:5個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
305,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":40}",素材ID=43:40個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
306,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":20}",素材ID=44:20個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
307,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":2}",素材ID=45:2個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
308,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":10}",素材ID=43:10個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
309,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":5}",素材ID=44:5個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
310,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":250}",素材ID=43:250個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
311,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":100}",素材ID=44:100個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
312,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":15}",素材ID=45:15個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
313,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":100}",素材ID=43:100個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
314,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":50}",素材ID=44:50個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
315,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":5}",素材ID=45:5個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
316,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":80}",素材ID=43:80個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
317,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":40}",素材ID=44:40個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
318,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":4}",素材ID=45:4個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
319,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":15}",素材ID=44:15個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
320,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":30}",素材ID=43:30個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
321,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":3}",素材ID=45:3個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
322,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":75}",素材ID=43:75個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
323,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":30}",素材ID=44:30個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
324,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":15}",素材ID=43:15個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
325,PotentialSquareCondition::PotentialItem,"{""item_id"":43,""quantity"":500}",素材ID=43:500個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
326,PotentialSquareCondition::PotentialItem,"{""item_id"":44,""quantity"":250}",素材ID=44:250個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
327,PotentialSquareCondition::PotentialItem,"{""item_id"":45,""quantity"":30}",素材ID=45:30個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
328,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":20}",素材ID=46:20個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
329,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":10}",素材ID=47:10個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
330,PotentialSquareCondition::PotentialItem,"{""item_id"":48,""quantity"":1}",素材ID=48:1個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
331,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":5}",素材ID=46:5個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
332,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":40}",素材ID=46:40個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
333,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":20}",素材ID=47:20個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
334,PotentialSquareCondition::PotentialItem,"{""item_id"":48,""quantity"":2}",素材ID=48:2個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
335,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":10}",素材ID=46:10個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
336,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":5}",素材ID=47:5個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
337,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":250}",素材ID=46:250個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
338,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":100}",素材ID=47:100個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
339,PotentialSquareCondition::PotentialItem,"{""item_id"":48,""quantity"":15}",素材ID=48:15個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
340,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":100}",素材ID=46:100個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
341,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":50}",素材ID=47:50個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
342,PotentialSquareCondition::PotentialItem,"{""item_id"":48,""quantity"":5}",素材ID=48:5個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
343,PotentialSquareCondition::PotentialItem,"{""item_id"":46,""quantity"":80}",素材ID=46:80個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
344,PotentialSquareCondition::PotentialItem,"{""item_id"":47,""quantity"":40}",素材ID=47:40個,2024-07-16 08:41:17.445116,2024-07-16 08:41:17.445116
