id,name,description,created_at,updated_at
864,Absurd Strength,"ATK & DEF +40%, 
and disables enemy's guard",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
865,Improbable Power,"ATK & DEF +70%, 
and disables enemy's guard",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
866,Energy From All Earthlings,"ATK +20% per STR Ki Sphere obtained; 
recovers HP with sweet treats",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
867,Desperate Shout,"ATK +20% per INT Ki Sphere obtained; 
recovers HP with sweet treats",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
868,Favorite Candy,Recovers 30% of damage dealt as HP,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
869,Measure of Power,ATK & DEF +80% when HP is 80% or less,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
870,よいこの乗り物・筋斗雲,HP30%以上で気力+3、ATK4000UP,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
871,元気な突撃,1番目に攻撃すると気力+2、ATK6000UP,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
872,Miraculous Flames,"ATK +100%; 
attacks effective against all Types",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
873,Overwhelming Radiance,"ATK +120%; 
attacks effective against all Types",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
874,Unpredictable Form,"ATK +70%; guard activated against all attacks; 
chance of evading enemy's attack 
(including Super Attack)",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
875,Beyond Space,"ATK +80%; guard activated against all attacks; 
medium chance of evading enemy's attack 
(including Super Attack)",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
876,Thirst for Resolution,"Ki +3, ATK +7000 & DEF +3000 when 
facing only 1 enemy",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
877,Evil Contamination,Changes PHY Ki Spheres to AGL Ki Spheres,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
878,Wicked Corrosion,"Changes PHY Ki Spheres to AGL Ki Spheres; 
ATK +20%",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
879,Grandma Pan's Teachings,"ATK +30% (plus high chance of 
an additional ATK +30% but DEF -60%) 
when performing a Super Attack",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
880,Unbeatable Courage,"ATK +40% (plus great chance of 
an additional ATK +40% but DEF -40%) 
when performing a Super Attack",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
881,Heightened Spirit,All allies' Ki +2 and ATK & DEF +20%,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
882,God of Destruction's Master,"Attacked enemy's ATK -20% and 
high chance of stunning the attacked enemy",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
883,Exploring the World of Gods,STR & PHY Types Ki +2 and ATK +25%,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
884,What Lies Beyond Godhood?,ATK & DEF +80% when HP is 30% or more,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
885,Silent Terror,"ATK +50000 but DEF -15000 and 
launches an additional Super Attack 
when performing a Super Attack",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
886,Solid Terror,"ATK +60000 but DEF -18000 and 
launches an additional Super Attack 
when performing a Super Attack",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
887,Inescapable Horror,"ATK +80000 but DEF -20000 and 
launches an additional Super Attack 
when performing a Super Attack",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
888,Battle Data of #14 and #15,Ki +4 and ATK +70% when Ki is 8 or more,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
889,New Machine Development,"Changes TEQ Ki Spheres to 
Rainbow Ki Spheres; ATK +50%",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
890,First Evolution,"TEQ Type Ki +3, 
plus an additional ATK & DEF +40% 
for Extreme TEQ Type",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
891,Taking a Stand,"TEQ Type Ki +3, 
plus an additional ATK & DEF +40% 
for Super TEQ Type",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
892,Combat Power Control,"INT Type Ki +3, 
plus an additional ATK & DEF +40% 
for Extreme INT Type",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
893,Honoring the Master,"INT Type Ki +3, 
plus an additional ATK & DEF +40% 
for Super INT Type",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
894,Flexible Transformation,"Changes INT Ki Spheres to 
Rainbow Ki Spheres; recovers 5000 HP 
per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
895,Indispensable Existence,ATK +90% when HP is 99% or less,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
896,Super Power Mastery,"TEQ & INT Types 
Ki +2 and ATK & DEF +25%",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
897,Peak Condition,ATK & DEF +9000 when Ki is 7 or more,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
898,Advanced Combat Power,"Ki +3 and ATK & DEF +60% for 7 turns 
from the character's entry turn",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
899,A Light in the Darkness,AGL & STR Types Ki +2 and ATK +30%,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
900,Five Minutes of Fury,"ATK +100%; plus an additional 
ATK +40% and DEF -20% for 5 turns 
from the character's entry turn",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
901,Ultra Super Saiyan,"ATK +120%; plus an additional 
ATK +60% and DEF -30% for 7 turns 
from the character's entry turn",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
902,Exultant Demeanor,ATK +15% per Ki Sphere obtained,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
903,Resounding Laugh,"ATK +77% at start of turn; 
plus an additional ATK +23% 
as the 1st attacker in a turn",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
904,Spellbound Technique,ATK +100% when performing a Super Attack,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
905,Principles of Knowledge,Changes AGL Ki to INT Ki; ATK +40%,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
906,Mindless Combat,"DEF +70% & ATK -50% when facing 
only 1 enemy; ATK +70% & DEF -50% 
when facing 2 or more enemies",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
907,Indiscriminant Destruction,"DEF +100% & ATK -50% when facing 
only 1 enemy; ATK +100% & DEF -50% 
when facing 2 or more enemies",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
908,Love For Family,"Ki +3 and ATK +3000 
when HP is 80% or below",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
909,Balancing Risk and Rewards,"ATK +40% at start of turn; 
plus an additional ATK & DEF +40% 
when HP is 50% or above",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
910,Extra Rewards,"ATK +50% at start of turn; 
plus an additional ATK & DEF +50% 
when HP is 50% or above",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
911,Innate Intuition,ATK +90% at start of turn,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
912,Learning To Fight Back,ATK +100% when performing a Super Attack,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
913,A Hero Like His Father,"ATK +80%; high chance of 
reducing damage received by 40%",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
914,Tough Like His Father,"ATK +80%; reduces damage received 
by 40% when guard is activated",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
915,Confidence of a Champion,Medium chance of ATK +10000 and Ki +5,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
916,The Perfect Gift,High chance of ATK +15000 and Ki +6,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
917,The Bond with Majin Buu,Great chance of ATK +20000 and Ki +7,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
918,Goku's Body,"Recovers 7% HP at start of turn; 
ATK +20% with each attack received 
(up to 80%)",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
919,True Comrade,"Recovers 10% HP at start of turn; 
ATK +25% with each attack received 
(up to 100%)",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
920,Zero Mortals Plan,"Recovers 15% HP at start of turn; 
ATK +30% with each attack received 
(up to 120%)",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
921,Enigmatic Hero,Super Class Ki +2 and ATK & DEF +25%,2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
922,Intuition Born of Experience,"ATK +100% when HP is 30% or more; 
turns into Giant Ape when conditions are met",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
923,Unique Outlook,"Changes INT Ki Spheres to STR Ki Spheres; 
ATK & DEF +30%; turns into Giant Ape 
when conditions are met",2024-07-30 10:28:00.428427,2024-07-30 10:28:00.428427
924,Peace for the Future,ATK +70% when facing 2 or fewer enemies,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
925,Soaring Power,"ATK +80%; 
ATK +10% & DEF -10% per Ki Sphere obtained",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
926,Overflowing Power,"ATK +100%; 
ATK +12% & DEF -10% per Ki Sphere obtained",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
927,Penetrating Strength,Ki +3 and ATK +70% at start of turn,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
928,Hard-Won Perseverance,"ATK +80% at start of turn; 
turns into Giant Ape when conditions are met",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
929,Rebellious Low-Class Warrior,"ATK & DEF +12% per Ki Sphere obtained; 
turns into Giant Ape when conditions are met",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
930,Furious Super Elite,"ATK & DEF +70% when HP is 80% or less; 
turns into Giant Ape when conditions are met",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
931,Recurring Battles,"DEF +80%; 
ATK +20% with each attack received (up to 80%)",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
932,Helm of Adventure,"AGL Type Ki +3, 
plus an additional ATK & DEF +40% 
for Super AGL Type",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
933,General's Command,"AGL Type Ki +3, 
plus an additional ATK & DEF +40% 
for Extreme AGL Type",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
934,Trick of Fate,Ki +3; great chance of ATK +77%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
935,Simple Twist of Fate,Ki +3; great chance of ATK +77%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
936,Unexpected Encounter,"Recovers 7000 HP per Rainbow Ki Sphere 
obtained; great chance to reduce damage 
received by 40%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
937,Love at First Sight,"Recovers 7777 HP per Rainbow Ki Sphere 
obtained; great chance to reduce damage 
received by 50%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
938,Goku's Wish,ATK & DEF +10% for every Ki Sphere obtained,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
939,Otherworld Champion's Renown,ATK +60%; all enemies' DEF -20%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
940,Otherworld Champion's Prestige,ATK +70%; all enemies' DEF -30%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
941,Exploration in the Otherworld,High chance of Ki +1 and ATK +60%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
942,Challenge in the Otherworld,High chance of Ki +2 and ATK +80%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
943,Twisted Aura,"Ki +2 and ATK +80% when HP is 50% 
or above",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
944,Thundering Aura,"Ki +3 and ATK +100% when HP is 50% 
or above",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
945,Oppression of the Otherworld,ATK +15% per Ki Sphere obtained,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
946,Vengeful Anger,ATK +90% when performing a Super Attack,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
947,Despicable Emperor,Attacked enemy's ATK -25%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
948,Remarkable Adaptability,"ATK +70%; high chance of evading 
enemy's attack (including Super Attack); 
medium chance of nullifying enemy's Super Attack 
and countering with enormous power",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
949,Free From Burden,"ATK +100%; 
launches an additional attack that has 
a high chance of becoming a Super Attack",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
950,A Solid Blow,"ATK +80%; disables enemy's guard; 
high chance of stunning the attacked enemy",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
951,All-Out Synergy,ATK & DEF +80% when HP is 80% or below,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
952,Plus Energy,"ATK +100%; Extreme Class enemies' 
ATK & DEF -15%; great chance of nullifying enemy's 
Super Attack and countering with enormous power",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
953,Plus Energy of Justice,"ATK +120%; Extreme Class enemies' 
ATK & DEF -20%; great chance of nullifying enemy's 
Super Attack and countering with tremendous power",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
954,Minus Energy,"ATK +100%; all enemies' ATK & DEF -15%; 
launches an additional attack that has 
a rare chance of becoming a Super Attack",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
955,Minus Energy of Evil,"ATK +120%; all enemies' ATK & DEF -20%; 
launches an additional attack that has 
a chance of becoming a Super Attack",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
956,Rule of Darkness,AGL & TEQ Types Ki +2 and ATK +15%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
957,Astonishing Control,AGL & TEQ Types Ki +2 and ATK +25%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
958,Thrill of Battle,TEQ & PHY Types Ki +2 and ATK +15%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
959,Vitality of Combat,TEQ & PHY Types Ki +2 and ATK +25%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
960,Total Carnage,"PHY Type Ki +2; 
great chance of ATK & DEF +30%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
961,Master Roshi's Dignity,"STR Type Ki +2; 
great chance of ATK & DEF +30%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
962,Crucial Performance,"TEQ Type Ki +2; 
great chance of ATK & DEF +30%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
963,Demon King's Rule,"INT Type Ki +2; 
great chance of ATK & DEF +30%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
964,Case Closed,"AGL Type Ki +2; 
great chance of ATK & DEF +30%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
965,Vegeta's Teachings,"STR Type Ki +3, 
plus an additional ATK & DEF +40% 
for Super STR Type",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
966,Growing Rivalry,"STR Type Ki +3, 
plus an additional ATK & DEF +40% 
for Extreme STR Type",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
967,Death Sentence,ATK +80%; rare chance of performing a critical hit,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
968,Mark of a Super Saiyan,ATK +100%; medium chance of performing a critical hit,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
969,Flash of Steel,ATK +120%; high chance of performing a critical hit,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
970,Righteous Indignation,Ki +2 and ATK +80% at start of turn,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
971,Quick Thinking,TEQ and STR Type Ki +2 and ATK & DEF +25%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
972,Domination,"Changes TEQ and INT Ki Spheres 
to PHY Ki Spheres; ATK & DEF +50%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
973,Evil Essence,"ATK & DEF +70% with a high chance of 
ATK +30% in addition; high chance of 
recovering 10% HP at start of turn",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
974,Joined Souls,ATK +15% & DEF +10% per Ki Sphere obtained,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
975,Visitor from Afar,Changes STR Ki Spheres to AGL Ki Spheres,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
976,Brotherly Reunion,"Changes STR Ki Spheres to AGL Ki Spheres; 
ATK +20%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
977,Test of Strength,"ATK & DEF +50% when 
performing a Super Attack",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
978,Glimpses of Greatness,"ATK +100%; Super Class allies' DEF +30%; 
chance of guarding all attacks",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
979,Signs of Brilliance,"ATK +120%; Super Class allies' DEF +50%; 
medium chance of guarding all attacks",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
980,Minimized Burden,ATK & DEF +40% when Ki is 10 or more,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
981,Evil Scheming,Super Class enemies' DEF -30%; ATK +80%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
982,Evil's Territory,Super Class enemies' DEF -50%; ATK +100%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
983,Blazing Morale,All allies' ATK & DEF +35%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
984,Riding Piggyback,"Ki +1 to 6 randomly at start of turn; 
ATK +80% when performing a Super Attack",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
985,Top-to-Bottom Balance,"Ki +2 to 6 randomly at start of turn; 
ATK +90% when performing a Super Attack",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
986,Bearing Hope,"Ki +3 to 9 randomly at start of turn; 
ATK +120% when performing a Super Attack",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
987,Gambling on Survival,"ATK +90%; survives K.O. attacks 
when HP is 20% or more",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
988,Power Brought to Bear,"AGL, STR & PHY Types Ki +2 and 
ATK & DEF +25%; weakens Regeneration",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
989,Level Difference,"DEF +100% as the 1st attacker in a turn; 
Super Class allies' ATK +30%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
990,Persistence of the Strong,"ATK & DEF +50% at start of turn; 
survives K.O. attacks when HP is 30% or more",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
991,Master's Pride,"ATK & DEF +70% at start of turn; 
survives K.O. attacks when HP is 20% or more",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
992,Advice for Martial Artists,All allies' Ki +2 and ATK & DEF +25%,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
993,Power Pulsation,"ATK & DEF +70% at start of turn; 
turns into Giant Ape when conditions are met",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
994,Beauty Trap,"When guard is activated, ATK +100% 
within the same turn and damage received -40%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
995,Bulma's Support,"Ki +3 and ATK +40% for 7 turns 
from the character's entry turn",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
996,Bergamo the Crusher,"ATK +20% with each attack received (up to 120%); 
turns into Giant Form when conditions are met",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
997,Bergamo the Crusher,"ATK +20% with each attack received (up to 120%); 
turns into Giant Form when conditions are met",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
998,Motivated Majin,"ATK +80%; plus an additional 
ATK & DEF +40% for 7 turns 
from the character's entry turn",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
999,Cutting Evil Down,"Super Class allies' ATK & DEF +30%; 
Extreme Class enemies' DEF -50%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1000,Rough Ranger,"ATK & DEF +50%; 
plus an additional ATK +12% 
per TEQ Ki Sphere obtained",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1001,A Promise With Zen-Oh,"ATK +50%; 
""Universe Survival Saga"" Category allies' Ki +2",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1002,Unwavering Evil,"ATK +120% and DEF +40%; 
Super Class allies' and enemies' ATK -10%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1003,Proof of True Evil,"ATK +150% and DEF +50%; 
Super Class allies' and enemies' ATK -15%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1004,The 24-Hour Condition,"Ki +3 and ATK & DEF +50% for 7 turns 
from the character's entry turn",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1005,Spiteful Spell Tag,"Ki +3; attacked enemy ATK & DEF -15%; 
medium chance to stun the attacked enemy",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1006,See The Wall That Must Be Passed,ATK +40%; Ki +3 when HP is 50% or above,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1007,A Decent Warm-up,"ATK & DEF +30%; 
Ki +3 when facing 2 or more enemies",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1008,Throes of Frustration,"ATK & DEF +40%; 
Ki +4 and ATK +40% 
when facing 2 or more enemies",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1009,A New Feeling,"ATK & DEF +70%; plus an additional 
Ki +3, ATK +70% and high chance of 
evading enemy's attack (including Super Attack) 
for 7 turns when HP is 50% or less (once only)",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1010,Battle of the Century,"ATK +80%; 
""Universe Survival Saga"" Category allies' Ki +3",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1011,A Galaxy Under Threat,"ATK & DEF +50%; 
plus an additional ATK boost by up to 40% 
(the more HP remaining, the greater the ATK boost) 
and an additional DEF boost by up to 40% 
(the less HP remaining, the greater the DEF boost)",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1012,A Galaxy Eroded,"ATK & DEF +60%; 
plus an additional ATK boost by up to 50% 
(the more HP remaining, the greater the ATK boost) 
and an additional DEF boost by up to 50% 
(the less HP remaining, the greater the DEF boost)",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1013,A Galaxy in Shadow,"ATK & DEF +80%; 
plus an additional ATK boost by up to 70% 
(the more HP remaining, the greater the ATK boost) 
and an additional DEF boost by up to 70% 
(the less HP remaining, the greater the DEF boost)",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1014,Shifting Battlefield,"Changes AGL Ki Spheres to 
STR Ki Spheres; ATK +20%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1015,Change of Battle Form,"Changes AGL Ki Spheres to 
STR Ki Spheres; ATK & DEF +30%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1016,Moved to Tears,"ATK +77%; 
plus an additional ATK & DEF +7% 
and recovers 7777 HP per Ki Sphere obtained",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1017,Key to Fate,"DEF +10000 at start of turn; 
Ki +5, ATK +25000 and DEF -10000 
when HP is 50% or less",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1018,Growing Up Strong,"Recovers 30% of damage dealt as HP; 
high chance to reduce damage received by 50%",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1019,Turning Back the Tides,"High chance of evading enemy's attack 
(including Super Attack); 
disables enemy's guard; 
recovers HP with sweet treats",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1020,Absolute Confidence,"Damage received from normal attacks -40% 
and counters with enormous power; 
ATK +7% with each attack received (up to 70%)",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1021,Absolute Strength,"Damage received from normal attacks -50% 
and counters with tremendous power; 
ATK +10% with each attack received (up to 100%)",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1022,Enter the Savior,ATK & DEF +40%; all allies' Ki +2,2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1023,Battle to the End,"DEF +70% at start of turn; 
ATK +120% for 7 turns 
from the character's entry turn",2024-07-30 10:28:00.434043,2024-07-30 10:28:00.434043
1024,Trump Card of Universe 6,"Changes INT Ki Spheres to PHY Ki Spheres; 
ATK & DEF +10% per PHY Ki Sphere obtained; 
medium chance of evading enemy's attack 
(including Super Attack); launches an additional attack 
that has a medium chance of becoming a Super Attack",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1025,Creation of Havoc,"Extreme Class allies' Ki +2 and ATK & DEF +25%; 
Extreme Class allies' ATK +50% and 
recovers 100% HP when HP is 30% or less (once only)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1026,Evolution for Resistance,"ATK & DEF +60%; disables enemy's guard; 
high chance of guarding all attacks",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1027,Full-Power Clash,"ATK & DEF +60%; 
plus an additional ATK +60% 
when performing a Super Attack",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1028,First Contact,ATK +40% at start of turn,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1029,Punishment of Fools,"ATK +50% at start of turn; 
Ki +6 and ATK & DEF +30% 
when facing 2 or more enemies",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1030,Martial Artist's Mettle,"ATK +5000 when Ki is 8 or more, 
DEF +5000 when Ki is 11 or more",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1031,Truth-Seeker's Mettle,"ATK +7000 when Ki is 8 or more, 
DEF +7000 when Ki is 11 or more",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1032,Warrior of Earth's Mettle,"ATK +10000 when Ki is 8 or more, 
DEF +10000 when Ki is 11 or more, 
plus an additional ATK & DEF +10000 
when Ki is 14 or more",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1033,Double Trouble,"High chance of launching 
up to 2 additional attacks, 
each of which has a high chance 
of becoming a Super Attack",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1034,Continuous Attack,"DEF +40%; 
attacked enemy's DEF -40% for 3 turns",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1035,Kenpo Rank 30,ATK +5000 when Ki is 8 or more,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1036,World Tournament Championship Winner,ATK & DEF +3500 when HP is 50% or above,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1037,Breaking Away from Dependence,"Ki +3; 
ATK & DEF +60% when facing 2 or fewer enemies",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1038,Powerful Fusion Energy,"ATK & DEF +40%; raises Ki by up to 6 
(the less HP remaining, the greater the Ki boost)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1039,Overflowing Fusion Power,"ATK & DEF +60%; raises Ki by up to 8 
(the less HP remaining, the greater the Ki boost)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1040,Godly Fusion Power,"ATK & DEF +80%; raises Ki by up to 10
(the less HP remaining, the greater the Ki boost)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1041,No More Confusion,"ATK & DEF +80%; 
Rages when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1042,No More Confusion,"ATK & DEF +80%; 
Rages when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
