id,condition_set_id,condition_id,created_at,updated_at
368,118,73,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
369,118,74,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
370,119,18,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
371,119,76,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
372,119,73,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
373,119,74,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
374,120,17,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
375,120,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
376,120,65,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
377,120,66,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
378,121,18,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
379,121,68,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
380,121,65,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
381,121,66,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
382,122,18,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
383,122,75,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
384,122,77,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
385,122,72,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
386,123,18,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
387,123,70,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
388,123,71,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
389,123,72,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
390,124,18,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
391,124,34,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
392,124,35,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
393,124,31,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
394,125,78,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
395,125,79,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
396,125,80,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
397,126,81,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
398,127,82,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
399,128,82,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
400,128,83,2024-06-05 09:24:30.183851,2024-06-05 09:24:30.183851
401,129,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
402,129,79,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
403,129,80,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
404,130,84,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
405,130,85,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
406,130,86,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
407,131,78,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
408,131,87,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
409,131,88,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
410,132,89,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
411,132,87,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
412,132,86,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
413,133,13,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
414,133,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
415,133,83,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
416,134,13,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
417,134,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
418,134,79,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
419,135,14,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
420,135,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
421,135,79,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
422,135,80,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
423,136,14,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
424,136,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
425,136,79,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
426,137,15,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
427,137,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
428,137,79,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
429,138,13,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
430,138,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
431,139,15,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
432,139,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
433,139,83,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
434,140,15,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
435,140,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
436,140,79,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
437,140,80,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
438,141,14,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
439,141,90,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
440,141,87,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
441,141,88,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
442,142,17,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
443,142,90,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
444,142,87,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
445,142,88,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
446,143,18,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
447,143,90,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
448,143,87,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
449,143,88,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
450,144,17,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
451,144,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
452,144,79,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
453,144,80,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
454,145,18,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
455,145,82,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
456,145,79,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
457,145,80,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
458,146,18,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
459,146,89,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
460,146,91,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
461,146,86,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
462,147,18,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
463,147,84,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
464,147,85,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
465,147,86,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
466,148,92,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
467,148,91,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
468,148,88,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
469,149,93,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
470,149,94,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
471,149,95,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
472,150,84,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
473,150,96,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
474,150,97,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
475,151,18,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
476,151,93,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
477,151,94,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
478,151,95,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
479,152,18,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
480,152,98,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
481,152,99,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
482,152,100,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
483,153,14,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
484,153,93,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
485,153,94,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
486,153,95,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
487,154,13,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
488,154,84,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
489,154,96,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
490,154,97,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
491,155,101,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
492,155,102,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
493,155,97,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
494,156,103,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
495,156,96,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
496,156,97,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
497,157,13,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
498,157,101,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
499,157,102,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
500,157,97,2024-06-05 09:24:30.189104,2024-06-05 09:24:30.189104
501,158,104,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
502,158,105,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
503,158,106,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
504,159,107,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
505,159,108,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
506,159,109,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
507,160,110,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
508,160,111,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
509,160,106,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
510,161,112,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
511,161,113,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
512,161,114,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
513,162,115,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
514,162,116,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
515,162,109,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
516,163,14,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
517,163,117,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
518,163,118,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
519,163,119,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
520,164,13,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
521,164,110,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
522,164,111,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
523,164,106,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
524,165,18,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
525,165,120,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
526,165,121,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
527,165,122,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
528,166,13,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
529,166,107,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
530,166,108,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
531,166,109,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
532,167,123,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
533,167,124,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
534,167,125,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
535,168,126,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
536,169,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
537,170,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
538,170,128,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
539,171,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
540,171,124,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
541,171,125,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
542,172,117,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
543,172,118,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
544,172,119,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
545,173,123,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
546,173,129,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
547,173,106,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
548,174,130,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
549,174,129,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
550,174,131,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
551,175,13,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
552,175,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
553,175,128,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
554,176,13,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
555,176,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
556,176,124,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
557,177,14,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
558,177,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
559,177,124,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
560,178,15,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
561,178,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
562,178,124,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
563,179,13,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
564,179,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
565,180,15,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
566,180,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
567,180,128,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
568,181,14,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
569,181,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
570,181,124,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
571,181,125,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
572,182,15,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
573,182,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
574,182,124,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
575,182,125,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
576,183,14,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
577,183,132,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
578,183,129,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
579,183,106,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
580,184,17,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
581,184,132,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
582,184,129,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
583,184,106,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
584,185,18,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
585,185,132,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
586,185,129,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
587,185,106,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
588,186,17,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
589,186,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
590,186,124,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
591,186,125,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
592,187,18,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
593,187,127,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
594,187,124,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
595,187,125,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
596,188,18,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
597,188,130,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
598,188,105,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
599,188,131,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
600,189,133,2024-06-05 09:24:30.194128,2024-06-05 09:24:30.194128
601,189,134,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
602,189,135,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
603,190,136,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
604,191,137,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
605,191,138,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
606,191,139,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
607,192,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
608,193,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
609,193,141,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
610,194,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
611,194,134,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
612,194,135,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
613,195,142,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
614,195,143,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
615,195,144,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
616,196,145,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
617,196,146,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
618,196,147,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
619,197,148,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
620,197,149,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
621,197,150,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
622,198,133,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
623,198,151,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
624,198,139,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
625,199,152,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
626,199,151,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
627,199,153,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
628,200,154,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
629,200,155,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
630,200,147,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
631,201,13,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
632,201,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
633,201,141,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
634,202,13,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
635,202,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
636,202,134,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
637,203,14,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
638,203,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
639,203,134,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
640,204,15,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
641,204,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
642,204,134,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
643,205,13,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
644,205,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
645,206,15,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
646,206,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
647,206,141,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
648,207,14,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
649,207,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
650,207,134,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
651,207,135,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
652,208,15,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
653,208,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
654,208,134,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
655,208,135,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
656,209,14,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
657,209,156,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
658,209,151,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
659,209,139,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
660,210,17,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
661,210,156,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
662,210,151,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
663,210,139,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
664,211,18,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
665,211,156,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
666,211,151,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
667,211,139,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
668,212,17,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
669,212,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
670,212,134,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
671,212,135,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
672,213,18,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
673,213,140,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
674,213,134,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
675,213,135,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
676,214,18,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
677,214,152,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
678,214,138,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
679,214,153,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
680,215,14,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
681,215,142,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
682,215,143,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
683,215,144,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
684,216,13,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
685,216,145,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
686,216,146,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
687,216,147,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
688,217,18,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
689,217,157,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
690,217,158,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
691,217,159,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
692,218,160,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
693,218,161,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
694,218,162,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
695,219,163,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
696,220,164,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
697,220,165,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
698,220,166,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
699,221,167,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
700,222,167,2024-06-05 09:24:30.198982,2024-06-05 09:24:30.198982
701,222,168,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
702,223,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
703,223,161,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
704,223,162,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
705,224,14,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
706,224,169,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
707,224,170,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
708,224,171,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
709,225,172,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
710,225,173,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
711,225,174,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
712,226,160,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
713,226,175,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
714,226,166,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
715,227,176,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
716,227,175,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
717,227,174,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
718,228,172,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
719,228,165,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
720,228,174,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
721,229,13,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
722,229,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
723,229,168,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
724,230,13,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
725,230,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
726,230,161,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
727,231,14,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
728,231,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
729,231,161,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
730,232,15,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
731,232,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
732,232,161,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
733,233,13,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
734,233,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
