id,condition_set_id,condition_id,created_at,updated_at
368,118,73,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
369,118,74,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
370,119,18,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
371,119,76,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
372,119,73,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
373,119,74,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
374,120,17,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
375,120,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
376,120,65,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
377,120,66,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
378,121,18,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
379,121,68,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
380,121,65,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
381,121,66,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
382,122,18,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
383,122,75,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
384,122,77,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
385,122,72,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
386,123,18,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
387,123,70,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
388,123,71,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
389,123,72,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
390,124,18,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
391,124,34,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
392,124,35,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
393,124,31,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
394,125,78,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
395,125,79,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
396,125,80,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
397,126,81,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
398,127,82,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
399,128,82,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
400,128,83,2024-07-24 07:38:25.513548,2024-07-24 07:38:25.513548
401,129,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
402,129,79,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
403,129,80,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
404,130,84,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
405,130,85,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
406,130,86,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
407,131,78,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
408,131,87,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
409,131,88,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
410,132,89,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
411,132,87,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
412,132,86,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
413,133,13,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
414,133,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
415,133,83,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
416,134,13,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
417,134,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
418,134,79,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
419,135,14,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
420,135,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
421,135,79,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
422,135,80,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
423,136,14,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
424,136,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
425,136,79,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
426,137,15,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
427,137,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
428,137,79,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
429,138,13,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
430,138,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
431,139,15,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
432,139,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
433,139,83,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
434,140,15,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
435,140,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
436,140,79,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
437,140,80,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
438,141,14,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
439,141,90,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
440,141,87,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
441,141,88,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
442,142,17,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
443,142,90,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
444,142,87,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
445,142,88,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
446,143,18,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
447,143,90,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
448,143,87,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
449,143,88,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
450,144,17,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
451,144,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
452,144,79,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
453,144,80,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
454,145,18,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
455,145,82,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
456,145,79,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
457,145,80,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
458,146,18,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
459,146,89,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
460,146,91,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
461,146,86,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
462,147,18,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
463,147,84,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
464,147,85,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
465,147,86,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
466,148,92,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
467,148,91,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
468,148,88,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
469,149,93,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
470,149,94,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
471,149,95,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
472,150,84,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
473,150,96,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
474,150,97,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
475,151,18,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
476,151,93,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
477,151,94,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
478,151,95,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
479,152,18,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
480,152,98,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
481,152,99,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
482,152,100,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
483,153,14,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
484,153,93,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
485,153,94,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
486,153,95,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
487,154,13,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
488,154,84,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
489,154,96,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
490,154,97,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
491,155,101,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
492,155,102,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
493,155,97,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
494,156,103,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
495,156,96,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
496,156,97,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
497,157,13,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
498,157,101,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
499,157,102,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
500,157,97,2024-07-24 07:38:25.522707,2024-07-24 07:38:25.522707
501,158,104,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
502,158,105,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
503,158,106,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
504,159,107,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
505,159,108,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
506,159,109,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
507,160,110,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
508,160,111,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
509,160,106,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
510,161,112,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
511,161,113,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
512,161,114,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
513,162,115,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
514,162,116,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
515,162,109,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
516,163,14,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
517,163,117,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
518,163,118,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
519,163,119,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
520,164,13,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
521,164,110,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
522,164,111,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
523,164,106,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
524,165,18,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
525,165,120,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
526,165,121,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
527,165,122,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
528,166,13,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
529,166,107,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
530,166,108,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
531,166,109,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
532,167,123,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
533,167,124,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
534,167,125,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
535,168,126,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
536,169,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
537,170,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
538,170,128,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
539,171,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
540,171,124,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
541,171,125,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
542,172,117,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
543,172,118,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
544,172,119,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
545,173,123,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
546,173,129,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
547,173,106,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
548,174,130,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
549,174,129,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
550,174,131,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
551,175,13,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
552,175,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
553,175,128,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
554,176,13,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
555,176,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
556,176,124,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
557,177,14,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
558,177,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
559,177,124,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
560,178,15,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
561,178,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
562,178,124,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
563,179,13,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
564,179,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
565,180,15,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
566,180,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
567,180,128,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
568,181,14,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
569,181,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
570,181,124,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
571,181,125,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
572,182,15,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
573,182,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
574,182,124,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
575,182,125,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
576,183,14,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
577,183,132,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
578,183,129,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
579,183,106,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
580,184,17,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
581,184,132,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
582,184,129,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
583,184,106,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
584,185,18,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
585,185,132,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
586,185,129,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
587,185,106,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
588,186,17,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
589,186,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
590,186,124,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
591,186,125,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
592,187,18,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
593,187,127,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
594,187,124,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
595,187,125,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
596,188,18,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
597,188,130,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
598,188,105,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
599,188,131,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
600,189,133,2024-07-24 07:38:25.531876,2024-07-24 07:38:25.531876
601,189,134,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
602,189,135,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
603,190,136,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
604,191,137,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
605,191,138,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
606,191,139,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
607,192,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
608,193,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
609,193,141,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
610,194,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
611,194,134,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
612,194,135,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
613,195,142,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
614,195,143,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
615,195,144,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
616,196,145,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
617,196,146,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
618,196,147,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
619,197,148,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
620,197,149,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
621,197,150,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
622,198,133,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
623,198,151,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
624,198,139,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
625,199,152,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
626,199,151,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
627,199,153,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
628,200,154,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
629,200,155,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
630,200,147,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
631,201,13,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
632,201,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
633,201,141,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
634,202,13,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
635,202,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
636,202,134,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
637,203,14,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
638,203,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
639,203,134,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
640,204,15,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
641,204,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
642,204,134,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
643,205,13,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
644,205,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
645,206,15,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
646,206,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
647,206,141,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
648,207,14,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
649,207,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
650,207,134,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
651,207,135,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
652,208,15,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
653,208,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
654,208,134,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
655,208,135,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
656,209,14,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
657,209,156,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
658,209,151,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
659,209,139,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
660,210,17,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
661,210,156,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
662,210,151,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
663,210,139,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
664,211,18,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
665,211,156,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
666,211,151,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
667,211,139,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
668,212,17,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
669,212,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
670,212,134,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
671,212,135,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
672,213,18,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
673,213,140,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
674,213,134,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
675,213,135,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
676,214,18,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
677,214,152,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
678,214,138,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
679,214,153,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
680,215,14,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
681,215,142,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
682,215,143,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
683,215,144,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
684,216,13,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
685,216,145,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
686,216,146,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
687,216,147,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
688,217,18,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
689,217,157,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
690,217,158,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
691,217,159,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
692,218,160,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
693,218,161,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
694,218,162,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
695,219,163,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
696,220,164,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
697,220,165,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
698,220,166,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
699,221,167,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
700,222,167,2024-07-24 07:38:25.541085,2024-07-24 07:38:25.541085
701,222,168,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
702,223,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
703,223,161,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
704,223,162,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
705,224,14,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
706,224,169,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
707,224,170,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
708,224,171,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
709,225,172,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
710,225,173,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
711,225,174,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
712,226,160,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
713,226,175,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
714,226,166,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
715,227,176,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
716,227,175,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
717,227,174,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
718,228,172,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
719,228,165,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
720,228,174,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
721,229,13,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
722,229,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
723,229,168,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
724,230,13,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
725,230,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
726,230,161,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
727,231,14,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
728,231,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
729,231,161,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
730,232,15,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
731,232,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
732,232,161,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
733,233,13,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
734,233,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
