id,condition_set_id,condition_id,created_at,updated_at
368,118,73,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
369,118,74,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
370,119,18,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
371,119,76,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
372,119,73,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
373,119,74,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
374,120,17,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
375,120,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
376,120,65,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
377,120,66,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
378,121,18,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
379,121,68,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
380,121,65,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
381,121,66,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
382,122,18,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
383,122,75,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
384,122,77,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
385,122,72,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
386,123,18,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
387,123,70,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
388,123,71,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
389,123,72,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
390,124,18,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
391,124,34,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
392,124,35,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
393,124,31,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
394,125,78,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
395,125,79,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
396,125,80,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
397,126,81,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
398,127,82,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
399,128,82,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
400,128,83,2024-07-30 10:29:38.237499,2024-07-30 10:29:38.237499
401,129,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
402,129,79,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
403,129,80,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
404,130,84,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
405,130,85,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
406,130,86,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
407,131,78,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
408,131,87,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
409,131,88,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
410,132,89,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
411,132,87,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
412,132,86,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
413,133,13,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
414,133,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
415,133,83,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
416,134,13,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
417,134,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
418,134,79,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
419,135,14,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
420,135,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
421,135,79,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
422,135,80,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
423,136,14,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
424,136,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
425,136,79,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
426,137,15,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
427,137,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
428,137,79,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
429,138,13,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
430,138,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
431,139,15,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
432,139,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
433,139,83,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
434,140,15,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
435,140,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
436,140,79,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
437,140,80,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
438,141,14,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
439,141,90,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
440,141,87,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
441,141,88,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
442,142,17,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
443,142,90,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
444,142,87,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
445,142,88,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
446,143,18,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
447,143,90,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
448,143,87,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
449,143,88,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
450,144,17,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
451,144,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
452,144,79,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
453,144,80,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
454,145,18,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
455,145,82,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
456,145,79,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
457,145,80,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
458,146,18,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
459,146,89,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
460,146,91,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
461,146,86,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
462,147,18,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
463,147,84,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
464,147,85,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
465,147,86,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
466,148,92,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
467,148,91,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
468,148,88,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
469,149,93,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
470,149,94,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
471,149,95,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
472,150,84,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
473,150,96,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
474,150,97,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
475,151,18,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
476,151,93,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
477,151,94,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
478,151,95,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
479,152,18,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
480,152,98,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
481,152,99,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
482,152,100,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
483,153,14,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
484,153,93,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
485,153,94,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
486,153,95,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
487,154,13,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
488,154,84,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
489,154,96,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
490,154,97,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
491,155,101,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
492,155,102,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
493,155,97,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
494,156,103,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
495,156,96,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
496,156,97,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
497,157,13,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
498,157,101,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
499,157,102,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
500,157,97,2024-07-30 10:29:38.242501,2024-07-30 10:29:38.242501
501,158,104,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
502,158,105,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
503,158,106,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
504,159,107,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
505,159,108,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
506,159,109,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
507,160,110,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
508,160,111,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
509,160,106,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
510,161,112,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
511,161,113,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
512,161,114,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
513,162,115,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
514,162,116,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
515,162,109,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
516,163,14,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
517,163,117,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
518,163,118,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
519,163,119,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
520,164,13,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
521,164,110,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
522,164,111,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
523,164,106,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
524,165,18,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
525,165,120,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
526,165,121,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
527,165,122,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
528,166,13,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
529,166,107,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
530,166,108,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
531,166,109,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
532,167,123,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
533,167,124,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
534,167,125,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
535,168,126,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
536,169,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
537,170,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
538,170,128,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
539,171,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
540,171,124,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
541,171,125,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
542,172,117,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
543,172,118,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
544,172,119,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
545,173,123,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
546,173,129,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
547,173,106,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
548,174,130,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
549,174,129,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
550,174,131,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
551,175,13,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
552,175,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
553,175,128,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
554,176,13,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
555,176,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
556,176,124,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
557,177,14,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
558,177,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
559,177,124,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
560,178,15,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
561,178,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
562,178,124,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
563,179,13,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
564,179,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
565,180,15,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
566,180,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
567,180,128,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
568,181,14,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
569,181,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
570,181,124,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
571,181,125,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
572,182,15,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
573,182,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
574,182,124,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
575,182,125,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
576,183,14,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
577,183,132,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
578,183,129,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
579,183,106,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
580,184,17,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
581,184,132,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
582,184,129,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
583,184,106,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
584,185,18,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
585,185,132,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
586,185,129,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
587,185,106,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
588,186,17,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
589,186,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
590,186,124,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
591,186,125,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
592,187,18,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
593,187,127,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
594,187,124,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
595,187,125,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
596,188,18,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
597,188,130,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
598,188,105,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
599,188,131,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
600,189,133,2024-07-30 10:29:38.247394,2024-07-30 10:29:38.247394
601,189,134,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
602,189,135,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
603,190,136,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
604,191,137,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
605,191,138,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
606,191,139,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
607,192,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
608,193,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
609,193,141,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
610,194,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
611,194,134,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
612,194,135,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
613,195,142,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
614,195,143,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
615,195,144,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
616,196,145,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
617,196,146,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
618,196,147,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
619,197,148,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
620,197,149,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
621,197,150,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
622,198,133,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
623,198,151,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
624,198,139,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
625,199,152,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
626,199,151,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
627,199,153,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
628,200,154,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
629,200,155,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
630,200,147,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
631,201,13,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
632,201,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
633,201,141,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
634,202,13,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
635,202,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
636,202,134,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
637,203,14,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
638,203,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
639,203,134,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
640,204,15,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
641,204,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
642,204,134,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
643,205,13,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
644,205,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
645,206,15,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
646,206,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
647,206,141,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
648,207,14,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
649,207,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
650,207,134,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
651,207,135,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
652,208,15,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
653,208,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
654,208,134,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
655,208,135,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
656,209,14,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
657,209,156,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
658,209,151,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
659,209,139,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
660,210,17,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
661,210,156,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
662,210,151,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
663,210,139,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
664,211,18,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
665,211,156,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
666,211,151,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
667,211,139,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
668,212,17,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
669,212,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
670,212,134,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
671,212,135,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
672,213,18,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
673,213,140,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
674,213,134,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
675,213,135,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
676,214,18,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
677,214,152,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
678,214,138,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
679,214,153,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
680,215,14,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
681,215,142,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
682,215,143,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
683,215,144,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
684,216,13,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
685,216,145,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
686,216,146,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
687,216,147,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
688,217,18,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
689,217,157,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
690,217,158,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
691,217,159,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
692,218,160,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
693,218,161,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
694,218,162,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
695,219,163,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
696,220,164,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
697,220,165,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
698,220,166,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
699,221,167,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
700,222,167,2024-07-30 10:29:38.252522,2024-07-30 10:29:38.252522
701,222,168,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
702,223,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
703,223,161,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
704,223,162,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
705,224,14,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
706,224,169,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
707,224,170,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
708,224,171,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
709,225,172,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
710,225,173,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
711,225,174,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
712,226,160,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
713,226,175,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
714,226,166,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
715,227,176,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
716,227,175,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
717,227,174,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
718,228,172,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
719,228,165,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
720,228,174,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
721,229,13,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
722,229,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
723,229,168,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
724,230,13,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
725,230,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
726,230,161,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
727,231,14,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
728,231,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
729,231,161,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
730,232,15,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
731,232,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
732,232,161,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
733,233,13,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
734,233,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
