id,condition_set_id,condition_id,created_at,updated_at
368,118,73,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
369,118,74,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
370,119,18,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
371,119,76,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
372,119,73,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
373,119,74,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
374,120,17,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
375,120,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
376,120,65,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
377,120,66,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
378,121,18,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
379,121,68,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
380,121,65,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
381,121,66,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
382,122,18,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
383,122,75,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
384,122,77,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
385,122,72,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
386,123,18,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
387,123,70,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
388,123,71,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
389,123,72,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
390,124,18,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
391,124,34,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
392,124,35,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
393,124,31,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
394,125,78,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
395,125,79,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
396,125,80,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
397,126,81,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
398,127,82,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
399,128,82,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
400,128,83,2024-06-26 10:51:05.118130,2024-06-26 10:51:05.118130
401,129,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
402,129,79,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
403,129,80,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
404,130,84,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
405,130,85,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
406,130,86,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
407,131,78,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
408,131,87,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
409,131,88,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
410,132,89,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
411,132,87,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
412,132,86,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
413,133,13,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
414,133,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
415,133,83,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
416,134,13,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
417,134,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
418,134,79,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
419,135,14,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
420,135,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
421,135,79,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
422,135,80,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
423,136,14,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
424,136,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
425,136,79,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
426,137,15,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
427,137,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
428,137,79,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
429,138,13,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
430,138,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
431,139,15,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
432,139,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
433,139,83,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
434,140,15,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
435,140,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
436,140,79,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
437,140,80,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
438,141,14,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
439,141,90,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
440,141,87,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
441,141,88,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
442,142,17,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
443,142,90,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
444,142,87,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
445,142,88,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
446,143,18,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
447,143,90,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
448,143,87,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
449,143,88,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
450,144,17,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
451,144,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
452,144,79,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
453,144,80,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
454,145,18,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
455,145,82,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
456,145,79,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
457,145,80,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
458,146,18,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
459,146,89,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
460,146,91,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
461,146,86,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
462,147,18,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
463,147,84,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
464,147,85,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
465,147,86,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
466,148,92,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
467,148,91,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
468,148,88,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
469,149,93,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
470,149,94,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
471,149,95,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
472,150,84,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
473,150,96,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
474,150,97,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
475,151,18,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
476,151,93,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
477,151,94,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
478,151,95,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
479,152,18,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
480,152,98,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
481,152,99,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
482,152,100,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
483,153,14,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
484,153,93,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
485,153,94,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
486,153,95,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
487,154,13,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
488,154,84,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
489,154,96,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
490,154,97,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
491,155,101,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
492,155,102,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
493,155,97,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
494,156,103,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
495,156,96,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
496,156,97,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
497,157,13,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
498,157,101,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
499,157,102,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
500,157,97,2024-06-26 10:51:05.127244,2024-06-26 10:51:05.127244
501,158,104,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
502,158,105,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
503,158,106,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
504,159,107,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
505,159,108,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
506,159,109,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
507,160,110,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
508,160,111,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
509,160,106,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
510,161,112,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
511,161,113,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
512,161,114,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
513,162,115,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
514,162,116,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
515,162,109,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
516,163,14,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
517,163,117,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
518,163,118,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
519,163,119,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
520,164,13,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
521,164,110,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
522,164,111,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
523,164,106,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
524,165,18,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
525,165,120,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
526,165,121,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
527,165,122,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
528,166,13,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
529,166,107,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
530,166,108,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
531,166,109,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
532,167,123,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
533,167,124,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
534,167,125,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
535,168,126,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
536,169,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
537,170,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
538,170,128,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
539,171,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
540,171,124,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
541,171,125,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
542,172,117,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
543,172,118,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
544,172,119,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
545,173,123,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
546,173,129,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
547,173,106,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
548,174,130,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
549,174,129,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
550,174,131,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
551,175,13,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
552,175,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
553,175,128,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
554,176,13,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
555,176,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
556,176,124,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
557,177,14,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
558,177,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
559,177,124,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
560,178,15,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
561,178,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
562,178,124,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
563,179,13,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
564,179,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
565,180,15,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
566,180,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
567,180,128,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
568,181,14,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
569,181,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
570,181,124,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
571,181,125,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
572,182,15,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
573,182,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
574,182,124,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
575,182,125,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
576,183,14,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
577,183,132,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
578,183,129,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
579,183,106,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
580,184,17,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
581,184,132,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
582,184,129,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
583,184,106,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
584,185,18,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
585,185,132,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
586,185,129,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
587,185,106,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
588,186,17,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
589,186,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
590,186,124,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
591,186,125,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
592,187,18,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
593,187,127,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
594,187,124,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
595,187,125,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
596,188,18,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
597,188,130,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
598,188,105,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
599,188,131,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
600,189,133,2024-06-26 10:51:05.136446,2024-06-26 10:51:05.136446
601,189,134,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
602,189,135,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
603,190,136,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
604,191,137,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
605,191,138,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
606,191,139,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
607,192,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
608,193,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
609,193,141,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
610,194,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
611,194,134,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
612,194,135,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
613,195,142,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
614,195,143,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
615,195,144,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
616,196,145,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
617,196,146,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
618,196,147,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
619,197,148,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
620,197,149,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
621,197,150,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
622,198,133,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
623,198,151,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
624,198,139,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
625,199,152,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
626,199,151,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
627,199,153,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
628,200,154,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
629,200,155,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
630,200,147,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
631,201,13,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
632,201,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
633,201,141,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
634,202,13,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
635,202,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
636,202,134,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
637,203,14,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
638,203,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
639,203,134,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
640,204,15,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
641,204,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
642,204,134,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
643,205,13,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
644,205,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
645,206,15,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
646,206,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
647,206,141,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
648,207,14,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
649,207,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
650,207,134,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
651,207,135,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
652,208,15,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
653,208,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
654,208,134,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
655,208,135,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
656,209,14,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
657,209,156,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
658,209,151,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
659,209,139,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
660,210,17,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
661,210,156,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
662,210,151,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
663,210,139,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
664,211,18,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
665,211,156,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
666,211,151,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
667,211,139,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
668,212,17,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
669,212,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
670,212,134,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
671,212,135,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
672,213,18,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
673,213,140,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
674,213,134,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
675,213,135,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
676,214,18,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
677,214,152,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
678,214,138,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
679,214,153,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
680,215,14,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
681,215,142,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
682,215,143,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
683,215,144,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
684,216,13,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
685,216,145,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
686,216,146,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
687,216,147,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
688,217,18,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
689,217,157,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
690,217,158,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
691,217,159,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
692,218,160,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
693,218,161,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
694,218,162,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
695,219,163,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
696,220,164,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
697,220,165,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
698,220,166,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
699,221,167,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
700,222,167,2024-06-26 10:51:05.150486,2024-06-26 10:51:05.150486
701,222,168,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
702,223,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
703,223,161,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
704,223,162,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
705,224,14,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
706,224,169,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
707,224,170,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
708,224,171,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
709,225,172,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
710,225,173,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
711,225,174,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
712,226,160,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
713,226,175,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
714,226,166,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
715,227,176,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
716,227,175,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
717,227,174,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
718,228,172,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
719,228,165,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
720,228,174,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
721,229,13,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
722,229,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
723,229,168,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
724,230,13,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
725,230,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
726,230,161,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
727,231,14,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
728,231,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
729,231,161,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
730,232,15,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
731,232,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
732,232,161,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
733,233,13,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
734,233,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
