id,condition_set_id,condition_id,created_at,updated_at
368,118,73,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
369,118,74,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
370,119,18,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
371,119,76,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
372,119,73,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
373,119,74,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
374,120,17,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
375,120,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
376,120,65,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
377,120,66,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
378,121,18,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
379,121,68,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
380,121,65,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
381,121,66,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
382,122,18,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
383,122,75,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
384,122,77,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
385,122,72,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
386,123,18,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
387,123,70,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
388,123,71,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
389,123,72,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
390,124,18,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
391,124,34,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
392,124,35,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
393,124,31,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
394,125,78,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
395,125,79,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
396,125,80,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
397,126,81,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
398,127,82,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
399,128,82,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
400,128,83,2024-07-16 08:41:17.226747,2024-07-16 08:41:17.226747
401,129,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
402,129,79,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
403,129,80,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
404,130,84,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
405,130,85,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
406,130,86,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
407,131,78,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
408,131,87,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
409,131,88,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
410,132,89,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
411,132,87,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
412,132,86,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
413,133,13,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
414,133,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
415,133,83,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
416,134,13,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
417,134,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
418,134,79,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
419,135,14,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
420,135,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
421,135,79,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
422,135,80,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
423,136,14,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
424,136,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
425,136,79,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
426,137,15,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
427,137,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
428,137,79,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
429,138,13,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
430,138,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
431,139,15,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
432,139,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
433,139,83,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
434,140,15,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
435,140,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
436,140,79,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
437,140,80,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
438,141,14,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
439,141,90,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
440,141,87,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
441,141,88,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
442,142,17,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
443,142,90,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
444,142,87,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
445,142,88,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
446,143,18,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
447,143,90,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
448,143,87,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
449,143,88,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
450,144,17,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
451,144,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
452,144,79,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
453,144,80,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
454,145,18,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
455,145,82,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
456,145,79,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
457,145,80,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
458,146,18,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
459,146,89,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
460,146,91,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
461,146,86,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
462,147,18,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
463,147,84,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
464,147,85,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
465,147,86,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
466,148,92,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
467,148,91,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
468,148,88,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
469,149,93,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
470,149,94,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
471,149,95,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
472,150,84,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
473,150,96,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
474,150,97,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
475,151,18,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
476,151,93,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
477,151,94,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
478,151,95,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
479,152,18,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
480,152,98,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
481,152,99,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
482,152,100,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
483,153,14,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
484,153,93,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
485,153,94,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
486,153,95,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
487,154,13,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
488,154,84,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
489,154,96,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
490,154,97,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
491,155,101,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
492,155,102,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
493,155,97,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
494,156,103,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
495,156,96,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
496,156,97,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
497,157,13,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
498,157,101,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
499,157,102,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
500,157,97,2024-07-16 08:41:17.231503,2024-07-16 08:41:17.231503
501,158,104,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
502,158,105,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
503,158,106,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
504,159,107,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
505,159,108,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
506,159,109,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
507,160,110,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
508,160,111,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
509,160,106,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
510,161,112,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
511,161,113,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
512,161,114,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
513,162,115,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
514,162,116,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
515,162,109,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
516,163,14,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
517,163,117,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
518,163,118,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
519,163,119,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
520,164,13,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
521,164,110,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
522,164,111,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
523,164,106,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
524,165,18,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
525,165,120,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
526,165,121,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
527,165,122,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
528,166,13,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
529,166,107,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
530,166,108,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
531,166,109,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
532,167,123,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
533,167,124,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
534,167,125,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
535,168,126,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
536,169,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
537,170,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
538,170,128,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
539,171,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
540,171,124,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
541,171,125,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
542,172,117,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
543,172,118,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
544,172,119,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
545,173,123,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
546,173,129,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
547,173,106,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
548,174,130,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
549,174,129,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
550,174,131,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
551,175,13,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
552,175,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
553,175,128,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
554,176,13,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
555,176,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
556,176,124,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
557,177,14,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
558,177,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
559,177,124,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
560,178,15,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
561,178,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
562,178,124,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
563,179,13,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
564,179,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
565,180,15,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
566,180,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
567,180,128,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
568,181,14,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
569,181,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
570,181,124,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
571,181,125,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
572,182,15,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
573,182,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
574,182,124,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
575,182,125,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
576,183,14,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
577,183,132,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
578,183,129,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
579,183,106,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
580,184,17,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
581,184,132,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
582,184,129,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
583,184,106,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
584,185,18,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
585,185,132,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
586,185,129,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
587,185,106,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
588,186,17,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
589,186,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
590,186,124,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
591,186,125,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
592,187,18,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
593,187,127,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
594,187,124,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
595,187,125,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
596,188,18,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
597,188,130,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
598,188,105,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
599,188,131,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
600,189,133,2024-07-16 08:41:17.236307,2024-07-16 08:41:17.236307
601,189,134,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
602,189,135,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
603,190,136,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
604,191,137,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
605,191,138,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
606,191,139,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
607,192,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
608,193,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
609,193,141,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
610,194,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
611,194,134,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
612,194,135,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
613,195,142,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
614,195,143,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
615,195,144,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
616,196,145,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
617,196,146,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
618,196,147,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
619,197,148,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
620,197,149,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
621,197,150,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
622,198,133,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
623,198,151,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
624,198,139,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
625,199,152,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
626,199,151,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
627,199,153,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
628,200,154,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
629,200,155,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
630,200,147,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
631,201,13,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
632,201,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
633,201,141,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
634,202,13,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
635,202,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
636,202,134,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
637,203,14,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
638,203,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
639,203,134,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
640,204,15,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
641,204,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
642,204,134,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
643,205,13,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
644,205,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
645,206,15,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
646,206,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
647,206,141,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
648,207,14,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
649,207,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
650,207,134,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
651,207,135,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
652,208,15,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
653,208,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
654,208,134,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
655,208,135,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
656,209,14,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
657,209,156,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
658,209,151,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
659,209,139,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
660,210,17,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
661,210,156,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
662,210,151,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
663,210,139,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
664,211,18,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
665,211,156,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
666,211,151,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
667,211,139,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
668,212,17,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
669,212,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
670,212,134,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
671,212,135,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
672,213,18,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
673,213,140,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
674,213,134,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
675,213,135,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
676,214,18,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
677,214,152,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
678,214,138,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
679,214,153,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
680,215,14,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
681,215,142,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
682,215,143,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
683,215,144,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
684,216,13,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
685,216,145,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
686,216,146,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
687,216,147,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
688,217,18,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
689,217,157,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
690,217,158,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
691,217,159,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
692,218,160,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
693,218,161,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
694,218,162,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
695,219,163,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
696,220,164,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
697,220,165,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
698,220,166,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
699,221,167,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
700,222,167,2024-07-16 08:41:17.248814,2024-07-16 08:41:17.248814
701,222,168,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
702,223,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
703,223,161,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
704,223,162,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
705,224,14,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
706,224,169,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
707,224,170,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
708,224,171,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
709,225,172,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
710,225,173,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
711,225,174,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
712,226,160,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
713,226,175,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
714,226,166,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
715,227,176,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
716,227,175,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
717,227,174,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
718,228,172,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
719,228,165,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
720,228,174,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
721,229,13,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
722,229,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
723,229,168,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
724,230,13,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
725,230,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
726,230,161,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
727,231,14,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
728,231,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
729,231,161,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
730,232,15,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
731,232,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
732,232,161,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
733,233,13,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
734,233,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
