id,condition_set_id,condition_id,created_at,updated_at
368,118,73,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
369,118,74,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
370,119,18,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
371,119,76,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
372,119,73,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
373,119,74,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
374,120,17,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
375,120,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
376,120,65,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
377,120,66,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
378,121,18,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
379,121,68,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
380,121,65,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
381,121,66,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
382,122,18,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
383,122,75,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
384,122,77,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
385,122,72,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
386,123,18,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
387,123,70,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
388,123,71,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
389,123,72,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
390,124,18,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
391,124,34,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
392,124,35,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
393,124,31,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
394,125,78,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
395,125,79,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
396,125,80,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
397,126,81,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
398,127,82,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
399,128,82,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
400,128,83,2024-07-08 11:01:59.943650,2024-07-08 11:01:59.943650
401,129,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
402,129,79,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
403,129,80,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
404,130,84,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
405,130,85,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
406,130,86,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
407,131,78,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
408,131,87,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
409,131,88,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
410,132,89,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
411,132,87,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
412,132,86,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
413,133,13,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
414,133,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
415,133,83,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
416,134,13,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
417,134,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
418,134,79,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
419,135,14,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
420,135,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
421,135,79,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
422,135,80,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
423,136,14,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
424,136,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
425,136,79,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
426,137,15,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
427,137,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
428,137,79,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
429,138,13,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
430,138,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
431,139,15,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
432,139,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
433,139,83,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
434,140,15,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
435,140,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
436,140,79,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
437,140,80,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
438,141,14,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
439,141,90,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
440,141,87,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
441,141,88,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
442,142,17,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
443,142,90,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
444,142,87,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
445,142,88,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
446,143,18,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
447,143,90,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
448,143,87,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
449,143,88,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
450,144,17,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
451,144,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
452,144,79,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
453,144,80,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
454,145,18,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
455,145,82,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
456,145,79,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
457,145,80,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
458,146,18,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
459,146,89,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
460,146,91,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
461,146,86,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
462,147,18,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
463,147,84,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
464,147,85,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
465,147,86,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
466,148,92,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
467,148,91,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
468,148,88,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
469,149,93,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
470,149,94,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
471,149,95,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
472,150,84,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
473,150,96,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
474,150,97,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
475,151,18,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
476,151,93,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
477,151,94,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
478,151,95,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
479,152,18,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
480,152,98,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
481,152,99,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
482,152,100,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
483,153,14,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
484,153,93,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
485,153,94,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
486,153,95,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
487,154,13,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
488,154,84,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
489,154,96,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
490,154,97,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
491,155,101,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
492,155,102,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
493,155,97,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
494,156,103,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
495,156,96,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
496,156,97,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
497,157,13,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
498,157,101,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
499,157,102,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
500,157,97,2024-07-08 11:01:59.948561,2024-07-08 11:01:59.948561
501,158,104,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
502,158,105,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
503,158,106,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
504,159,107,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
505,159,108,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
506,159,109,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
507,160,110,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
508,160,111,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
509,160,106,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
510,161,112,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
511,161,113,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
512,161,114,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
513,162,115,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
514,162,116,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
515,162,109,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
516,163,14,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
517,163,117,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
518,163,118,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
519,163,119,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
520,164,13,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
521,164,110,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
522,164,111,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
523,164,106,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
524,165,18,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
525,165,120,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
526,165,121,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
527,165,122,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
528,166,13,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
529,166,107,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
530,166,108,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
531,166,109,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
532,167,123,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
533,167,124,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
534,167,125,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
535,168,126,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
536,169,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
537,170,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
538,170,128,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
539,171,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
540,171,124,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
541,171,125,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
542,172,117,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
543,172,118,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
544,172,119,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
545,173,123,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
546,173,129,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
547,173,106,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
548,174,130,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
549,174,129,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
550,174,131,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
551,175,13,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
552,175,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
553,175,128,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
554,176,13,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
555,176,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
556,176,124,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
557,177,14,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
558,177,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
559,177,124,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
560,178,15,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
561,178,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
562,178,124,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
563,179,13,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
564,179,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
565,180,15,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
566,180,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
567,180,128,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
568,181,14,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
569,181,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
570,181,124,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
571,181,125,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
572,182,15,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
573,182,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
574,182,124,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
575,182,125,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
576,183,14,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
577,183,132,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
578,183,129,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
579,183,106,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
580,184,17,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
581,184,132,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
582,184,129,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
583,184,106,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
584,185,18,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
585,185,132,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
586,185,129,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
587,185,106,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
588,186,17,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
589,186,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
590,186,124,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
591,186,125,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
592,187,18,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
593,187,127,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
594,187,124,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
595,187,125,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
596,188,18,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
597,188,130,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
598,188,105,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
599,188,131,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
600,189,133,2024-07-08 11:01:59.953446,2024-07-08 11:01:59.953446
601,189,134,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
602,189,135,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
603,190,136,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
604,191,137,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
605,191,138,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
606,191,139,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
607,192,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
608,193,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
609,193,141,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
610,194,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
611,194,134,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
612,194,135,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
613,195,142,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
614,195,143,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
615,195,144,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
616,196,145,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
617,196,146,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
618,196,147,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
619,197,148,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
620,197,149,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
621,197,150,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
622,198,133,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
623,198,151,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
624,198,139,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
625,199,152,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
626,199,151,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
627,199,153,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
628,200,154,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
629,200,155,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
630,200,147,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
631,201,13,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
632,201,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
633,201,141,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
634,202,13,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
635,202,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
636,202,134,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
637,203,14,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
638,203,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
639,203,134,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
640,204,15,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
641,204,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
642,204,134,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
643,205,13,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
644,205,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
645,206,15,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
646,206,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
647,206,141,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
648,207,14,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
649,207,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
650,207,134,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
651,207,135,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
652,208,15,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
653,208,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
654,208,134,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
655,208,135,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
656,209,14,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
657,209,156,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
658,209,151,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
659,209,139,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
660,210,17,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
661,210,156,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
662,210,151,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
663,210,139,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
664,211,18,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
665,211,156,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
666,211,151,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
667,211,139,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
668,212,17,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
669,212,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
670,212,134,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
671,212,135,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
672,213,18,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
673,213,140,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
674,213,134,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
675,213,135,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
676,214,18,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
677,214,152,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
678,214,138,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
679,214,153,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
680,215,14,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
681,215,142,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
682,215,143,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
683,215,144,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
684,216,13,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
685,216,145,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
686,216,146,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
687,216,147,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
688,217,18,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
689,217,157,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
690,217,158,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
691,217,159,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
692,218,160,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
693,218,161,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
694,218,162,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
695,219,163,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
696,220,164,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
697,220,165,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
698,220,166,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
699,221,167,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
700,222,167,2024-07-08 11:01:59.958295,2024-07-08 11:01:59.958295
701,222,168,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
702,223,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
703,223,161,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
704,223,162,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
705,224,14,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
706,224,169,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
707,224,170,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
708,224,171,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
709,225,172,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
710,225,173,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
711,225,174,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
712,226,160,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
713,226,175,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
714,226,166,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
715,227,176,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
716,227,175,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
717,227,174,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
718,228,172,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
719,228,165,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
720,228,174,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
721,229,13,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
722,229,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
723,229,168,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
724,230,13,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
725,230,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
726,230,161,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
727,231,14,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
728,231,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
729,231,161,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
730,232,15,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
731,232,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
732,232,161,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
733,233,13,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
734,233,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
