id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1560,24,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1561,24,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1562,24,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1563,24,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1564,24,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1565,25,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1566,25,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1567,25,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1568,25,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1569,25,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1570,25,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1571,25,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1572,25,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1573,25,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1574,25,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1575,25,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1576,25,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1577,25,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1578,25,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1579,25,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1580,25,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1581,25,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1582,25,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1583,25,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1584,25,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1585,25,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1586,25,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1587,25,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1588,26,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1589,26,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1590,26,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1591,26,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1592,26,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1593,26,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1594,26,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1595,26,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1596,26,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1597,26,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1598,26,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1599,26,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1600,26,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.987032,2024-06-18 10:29:30.987032
1601,26,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1602,26,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1603,26,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1604,26,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1605,26,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1606,26,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1607,26,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1608,26,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1609,26,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1610,26,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1611,27,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1612,27,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1613,27,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1614,27,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1615,27,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1616,27,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1617,27,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1618,27,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1619,27,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1620,27,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1621,27,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1622,27,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1623,27,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1624,27,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1625,27,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1626,27,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1627,27,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1628,27,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1629,27,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1630,27,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1631,27,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1632,27,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1633,27,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1634,28,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1635,28,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1636,28,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1637,28,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1638,28,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1639,28,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1640,28,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1641,28,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1642,28,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1643,28,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1644,28,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1645,28,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1646,28,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1647,28,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1648,28,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1649,28,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1650,28,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1651,28,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1652,28,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1653,28,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1654,28,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1655,28,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1656,28,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1657,28,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1658,29,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1659,29,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1660,29,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1661,29,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1662,29,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1663,29,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1664,29,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1665,29,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1666,29,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1667,29,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1668,29,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1669,29,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1670,29,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1671,29,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1672,29,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1673,29,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1674,29,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1675,29,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1676,29,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1677,29,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1678,29,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1679,29,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1680,29,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1681,29,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1682,30,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1683,30,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1684,30,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1685,30,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1686,30,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1687,30,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1688,30,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1689,30,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1690,30,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1691,30,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1692,30,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1693,30,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1694,30,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1695,30,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1696,30,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1697,30,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1698,30,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1699,30,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1700,30,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:30.996241,2024-06-18 10:29:30.996241
1701,30,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1702,30,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1703,30,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1704,30,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1705,30,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1706,31,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1707,31,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1708,31,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1709,31,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1710,31,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1711,31,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1712,31,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1713,31,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1714,31,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1715,31,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1716,31,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1717,31,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
