id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2480,64,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2481,64,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2482,64,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2483,64,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2484,64,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2485,64,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2486,64,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2487,64,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2488,64,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2489,64,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2490,64,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2491,64,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2492,64,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2493,64,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2494,64,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2495,64,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2496,64,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2497,64,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2498,64,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2499,64,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2500,64,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.850651,2024-06-05 09:26:03.850651
2501,64,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2502,65,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2503,65,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2504,65,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2505,65,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2506,65,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2507,65,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2508,65,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2509,65,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2510,65,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2511,65,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2512,65,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2513,65,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2514,65,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2515,65,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2516,65,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2517,65,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2518,65,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2519,65,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2520,65,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2521,65,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2522,65,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2523,65,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2524,65,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2525,65,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2526,66,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2527,66,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2528,66,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2529,66,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2530,66,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2531,66,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2532,66,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2533,66,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2534,66,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2535,66,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2536,66,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2537,66,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2538,66,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2539,66,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2540,66,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2541,66,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2542,66,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2543,66,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2544,66,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2545,66,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2546,66,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2547,66,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2548,66,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2549,66,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2550,67,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2551,67,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2552,67,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2553,67,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2554,67,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2555,67,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2556,67,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2557,67,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2558,67,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2559,67,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2560,67,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2561,67,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2562,67,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2563,67,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2564,67,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2565,67,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2566,67,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2567,67,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2568,67,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2569,67,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2570,67,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2571,67,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2572,67,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2573,67,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2574,68,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2575,68,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2576,68,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2577,68,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2578,68,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2579,68,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2580,68,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2581,68,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2582,68,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2583,68,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2584,68,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2585,68,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2586,68,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2587,68,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2588,68,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2589,68,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2590,68,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2591,68,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2592,68,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2593,68,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2594,68,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2595,68,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2596,68,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2597,69,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2598,69,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2599,69,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2600,69,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.874413,2024-06-05 09:26:03.874413
2601,69,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2602,69,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2603,69,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2604,69,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2605,69,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2606,69,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2607,69,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2608,69,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2609,69,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2610,69,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2611,69,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2612,69,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2613,69,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2614,69,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2615,69,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2616,69,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2617,69,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2618,69,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2619,69,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2620,70,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2621,70,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2622,70,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2623,70,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2624,70,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2625,70,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2626,70,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2627,70,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2628,70,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2629,70,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2630,70,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2631,70,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2632,70,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2633,70,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2634,70,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2635,70,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2636,70,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
