id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
3241,96,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3242,96,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3243,96,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3244,96,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3245,96,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3246,96,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3247,96,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3248,96,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3249,96,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3250,96,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3251,96,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3252,96,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3253,97,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3254,97,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3255,97,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3256,97,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3257,97,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3258,97,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3259,97,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3260,97,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3261,97,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3262,97,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3263,97,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3264,97,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3265,97,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3266,97,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3267,97,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3268,97,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3269,97,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3270,97,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3271,97,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3272,97,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3273,97,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3274,97,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3275,97,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3276,98,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3277,98,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3278,98,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3279,98,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3280,98,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3281,98,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3282,98,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3283,98,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3284,98,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3285,98,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3286,98,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3287,98,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3288,98,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3289,98,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3290,98,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3291,98,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3292,98,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3293,98,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3294,98,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3295,98,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3296,98,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3297,98,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3298,98,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3299,99,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3300,99,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.103803,2024-07-30 10:31:11.103803
3301,99,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3302,99,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3303,99,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3304,99,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3305,99,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3306,99,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3307,99,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3308,99,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3309,99,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3310,99,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3311,99,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3312,99,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3313,99,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3314,99,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3315,99,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3316,99,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3317,99,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3318,99,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3319,99,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3320,99,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3321,99,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3322,100,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3323,100,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3324,100,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3325,100,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3326,100,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3327,100,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3328,100,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3329,100,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3330,100,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3331,100,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3332,100,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3333,100,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3334,100,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3335,100,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3336,100,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3337,100,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3338,100,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3339,100,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3340,100,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3341,100,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3342,100,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3343,100,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3344,100,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3345,100,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3346,101,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3347,101,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3348,101,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3349,101,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3350,101,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3351,101,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3352,101,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3353,101,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3354,101,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3355,101,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3356,101,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3357,101,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3358,101,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3359,101,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3360,101,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3361,101,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3362,101,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3363,101,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3364,101,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3365,101,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3366,101,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3367,101,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3368,101,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3369,101,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3370,102,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3371,102,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3372,102,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3373,102,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3374,102,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3375,102,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3376,102,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3377,102,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3378,102,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3379,102,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3380,102,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3381,102,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3382,102,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3383,102,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3384,102,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3385,102,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3386,102,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3387,102,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3388,102,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3389,102,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3390,102,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3391,102,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3392,102,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3393,102,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3394,103,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3395,103,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3396,103,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3397,103,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3398,103,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
