id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1344,15,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1345,15,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1346,15,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1347,15,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1348,15,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1349,15,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1350,15,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1351,15,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1352,15,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1353,15,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1354,16,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1355,16,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1356,16,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1357,16,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1358,16,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1359,16,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1360,16,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1361,16,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1362,16,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1363,16,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1364,16,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1365,16,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1366,16,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1367,16,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1368,16,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1369,16,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1370,16,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1371,16,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1372,16,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1373,16,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1374,16,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1375,16,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1376,16,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1377,17,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1378,17,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1379,17,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1380,17,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1381,17,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1382,17,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1383,17,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1384,17,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1385,17,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1386,17,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1387,17,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1388,17,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1389,17,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1390,17,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1391,17,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1392,17,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1393,17,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1394,17,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1395,17,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1396,17,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1397,17,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1398,17,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1399,17,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1400,18,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.737591,2024-07-08 11:03:31.737591
1401,18,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1402,18,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1403,18,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1404,18,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1405,18,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1406,18,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1407,18,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1408,18,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1409,18,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1410,18,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1411,18,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1412,18,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1413,18,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1414,18,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1415,18,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1416,18,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1417,18,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1418,18,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1419,18,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1420,18,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1421,18,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1422,18,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1423,19,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1424,19,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1425,19,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1426,19,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1427,19,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1428,19,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1429,19,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1430,19,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1431,19,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1432,19,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1433,19,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1434,19,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1435,19,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1436,19,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1437,19,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1438,19,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1439,19,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1440,19,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1441,19,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1442,19,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1443,19,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1444,19,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1445,19,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1446,19,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1447,20,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1448,20,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1449,20,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1450,20,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1451,20,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1452,20,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1453,20,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1454,20,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1455,20,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1456,20,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1457,20,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1458,20,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1459,20,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1460,20,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1461,20,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1462,20,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1463,20,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1464,20,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1465,20,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1466,20,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1467,20,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1468,20,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1469,20,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1470,20,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1471,21,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1472,21,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1473,21,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1474,21,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1475,21,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1476,21,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1477,21,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1478,21,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1479,21,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1480,21,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1481,21,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1482,21,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1483,21,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1484,21,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1485,21,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1486,21,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1487,21,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1488,21,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1489,21,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1490,21,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1491,21,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1492,21,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1493,21,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1494,21,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1495,22,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1496,22,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1497,22,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1498,22,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1499,22,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1500,22,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.754332,2024-07-08 11:03:31.754332
1501,22,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
