id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
360802,3608,0,3,1,0,2,1,0,0,0,18.0,18.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
360901,3609,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
360902,3609,0,3,1,0,2,1,0,0,0,19.0,19.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
361001,3610,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
361002,3610,0,3,1,0,2,1,0,0,0,20.0,20.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370101,3701,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370102,3701,0,2,4,0,3,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370201,3702,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370202,3702,0,2,4,0,3,1,0,0,0,15.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370301,3703,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370302,3703,0,2,4,0,3,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370401,3704,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370402,3704,0,2,4,0,3,1,0,0,0,16.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370501,3705,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370502,3705,0,2,4,0,3,1,0,0,0,17.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370601,3706,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370602,3706,0,2,4,0,3,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370701,3707,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370702,3707,0,2,4,0,3,1,0,0,0,18.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370801,3708,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370802,3708,0,2,4,0,3,1,0,0,0,19.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370901,3709,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
370902,3709,0,2,4,0,3,1,0,0,0,19.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
371001,3710,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
371002,3710,0,2,4,0,3,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380101,3801,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380201,3802,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380202,3802,0,13,1,0,2,1,0,0,0,99.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380301,3803,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380302,3803,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380401,3804,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380402,3804,0,13,1,0,2,1,0,0,0,98.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380501,3805,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380502,3805,0,13,1,0,2,1,0,0,0,97.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380601,3806,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380602,3806,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380701,3807,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380702,3807,0,13,1,0,2,1,0,0,0,96.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380801,3808,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380802,3808,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380901,3809,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
380902,3809,0,13,1,0,2,1,0,0,0,95.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
381001,3810,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
381002,3810,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
390101,3901,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
390201,3902,0,2,1,0,2,1,0,0,0,20.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
390301,3903,0,2,1,0,2,1,0,0,0,21.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
390401,3904,0,2,1,0,2,1,0,0,0,21.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
390501,3905,0,2,1,0,2,1,0,0,0,22.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
390601,3906,0,2,1,0,2,1,0,0,0,23.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
390701,3907,0,2,1,0,2,1,0,0,0,23.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
390801,3908,0,2,1,0,2,1,0,0,0,24.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
390901,3909,0,2,1,0,2,1,0,0,0,24.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
391001,3910,0,2,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400101,4001,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400201,4002,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400202,4002,0,1,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400301,4003,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400302,4003,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400401,4004,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400402,4004,0,1,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400501,4005,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400502,4005,0,1,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400601,4006,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400602,4006,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400701,4007,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400702,4007,0,1,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400801,4008,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400802,4008,0,1,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400901,4009,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
400902,4009,0,1,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
401001,4010,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.365040,2024-06-18 10:29:30.365040
401002,4010,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410101,4101,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410201,4102,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410202,4102,0,90,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410301,4103,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410302,4103,0,90,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410401,4104,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410402,4104,0,90,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410501,4105,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410502,4105,0,90,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410601,4106,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410602,4106,0,90,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410701,4107,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410702,4107,0,90,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410801,4108,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410802,4108,0,90,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410901,4109,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
410902,4109,0,90,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
411001,4110,0,1,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
411002,4110,0,90,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420101,4201,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420102,4201,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420201,4202,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420202,4202,0,2,4,0,3,1,0,0,0,10.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420301,4203,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420302,4203,0,2,4,0,3,1,0,0,0,11.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420401,4204,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420402,4204,0,2,4,0,3,1,0,0,0,11.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420501,4205,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420502,4205,0,2,4,0,3,1,0,0,0,12.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420601,4206,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420602,4206,0,2,4,0,3,1,0,0,0,13.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420701,4207,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420702,4207,0,2,4,0,3,1,0,0,0,13.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420801,4208,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420802,4208,0,2,4,0,3,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420901,4209,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
420902,4209,0,2,4,0,3,1,0,0,0,14.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
421001,4210,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
421002,4210,0,2,4,0,3,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
430101,4301,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
430201,4302,0,3,1,0,2,1,0,0,0,20.0,1.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
430301,4303,0,3,1,0,2,1,0,0,0,20.0,2.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
430401,4304,0,3,1,0,2,1,0,0,0,20.0,3.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
430501,4305,0,3,1,0,2,1,0,0,0,20.0,5.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
430601,4306,0,3,1,0,2,1,0,0,0,20.0,6.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
430701,4307,0,3,1,0,2,1,0,0,0,20.0,7.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
430801,4308,0,3,1,0,2,1,0,0,0,20.0,8.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
430901,4309,0,3,1,0,2,1,0,0,0,20.0,9.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
431001,4310,0,3,1,0,2,1,0,0,0,20.0,10.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440101,4401,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440201,4402,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440202,4402,0,13,1,0,2,1,0,0,0,99.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440301,4403,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440302,4403,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440401,4404,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440402,4404,0,13,1,0,2,1,0,0,0,98.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440501,4405,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440502,4405,0,13,1,0,2,1,0,0,0,97.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440601,4406,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440602,4406,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440701,4407,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440702,4407,0,13,1,0,2,1,0,0,0,96.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440801,4408,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440802,4408,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440901,4409,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
440902,4409,0,13,1,0,2,1,0,0,0,95.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
441001,4410,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
441002,4410,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
450101,4501,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
450201,4502,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
450301,4503,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
450401,4504,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
450501,4505,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
450601,4506,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
450701,4507,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
450801,4508,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
450901,4509,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
451001,4510,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
460101,4601,5,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
460201,4602,5,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
460301,4603,5,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
460401,4604,5,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
460501,4605,5,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
460601,4606,5,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
460701,4607,5,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
460801,4608,5,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
460901,4609,5,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
461001,4610,5,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
470101,4701,5,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
470201,4702,5,1,1,0,2,1,0,0,0,5.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
470301,4703,5,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
470401,4704,5,1,1,0,2,1,0,0,0,6.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
470501,4705,5,1,1,0,2,1,0,0,0,7.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
470601,4706,5,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
470701,4707,5,1,1,0,2,1,0,0,0,8.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
470801,4708,5,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
470901,4709,5,1,1,0,2,1,0,0,0,9.5,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
471001,4710,5,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
480101,4801,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.377587,2024-06-18 10:29:30.377587
480102,4801,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480201,4802,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480202,4802,0,3,1,0,2,1,0,0,0,0.7,0.7,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480301,4803,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480302,4803,0,3,1,0,2,1,0,0,0,1.4,1.4,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480401,4804,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480402,4804,0,3,1,0,2,1,0,0,0,2.1,2.1,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480501,4805,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480502,4805,0,3,1,0,2,1,0,0,0,3.5,3.5,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480601,4806,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480602,4806,0,3,1,0,2,1,0,0,0,4.2,4.2,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480701,4807,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480702,4807,0,3,1,0,2,1,0,0,0,4.9,4.9,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480801,4808,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480802,4808,0,3,1,0,2,1,0,0,0,5.6,5.6,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480901,4809,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
480902,4809,0,3,1,0,2,1,0,0,0,6.3,6.3,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
481001,4810,0,4,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
481002,4810,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
490101,4901,2,1,1,0,2,1,50,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
490201,4902,2,1,1,0,2,1,50,0,0,21.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
490301,4903,2,1,1,0,2,1,50,0,0,22.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
490401,4904,2,1,1,0,2,1,50,0,0,23.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
490501,4905,2,1,1,0,2,1,50,0,0,25.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
490601,4906,2,1,1,0,2,1,50,0,0,26.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
490701,4907,2,1,1,0,2,1,50,0,0,27.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
490801,4908,2,1,1,0,2,1,50,0,0,28.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
490901,4909,2,1,1,0,2,1,50,0,0,29.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
491001,4910,2,1,1,0,2,1,50,0,0,30.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
500101,5001,2,3,1,0,2,1,80,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
500201,5002,2,3,1,0,2,1,82,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
500301,5003,2,3,1,0,2,1,84,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
