id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
382018,3820,1356,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382019,3820,1480,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382020,3820,760,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382021,3820,761,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382022,3820,762,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382023,3820,1510,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382024,3820,1511,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382025,3820,1512,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382026,3820,1513,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382027,3820,1514,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382028,3820,1504,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382029,3820,2003,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382030,3820,2040,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382031,3820,2041,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382032,3820,2042,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382033,3820,2043,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382034,3820,2012,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382035,3820,2645,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382036,3820,2883,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382037,3820,2899,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382038,3820,2900,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382039,3820,2908,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382040,3820,2906,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382041,3820,2909,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382042,3820,2910,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382043,3820,2911,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382044,3820,3527,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382045,3820,3528,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382046,3820,3529,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382047,3820,3530,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382048,3820,3533,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382049,3820,3534,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382050,3820,3560,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382051,3820,3561,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382052,3820,3562,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382053,3820,3854,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382054,3820,3855,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382055,3820,3856,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382056,3820,3857,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382057,3820,3996,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382058,3820,3997,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382059,3820,3998,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
382060,3820,4163,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383000,3830,698,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383001,3830,699,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383002,3830,700,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383003,3830,727,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383004,3830,728,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383005,3830,731,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383006,3830,732,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383007,3830,918,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383008,3830,919,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383009,3830,920,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383010,3830,1075,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383011,3830,1076,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383012,3830,1080,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383013,3830,1081,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383014,3830,1082,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383015,3830,1353,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383016,3830,1354,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383017,3830,1355,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383018,3830,1356,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383019,3830,1480,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383020,3830,760,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383021,3830,761,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383022,3830,762,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383023,3830,1510,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383024,3830,1511,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383025,3830,1512,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383026,3830,1513,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383027,3830,1514,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383028,3830,1504,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383029,3830,2003,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383030,3830,2040,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383031,3830,2041,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383032,3830,2042,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383033,3830,2043,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383034,3830,2012,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383035,3830,2645,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383036,3830,2883,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383037,3830,2899,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383038,3830,2900,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383039,3830,2908,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383040,3830,2906,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383041,3830,2909,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383042,3830,2910,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383043,3830,2911,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383044,3830,3527,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383045,3830,3528,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383046,3830,3529,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383047,3830,3530,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383048,3830,3533,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383049,3830,3534,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383050,3830,3854,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383051,3830,3855,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383052,3830,3856,2024-07-08 11:00:15.180063,2024-07-08 11:00:15.180063
383053,3830,3857,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
383054,3830,3996,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
383055,3830,3997,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
383056,3830,3998,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
383060,3830,4163,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
384060,3850,4163,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385000,3850,698,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385001,3850,699,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385002,3850,700,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385003,3850,727,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385004,3850,728,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385005,3850,731,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385006,3850,732,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385007,3850,918,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385008,3850,919,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385009,3850,920,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385010,3850,1075,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385011,3850,1076,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385012,3850,1080,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385013,3850,1081,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385014,3850,1082,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385015,3850,1353,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385016,3850,1354,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385017,3850,1355,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385018,3850,1356,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385019,3850,1480,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385020,3850,760,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385021,3850,761,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385022,3850,762,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385023,3850,1510,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385024,3850,1511,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385025,3850,1512,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385026,3850,1513,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385027,3850,1514,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385028,3850,1504,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385029,3850,2003,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385030,3850,2040,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385031,3850,2041,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385032,3850,2042,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385033,3850,2043,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385034,3850,2012,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385035,3850,2645,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385036,3850,2883,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385037,3850,2899,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385038,3850,2900,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385039,3850,2908,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385040,3850,2906,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385041,3850,2909,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385042,3850,2910,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385043,3850,2911,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385044,3850,3527,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385045,3850,3528,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385046,3850,3529,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385047,3850,3530,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385048,3850,3533,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385049,3850,3534,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385050,3850,3560,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385051,3850,3561,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385052,3850,3562,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385053,3850,3854,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385054,3850,3855,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385055,3850,3856,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385056,3850,3857,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385057,3850,3996,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385058,3850,3997,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
385059,3850,3998,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390000,3900,459,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390001,3900,460,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390002,3900,874,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390003,3900,875,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390004,3900,878,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390005,3900,1368,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390006,3900,2337,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390007,3900,2341,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390008,3900,2468,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390009,3900,2469,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390010,3900,2503,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
390011,3900,2471,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391000,3910,459,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391001,3910,460,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391002,3910,874,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391003,3910,875,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391004,3910,878,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391005,3910,1368,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391006,3910,2337,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391007,3910,2341,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391008,3910,2468,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391009,3910,2469,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391010,3910,2503,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
391011,3910,2471,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392000,3920,459,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392001,3920,460,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392002,3920,874,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392003,3920,875,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392004,3920,878,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392005,3920,1368,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392006,3920,2337,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392007,3920,2341,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392008,3920,2468,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392009,3920,2469,2024-07-08 11:00:15.185885,2024-07-08 11:00:15.185885
392010,3920,2503,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
392011,3920,2471,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400000,4000,284,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400001,4000,406,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400002,4000,408,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400003,4000,409,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400004,4000,652,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400005,4000,862,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400006,4000,863,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400007,4000,865,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400008,4000,1310,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400009,4000,1409,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400010,4000,2257,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400011,4000,2696,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400012,4000,2697,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
400013,4000,4157,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401000,4010,284,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401001,4010,406,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401002,4010,408,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401003,4010,409,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401004,4010,652,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401005,4010,862,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401006,4010,863,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401007,4010,865,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401008,4010,1310,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401009,4010,1409,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401010,4010,2257,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401011,4010,2696,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401012,4010,2697,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
401013,4010,4157,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402000,4020,284,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402001,4020,406,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402002,4020,408,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402003,4020,409,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402004,4020,652,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402005,4020,862,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402006,4020,863,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402007,4020,865,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402008,4020,1310,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402009,4020,1409,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402010,4020,2257,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402011,4020,2696,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402012,4020,2697,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
402013,4020,4157,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410001,4100,1116,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410002,4110,1116,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410003,4120,1116,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410004,4130,1116,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410005,4100,1157,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410006,4110,1157,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410007,4120,1157,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410008,4130,1157,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410009,4100,1168,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410010,4110,1168,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410011,4120,1168,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410012,4130,1168,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410013,4100,2167,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410014,4110,2167,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410015,4120,2167,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410016,4130,2167,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410017,4100,2168,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410018,4110,2168,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410019,4120,2168,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410020,4130,2168,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410021,4100,2169,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410022,4110,2169,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410023,4120,2169,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
410024,4130,2169,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
441000,4410,1128,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
441001,4410,2354,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
441002,4410,2342,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
441003,4410,2370,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
441004,4410,2371,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
441005,4410,2376,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
441006,4100,3901,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
442000,4420,1128,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
442001,4420,2354,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
442002,4420,2342,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
442003,4420,2370,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
442004,4420,2371,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
442005,4420,2376,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
442006,4110,3901,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
443000,4430,1128,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
443001,4430,2354,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
443002,4430,2342,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
443003,4430,2370,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
443004,4430,2371,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
443005,4430,2376,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
443006,4120,3901,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
444000,4440,1128,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
444001,4440,2354,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
444002,4440,2342,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
444003,4440,2370,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
444004,4440,2371,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
444005,4440,2376,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
444006,4130,3901,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
451001,4510,180,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
451002,4510,181,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
451003,4510,480,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
451004,4510,481,2024-07-08 11:00:15.192410,2024-07-08 11:00:15.192410
451005,4510,1192,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451006,4510,1193,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451007,4510,1911,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451008,4510,1912,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451009,4510,1913,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451010,4510,1914,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451011,4510,2619,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451012,4510,2620,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451013,4510,2621,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451014,4510,2622,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451015,4510,2665,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451016,4510,2666,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451017,4510,3543,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
451018,4510,3544,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452001,4520,180,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452002,4520,181,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452003,4520,480,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452004,4520,481,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452005,4520,1192,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452006,4520,1193,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452007,4520,1911,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452008,4520,1912,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452009,4520,1913,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452010,4520,1914,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452011,4520,2619,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452012,4520,2620,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452013,4520,2621,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452014,4520,2622,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452015,4520,2665,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452016,4520,2666,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452017,4520,3543,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
452018,4520,3544,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453001,4530,180,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453002,4530,181,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453003,4530,480,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453004,4530,481,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453005,4530,1192,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453006,4530,1193,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453007,4530,1911,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453008,4530,1912,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453009,4530,1913,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453010,4530,1914,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453011,4530,2619,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453012,4530,2620,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453013,4530,2621,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453014,4530,2622,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
