id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
373000,3730,725,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373001,3730,726,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373002,3730,729,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373003,3730,730,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373004,3730,733,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373005,3730,1073,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373006,3730,1074,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373007,3730,1077,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373008,3730,1078,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373009,3730,1079,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373010,3730,1038,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373011,3730,1039,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373012,3730,1040,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373013,3730,1376,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373014,3730,1377,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373015,3730,1378,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373016,3730,1515,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373017,3730,2018,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373018,3730,2019,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373019,3730,2020,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373020,3730,2021,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373021,3730,2022,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373022,3730,2028,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373023,3730,2029,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373024,3730,2011,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373025,3730,2644,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373029,3730,2937,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373030,3730,2907,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373031,3730,2905,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373032,3730,3374,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373033,3730,3375,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373034,3730,3526,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373035,3730,3531,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373036,3730,3532,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373037,3730,3559,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373038,3730,3567,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373039,3730,3571,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373040,3730,3572,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373041,3730,3573,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373042,3730,3574,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373043,3730,3582,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373044,3730,3570,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373045,3730,3568,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373046,3730,3569,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373048,3730,4149,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
373049,3730,4150,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375000,3750,725,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375001,3750,726,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375002,3750,729,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375003,3750,730,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375004,3750,733,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375005,3750,1073,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375006,3750,1074,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375007,3750,1077,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375008,3750,1078,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375009,3750,1079,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375010,3750,1038,2024-07-30 10:27:54.293193,2024-07-30 10:27:54.293193
375011,3750,1039,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375012,3750,1040,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375013,3750,1376,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375014,3750,1377,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375015,3750,1378,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375016,3750,1515,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375017,3750,2018,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375018,3750,2019,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375019,3750,2020,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375020,3750,2021,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375021,3750,2022,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375022,3750,2028,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375023,3750,2029,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375024,3750,2011,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375025,3750,2644,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375029,3750,2937,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375030,3750,2907,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375031,3750,2905,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375032,3750,3374,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375033,3750,3375,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375034,3750,3526,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375035,3750,3531,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375036,3750,3532,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375037,3750,3559,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375038,3750,3567,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375039,3750,3571,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375040,3750,3572,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375041,3750,3573,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375042,3750,3574,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375043,3750,3582,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375044,3750,3570,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375045,3750,3568,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375046,3750,3569,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375048,3750,4149,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
375049,3750,4150,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381000,3810,698,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381001,3810,699,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381002,3810,700,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381003,3810,727,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381004,3810,728,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381005,3810,731,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381006,3810,732,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381007,3810,918,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381008,3810,919,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381009,3810,920,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381010,3810,1075,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381011,3810,1076,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381012,3810,1080,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381013,3810,1081,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381014,3810,1082,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381015,3810,1353,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381016,3810,1354,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381017,3810,1355,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381018,3810,1356,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381019,3810,1480,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381020,3810,760,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381021,3810,761,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381022,3810,762,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381023,3810,1510,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381024,3810,1511,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381025,3810,1512,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381026,3810,1513,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381027,3810,1514,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381028,3810,1504,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381029,3810,2003,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381030,3810,2040,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381031,3810,2041,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381032,3810,2042,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381033,3810,2043,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381034,3810,2012,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381035,3810,2645,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381036,3810,2883,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381037,3810,2899,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381038,3810,2900,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381039,3810,2908,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381040,3810,2906,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381041,3810,2909,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381042,3810,2910,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381043,3810,2911,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381044,3810,3527,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381045,3810,3528,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381046,3810,3529,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381047,3810,3530,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381048,3810,3533,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381049,3810,3534,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381050,3810,3560,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381051,3810,3561,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381052,3810,3562,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381053,3810,3854,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381054,3810,3855,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381055,3810,3856,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381056,3810,3857,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381057,3810,3996,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381058,3810,3997,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381059,3810,3998,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
381060,3810,4163,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
382000,3820,698,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
382001,3820,699,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
382002,3820,700,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
382003,3820,727,2024-07-30 10:27:54.298347,2024-07-30 10:27:54.298347
382004,3820,728,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382005,3820,731,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382006,3820,732,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382007,3820,918,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382008,3820,919,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382009,3820,920,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382010,3820,1075,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382011,3820,1076,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382012,3820,1080,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382013,3820,1081,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382014,3820,1082,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382015,3820,1353,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382016,3820,1354,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382017,3820,1355,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382018,3820,1356,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382019,3820,1480,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382020,3820,760,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382021,3820,761,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382022,3820,762,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382023,3820,1510,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382024,3820,1511,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382025,3820,1512,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382026,3820,1513,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382027,3820,1514,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382028,3820,1504,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382029,3820,2003,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382030,3820,2040,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382031,3820,2041,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382032,3820,2042,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382033,3820,2043,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382034,3820,2012,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382035,3820,2645,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382036,3820,2883,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382037,3820,2899,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382038,3820,2900,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382039,3820,2908,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382040,3820,2906,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382041,3820,2909,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382042,3820,2910,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382043,3820,2911,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382044,3820,3527,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382045,3820,3528,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382046,3820,3529,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382047,3820,3530,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382048,3820,3533,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382049,3820,3534,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382050,3820,3560,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382051,3820,3561,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382052,3820,3562,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382053,3820,3854,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382054,3820,3855,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382055,3820,3856,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382056,3820,3857,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382057,3820,3996,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382058,3820,3997,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382059,3820,3998,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
382060,3820,4163,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383000,3830,698,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383001,3830,699,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383002,3830,700,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383003,3830,727,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383004,3830,728,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383005,3830,731,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383006,3830,732,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383007,3830,918,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383008,3830,919,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383009,3830,920,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383010,3830,1075,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383011,3830,1076,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383012,3830,1080,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383013,3830,1081,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383014,3830,1082,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383015,3830,1353,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383016,3830,1354,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383017,3830,1355,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383018,3830,1356,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383019,3830,1480,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383020,3830,760,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383021,3830,761,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383022,3830,762,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383023,3830,1510,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383024,3830,1511,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383025,3830,1512,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383026,3830,1513,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383027,3830,1514,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383028,3830,1504,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383029,3830,2003,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383030,3830,2040,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383031,3830,2041,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383032,3830,2042,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383033,3830,2043,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383034,3830,2012,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383035,3830,2645,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383036,3830,2883,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383037,3830,2899,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383038,3830,2900,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383039,3830,2908,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383040,3830,2906,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383041,3830,2909,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383042,3830,2910,2024-07-30 10:27:54.303271,2024-07-30 10:27:54.303271
383043,3830,2911,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383044,3830,3527,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383045,3830,3528,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383046,3830,3529,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383047,3830,3530,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383048,3830,3533,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383049,3830,3534,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383050,3830,3854,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383051,3830,3855,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383052,3830,3856,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383053,3830,3857,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383054,3830,3996,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383055,3830,3997,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383056,3830,3998,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
383060,3830,4163,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
384060,3850,4163,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385000,3850,698,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385001,3850,699,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385002,3850,700,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385003,3850,727,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385004,3850,728,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385005,3850,731,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385006,3850,732,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385007,3850,918,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385008,3850,919,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385009,3850,920,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385010,3850,1075,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385011,3850,1076,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385012,3850,1080,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385013,3850,1081,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385014,3850,1082,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385015,3850,1353,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385016,3850,1354,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385017,3850,1355,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385018,3850,1356,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385019,3850,1480,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385020,3850,760,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385021,3850,761,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385022,3850,762,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385023,3850,1510,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385024,3850,1511,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385025,3850,1512,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385026,3850,1513,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385027,3850,1514,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385028,3850,1504,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385029,3850,2003,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385030,3850,2040,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385031,3850,2041,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385032,3850,2042,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385033,3850,2043,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385034,3850,2012,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385035,3850,2645,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385036,3850,2883,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385037,3850,2899,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385038,3850,2900,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385039,3850,2908,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385040,3850,2906,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385041,3850,2909,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385042,3850,2910,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385043,3850,2911,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385044,3850,3527,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385045,3850,3528,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385046,3850,3529,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385047,3850,3530,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385048,3850,3533,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385049,3850,3534,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385050,3850,3560,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385051,3850,3561,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385052,3850,3562,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385053,3850,3854,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385054,3850,3855,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385055,3850,3856,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385056,3850,3857,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385057,3850,3996,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385058,3850,3997,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
385059,3850,3998,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390000,3900,459,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390001,3900,460,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390002,3900,874,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390003,3900,875,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390004,3900,878,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390005,3900,1368,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390006,3900,2337,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390007,3900,2341,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390008,3900,2468,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
