id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
103009,1030,1079,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103010,1030,1038,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103011,1030,1039,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103012,1030,1040,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103013,1030,1376,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103014,1030,1377,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103015,1030,1378,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103016,1030,1515,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103017,1030,2018,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103018,1030,2019,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103019,1030,2020,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103020,1030,2021,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103021,1030,2022,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103022,1030,2028,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103023,1030,2029,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103024,1030,2011,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103029,1030,2937,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103030,1030,2907,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103031,1030,2905,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103032,1030,3374,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103033,1030,3375,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103034,1030,3526,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103035,1030,3531,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103036,1030,3532,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103037,1030,3559,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103038,1030,3567,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103039,1030,3571,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103040,1030,3572,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103041,1030,3573,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103042,1030,3574,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103043,1030,3582,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103044,1030,3570,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103045,1030,3568,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103046,1030,3569,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103048,1030,4149,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
103049,1030,4150,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
110000,1100,368,2024-06-05 09:22:48.971399,2024-06-05 09:22:48.971399
110001,1100,369,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110002,1100,370,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110003,1100,371,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110004,1100,763,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110005,1100,859,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110006,1100,858,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110007,1100,988,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110008,1100,1652,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110009,1100,1653,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110010,1100,1654,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110011,1100,1655,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110012,1100,1656,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110013,1100,1657,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110014,1100,1974,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110015,1100,1975,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110016,1100,2519,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
110017,1100,4076,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111000,1110,368,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111001,1110,369,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111002,1110,370,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111003,1110,371,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111004,1110,763,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111005,1110,859,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111006,1110,858,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111007,1110,988,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111008,1110,1652,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111009,1110,1653,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111010,1110,1654,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111011,1110,1655,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111012,1110,1656,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111013,1110,1657,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111014,1110,1974,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111015,1110,1975,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111016,1110,2519,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
111017,1110,4076,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150000,1500,182,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150001,1500,324,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150002,1500,454,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150003,1500,602,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150004,1500,702,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150006,1500,776,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150007,1500,871,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150008,1500,1206,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150009,1500,1316,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150010,1500,1317,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150011,1500,1387,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150012,1500,1470,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150013,1500,1471,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150014,1500,2329,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150015,1500,3002,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150016,1500,3003,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150017,1500,3017,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150018,1500,3330,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150019,1500,3331,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150020,1500,3459,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
150021,1500,3896,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152000,1520,182,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152001,1520,324,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152002,1520,454,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152003,1520,602,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152004,1520,702,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152005,1520,776,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152007,1520,871,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152008,1520,1206,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152009,1520,1316,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152010,1520,1317,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152011,1520,1387,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152012,1520,1470,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152013,1520,1471,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152014,1520,2329,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152015,1520,3002,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152016,1520,3003,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152017,1520,3017,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152018,1520,3330,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152019,1520,3331,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152020,1520,3459,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
152021,1520,3896,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190000,1900,57,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190001,1900,65,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190002,1900,267,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190003,1900,299,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190004,1900,302,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190005,1900,338,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190006,1900,345,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190007,1900,348,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190008,1900,364,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190009,1900,417,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190010,1900,426,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190011,1900,448,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190012,1900,453,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190013,1900,490,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190014,1900,553,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190015,1900,599,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190016,1900,600,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190017,1900,601,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190018,1900,696,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190019,1900,706,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190020,1900,719,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190021,1900,792,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190022,1900,803,2024-06-05 09:22:48.976358,2024-06-05 09:22:48.976358
190023,1900,896,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190024,1900,905,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190025,1900,938,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190026,1900,987,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190027,1900,1171,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190028,1900,1265,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190029,1900,1287,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190030,1900,1393,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190031,1900,1479,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190032,1900,1534,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190033,1900,1535,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190034,1900,1566,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190035,1900,1603,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190036,1900,1659,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190037,1900,1661,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190038,1900,1662,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190039,1900,1926,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190040,1900,1938,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190041,1900,1976,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190042,1900,1977,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190043,1900,1978,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190044,1900,2066,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190045,1900,2163,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190046,1900,2211,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190047,1900,2473,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190048,1900,2474,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190049,1900,2515,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190050,1900,2516,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190051,1900,2540,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190052,1900,2541,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190053,1900,2542,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190054,1900,2550,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190055,1900,2505,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190056,1900,2693,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190057,1900,2838,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190058,1900,2956,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190059,1900,2957,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190060,1900,2943,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190061,1900,2949,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190062,1900,2950,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190063,1900,2627,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190064,1900,2628,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190065,1900,2839,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190066,1900,3105,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190067,1900,3106,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190068,1900,3107,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190069,1900,3326,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190070,1900,3327,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190071,1900,3359,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190072,1900,3416,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190073,1900,3368,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190074,1900,3433,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190075,1900,3434,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190076,1900,3973,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190077,1900,3974,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190078,1900,4044,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190079,1900,4093,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
190080,1900,4094,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191000,1910,57,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191001,1910,65,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191002,1910,267,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191003,1910,299,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191004,1910,302,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191005,1910,338,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191006,1910,345,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191007,1910,348,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191008,1910,364,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191009,1910,417,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191010,1910,426,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191011,1910,448,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191012,1910,453,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191013,1910,490,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191014,1910,553,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191015,1910,599,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191016,1910,600,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191017,1910,601,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191018,1910,696,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191019,1910,706,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191020,1910,719,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191021,1910,792,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191022,1910,803,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191023,1910,896,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191024,1910,905,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191025,1910,938,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191026,1910,987,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191027,1910,1171,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191028,1910,1265,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191029,1910,1287,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191030,1910,1393,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191031,1910,1479,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191032,1910,1534,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191033,1910,1535,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191034,1910,1566,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191035,1910,1603,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191036,1910,1659,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191037,1910,1661,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191038,1910,1662,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191039,1910,1926,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191040,1910,1938,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191041,1910,1976,2024-06-05 09:22:48.981488,2024-06-05 09:22:48.981488
191042,1910,1977,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191043,1910,1978,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191044,1910,2066,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191045,1910,2163,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191046,1910,2211,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191047,1910,2473,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191048,1910,2474,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191049,1910,2515,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191050,1910,2516,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191051,1910,2540,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191052,1910,2541,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191053,1910,2542,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191054,1910,2550,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191055,1910,2505,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191056,1910,2693,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191057,1910,2838,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191058,1910,2956,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191059,1910,2957,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191060,1910,2943,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191061,1910,2949,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191062,1910,2950,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191063,1910,2627,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191064,1910,2628,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191065,1910,2839,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191066,1910,3105,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191067,1910,3106,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191068,1910,3107,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191069,1910,3326,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191070,1910,3327,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191071,1910,3359,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191072,1910,3416,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191073,1910,3368,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191074,1910,3433,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191075,1910,3434,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191076,1910,3973,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191077,1910,3974,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191078,1910,4044,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191079,1910,4093,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
191080,1910,4094,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192000,1920,57,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192001,1920,65,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192002,1920,267,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192003,1920,299,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192004,1920,302,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192005,1920,338,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192006,1920,345,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192007,1920,348,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192008,1920,364,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192009,1920,417,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192010,1920,426,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192011,1920,448,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192012,1920,453,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192013,1920,490,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192014,1920,553,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192015,1920,599,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192016,1920,600,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192017,1920,601,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192018,1920,696,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192019,1920,706,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192020,1920,719,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192021,1920,792,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192022,1920,803,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192023,1920,896,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192024,1920,905,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192025,1920,938,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192026,1920,987,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192027,1920,1171,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192028,1920,1265,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192029,1920,1287,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192030,1920,1393,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192031,1920,1479,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192032,1920,1534,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192033,1920,1535,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192034,1920,1566,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192035,1920,1603,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192036,1920,1659,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192037,1920,1661,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192038,1920,1662,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192039,1920,1926,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192040,1920,1938,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192041,1920,1976,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192042,1920,1977,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192043,1920,1978,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192044,1920,2066,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192045,1920,2163,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192046,1920,2211,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192047,1920,2473,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192048,1920,2474,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192049,1920,2515,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192050,1920,2516,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192051,1920,2540,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192052,1920,2541,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192053,1920,2542,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192054,1920,2550,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192055,1920,2505,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192056,1920,2693,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192057,1920,2838,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192058,1920,2956,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192059,1920,2957,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192060,1920,2943,2024-06-05 09:22:48.986396,2024-06-05 09:22:48.986396
192061,1920,2949,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192062,1920,2950,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192063,1920,2627,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192064,1920,2628,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192065,1920,2839,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192066,1920,3105,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
