id,card_id,special_set_id,priority,style,lv_start,eball_num_start,view_id,card_costume_condition_id,special_bonus_id1,special_bonus_lv1,bonus_view_id1,special_bonus_id2,special_bonus_lv2,bonus_view_id2,causality_conditions,special_asset_id,created_at,updated_at
2948,9600191,897,0,Normal,0,12,173,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2949,9400190,897,0,Normal,0,12,19,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2950,9400191,897,0,Normal,0,12,173,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2951,9001060,898,0,Normal,0,12,106,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2952,9001061,898,0,Normal,0,12,260,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2953,9101060,898,0,Normal,0,12,106,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2954,9101061,898,0,Normal,0,12,260,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2955,9201060,898,0,Normal,0,12,106,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2956,9201061,898,0,Normal,0,12,260,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2957,9301060,898,0,Normal,0,12,106,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2958,9301061,898,0,Normal,0,12,260,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2959,9401060,898,0,Normal,0,12,106,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2960,9401061,898,0,Normal,0,12,260,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2961,9001080,899,0,Normal,0,12,108,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2962,9001081,899,0,Normal,0,12,262,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2963,9101080,899,0,Normal,0,12,108,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2964,9101081,899,0,Normal,0,12,262,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2965,9201080,899,0,Normal,0,12,108,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2966,9201081,899,0,Normal,0,12,262,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2967,9301080,899,0,Normal,0,12,108,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2968,9301081,899,0,Normal,0,12,262,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2969,9401080,899,0,Normal,0,12,108,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2970,9401081,899,0,Normal,0,12,262,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2971,9001090,900,0,Normal,0,12,109,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2972,9001091,900,0,Normal,0,12,263,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2973,9101090,900,0,Normal,0,12,109,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2974,9101091,900,0,Normal,0,12,263,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2975,9201090,900,0,Normal,0,12,109,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2976,9201091,900,0,Normal,0,12,263,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2977,9301090,900,0,Normal,0,12,109,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2978,9301091,900,0,Normal,0,12,263,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2979,9401090,900,0,Normal,0,12,109,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2980,9401091,900,0,Normal,0,12,263,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2981,9001070,901,0,Normal,0,12,107,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2982,9001071,901,0,Normal,0,12,261,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2983,9101070,901,0,Normal,0,12,107,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2984,9101071,901,0,Normal,0,12,261,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2985,9201070,901,0,Normal,0,12,107,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2986,9201071,901,0,Normal,0,12,261,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2987,9301070,901,0,Normal,0,12,107,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2988,9301071,901,0,Normal,0,12,261,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2989,9401070,901,0,Normal,0,12,107,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2990,9401071,901,0,Normal,0,12,261,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2991,9500280,902,0,Normal,0,12,372,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2992,9500281,902,0,Normal,0,12,373,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2993,9100280,902,0,Normal,0,12,372,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2994,9100281,902,0,Normal,0,12,373,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2995,9200280,902,0,Normal,0,12,372,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2996,9200281,902,0,Normal,0,12,373,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2997,9300280,902,0,Normal,0,12,372,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2998,9300281,902,0,Normal,0,12,373,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
2999,9400280,902,0,Normal,0,12,372,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3000,9400281,902,0,Normal,0,12,373,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3001,9000240,903,0,Normal,0,12,400,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3002,9000241,903,0,Normal,0,12,401,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3003,9100240,903,0,Normal,0,12,400,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3004,9100241,903,0,Normal,0,12,401,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3005,9200240,903,0,Normal,0,12,400,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3006,9200241,903,0,Normal,0,12,401,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3007,9300240,903,0,Normal,0,12,400,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3008,9300241,903,0,Normal,0,12,401,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3009,9400240,903,0,Normal,0,12,400,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3010,9400241,903,0,Normal,0,12,401,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3011,9009080,904,0,Normal,0,12,1941,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3012,9009081,904,0,Normal,0,12,1942,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3013,9109080,904,0,Normal,0,12,1941,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3014,9109081,904,0,Normal,0,12,1942,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3015,9209080,904,0,Normal,0,12,1941,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3016,9209081,904,0,Normal,0,12,1942,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3017,9309080,904,0,Normal,0,12,1941,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3018,9309081,904,0,Normal,0,12,1942,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3019,9409080,904,0,Normal,0,12,1941,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3020,9409081,904,0,Normal,0,12,1942,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3021,9002490,905,0,Normal,0,12,588,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3022,9002491,905,0,Normal,0,12,589,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3023,9102490,905,0,Normal,0,12,588,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3024,9102491,905,0,Normal,0,12,589,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3025,9202490,905,0,Normal,0,12,588,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3026,9202491,905,0,Normal,0,12,589,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3027,9302490,905,0,Normal,0,12,588,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3028,9302491,905,0,Normal,0,12,589,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3029,9402490,905,0,Normal,0,12,588,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3030,9402491,905,0,Normal,0,12,589,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3031,9002500,906,0,Normal,0,12,590,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3032,9002501,906,0,Normal,0,12,591,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3033,9102500,906,0,Normal,0,12,590,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3034,9102501,906,0,Normal,0,12,591,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3035,9202500,906,0,Normal,0,12,590,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3036,9202501,906,0,Normal,0,12,591,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.699231,2024-07-30 10:30:43.699231
3037,9302500,906,0,Normal,0,12,590,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3038,9302501,906,0,Normal,0,12,591,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3039,9402500,906,0,Normal,0,12,590,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3040,9402501,906,0,Normal,0,12,591,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3041,9002510,907,0,Normal,0,12,592,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3042,9002511,907,0,Normal,0,12,593,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3043,9102510,907,0,Normal,0,12,592,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3044,9102511,907,0,Normal,0,12,593,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3045,9202510,907,0,Normal,0,12,592,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3046,9202511,907,0,Normal,0,12,593,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3047,9302510,907,0,Normal,0,12,592,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3048,9302511,907,0,Normal,0,12,593,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3049,9402510,907,0,Normal,0,12,592,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3050,9402511,907,0,Normal,0,12,593,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3051,9002520,908,0,Normal,0,12,546,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3052,9002521,908,0,Normal,0,12,547,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3053,9102520,908,0,Normal,0,12,546,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3054,9102521,908,0,Normal,0,12,547,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3055,9202520,908,0,Normal,0,12,546,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3056,9202521,908,0,Normal,0,12,547,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3057,9302520,908,0,Normal,0,12,546,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3058,9302521,908,0,Normal,0,12,547,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3059,9402520,908,0,Normal,0,12,546,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3060,9402521,908,0,Normal,0,12,547,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3061,9002540,909,0,Normal,0,12,552,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3062,9002541,909,0,Normal,0,12,553,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3063,9102540,909,0,Normal,0,12,552,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3064,9102541,909,0,Normal,0,12,553,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3065,9202540,909,0,Normal,0,12,552,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3066,9202541,909,0,Normal,0,12,553,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3067,9302540,909,0,Normal,0,12,552,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3068,9302541,909,0,Normal,0,12,553,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3069,9402540,909,0,Normal,0,12,552,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3070,9402541,909,0,Normal,0,12,553,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3071,9002550,910,0,Normal,0,12,554,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3072,9002551,910,0,Normal,0,12,555,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3073,9102550,910,0,Normal,0,12,554,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3074,9102551,910,0,Normal,0,12,555,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3075,9202550,910,0,Normal,0,12,554,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3076,9202551,910,0,Normal,0,12,555,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3077,9302550,910,0,Normal,0,12,554,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3078,9302551,910,0,Normal,0,12,555,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3079,9402550,910,0,Normal,0,12,554,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3080,9402551,910,0,Normal,0,12,555,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3081,9008640,911,0,Normal,0,12,1450,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3082,9008641,911,0,Normal,0,12,1451,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3083,9108640,911,0,Normal,0,12,1450,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3084,9108641,911,0,Normal,0,12,1451,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3085,9208640,911,0,Normal,0,12,1450,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3086,9208641,911,0,Normal,0,12,1451,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3087,9308640,911,0,Normal,0,12,1450,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3088,9308641,911,0,Normal,0,12,1451,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3089,9408640,911,0,Normal,0,12,1450,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3090,9408641,911,0,Normal,0,12,1451,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3091,9003930,912,0,Normal,0,12,667,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3092,9003931,912,0,Normal,0,12,668,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3093,9103930,912,0,Normal,0,12,667,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3094,9103931,912,0,Normal,0,12,668,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3095,9203930,912,0,Normal,0,12,667,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3096,9203931,912,0,Normal,0,12,668,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3097,9303930,912,0,Normal,0,12,667,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3098,9303931,912,0,Normal,0,12,668,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3099,9403930,912,0,Normal,0,12,667,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3100,9403931,912,0,Normal,0,12,668,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3101,9003940,913,0,Normal,0,12,669,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3102,9003941,913,0,Normal,0,12,670,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3103,9103940,913,0,Normal,0,12,669,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3104,9103941,913,0,Normal,0,12,670,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3105,9203940,913,0,Normal,0,12,669,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3106,9203941,913,0,Normal,0,12,670,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3107,9303940,913,0,Normal,0,12,669,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3108,9303941,913,0,Normal,0,12,670,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3109,9403940,913,0,Normal,0,12,669,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3110,9403941,913,0,Normal,0,12,670,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3111,9003920,914,0,Normal,0,12,665,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3112,9003921,914,0,Normal,0,12,666,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3113,9103920,914,0,Normal,0,12,665,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3114,9103921,914,0,Normal,0,12,666,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3115,9203920,914,0,Normal,0,12,665,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3116,9203921,914,0,Normal,0,12,666,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3117,9303920,914,0,Normal,0,12,665,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3118,9303921,914,0,Normal,0,12,666,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3119,9403920,914,0,Normal,0,12,665,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3120,9403921,914,0,Normal,0,12,666,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3121,9003950,915,0,Normal,0,12,671,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3122,9003951,915,0,Normal,0,12,672,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3123,9103950,915,0,Normal,0,12,671,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3124,9103951,915,0,Normal,0,12,672,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3125,9203950,915,0,Normal,0,12,671,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3126,9203951,915,0,Normal,0,12,672,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3127,9303950,915,0,Normal,0,12,671,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3128,9303951,915,0,Normal,0,12,672,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3129,9403950,915,0,Normal,0,12,671,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3130,9403951,915,0,Normal,0,12,672,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3131,9001720,916,0,Normal,0,12,390,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3132,9001721,916,0,Normal,0,12,391,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3133,9101720,916,0,Normal,0,12,390,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3134,9101721,916,0,Normal,0,12,391,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3135,9201720,916,0,Normal,0,12,390,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3136,9201721,916,0,Normal,0,12,391,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.713035,2024-07-30 10:30:43.713035
3137,9301720,916,0,Normal,0,12,390,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
3138,9301721,916,0,Normal,0,12,391,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
3139,9401720,916,0,Normal,0,12,390,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
3140,9401721,916,0,Normal,0,12,391,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
3141,9000660,917,0,Normal,0,12,66,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
3142,9000661,917,0,Normal,0,12,220,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
3143,9100660,917,0,Normal,0,12,66,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
3144,9100661,917,0,Normal,0,12,220,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
3145,9200660,917,0,Normal,0,12,66,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
3146,9200661,917,0,Normal,0,12,220,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
3147,9300660,917,0,Normal,0,12,66,0,0,0,0,0,0,0,,,2024-07-30 10:30:43.727214,2024-07-30 10:30:43.727214
