id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
33802,Trunks (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
33901,Gohan (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34101,Super Saiyan Cabba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34102,Caulifla,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34103,Kale,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34301,Lord Slug,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34302,Goku (Kaioken),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34401,Android #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34402,Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34403,Ribrianne,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34501,Goku (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34502,Frieza (Final Form) (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34503,Cell (Perfect Form) (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34504,Hell Fighter #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34505,Android #18 (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34601,Nail,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34801,West Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34802,North Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34803,South Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
34804,Grand Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
35101,Videl,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
35201,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
35301,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
35401,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
35501,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
35502,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
35503,Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
35504,Frieza (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
35601,Giru,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Desert Rescue! Giru Saves the Day!"".",20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
35701,Vegeta Jr.,"Character-specific Medal required for Awakening.
Obtainable from the missions of ""Dragon Ball GT: 
7 Shadow Dragons Saga"".",20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
36101,Potage,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
36102,Duplicate Vegeta,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Superhuman Water Seal Key"", which can 
be acquired in the event ""Vegeta's Demise?! 
The Secret of Planet Potaufeu"".",20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
36201,Frieza (2nd Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.297329,2024-06-26 10:54:14.297329
36301,Vados,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
36601,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
36602,Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
36801,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
36901,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37201,Android #15,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37202,Android #14,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37203,Android #13,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37401,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37402,Spopovich,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37501,Broly (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37502,Vegeta (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37601,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37602,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37801,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37802,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
37901,Kahseral,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38201,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38202,Hercule,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38203,Uub (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38301,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38302,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38303,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38304,Vegeta (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38401,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38501,Master Roshi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38502,Master Roshi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38601,Krillin & Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38602,Master Roshi & Tien,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38603,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38701,Veku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38702,Frieza (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38801,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
38802,Garlic Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
39101,Krillin,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
39201,Zarbon,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
39301,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
39401,Chi-Chi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
39501,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
39502,Gohan (Teen) & Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
39601,Goku Jr. & Vegeta Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
39602,Goku Jr. & Vegeta Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
39801,Yamcha,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
39901,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
40001,Master's Mark,Character-specific Medal required for Awakening.,100000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
40101,Warrior's Mark (Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
40401,Warrior's Mark (Cyborg Tao),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
40501,Warrior's Mark (Jackie Chun),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
40601,Warrior's Mark (Mecha Frieza),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
40801,Warrior's Mark (King Cold),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
40901,Warrior's Mark (King Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
41101,Warrior's Mark (Mighty Mask),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
41201,Warrior's Mark (Paikuhan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
41301,Warrior's Mark (Grandpa Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
41401,Warrior's Mark (Trunks (Teen)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
41501,Warrior's Mark (Android #16),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
41601,Warrior's Mark (Piccolo),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
41701,Warrior's Mark (Tien),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
41801,Warrior's Mark (Gotenks (Failure) A),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
41802,Warrior's Mark (Gotenks (Failure) B),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
42001,Warrior's Mark (Chilled),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
42101,Warrior's Mark (Vegeta (Kid)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
42201,Warrior's Mark (Trunks (Xeno)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
60101,Legend's Mark (SS Goku),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
60201,Legend's Mark (Frieza (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
60301,Legend's Mark (Super Saiyan Trunks (Future)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
60401,Legend's Mark (Vegeta),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
60501,Legend's Mark (Cell (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
60601,Legend's Mark (Krillin),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
60701,Legend's Mark (Babidi & Majin Buu (Good)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
60801,Legend's Mark (Gohan (Kid)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
60901,Legend's Mark (Tien),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
61001,Legend's Mark (Dr. Wheelo),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
90001,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
90002,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
90003,超戦士の証 [則巻アラレ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
90004,超戦士の証 [孫悟空(少年期)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
90005,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
90006,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
90101,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
90102,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
90201,Super Saiyan Goku (GT),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
90202,Hyper Meta-Rilldo,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
91101,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
91301,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
91302,Krillin (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
91501,Buyon,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
91701,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
91702,Krillin (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
91703,Bulma (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
91801,Krillin,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
100001,Super Saiyan 3 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
100002,Super Saiyan 3 Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
100003,Super Saiyan 3 Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
100004,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
100005,Super Saiyan 3 Goku [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
100011,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
100012,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
100013,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
100014,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.312013,2024-06-26 10:54:14.312013
100021,Gohan (Kid) [Bronze],Character-specific Medal required for Awakening.,10000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100022,Gohan (Kid) [Silver],Character-specific Medal required for Awakening.,20000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100023,Gohan (Kid) [Gold],Character-specific Medal required for Awakening.,30000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100024,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,40000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100031,Frieza (Full Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100032,Frieza (Full Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100033,Frieza (Full Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100034,Frieza (Full Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100041,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100042,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100043,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100044,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100051,Super Saiyan Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100052,Super Saiyan Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100053,Super Saiyan Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100054,Super Saiyan Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100061,Super Saiyan Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100062,Super Saiyan Goten (Kid) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100063,Super Saiyan Goten (Kid) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100064,Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100071,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100072,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100073,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100074,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100081,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100082,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100083,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100084,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100091,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100092,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100093,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100094,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100101,Buu (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100102,Buu (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100103,Buu (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100104,Buu (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100105,Buu (Kid) [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100111,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100112,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100113,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100114,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100121,Super Saiyan 3 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100122,Super Saiyan 3 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100123,Super Saiyan 3 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100124,Super Saiyan 3 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100131,Super Janemba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100132,Super Janemba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100133,Super Janemba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100134,Super Janemba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100141,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100142,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100143,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100144,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100151,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100152,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100153,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
