id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
60301,Legend's Mark (Super Saiyan Trunks (Future)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
60401,Legend's Mark (Vegeta),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
60501,Legend's Mark (Cell (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
60601,Legend's Mark (Krillin),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
60701,Legend's Mark (Babidi & Majin Buu (Good)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
60801,Legend's Mark (Gohan (Kid)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
60901,Legend's Mark (Tien),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
61001,Legend's Mark (Dr. Wheelo),Character-specific Medal required for Awakening.,10000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
90001,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
90002,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
90003,超戦士の証 [則巻アラレ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
90004,超戦士の証 [孫悟空(少年期)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
90005,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
90006,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
90101,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
90102,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
90201,Super Saiyan Goku (GT),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
90202,Hyper Meta-Rilldo,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
91101,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
91301,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
91302,Krillin (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
91501,Buyon,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
91701,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
91702,Krillin (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
91703,Bulma (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100001,Super Saiyan 3 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100002,Super Saiyan 3 Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100003,Super Saiyan 3 Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100004,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100005,Super Saiyan 3 Goku [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100011,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100012,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100013,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100014,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100021,Gohan (Kid) [Bronze],Character-specific Medal required for Awakening.,10000,0,20,1,2024-06-05 09:25:46.291403,2024-06-05 09:25:46.291403
100022,Gohan (Kid) [Silver],Character-specific Medal required for Awakening.,20000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100023,Gohan (Kid) [Gold],Character-specific Medal required for Awakening.,30000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100024,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,40000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100031,Frieza (Full Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100032,Frieza (Full Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100033,Frieza (Full Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100034,Frieza (Full Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100041,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100042,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100043,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100044,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100051,Super Saiyan Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100052,Super Saiyan Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100053,Super Saiyan Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100054,Super Saiyan Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100061,Super Saiyan Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100062,Super Saiyan Goten (Kid) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100063,Super Saiyan Goten (Kid) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100064,Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100071,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100072,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100073,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100074,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100081,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100082,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100083,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100084,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100091,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100092,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100093,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100094,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100101,Buu (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100102,Buu (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100103,Buu (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100104,Buu (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100105,Buu (Kid) [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100111,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100112,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100113,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100114,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100121,Super Saiyan 3 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100122,Super Saiyan 3 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100123,Super Saiyan 3 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100124,Super Saiyan 3 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100131,Super Janemba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100132,Super Janemba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100133,Super Janemba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100134,Super Janemba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100141,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100142,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100143,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100144,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100151,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100152,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100153,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100154,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100161,Broly (Wrathful) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100162,Broly (Wrathful) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100163,Broly (Wrathful) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100164,Broly (Wrathful) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100171,Super Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100172,Super Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100173,Super Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100174,Super Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100181,Super Saiyan Goku Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100182,Super Saiyan Goku Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100183,Super Saiyan Goku Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100184,Super Saiyan Goku Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100191,Super Saiyan Vegeta Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100192,Super Saiyan Vegeta Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100193,Super Saiyan Vegeta Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100194,Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100201,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100202,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100203,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100204,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100221,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100222,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100223,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100224,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100231,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100232,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100233,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100234,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100241,Super Saiyan 3 Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100242,Super Saiyan 3 Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100243,Super Saiyan 3 Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100244,Super Saiyan 3 Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100251,Golden Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100252,Golden Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100253,Golden Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100254,Golden Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100261,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100262,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100263,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100264,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100271,Frieza (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100272,Frieza (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100273,Frieza (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100274,Frieza (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.299285,2024-06-05 09:25:46.299285
100281,Majin Buu (Ultimate Gohan) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100282,Majin Buu (Ultimate Gohan) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100283,Majin Buu (Ultimate Gohan) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100284,Majin Buu (Ultimate Gohan) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100291,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100292,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100293,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100294,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100301,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100302,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100303,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100304,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100311,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100312,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100313,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100314,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100321,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100322,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100323,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100324,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100331,Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100332,Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100333,Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100334,Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100341,Nuova Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100342,Nuova Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100343,Nuova Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100344,Nuova Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100351,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100352,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100353,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100354,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100361,Super Saiyan 2 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100362,Super Saiyan 2 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100363,Super Saiyan 2 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100364,Super Saiyan 2 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100371,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100372,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100373,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100374,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100381,Super Saiyan 2 Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100382,Super Saiyan 2 Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100383,Super Saiyan 2 Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100384,Super Saiyan 2 Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100391,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100392,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
