id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
32303,Krillin,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32304,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32305,Moon (Nappa),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32401,Goten Possessed (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32402,Gohan Possessed (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32403,Trunks Possessed (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32404,Baby Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32405,Baby (Youth Form),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Hercule Badge"", which can be acquired 
in the event ""Dragon Ball GT: Baby Saga"".",20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32501,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32502,Champa,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32503,Vados,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32601,Super Saiyan Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32602,Super Saiyan Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32603,Super Saiyan Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32604,Super Saiyan Trunks (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32801,Trunks (Teen) (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32802,Super Saiyan Trunks (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32803,Super Saiyan God SS Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32804,Super Saiyan Trunks (Future),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
32901,Monster Carrot,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33201,Lord Yao,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33301,Bio-Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33302,Super Saiyan Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33303,Super Saiyan Trunks (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33304,Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33401,Tarble,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33402,Tarble,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Rad Radish"", which can be acquired 
in the event ""Goku and Friends Are Back!!"".",20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33403,Gotenks,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Rad Radish"", which can be acquired 
in the event ""Goku and Friends Are Back!!"".",20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33501,Frieza (Final Form) (Angel),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33502,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33601,Raditz,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33701,Trunks (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33702,Bulma,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33703,Super Saiyan 2 Vegeta,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Pudding"", 
which can be acquired in the event 
""Vegeta the Indomitable Warrior"".",20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33704,Beerus,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33801,Tapion,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33802,Trunks (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
33901,Gohan (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34101,Super Saiyan Cabba,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34102,Caulifla,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34103,Kale,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34301,Lord Slug,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34302,Goku (Kaioken),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34401,Android #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34402,Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34403,Ribrianne,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34501,Goku (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34502,Frieza (Final Form) (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34503,Cell (Perfect Form) (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34504,Hell Fighter #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34505,Android #18 (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34601,Nail,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34801,West Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34802,North Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34803,South Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
34804,Grand Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
35101,Videl,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
35201,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
35301,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
35401,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
35501,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
35502,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
35503,Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
35504,Frieza (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
35601,Giru,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Desert Rescue! Giru Saves the Day!"".",20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
35701,Vegeta Jr.,"Character-specific Medal required for Awakening.
Obtainable from the missions of ""Dragon Ball GT: 
7 Shadow Dragons Saga"".",20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
36101,Potage,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
36102,Duplicate Vegeta,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Superhuman Water Seal Key"", which can 
be acquired in the event ""Vegeta's Demise?! 
The Secret of Planet Potaufeu"".",20000,3,12,1,2024-07-08 11:03:16.272615,2024-07-08 11:03:16.272615
36201,Frieza (2nd Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
36301,Vados,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
36601,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
36602,Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
36801,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
36901,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37201,Android #15,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37202,Android #14,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37203,Android #13,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37401,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37402,Spopovich,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37501,Broly (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37502,Vegeta (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37601,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37602,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37801,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37802,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
37901,Kahseral,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38201,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38202,Hercule,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38203,Uub (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38301,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38302,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38303,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38304,Vegeta (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38401,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38501,Master Roshi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38502,Master Roshi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38601,Krillin & Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38602,Master Roshi & Tien,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38603,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38701,Veku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38702,Frieza (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38801,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
38802,Garlic Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
39101,Krillin,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
39201,Zarbon,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
39301,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
39401,Chi-Chi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
39501,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
39502,Gohan (Teen) & Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
39601,Goku Jr. & Vegeta Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
39602,Goku Jr. & Vegeta Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
39801,Yamcha,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
39901,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
40001,Master's Mark,Character-specific Medal required for Awakening.,100000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
40101,Warrior's Mark (Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
40401,Warrior's Mark (Cyborg Tao),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
40501,Warrior's Mark (Jackie Chun),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
40601,Warrior's Mark (Mecha Frieza),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
40801,Warrior's Mark (King Cold),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
40901,Warrior's Mark (King Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
41101,Warrior's Mark (Mighty Mask),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
41201,Warrior's Mark (Paikuhan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
41301,Warrior's Mark (Grandpa Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
41401,Warrior's Mark (Trunks (Teen)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
41501,Warrior's Mark (Android #16),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
41601,Warrior's Mark (Piccolo),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
41701,Warrior's Mark (Tien),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
41801,Warrior's Mark (Gotenks (Failure) A),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
41802,Warrior's Mark (Gotenks (Failure) B),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
42001,Warrior's Mark (Chilled),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
42101,Warrior's Mark (Vegeta (Kid)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
42201,Warrior's Mark (Trunks (Xeno)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
60101,Legend's Mark (SS Goku),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
60201,Legend's Mark (Frieza (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
60301,Legend's Mark (Super Saiyan Trunks (Future)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
60401,Legend's Mark (Vegeta),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
60501,Legend's Mark (Cell (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
60601,Legend's Mark (Krillin),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
60701,Legend's Mark (Babidi & Majin Buu (Good)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
60801,Legend's Mark (Gohan (Kid)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
60901,Legend's Mark (Tien),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
61001,Legend's Mark (Dr. Wheelo),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
90001,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
90002,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
90003,超戦士の証 [則巻アラレ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
90004,超戦士の証 [孫悟空(少年期)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
90005,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
90006,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
90101,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
90102,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
90201,Super Saiyan Goku (GT),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
90202,Hyper Meta-Rilldo,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
91101,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
91301,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
91302,Krillin (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
91501,Buyon,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
91701,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
91702,Krillin (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
91703,Bulma (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
91801,Krillin,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
100001,Super Saiyan 3 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
100002,Super Saiyan 3 Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
100003,Super Saiyan 3 Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
100004,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
100005,Super Saiyan 3 Goku [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
100011,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
100012,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
100013,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.280643,2024-07-08 11:03:16.280643
100014,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100021,Gohan (Kid) [Bronze],Character-specific Medal required for Awakening.,10000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100022,Gohan (Kid) [Silver],Character-specific Medal required for Awakening.,20000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100023,Gohan (Kid) [Gold],Character-specific Medal required for Awakening.,30000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100024,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,40000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100031,Frieza (Full Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100032,Frieza (Full Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100033,Frieza (Full Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100034,Frieza (Full Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100041,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100042,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100043,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100044,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100051,Super Saiyan Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100052,Super Saiyan Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100053,Super Saiyan Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100054,Super Saiyan Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100061,Super Saiyan Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100062,Super Saiyan Goten (Kid) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100063,Super Saiyan Goten (Kid) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
