id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100131,Super Janemba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100132,Super Janemba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100133,Super Janemba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100134,Super Janemba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100141,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100142,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100143,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100144,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100151,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100152,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100153,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100154,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100161,Broly (Wrathful) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100162,Broly (Wrathful) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100163,Broly (Wrathful) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100164,Broly (Wrathful) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100171,Super Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100172,Super Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100173,Super Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100174,Super Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100181,Super Saiyan Goku Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100182,Super Saiyan Goku Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100183,Super Saiyan Goku Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100184,Super Saiyan Goku Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100191,Super Saiyan Vegeta Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100192,Super Saiyan Vegeta Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100193,Super Saiyan Vegeta Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100194,Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100201,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100202,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100203,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100204,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100221,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100222,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100223,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100224,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100231,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100232,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100233,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100234,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100241,Super Saiyan 3 Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100242,Super Saiyan 3 Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100243,Super Saiyan 3 Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100244,Super Saiyan 3 Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100245,Super Saiyan 3 Gotenks [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100251,Golden Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100252,Golden Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100253,Golden Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100254,Golden Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100261,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100262,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100263,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100264,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.812191,2024-07-30 10:30:54.812191
100265,Goku Black [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100271,Frieza (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100272,Frieza (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100273,Frieza (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100274,Frieza (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100281,Majin Buu (Ultimate Gohan) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100282,Majin Buu (Ultimate Gohan) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100283,Majin Buu (Ultimate Gohan) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100284,Majin Buu (Ultimate Gohan) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100291,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100292,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100293,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100294,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100301,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100302,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100303,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100304,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100311,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100312,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100313,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100314,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100321,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100322,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100323,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100324,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100331,Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100332,Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100333,Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100334,Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100341,Nuova Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100342,Nuova Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100343,Nuova Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100344,Nuova Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100351,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100352,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100353,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100354,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100361,Super Saiyan 2 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100362,Super Saiyan 2 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100363,Super Saiyan 2 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100364,Super Saiyan 2 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100371,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100372,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100373,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100374,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100381,Super Saiyan 2 Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100382,Super Saiyan 2 Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100383,Super Saiyan 2 Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100384,Super Saiyan 2 Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100391,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100392,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100393,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100394,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100401,Omega Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100402,Omega Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100403,Omega Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100404,Omega Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100411,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100412,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100413,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100414,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100421,Fusion Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100422,Fusion Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100423,Fusion Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100424,Fusion Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100431,Super Saiyan 2 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100432,Super Saiyan 2 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100433,Super Saiyan 2 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100434,Super Saiyan 2 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100441,Majin Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100442,Majin Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100443,Majin Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100444,Majin Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100451,Super Saiyan God SS Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100452,Super Saiyan God SS Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100453,Super Saiyan God SS Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100454,Super Saiyan God SS Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100461,Goku Black (Super Saiyan Rosé) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100462,Goku Black (Super Saiyan Rosé) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100463,Goku Black (Super Saiyan Rosé) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100464,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100471,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100472,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100473,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100474,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100481,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100482,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100483,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100484,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100491,Super Saiyan 2 Caulifla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100492,Super Saiyan 2 Caulifla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100493,Super Saiyan 2 Caulifla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100494,Super Saiyan 2 Caulifla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100501,Kale (Berserk) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100502,Kale (Berserk) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100503,Kale (Berserk) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100504,Kale (Berserk) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100511,Super Saiyan 3 Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100512,Super Saiyan 3 Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100513,Super Saiyan 3 Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.819733,2024-07-30 10:30:54.819733
100514,Super Saiyan 3 Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100521,Toppo (God of Destruction Mode) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100522,Toppo (God of Destruction Mode) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100523,Toppo (God of Destruction Mode) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100524,Toppo (God of Destruction Mode) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100531,Dyspo (Super Speed Mode) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100532,Dyspo (Super Speed Mode) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100533,Dyspo (Super Speed Mode) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100534,Dyspo (Super Speed Mode) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100541,Super #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100542,Super #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100543,Super #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100544,Super #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100551,Buu (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100552,Buu (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100553,Buu (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100554,Buu (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100561,Masked Saiyan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100562,Masked Saiyan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100563,Masked Saiyan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100564,Masked Saiyan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100571,Super Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100572,Super Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100573,Super Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100574,Super Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100581,Super Janemba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100582,Super Janemba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100583,Super Janemba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
