id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
34502,Frieza (Final Form) (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
34503,Cell (Perfect Form) (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
34504,Hell Fighter #17,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
34505,Android #18 (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
34601,Nail,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
34801,West Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
34802,North Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
34803,South Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
34804,Grand Supreme Kai,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
35101,Videl,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
35201,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
35301,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
35401,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
35501,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
35502,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
35503,Broly,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
35504,Frieza (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
35601,Giru,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Desert Rescue! Giru Saves the Day!"".",20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
35701,Vegeta Jr.,"Character-specific Medal required for Awakening.
Obtainable from the missions of ""Dragon Ball GT: 
7 Shadow Dragons Saga"".",20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
36101,Potage,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
36102,Duplicate Vegeta,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Superhuman Water Seal Key"", which can 
be acquired in the event ""Vegeta's Demise?! 
The Secret of Planet Potaufeu"".",20000,3,12,1,2024-07-16 08:42:35.502737,2024-07-16 08:42:35.502737
36201,Frieza (2nd Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
36301,Vados,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
36601,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
36602,Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
36801,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
36901,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37201,Android #15,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37202,Android #14,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37203,Android #13,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37401,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37402,Spopovich,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37501,Broly (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37502,Vegeta (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37601,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37602,Zamasu,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37801,Majin Buu (Good),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37802,Buu (Super),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
37901,Kahseral,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38201,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38202,Hercule,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38203,Uub (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38301,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38302,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38303,Majin Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38304,Vegeta (GT),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38401,Frieza (1st Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38501,Master Roshi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38502,Master Roshi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38601,Krillin & Android #18,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38602,Master Roshi & Tien,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38603,Goku (Ultra Instinct -Sign-),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38701,Veku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38702,Frieza (Final Form),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38801,Piccolo,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
38802,Garlic Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
39101,Krillin,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
39201,Zarbon,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
39301,Vegeta,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
39401,Chi-Chi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
39501,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
39502,Gohan (Teen) & Goten (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
39601,Goku Jr. & Vegeta Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
39602,Goku Jr. & Vegeta Jr.,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
39801,Yamcha,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
39901,Gohan (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
40001,Master's Mark,Character-specific Medal required for Awakening.,100000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
40101,Warrior's Mark (Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
40401,Warrior's Mark (Cyborg Tao),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
40501,Warrior's Mark (Jackie Chun),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
40601,Warrior's Mark (Mecha Frieza),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
40801,Warrior's Mark (King Cold),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
40901,Warrior's Mark (King Vegeta),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
41101,Warrior's Mark (Mighty Mask),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
41201,Warrior's Mark (Paikuhan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
41301,Warrior's Mark (Grandpa Gohan),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
41401,Warrior's Mark (Trunks (Teen)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
41501,Warrior's Mark (Android #16),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
41601,Warrior's Mark (Piccolo),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
41701,Warrior's Mark (Tien),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
41801,Warrior's Mark (Gotenks (Failure) A),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
41802,Warrior's Mark (Gotenks (Failure) B),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
42001,Warrior's Mark (Chilled),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
42101,Warrior's Mark (Vegeta (Kid)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
42201,Warrior's Mark (Trunks (Xeno)),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
60101,Legend's Mark (SS Goku),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
60201,Legend's Mark (Frieza (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
60301,Legend's Mark (Super Saiyan Trunks (Future)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
60401,Legend's Mark (Vegeta),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
60501,Legend's Mark (Cell (1st Form)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
60601,Legend's Mark (Krillin),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
60701,Legend's Mark (Babidi & Majin Buu (Good)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
60801,Legend's Mark (Gohan (Kid)),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
60901,Legend's Mark (Tien),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
61001,Legend's Mark (Dr. Wheelo),Character-specific Medal required for Awakening.,10000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
90001,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
90002,Warrior's Mark (Arale Norimaki),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
90003,超戦士の証 [則巻アラレ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
90004,超戦士の証 [孫悟空(少年期)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
90005,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
90006,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
90101,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
90102,Goku,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
90201,Super Saiyan Goku (GT),"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
90202,Hyper Meta-Rilldo,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Metal Fruits"", which can be acquired in 
the event ""Dragon Ball GT: Ultimate DB Saga"".",20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
91101,Turles,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
91301,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
91302,Krillin (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
91501,Buyon,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
91701,Goku (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
91702,Krillin (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
91703,Bulma (Youth),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
91801,Krillin,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
100001,Super Saiyan 3 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
100002,Super Saiyan 3 Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
100003,Super Saiyan 3 Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
100004,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
100005,Super Saiyan 3 Goku [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
100011,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
100012,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
100013,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.511820,2024-07-16 08:42:35.511820
100014,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100021,Gohan (Kid) [Bronze],Character-specific Medal required for Awakening.,10000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100022,Gohan (Kid) [Silver],Character-specific Medal required for Awakening.,20000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100023,Gohan (Kid) [Gold],Character-specific Medal required for Awakening.,30000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100024,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,40000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100031,Frieza (Full Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100032,Frieza (Full Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100033,Frieza (Full Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100034,Frieza (Full Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100041,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100042,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100043,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100044,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100051,Super Saiyan Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100052,Super Saiyan Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100053,Super Saiyan Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100054,Super Saiyan Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100061,Super Saiyan Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100062,Super Saiyan Goten (Kid) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100063,Super Saiyan Goten (Kid) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100064,Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100071,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100072,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100073,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100074,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100081,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100082,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100083,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100084,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100091,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100092,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100093,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100094,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100101,Buu (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100102,Buu (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100103,Buu (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100104,Buu (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100105,Buu (Kid) [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100111,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100112,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100113,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100114,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100121,Super Saiyan 3 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100122,Super Saiyan 3 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100123,Super Saiyan 3 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100124,Super Saiyan 3 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100131,Super Janemba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100132,Super Janemba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100133,Super Janemba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100134,Super Janemba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100141,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100142,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100143,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100144,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100151,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100152,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100153,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100154,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100161,Broly (Wrathful) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100162,Broly (Wrathful) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100163,Broly (Wrathful) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100164,Broly (Wrathful) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100171,Super Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100172,Super Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100173,Super Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100174,Super Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
