id,type,name,image_path,dragonball_session_id,priority,created_at,updated_at
389,MissionCategory::ExtraMissionCategory,【物語】宇宙の支配者と戦闘民族〜超サイヤ人の伝説〜,images/en/mission/mission_banner_event_389.png,,50286,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
391,MissionCategory::ExtraMissionCategory,【物語】因縁の歴史！反逆のサイヤ人,images/en/mission/mission_banner_event_391.png,,50288,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
392,MissionCategory::ExtraMissionCategory,【物語】宇宙の支配者と戦闘民族〜帝王の思惑〜,images/en/mission/mission_banner_event_392.png,,50287,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
393,MissionCategory::ExtraMissionCategory,【物語】運命のコリジョン！？ブルマとベジータ,images/en/mission/mission_banner_event_393.png,,50229,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
394,MissionCategory::ExtraMissionCategory,【物語】燃えろ!!結婚・決戦・大団円,images/en/mission/mission_banner_event_394.png,,50230,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
395,MissionCategory::ExtraMissionCategory,【物語】偉大なる父の背中,images/en/mission/mission_banner_event_395.png,,50228,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
396,MissionCategory::ExtraMissionCategory,【物語】受け継がれる宿命！〜100年後の戦士たち〜,images/en/mission/mission_banner_event_396.png,,50359,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
397,MissionCategory::ExtraMissionCategory,【物語】激突!!宇宙最強を賭けて,images/en/mission/mission_banner_event_397.png,,50208,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
398,MissionCategory::ExtraMissionCategory,【物語】最強への道,images/en/mission/mission_banner_event_398.png,,50398,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
399,MissionCategory::ExtraMissionCategory,【物語】ドラゴンボール超 スーパーヒーロー,images/en/mission/mission_banner_event_399.png,,50399,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
401,MissionCategory::ExtraMissionCategory,戦慄の超エリート,images/en/mission/mission_banner_event_401_R2.png,,401,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
404,MissionCategory::ExtraMissionCategory,殺し屋桃白白の逆襲,images/en/mission/mission_banner_event_404_R2.png,,404,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
405,MissionCategory::ExtraMissionCategory,百戦錬磨の達人,images/en/mission/mission_banner_event_405_R2.png,,405,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
406,MissionCategory::ExtraMissionCategory,禍々しき機皇帝,images/en/mission/mission_banner_event_406_R2.png,,406,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
408,MissionCategory::ExtraMissionCategory,最頂に君臨せし王,images/en/mission/mission_banner_event_408_R2.png,,408,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
409,MissionCategory::ExtraMissionCategory,暴悪の支配者,images/en/mission/mission_banner_event_409_R2.png,,409,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
411,MissionCategory::ExtraMissionCategory,謎の!?覆面強戦士,images/en/mission/mission_banner_event_411_R2.png,,411,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
412,MissionCategory::ExtraMissionCategory,西の銀河最強の戦士,images/en/mission/mission_banner_event_412_R2.png,,412,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
413,MissionCategory::ExtraMissionCategory,仮面の武道家,images/en/mission/mission_banner_event_413_R2.png,,413,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
414,MissionCategory::ExtraMissionCategory,時を越えた戦士,images/en/mission/mission_banner_event_414_R2.png,,414,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
415,MissionCategory::ExtraMissionCategory,心やさしき破壊兵器,images/en/mission/mission_banner_event_415_R2.png,,415,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
416,MissionCategory::ExtraMissionCategory,神魔混ざりしナメック戦士,images/en/mission/mission_banner_event_416_R2.png,,416,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
417,MissionCategory::ExtraMissionCategory,心魂の戦士,images/en/mission/mission_banner_event_417_R2.png,,417,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
418,MissionCategory::ExtraMissionCategory,成功?失敗?合体超戦士,images/en/mission/mission_banner_event_418_R2.png,,418,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
420,MissionCategory::ExtraMissionCategory,太古の宇宙海賊,images/en/mission/mission_banner_event_420_R2.png,,420,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
421,MissionCategory::ExtraMissionCategory,幼き天才王子,images/en/mission/mission_banner_event_421_R2.png,,421,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
422,MissionCategory::ExtraMissionCategory,時空の旅人,images/en/mission/mission_banner_event_422_R2.png,,422,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
509,MissionCategory::ExtraMissionCategory,超激戦？ムチャするヤムチャ,images/en/mission/mission_banner_event_509.png,,30509,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
535,MissionCategory::ExtraMissionCategory,【超激戦】豪炎と爆煙の幻魔人（vs ヒルデガーン）,images/en/mission/mission_banner_event_535_2.png,,30535,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
701,MissionCategory::ExtraMissionCategory,超激戦BOSSラッシュ,images/en/mission/mission_banner_event_701.png,,80045,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
706,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】ドッカン究極スピードバトル「in8周年記念ファンミーティング」,images/en/mission/mission_banner_event_706.png,,80084,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
707,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】ドッカン究極スピードバトル「in2024バトルアワー」,images/en/mission/mission_banner_event_707.png,,80142,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
710,MissionCategory::ExtraMissionCategory,スーパーバトルロード,images/en/mission/mission_banner_event_710.png,,80043,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
711,MissionCategory::ExtraMissionCategory,【チャレンジ】DOKKANと叩け！パンチマシン！,images/en/mission/mission_banner_event_711.png,,30711,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
712,MissionCategory::ExtraMissionCategory,熱闘悟空伝,images/en/mission/mission_banner_event_712.png,,80046,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
713,MissionCategory::ExtraMissionCategory,ドラゴンヒストリー,images/en/mission/mission_banner_event_713.png,,80013,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
714,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　人造人間/セル編,images/en/mission/mission_banner_event_714.png,,20714,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
715,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　絶望への反抗!!,images/en/mission/mission_banner_event_715.png,,20715,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
716,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　HERO絶滅計画,images/en/mission/mission_banner_event_716.png,,20716,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
717,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　運命に導かれた3人のサイヤ人,images/en/mission/mission_banner_event_717.png,,20717,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
718,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　人間0計画,images/en/mission/mission_banner_event_718_A2.png,,20718,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
719,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　サイヤ人編,images/en/mission/mission_banner_event_719.png,,20719,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
720,MissionCategory::ExtraMissionCategory,【チャレンジ】極限スーパーバトルロード,images/en/mission/mission_banner_event_720.png,,80044,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
721,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　宇宙最凶の一族,images/en/mission/mission_banner_event_721_A1.png,,20721,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
722,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　超サイヤ人だ孫悟空,images/en/mission/mission_banner_event_722.png,,20722,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
723,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　魔女っ子戦士,images/en/mission/mission_banner_event_723_2.png,,20723,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
724,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　限界を超越せし戦士,images/en/mission/mission_banner_event_724.png,,20724,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
725,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　魔人ブウ編,images/en/mission/mission_banner_event_725_A7.png,,20725,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
726,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　スペシャルキャラクター編,images/en/mission/mission_banner_event_726_R6.png,,20726,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
727,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　バーダックチーム編,images/en/mission/mission_banner_event_727_1.png,,20727,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
728,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　大宇宙の頂点,images/en/mission/mission_banner_event_728.png,,20728,2024-06-18 10:26:18.362548,2024-06-18 10:26:18.362548
729,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　第7宇宙の戦士,images/en/mission/mission_banner_event_729.png,,20729,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
735,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　パンのひみつの冒険,images/en/mission/mission_banner_event_735.png,,20735,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
736,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　GT編,images/en/mission/mission_banner_event_736_A2.png,,20736,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
737,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　輝く愛と燃える正義,images/en/mission/mission_banner_event_737.png,,20737,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
738,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　ギニュー特戦隊編,images/en/mission/mission_banner_event_738_A.png,,80059,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
739,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　ナメック星編,images/en/mission/mission_banner_event_739.png,,20739,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
741,MissionCategory::ExtraMissionCategory,【チャレンジ】熱闘悟空伝 GT編,images/en/mission/mission_banner_event_741.png,,80047,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
742,MissionCategory::ExtraMissionCategory,【チャレンジ】激闘ベジータ伝,images/en/mission/mission_banner_event_742.png,,80043,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
743,MissionCategory::ExtraMissionCategory,【チャレンジ】怒りの猛進！包囲網をぶち破れ,images/en/mission/mission_banner_event_743.png,,30743,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
744,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　第6宇宙編,images/en/mission/mission_banner_event_744.png,,20744,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
745,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　未来の平和を守る者,images/en/mission/mission_banner_event_745.png,,20745,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
746,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　極限バトル!!三大超サイヤ人,images/en/mission/mission_banner_event_746.png,,20746,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
747,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　DBフュージョンズ編,images/en/mission/mission_banner_event_747.png,,20747,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
749,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　宿命の血統編　※海外版の特別用,images/en/mission/mission_banner_event_749_2.png,,20749,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
750,MissionCategory::ExtraMissionCategory,【チャレンジ】壮絶！超絶！破壊神集結,images/en/mission/mission_banner_event_750.png,,30750,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
751,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア オッス！帰ってきた孫悟空と仲間たち!!,images/en/mission/mission_banner_event_751.png,,80055,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
752,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア 誇りを賭けた覚醒,images/en/mission/mission_banner_event_752.png,,80056,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
753,MissionCategory::ExtraMissionCategory,"【チャレンジ】極限Zエリア　激突!!宇宙最強を賭けて
",images/en/mission/mission_banner_event_753.png,,20753,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
754,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　DBヒーローズ編,images/en/mission/mission_banner_event_754_R.png,,80077,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
755,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】極限Zエリア　宇宙サバイバル編,images/en/mission/mission_banner_event_755.png,,80099,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
756,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】極限Zエリア　忍び寄る脅威,images/en/mission/mission_banner_event_756.png,,80100,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
757,MissionCategory::ExtraMissionCategory,【チャレンジ】極限Zエリア　少年編,images/en/mission/mission_banner_event_757.png,,80101,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
758,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】極限Zエリア　奮闘する地球戦士,images/en/mission/mission_banner_event_758.png,,80101,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
759,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】極限Zエリア　受け継がれた力,images/en/mission/mission_banner_event_759.png,,80128,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
760,MissionCategory::ExtraMissionCategory,【チャレンジ】超激闘大全,images/en/mission/mission_banner_event_760.png,,80042,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
761,MissionCategory::ExtraMissionCategory,【チャレンジ】目醒める恐怖！セルマックス,images/en/mission/mission_banner_event_761_1.png,,80065,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
762,MissionCategory::ExtraMissionCategory,サイヤの闘志と最凶のプライド,images/en/mission/mission_banner_event_762_A3.png,,80066,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
763,MissionCategory::ExtraMissionCategory,【チャレンジ】新ナメック星の危機！超装甲を突破せよ,images/en/mission/mission_banner_event_763.png,,80065,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
764,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】最強奥義！元気玉で勝利をつかめ！,images/en/mission/mission_banner_event_764.png,,80086,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
765,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】願いの逆流！邪悪龍誕生,images/en/mission/mission_banner_event_765.png,,80087,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
766,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】8周年！Anniversary Battle,images/en/mission/mission_banner_event_766.png,,80091,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
767,MissionCategory::ExtraMissionCategory,【チャレンジ】目撃せよ！サポートメモリー強化,images/en/mission/mission_banner_event_767.png,,80102,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
768,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】一掃せよ！栽培マンとの戦闘訓練,images/en/mission/mission_banner_event_768.png,,80105,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
770,MissionCategory::ExtraMissionCategory,【チャレンジ】究極のレッドゾーン GT編,images/en/mission/mission_banner_event_770.png,,80049,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
771,MissionCategory::ExtraMissionCategory,【チャレンジ】究極のレッドゾーン 劇場版,images/en/mission/mission_banner_event_771.png,,80050,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
772,MissionCategory::ExtraMissionCategory,【チャレンジ】究極のレッドゾーン 最凶の一族編,images/en/mission/mission_banner_event_772_2.png,,80051,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
773,MissionCategory::ExtraMissionCategory,【チャレンジ】究極のレッドゾーン SDBヒーローズ編,images/en/mission/mission_banner_event_773_B.png,,80076,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
774,MissionCategory::ExtraMissionCategory,"【チャレンジ】究極のレッドゾーン レッドリボン軍編
",images/en/mission/mission_banner_event_774.png,,80081,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
775,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】究極のレッドゾーン 絶望の未来編,images/en/mission/mission_banner_event_775_D.png,,80112,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
776,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】究極のレッドゾーン 劇場版2,images/en/mission/mission_banner_event_776_B.png,,80159,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
777,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】新たなる人造人間の野望,images/en/mission/mission_banner_event_777.png,,100098,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
778,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】全滅させろ！クローン戦士の氾濫,images/en/mission/mission_banner_event_778.png,,80134,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
779,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】緊迫のライジングファイト,images/en/mission/mission_banner_event_779.png,,80138,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
780,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】極限Zエリア_劇場版,images/en/mission/mission_banner_event_780.png,,20780,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
781,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】神の怒りと人間の意志,images/en/mission/mission_banner_event_781_A3.png,,80020,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
782,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】極限Zエリア_属性キャラクター特別編,images/en/mission/mission_banner_event_782.png,,80143,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
787,MissionCategory::ExtraMissionCategory,[en]究極のレッドゾーン 魔人ブウ編,images/en/mission/mission_banner_event_787_D.png,,80047,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
788,MissionCategory::ExtraMissionCategory,[en]最凶フリーザ伝,images/en/mission/mission_banner_event_788.png,,80182,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
789,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】極限Zエリア　バーダックチーム編(※リニューアル),images/en/mission/mission_banner_event_789.png,,80021,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
791,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】極限Zエリア　悪夢を呼ぶ破壊者,images/en/mission/mission_banner_event_791.png,,80048,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
792,MissionCategory::ExtraMissionCategory,[en]【チャレンジ】極限Zエリア　ギニュー特戦隊編(※リニューアル),images/en/mission/mission_banner_event_738_A.png,,80051,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
803,MissionCategory::ExtraMissionCategory,【限定】究極レベルアップ！精神と時の部屋,images/en/mission/mission_banner_event_803.png,,80026,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
804,MissionCategory::ExtraMissionCategory,【限定】もっと強く!! 孫親子の超修業,images/en/dummy_image/dummy_image.png,,80057,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
806,MissionCategory::ExtraMissionCategory,さらなる力を求めて！神レベルの猛特訓(リニューアル),images/en/mission/mission_banner_event_806.png,,80000,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
901,MissionCategory::ExtraMissionCategory,【DBストーリー】襲い来る脅威！戦闘民族サイヤ人,images/en/mission/mission_banner_event_901.png,,70901,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
902,MissionCategory::ExtraMissionCategory,【DBストーリー】ドラゴンボールGT ~究極のDB編~,images/en/mission/mission_banner_event_902.png,,70902,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
903,MissionCategory::ExtraMissionCategory,【DBストーリー】神と神,images/en/mission/mission_banner_event_903.png,,70903,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
904,MissionCategory::ExtraMissionCategory,904_【DBストーリー】銀河ギリギリ!!ぶっちぎりの凄い奴,images/en/mission/mission_banner_event_904.png,,70904,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
905,MissionCategory::ExtraMissionCategory,【DBストーリー】大激闘!!ナメック星,images/en/mission/mission_banner_event_905.png,,70905,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
906,MissionCategory::ExtraMissionCategory,【DBストーリー】とびっきりの最強対最強,images/en/mission/mission_banner_event_906.png,,70906,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
907,MissionCategory::ExtraMissionCategory,【DBストーリー】うちやぶれ!!伝説の超サイヤ人,images/en/mission/mission_banner_event_907.png,,70907,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
908,MissionCategory::ExtraMissionCategory,[en]【DBストーリー】対決！恐怖のギニュー特戦隊,images/en/mission/mission_banner_event_908.png,,70908,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
909,MissionCategory::ExtraMissionCategory,【DBストーリー】大冒険!!ドラゴンボール探し,images/en/mission/mission_banner_event_909.png,,70909,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
911,MissionCategory::ExtraMissionCategory,[en]【DBストーリー】地球まるごと超決戦,images/en/mission/mission_banner_event_911.png,,70911,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
912,MissionCategory::ExtraMissionCategory,[en]【DBストーリー】ドラゴンボールGT ~復讐鬼ベビー編~,images/en/mission/mission_banner_event_912.png,,70912,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
913,MissionCategory::ExtraMissionCategory,[en]【DBストーリー】強豪集結！第21回天下一武道会,images/en/mission/mission_banner_event_913.png,,70913,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
914,MissionCategory::ExtraMissionCategory,[en]【DBストーリー】龍拳爆発!!悟空がやらねば誰がやる,images/en/mission/mission_banner_event_914.png,,70914,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
915,MissionCategory::ExtraMissionCategory,[en]【DBストーリー】突撃！レッドリボン軍　前編,images/en/mission/mission_banner_event_915.png,,70915,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
916,MissionCategory::ExtraMissionCategory,[en]【DBストーリー】激震!!フリーザ最終決戦,images/en/mission/mission_banner_event_916.png,,70916,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
917,MissionCategory::ExtraMissionCategory,[en]【DBストーリー】突撃！レッドリボン軍 後編,images/en/mission/mission_banner_event_917.png,,70917,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
918,MissionCategory::ExtraMissionCategory,[en]【DBストーリー】復活の「F」,images/en/mission/mission_banner_event_918.png,,70918,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
1000,MissionCategory::DailyMissionCategory,Daily Missions,,,1,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
1301,MissionCategory::ExtraMissionCategory,[en]【物語】超戦士メモリアル〜孫悟空と仲間たち〜,images/en/mission/mission_banner_event_1301.png,,80088,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
1302,MissionCategory::ExtraMissionCategory,[en]【物語】超戦士メモリアル〜孫悟空とライバルたち〜,images/en/mission/mission_banner_event_1302.png,,80089,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
1303,MissionCategory::ExtraMissionCategory,[en]【物語】恐怖の魔人と生まれ変わる魂,images/en/mission/mission_banner_event_1303.png,,80090,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
1304,MissionCategory::ExtraMissionCategory,[en]【物語】超戦士メモリアル〜希望の戦士トランクス〜,images/en/mission/mission_banner_event_1304.png,,80117,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
2000,MissionCategory::JointCampaignPrivateMissionCategory,WW連動企画の個人ミッション,,,1,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
2001,MissionCategory::JointCampaignMissionCategory,WW連動企画の協力(対決)ミッション,,,1,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3001,MissionCategory::ExtraMissionCategory,【極限Zバトル】最強の奥義 超サイヤ人3,images/en/mission/mission_banner_event_zbattle_001.png,,10001,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3002,MissionCategory::ExtraMissionCategory,【極限Zバトル】破壊と殺戮の超戦士 伝説の超サイヤ人ブロリー,images/en/mission/mission_banner_event_zbattle_002.png,,10002,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3003,MissionCategory::ExtraMissionCategory,【極限Zバトル】ナメック星編,images/en/mission/mission_banner_event_zbattle_003.png,,10003,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3004,MissionCategory::ExtraMissionCategory,【極限Zバトル】帝王の執念　フリーザ(フルパワー),images/en/mission/mission_banner_event_zbattle_004.png,,10004,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3005,MissionCategory::ExtraMissionCategory,【極限Zバトル】親子三大かめはめ波,images/en/mission/mission_banner_event_zbattle_005.png,,10005,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3006,MissionCategory::ExtraMissionCategory,【極限Zバトル】万物の凌駕　パーフェクトセル,images/en/mission/mission_banner_event_zbattle_006.png,,10006,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3007,MissionCategory::ExtraMissionCategory,【極限Zバトル】究極パワー放出　アルティメット孫悟飯,images/en/mission/mission_banner_event_zbattle_007.png,,10007,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3009,MissionCategory::ExtraMissionCategory,【極限Zバトル】ナメック星人としての闘い　ピッコロ,images/en/mission/mission_banner_event_zbattle_009.png,,10009,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3010,MissionCategory::ExtraMissionCategory,【極限Zバトル】熱き究極戦士　ジレン,images/en/mission/mission_banner_event_zbattle_010.png,,10010,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3011,MissionCategory::ExtraMissionCategory,【極限Zバトル】心なき破壊衝動　魔人ブウ(純粋),images/en/mission/mission_banner_event_zbattle_011.png,,10011,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
3012,MissionCategory::ExtraMissionCategory,【極限Zバトル】振り下ろされた罰　ビルス,images/en/mission/mission_banner_event_zbattle_012.png,,10012,2024-06-18 10:26:18.378304,2024-06-18 10:26:18.378304
