id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
19035,19,3,"Score 25,000,000 points",44,25000000,19034.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19036,19,3,"Score 30,000,000 points",43,30000000,19035.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19037,19,4,Win 2 World Tournaments in a row,42,2,,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19038,19,4,Win 3 World Tournaments in a row,41,3,19037.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19039,19,4,Win 4 World Tournaments in a row,40,4,19038.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19040,19,4,Win 5 World Tournaments in a row,39,5,19039.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19041,19,4,Win 6 World Tournaments in a row,38,6,19040.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19042,19,4,Win 7 World Tournaments in a row,37,7,19041.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19043,19,4,Win 8 World Tournaments in a row,36,8,19042.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19044,19,4,Win 9 World Tournaments in a row,35,9,19043.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19045,19,4,Win 10 World Tournaments in a row,34,10,19044.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19046,19,4,Win 15 World Tournaments in a row,33,15,19045.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19047,19,4,Win 20 World Tournaments in a row,32,20,19046.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19048,19,1,Get 1 win,31,1,,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19049,19,1,Get 2 wins,30,2,19048.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19050,19,1,Get 3 wins,29,3,19049.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19051,19,1,Get 4 wins,28,4,19050.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19052,19,1,Get 5 wins,27,5,19051.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19053,19,1,Get 6 wins,26,6,19052.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19054,19,1,Get 7 wins,25,7,19053.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19055,19,1,Get 8 wins,24,8,19054.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19056,19,1,Get 9 wins,23,9,19055.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19057,19,1,Get 10 wins,22,10,19056.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19058,19,1,Get 11 wins,21,11,19057.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19059,19,1,Get 12 wins,20,12,19058.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19060,19,1,Get 13 wins,19,13,19059.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19061,19,1,Get 14 wins,18,14,19060.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19062,19,1,Get 15 wins,17,15,19061.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19063,19,1,Get 16 wins,16,16,19062.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19064,19,1,Get 17 wins,15,17,19063.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19065,19,1,Get 18 wins,14,18,19064.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19066,19,1,Get 19 wins,13,19,19065.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19067,19,1,Get 20 wins,12,20,19066.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19068,19,2,Reach King Chappa Tier,11,2,,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19069,19,2,Reach Hercule Tier,10,3,19068.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19070,19,2,Reach Videl Tier,9,4,19069.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19071,19,2,Reach Master Roshi Tier,8,5,19070.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19072,19,2,Reach Korin Tier,7,6,19071.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19073,19,2,Reach Kami Tier,6,7,19072.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19074,19,2,Reach King Yemma Tier,5,8,19073.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19075,19,2,Reach King Kai Tier,4,9,19074.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19076,19,2,Reach Supreme Kai Tier,3,10,19075.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19077,19,2,Reach Elder Kai Tier,2,11,19076.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
19078,19,2,Reach Beerus Tier,1,12,19077.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20001,20,3,"Score 10,000 points",78,10000,,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20002,20,3,"Score 50,000 points",77,50000,20001.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20003,20,3,"Score 100,000 points",76,100000,20002.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20004,20,3,"Score 250,000 points",75,250000,20003.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20005,20,3,"Score 500,000 points",74,500000,20004.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20006,20,3,"Score 1,000,000 points",73,1000000,20005.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20007,20,3,"Score 1,500,000 points",72,1500000,20006.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20008,20,3,"Score 2,000,000 points",71,2000000,20007.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20009,20,3,"Score 2,500,000 points",70,2500000,20008.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20010,20,3,"Score 3,000,000 points",69,3000000,20009.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20011,20,3,"Score 4,000,000 points",68,4000000,20010.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20012,20,3,"Score 5,000,000 points",67,5000000,20011.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20013,20,3,"Score 6,000,000 points",66,6000000,20012.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20014,20,3,"Score 6,300,000 points",65,6300000,20013.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20015,20,3,"Score 6,400,000 points",64,6400000,20014.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20016,20,3,"Score 6,500,000 points",63,6500000,20015.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20017,20,3,"Score 6,600,000 points",62,6600000,20016.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20018,20,3,"Score 6,700,000 points",61,6700000,20017.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20019,20,3,"Score 7,000,000 points",60,7000000,20018.0,2024-07-30 10:30:55.950034,2024-07-30 10:30:55.950034
20020,20,3,"Score 7,300,000 points",59,7300000,20019.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20021,20,3,"Score 7,400,000 points",58,7400000,20020.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20022,20,3,"Score 7,500,000 points",57,7500000,20021.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20023,20,3,"Score 7,600,000 points",56,7600000,20022.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20024,20,3,"Score 7,700,000 points",55,7700000,20023.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20025,20,3,"Score 8,000,000 points",54,8000000,20024.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20026,20,3,"Score 8,300,000 points",53,8300000,20025.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20027,20,3,"Score 8,400,000 points",52,8400000,20026.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20028,20,3,"Score 8,500,000 points",51,8500000,20027.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20029,20,3,"Score 8,600,000 points",50,8600000,20028.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20030,20,3,"Score 8,700,000 points",49,8700000,20029.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20031,20,3,"Score 9,000,000 points",48,9000000,20030.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20032,20,3,"Score 10,000,000 points",47,10000000,20031.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20033,20,3,"Score 15,000,000 points",46,15000000,20032.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20034,20,3,"Score 20,000,000 points",45,20000000,20033.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20035,20,3,"Score 25,000,000 points",44,25000000,20034.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20036,20,3,"Score 30,000,000 points",43,30000000,20035.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20037,20,4,Win 2 World Tournaments in a row,42,2,,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20038,20,4,Win 3 World Tournaments in a row,41,3,20037.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20039,20,4,Win 4 World Tournaments in a row,40,4,20038.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20040,20,4,Win 5 World Tournaments in a row,39,5,20039.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20041,20,4,Win 6 World Tournaments in a row,38,6,20040.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20042,20,4,Win 7 World Tournaments in a row,37,7,20041.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20043,20,4,Win 8 World Tournaments in a row,36,8,20042.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20044,20,4,Win 9 World Tournaments in a row,35,9,20043.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20045,20,4,Win 10 World Tournaments in a row,34,10,20044.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20046,20,4,Win 15 World Tournaments in a row,33,15,20045.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20047,20,4,Win 20 World Tournaments in a row,32,20,20046.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20048,20,1,Get 1 win,31,1,,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20049,20,1,Get 2 wins,30,2,20048.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20050,20,1,Get 3 wins,29,3,20049.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20051,20,1,Get 4 wins,28,4,20050.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20052,20,1,Get 5 wins,27,5,20051.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20053,20,1,Get 6 wins,26,6,20052.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20054,20,1,Get 7 wins,25,7,20053.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20055,20,1,Get 8 wins,24,8,20054.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20056,20,1,Get 9 wins,23,9,20055.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20057,20,1,Get 10 wins,22,10,20056.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20058,20,1,Get 11 wins,21,11,20057.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20059,20,1,Get 12 wins,20,12,20058.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20060,20,1,Get 13 wins,19,13,20059.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20061,20,1,Get 14 wins,18,14,20060.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20062,20,1,Get 15 wins,17,15,20061.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20063,20,1,Get 16 wins,16,16,20062.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20064,20,1,Get 17 wins,15,17,20063.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20065,20,1,Get 18 wins,14,18,20064.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20066,20,1,Get 19 wins,13,19,20065.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20067,20,1,Get 20 wins,12,20,20066.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20068,20,2,Reach King Chappa Tier,11,2,,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20069,20,2,Reach Hercule Tier,10,3,20068.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20070,20,2,Reach Videl Tier,9,4,20069.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20071,20,2,Reach Master Roshi Tier,8,5,20070.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20072,20,2,Reach Korin Tier,7,6,20071.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20073,20,2,Reach Kami Tier,6,7,20072.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20074,20,2,Reach King Yemma Tier,5,8,20073.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20075,20,2,Reach King Kai Tier,4,9,20074.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20076,20,2,Reach Supreme Kai Tier,3,10,20075.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20077,20,2,Reach Elder Kai Tier,2,11,20076.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
20078,20,2,Reach Beerus Tier,1,12,20077.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21001,21,3,"Score 10,000 points",78,10000,,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21002,21,3,"Score 50,000 points",77,50000,21001.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21003,21,3,"Score 100,000 points",76,100000,21002.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21004,21,3,"Score 250,000 points",75,250000,21003.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21005,21,3,"Score 500,000 points",74,500000,21004.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21006,21,3,"Score 1,000,000 points",73,1000000,21005.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21007,21,3,"Score 1,500,000 points",72,1500000,21006.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21008,21,3,"Score 2,000,000 points",71,2000000,21007.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21009,21,3,"Score 2,500,000 points",70,2500000,21008.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21010,21,3,"Score 3,000,000 points",69,3000000,21009.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21011,21,3,"Score 4,000,000 points",68,4000000,21010.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21012,21,3,"Score 5,000,000 points",67,5000000,21011.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21013,21,3,"Score 6,000,000 points",66,6000000,21012.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21014,21,3,"Score 6,300,000 points",65,6300000,21013.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21015,21,3,"Score 6,400,000 points",64,6400000,21014.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21016,21,3,"Score 6,500,000 points",63,6500000,21015.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21017,21,3,"Score 6,600,000 points",62,6600000,21016.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21018,21,3,"Score 6,700,000 points",61,6700000,21017.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21019,21,3,"Score 7,000,000 points",60,7000000,21018.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21020,21,3,"Score 7,300,000 points",59,7300000,21019.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21021,21,3,"Score 7,400,000 points",58,7400000,21020.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21022,21,3,"Score 7,500,000 points",57,7500000,21021.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21023,21,3,"Score 7,600,000 points",56,7600000,21022.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21024,21,3,"Score 7,700,000 points",55,7700000,21023.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21025,21,3,"Score 8,000,000 points",54,8000000,21024.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21026,21,3,"Score 8,300,000 points",53,8300000,21025.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21027,21,3,"Score 8,400,000 points",52,8400000,21026.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21028,21,3,"Score 8,500,000 points",51,8500000,21027.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21029,21,3,"Score 8,600,000 points",50,8600000,21028.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21030,21,3,"Score 8,700,000 points",49,8700000,21029.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21031,21,3,"Score 9,000,000 points",48,9000000,21030.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21032,21,3,"Score 10,000,000 points",47,10000000,21031.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21033,21,3,"Score 15,000,000 points",46,15000000,21032.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21034,21,3,"Score 20,000,000 points",45,20000000,21033.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21035,21,3,"Score 25,000,000 points",44,25000000,21034.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21036,21,3,"Score 30,000,000 points",43,30000000,21035.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21037,21,4,Win 2 World Tournaments in a row,42,2,,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21038,21,4,Win 3 World Tournaments in a row,41,3,21037.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21039,21,4,Win 4 World Tournaments in a row,40,4,21038.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21040,21,4,Win 5 World Tournaments in a row,39,5,21039.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21041,21,4,Win 6 World Tournaments in a row,38,6,21040.0,2024-07-30 10:30:55.958295,2024-07-30 10:30:55.958295
21042,21,4,Win 7 World Tournaments in a row,37,7,21041.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21043,21,4,Win 8 World Tournaments in a row,36,8,21042.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21044,21,4,Win 9 World Tournaments in a row,35,9,21043.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21045,21,4,Win 10 World Tournaments in a row,34,10,21044.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21046,21,4,Win 15 World Tournaments in a row,33,15,21045.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21047,21,4,Win 20 World Tournaments in a row,32,20,21046.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21048,21,1,Get 1 win,31,1,,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21049,21,1,Get 2 wins,30,2,21048.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21050,21,1,Get 3 wins,29,3,21049.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21051,21,1,Get 4 wins,28,4,21050.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21052,21,1,Get 5 wins,27,5,21051.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21053,21,1,Get 6 wins,26,6,21052.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21054,21,1,Get 7 wins,25,7,21053.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21055,21,1,Get 8 wins,24,8,21054.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21056,21,1,Get 9 wins,23,9,21055.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21057,21,1,Get 10 wins,22,10,21056.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21058,21,1,Get 11 wins,21,11,21057.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21059,21,1,Get 12 wins,20,12,21058.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21060,21,1,Get 13 wins,19,13,21059.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21061,21,1,Get 14 wins,18,14,21060.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21062,21,1,Get 15 wins,17,15,21061.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21063,21,1,Get 16 wins,16,16,21062.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21064,21,1,Get 17 wins,15,17,21063.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21065,21,1,Get 18 wins,14,18,21064.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21066,21,1,Get 19 wins,13,19,21065.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21067,21,1,Get 20 wins,12,20,21066.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21068,21,2,Reach King Chappa Tier,11,2,,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21069,21,2,Reach Hercule Tier,10,3,21068.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21070,21,2,Reach Videl Tier,9,4,21069.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21071,21,2,Reach Master Roshi Tier,8,5,21070.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21072,21,2,Reach Korin Tier,7,6,21071.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21073,21,2,Reach Kami Tier,6,7,21072.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21074,21,2,Reach King Yemma Tier,5,8,21073.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21075,21,2,Reach King Kai Tier,4,9,21074.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21076,21,2,Reach Supreme Kai Tier,3,10,21075.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21077,21,2,Reach Elder Kai Tier,2,11,21076.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
21078,21,2,Reach Beerus Tier,1,12,21077.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22001,22,3,"Score 10,000 points",78,10000,,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22002,22,3,"Score 50,000 points",77,50000,22001.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22003,22,3,"Score 100,000 points",76,100000,22002.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22004,22,3,"Score 250,000 points",75,250000,22003.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22005,22,3,"Score 500,000 points",74,500000,22004.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22006,22,3,"Score 1,000,000 points",73,1000000,22005.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22007,22,3,"Score 1,500,000 points",72,1500000,22006.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22008,22,3,"Score 2,000,000 points",71,2000000,22007.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22009,22,3,"Score 2,500,000 points",70,2500000,22008.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22010,22,3,"Score 3,000,000 points",69,3000000,22009.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22011,22,3,"Score 4,000,000 points",68,4000000,22010.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22012,22,3,"Score 5,000,000 points",67,5000000,22011.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22013,22,3,"Score 6,000,000 points",66,6000000,22012.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22014,22,3,"Score 6,300,000 points",65,6300000,22013.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22015,22,3,"Score 6,400,000 points",64,6400000,22014.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22016,22,3,"Score 6,500,000 points",63,6500000,22015.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22017,22,3,"Score 6,600,000 points",62,6600000,22016.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22018,22,3,"Score 6,700,000 points",61,6700000,22017.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22019,22,3,"Score 7,000,000 points",60,7000000,22018.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22020,22,3,"Score 7,300,000 points",59,7300000,22019.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22021,22,3,"Score 7,400,000 points",58,7400000,22020.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22022,22,3,"Score 7,500,000 points",57,7500000,22021.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22023,22,3,"Score 7,600,000 points",56,7600000,22022.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22024,22,3,"Score 7,700,000 points",55,7700000,22023.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22025,22,3,"Score 8,000,000 points",54,8000000,22024.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22026,22,3,"Score 8,300,000 points",53,8300000,22025.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22027,22,3,"Score 8,400,000 points",52,8400000,22026.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22028,22,3,"Score 8,500,000 points",51,8500000,22027.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22029,22,3,"Score 8,600,000 points",50,8600000,22028.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22030,22,3,"Score 8,700,000 points",49,8700000,22029.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22031,22,3,"Score 9,000,000 points",48,9000000,22030.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22032,22,3,"Score 10,000,000 points",47,10000000,22031.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
22033,22,3,"Score 15,000,000 points",46,15000000,22032.0,2024-07-30 10:30:55.966314,2024-07-30 10:30:55.966314
