id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
225,366001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
226,366002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
227,366003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
228,366004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
229,366005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
230,366006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
231,366007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
232,366008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
233,368001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
234,368002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
235,368003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
236,368004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
237,368005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
238,368006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
239,368007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
240,368008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
241,369001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
242,369002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
243,369003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
244,369004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
245,369005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
246,369006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
247,369007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
248,369008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
249,369009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
250,369010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
251,188001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
252,188002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
253,188003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
254,371001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
255,371002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
256,371003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
257,371004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
258,371005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
259,371006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
260,371007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
261,371008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
262,371009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
263,371010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
264,371011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
265,371012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
266,373001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
267,373002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
268,373003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
269,373004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
270,373005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
271,373006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
272,373007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
273,189001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
274,189002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
275,181001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
276,181002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
277,181003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
278,181004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
279,181005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
280,181006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
281,181007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
282,181008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
283,372001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
284,372002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
285,372003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
286,372004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
287,372005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
288,372006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
289,374001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
290,374002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
291,374003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
292,374004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
293,374005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
294,374006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
295,374007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
296,374008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
297,374009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
298,374010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
299,605001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
300,605002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
301,605003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
302,376001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
303,376002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
304,376003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
305,375001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
306,375002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
307,375003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
308,375004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
309,375005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
310,376004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
311,376005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
312,376006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
313,377001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
314,377002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
315,377003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
316,377004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
317,377005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
318,377006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
319,377007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
320,377008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
321,377009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
322,378001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
323,378002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.191454,2024-07-16 08:39:33.191454
324,378003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
325,378004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
326,378005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
327,378006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
328,378007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
329,378008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
330,363005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
331,323001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
332,323002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
333,323003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
334,323004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
335,323005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
336,323006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
337,323007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
338,323008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
339,323009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
340,323010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
341,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
342,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
343,379001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
344,379002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
345,379003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
346,381001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
347,381002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
348,381003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
349,381004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
350,381005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
351,381006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
352,382001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
353,382002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
354,382003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
355,382004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
356,382005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
357,382006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
358,382007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
359,382008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
360,209001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
361,382009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
362,382010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
363,384001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
364,384002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
365,384003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
366,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
367,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
368,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
369,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
370,212001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
371,212002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
372,383001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
373,383002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
374,383003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
375,383004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
376,383005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
377,357013,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
378,387001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
379,387002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
380,387003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
381,387004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
382,387005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
383,387006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
384,387007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
385,606001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
386,606002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
387,606003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
388,325001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
389,325002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
390,325003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
391,325004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
392,325005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
393,325006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
394,325007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
395,325008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
398,337001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
399,337002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
400,337003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
401,337004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
402,386001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
403,386002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
404,386003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
405,386004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
406,386005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
407,386006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
408,386007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
409,386008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
410,386009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
411,386010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
412,385001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
413,385002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
414,385003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
415,385004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
416,385005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
417,385006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
418,215001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
419,351001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
420,351002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
421,351003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
422,351004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
423,351005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
424,338001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
425,338002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.199384,2024-07-16 08:39:33.199384
426,338003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
427,338004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
428,338005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
