id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
225,366001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
226,366002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
227,366003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
228,366004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
229,366005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
230,366006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
231,366007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
232,366008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
233,368001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
234,368002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
235,368003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
236,368004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
237,368005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
238,368006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
239,368007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
240,368008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
241,369001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
242,369002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
243,369003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
244,369004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
245,369005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
246,369006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
247,369007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
248,369008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
249,369009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
250,369010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
251,188001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
252,188002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
253,188003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
254,371001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
255,371002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
256,371003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
257,371004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
258,371005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
259,371006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
260,371007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
261,371008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
262,371009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
263,371010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
264,371011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
265,371012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
266,373001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
267,373002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
268,373003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
269,373004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
270,373005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
271,373006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
272,373007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
273,189001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
274,189002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
275,181001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
276,181002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
277,181003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
278,181004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
279,181005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
280,181006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
281,181007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
282,181008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
283,372001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
284,372002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
285,372003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
286,372004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
287,372005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
288,372006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
289,374001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
290,374002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
291,374003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
292,374004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
293,374005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
294,374006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
295,374007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
296,374008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
297,374009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
298,374010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
299,605001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
300,605002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
301,605003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
302,376001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
303,376002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
304,376003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
305,375001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
306,375002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
307,375003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
308,375004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
309,375005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
310,376004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
311,376005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
312,376006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
313,377001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
314,377002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
315,377003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
316,377004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
317,377005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
318,377006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
319,377007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
320,377008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
321,377009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
322,378001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
323,378002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.581962,2024-07-30 10:27:53.581962
324,378003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
325,378004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
326,378005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
327,378006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
328,378007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
329,378008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
330,363005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
331,323001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
332,323002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
333,323003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
334,323004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
335,323005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
336,323006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
337,323007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
338,323008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
339,323009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
340,323010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
341,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
342,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
343,379001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
344,379002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
345,379003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
346,381001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
347,381002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
348,381003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
349,381004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
350,381005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
351,381006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
352,382001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
353,382002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
354,382003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
355,382004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
356,382005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
357,382006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
358,382007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
359,382008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
360,209001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
361,382009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
362,382010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
363,384001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
364,384002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
365,384003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
366,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
367,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
368,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
369,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
370,212001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
371,212002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
372,383001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
373,383002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
374,383003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
375,383004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
376,383005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
377,357013,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
378,387001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
379,387002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
380,387003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
381,387004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
382,387005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
383,387006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
384,387007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
385,606001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
386,606002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
387,606003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
388,325001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
389,325002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
390,325003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
391,325004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
392,325005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
393,325006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
394,325007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
395,325008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
398,337001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
399,337002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
400,337003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
401,337004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
402,386001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
403,386002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
404,386003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
405,386004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
406,386005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
407,386006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
408,386007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
409,386008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
410,386009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
411,386010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
412,385001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
413,385002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
414,385003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
415,385004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
416,385005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
417,385006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
418,215001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
419,351001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
420,351002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
421,351003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
422,351004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
423,351005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
424,338001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
425,338002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.590692,2024-07-30 10:27:53.590692
426,338003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
427,338004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
428,338005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
