id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
225,366001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
226,366002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
227,366003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
228,366004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
229,366005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
230,366006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
231,366007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
232,366008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
233,368001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
234,368002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
235,368003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
236,368004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
237,368005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
238,368006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
239,368007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
240,368008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
241,369001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
242,369002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
243,369003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
244,369004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
245,369005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
246,369006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
247,369007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
248,369008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
249,369009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
250,369010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
251,188001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
252,188002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
253,188003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
254,371001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
255,371002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
256,371003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
257,371004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
258,371005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
259,371006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
260,371007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
261,371008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
262,371009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
263,371010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
264,371011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
265,371012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
266,373001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
267,373002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
268,373003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
269,373004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
270,373005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
271,373006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
272,373007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
273,189001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
274,189002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
275,181001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
276,181002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
277,181003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
278,181004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
279,181005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
280,181006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
281,181007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
282,181008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
283,372001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
284,372002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
285,372003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
286,372004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
287,372005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
288,372006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
289,374001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
290,374002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
291,374003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
292,374004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
293,374005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
294,374006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
295,374007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
296,374008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
297,374009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
298,374010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
299,605001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
300,605002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
301,605003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
302,376001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
303,376002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
304,376003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
305,375001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
306,375002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
307,375003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
308,375004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
309,375005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
310,376004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
311,376005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
312,376006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
313,377001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
314,377002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
315,377003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
316,377004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
317,377005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
318,377006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
319,377007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
320,377008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
321,377009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
322,378001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
323,378002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.338511,2024-06-05 09:22:48.338511
324,378003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
325,378004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
326,378005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
327,378006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
328,378007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
329,378008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
330,363005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
331,323001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
332,323002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
333,323003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
334,323004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
335,323005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
336,323006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
337,323007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
338,323008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
339,323009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
340,323010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
341,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
342,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
343,379001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
344,379002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
345,379003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
346,381001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
347,381002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
348,381003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
349,381004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
350,381005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
351,381006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
352,382001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
353,382002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
354,382003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
355,382004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
356,382005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
357,382006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
358,382007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
359,382008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
360,209001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
361,382009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
362,382010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
363,384001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
364,384002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
365,384003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
366,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
367,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
368,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
369,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
370,212001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
371,212002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
372,383001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
373,383002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
374,383003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
375,383004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
376,383005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
377,357013,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
378,387001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
379,387002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
380,387003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
381,387004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
382,387005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
383,387006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
384,387007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
385,606001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
386,606002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
387,606003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
388,325001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
389,325002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
390,325003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
391,325004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
392,325005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
393,325006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
394,325007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
395,325008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
398,337001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
399,337002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
400,337003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
401,337004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
402,386001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
403,386002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
404,386003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
405,386004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
406,386005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
407,386006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
408,386007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
409,386008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
410,386009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
411,386010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
412,385001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
413,385002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
414,385003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
415,385004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
416,385005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
417,385006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
418,215001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
419,351001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
420,351002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
421,351003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
422,351004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
423,351005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
424,338001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
425,338002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.347869,2024-06-05 09:22:48.347869
426,338003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
427,338004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
428,338005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
