id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
225,366001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
226,366002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
227,366003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
228,366004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
229,366005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
230,366006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
231,366007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
232,366008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
233,368001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
234,368002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
235,368003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
236,368004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
237,368005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
238,368006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
239,368007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
240,368008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
241,369001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
242,369002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
243,369003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
244,369004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
245,369005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
246,369006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
247,369007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
248,369008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
249,369009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
250,369010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
251,188001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
252,188002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
253,188003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
254,371001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
255,371002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
256,371003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
257,371004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
258,371005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
259,371006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
260,371007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
261,371008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
262,371009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
263,371010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
264,371011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
265,371012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
266,373001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
267,373002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
268,373003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
269,373004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
270,373005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
271,373006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
272,373007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
273,189001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
274,189002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
275,181001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
276,181002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
277,181003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
278,181004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
279,181005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
280,181006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
281,181007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
282,181008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
283,372001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
284,372002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
285,372003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
286,372004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
287,372005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
288,372006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
289,374001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
290,374002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
291,374003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
292,374004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
293,374005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
294,374006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
295,374007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
296,374008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
297,374009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
298,374010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
299,605001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
300,605002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
301,605003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
302,376001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
303,376002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
304,376003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
305,375001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
306,375002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
307,375003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
308,375004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
309,375005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
310,376004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
311,376005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
312,376006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
313,377001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
314,377002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
315,377003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
316,377004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
317,377005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
318,377006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
319,377007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
320,377008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
321,377009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
322,378001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
323,378002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.102309,2024-06-18 10:26:16.102309
324,378003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
325,378004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
326,378005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
327,378006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
328,378007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
329,378008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
330,363005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
331,323001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
332,323002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
333,323003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
334,323004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
335,323005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
336,323006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
337,323007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
338,323008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
339,323009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
340,323010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
341,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
342,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
343,379001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
344,379002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
345,379003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
346,381001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
347,381002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
348,381003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
349,381004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
350,381005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
351,381006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
352,382001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
353,382002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
354,382003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
355,382004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
356,382005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
357,382006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
358,382007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
359,382008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
360,209001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
361,382009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
362,382010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
363,384001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
364,384002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
365,384003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
366,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
367,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
368,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
369,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
370,212001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
371,212002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
372,383001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
373,383002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
374,383003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
375,383004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
376,383005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
377,357013,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
378,387001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
379,387002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
380,387003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
381,387004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
382,387005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
383,387006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
384,387007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
385,606001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
386,606002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
387,606003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
388,325001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
389,325002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
390,325003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
391,325004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
392,325005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
393,325006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
394,325007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
395,325008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
398,337001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
399,337002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
400,337003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
401,337004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
402,386001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
403,386002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
404,386003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
405,386004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
406,386005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
407,386006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
408,386007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
409,386008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
410,386009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
411,386010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
412,385001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
413,385002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
414,385003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
415,385004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
416,385005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
417,385006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
418,215001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
419,351001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
420,351002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
421,351003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
422,351004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
423,351005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
424,338001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
425,338002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.111831,2024-06-18 10:26:16.111831
426,338003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
427,338004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
428,338005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
