id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
225,366001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
226,366002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
227,366003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
228,366004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
229,366005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
230,366006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
231,366007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
232,366008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
233,368001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
234,368002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
235,368003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
236,368004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
237,368005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
238,368006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
239,368007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
240,368008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
241,369001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
242,369002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
243,369003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
244,369004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
245,369005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
246,369006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
247,369007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
248,369008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
249,369009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
250,369010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
251,188001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
252,188002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
253,188003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
254,371001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
255,371002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
256,371003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
257,371004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
258,371005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
259,371006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
260,371007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
261,371008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
262,371009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
263,371010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
264,371011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
265,371012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
266,373001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
267,373002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
268,373003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
269,373004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
270,373005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
271,373006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
272,373007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
273,189001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
274,189002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
275,181001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
276,181002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
277,181003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
278,181004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
279,181005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
280,181006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
281,181007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
282,181008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
283,372001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
284,372002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
285,372003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
286,372004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
287,372005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
288,372006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
289,374001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
290,374002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
291,374003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
292,374004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
293,374005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
294,374006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
295,374007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
296,374008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
297,374009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
298,374010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
299,605001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
300,605002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
301,605003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
302,376001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
303,376002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
304,376003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
305,375001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
306,375002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
307,375003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
308,375004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
309,375005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
310,376004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
311,376005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
312,376006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
313,377001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
314,377002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
315,377003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
316,377004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
317,377005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
318,377006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
319,377007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
320,377008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
321,377009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
322,378001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
323,378002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.231196,2024-05-17 11:37:58.231196
324,378003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
325,378004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
326,378005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
327,378006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
328,378007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
329,378008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
330,363005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
331,323001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
332,323002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
333,323003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
334,323004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
335,323005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
336,323006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
337,323007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
338,323008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
339,323009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
340,323010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
341,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
342,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
343,379001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
344,379002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
345,379003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
346,381001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
347,381002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
348,381003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
349,381004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
350,381005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
351,381006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
352,382001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
353,382002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
354,382003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
355,382004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
356,382005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
357,382006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
358,382007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
359,382008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
360,209001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
361,382009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
362,382010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
363,384001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
364,384002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
365,384003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
366,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
367,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
368,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
369,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
370,212001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
371,212002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
372,383001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
373,383002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
374,383003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
375,383004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
376,383005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
377,357013,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
378,387001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
379,387002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
380,387003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
381,387004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
382,387005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
383,387006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
384,387007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
385,606001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
386,606002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
387,606003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
388,325001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
389,325002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
390,325003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
391,325004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
392,325005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
393,325006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
394,325007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
395,325008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
398,337001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
399,337002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
400,337003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
401,337004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
402,386001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
403,386002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
404,386003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
405,386004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
406,386005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
407,386006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
408,386007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
409,386008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
410,386009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
411,386010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
412,385001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
413,385002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
414,385003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
415,385004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
416,385005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
417,385006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
418,215001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
419,351001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
420,351002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
421,351003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
422,351004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
423,351005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
424,338001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
425,338002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.240572,2024-05-17 11:37:58.240572
426,338003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
427,338004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
428,338005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
