id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
225,366001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
226,366002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
227,366003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
228,366004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
229,366005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
230,366006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
231,366007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
232,366008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
233,368001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
234,368002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
235,368003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
236,368004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
237,368005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
238,368006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
239,368007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
240,368008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
241,369001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
242,369002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
243,369003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
244,369004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
245,369005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
246,369006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
247,369007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
248,369008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
249,369009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
250,369010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
251,188001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
252,188002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
253,188003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
254,371001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
255,371002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
256,371003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
257,371004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
258,371005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
259,371006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
260,371007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
261,371008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
262,371009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
263,371010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
264,371011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
265,371012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
266,373001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
267,373002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
268,373003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
269,373004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
270,373005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
271,373006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
272,373007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
273,189001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
274,189002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
275,181001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
276,181002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
277,181003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
278,181004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
279,181005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
280,181006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
281,181007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
282,181008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
283,372001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
284,372002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
285,372003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
286,372004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
287,372005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
288,372006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
289,374001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
290,374002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
291,374003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
292,374004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
293,374005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
294,374006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
295,374007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
296,374008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
297,374009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
298,374010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
299,605001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
300,605002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
301,605003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
302,376001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
303,376002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
304,376003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
305,375001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
306,375002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
307,375003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
308,375004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
309,375005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
310,376004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
311,376005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
312,376006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
313,377001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
314,377002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
315,377003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
316,377004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
317,377005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
318,377006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
319,377007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
320,377008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
321,377009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
322,378001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
323,378002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.334902,2024-07-08 11:00:14.334902
324,378003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
325,378004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
326,378005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
327,378006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
328,378007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
329,378008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
330,363005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
331,323001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
332,323002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
333,323003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
334,323004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
335,323005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
336,323006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
337,323007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
338,323008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
339,323009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
340,323010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
341,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
342,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
343,379001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
344,379002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
345,379003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
346,381001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
347,381002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
348,381003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
349,381004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
350,381005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
351,381006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
352,382001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
353,382002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
354,382003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
355,382004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
356,382005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
357,382006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
358,382007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
359,382008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
360,209001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
361,382009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
362,382010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
363,384001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
364,384002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
365,384003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
366,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
367,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
368,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
369,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
370,212001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
371,212002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
372,383001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
373,383002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
374,383003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
375,383004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
376,383005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
377,357013,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
378,387001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
379,387002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
380,387003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
381,387004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
382,387005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
383,387006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
384,387007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
385,606001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
386,606002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
387,606003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
388,325001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
389,325002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
390,325003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
391,325004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
392,325005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
393,325006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
394,325007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
395,325008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
398,337001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
399,337002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
400,337003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
401,337004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
402,386001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
403,386002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
404,386003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
405,386004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
406,386005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
407,386006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
408,386007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
409,386008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
410,386009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
411,386010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
412,385001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
413,385002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
414,385003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
415,385004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
416,385005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
417,385006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
418,215001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
419,351001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
420,351002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
421,351003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
422,351004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
423,351005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
424,338001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
425,338002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.342733,2024-07-08 11:00:14.342733
426,338003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
427,338004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
428,338005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
