id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
225,366001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
226,366002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
227,366003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
228,366004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
229,366005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
230,366006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
231,366007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
232,366008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
233,368001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
234,368002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
235,368003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
236,368004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
237,368005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
238,368006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
239,368007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
240,368008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
241,369001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
242,369002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
243,369003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
244,369004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
245,369005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
246,369006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
247,369007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
248,369008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
249,369009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
250,369010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
251,188001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
252,188002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
253,188003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,42,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
254,371001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
255,371002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
256,371003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
257,371004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
258,371005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
259,371006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
260,371007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
261,371008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
262,371009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
263,371010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
264,371011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
265,371012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,43,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
266,373001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
267,373002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
268,373003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
269,373004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
270,373005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
271,373006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
272,373007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,44,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
273,189001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
274,189002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,45,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
275,181001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
276,181002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
277,181003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
278,181004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
279,181005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
280,181006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
281,181007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
282,181008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,46,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
283,372001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
284,372002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
285,372003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
286,372004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
287,372005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
288,372006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,36,47,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
289,374001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
290,374002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
291,374003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
292,374004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
293,374005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
294,374006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
295,374007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
296,374008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
297,374009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
298,374010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,48,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
299,605001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
300,605002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
301,605003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,38,49,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
302,376001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
303,376002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
304,376003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
305,375001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
306,375002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
307,375003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
308,375004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
309,375005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,17,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
310,376004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
311,376005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
312,376006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,50,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
313,377001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
314,377002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
315,377003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
316,377004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
317,377005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
318,377006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
319,377007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
320,377008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
321,377009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,51,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
322,378001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
323,378002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.205411,2024-07-24 07:36:35.205411
324,378003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
325,378004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
326,378005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
327,378006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
328,378007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
329,378008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
330,363005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
331,323001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
332,323002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
333,323003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
334,323004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
335,323005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
336,323006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
337,323007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
338,323008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
339,323009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
340,323010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
341,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
342,160005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
343,379001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
344,379002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
345,379003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,56,52,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
346,381001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
347,381002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
348,381003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
349,381004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
350,381005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
351,381006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
352,382001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
353,382002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
354,382003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
355,382004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
356,382005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
357,382006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
358,382007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
359,382008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
360,209001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,7,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
361,382009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
362,382010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
363,384001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
364,384002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
365,384003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
366,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
367,211001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
368,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,53,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
369,211002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,39,53,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
370,212001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
371,212002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
372,383001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
373,383002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
374,383003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
375,383004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
376,383005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,60,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
377,357013,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
378,387001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
379,387002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
380,387003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
381,387004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
382,387005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
383,387006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
384,387007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
385,606001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
386,606002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
387,606003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
388,325001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
389,325002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
390,325003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
391,325004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
392,325005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
393,325006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
394,325007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
395,325008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
398,337001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
399,337002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
400,337003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
401,337004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,47,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
402,386001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
403,386002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
404,386003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
405,386004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
406,386005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
407,386006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
408,386007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
409,386008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
410,386009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
411,386010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
412,385001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
413,385002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
414,385003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
415,385004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
416,385005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
417,385006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
418,215001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
419,351001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
420,351002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
421,351003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
422,351004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
423,351005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,70,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
424,338001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
425,338002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.213444,2024-07-24 07:36:35.213444
426,338003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
427,338004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
428,338005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
