id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
437,50031,2,100,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
442,50050,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
443,50050,2,30,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
444,50050,4,20,0.0,100.0,3,999,100,100,1,10,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
445,50051,1,50,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
446,50051,2,50,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
447,94,1,3,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
448,94,2,1,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
449,94,4,96,0.0,100.0,0,999,100,100,1,15,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
450,95,1,3,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
451,95,2,1,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
452,95,4,96,0.0,100.0,0,999,100,100,1,18,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
453,96,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
454,96,1,22,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
455,96,2,18,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
456,96,4,40,0.0,85.0,9,999,100,100,1,3,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
457,97,0,7,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
458,97,1,78,0.0,100.0,0,999,100,100,12,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
459,97,2,15,0.0,100.0,12,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
460,10000,5,100,0.0,100.0,0,999,100,100,2,0,10001.0,1.0,3.0,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
461,10001,1,100,0.0,100.0,0,999,100,100,6,0,10002.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
462,10002,1,100,0.0,100.0,0,999,100,100,6,0,10003.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
463,10003,2,100,0.0,100.0,0,999,100,100,1,0,10004.0,2867.0,7716.0,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
464,10004,1,100,0.0,100.0,0,999,100,100,6,0,10005.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
465,10005,1,100,0.0,100.0,0,999,100,100,6,0,10006.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
466,10006,1,100,0.0,100.0,0,999,100,100,6,0,10007.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
467,10007,1,100,0.0,100.0,0,999,100,100,6,0,10008.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
468,10008,5,100,0.0,100.0,0,999,100,100,2,0,10009.0,1.0,2.0,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
469,10009,0,100,0.0,100.0,0,999,100,100,1,0,10010.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
470,10010,5,100,0.0,100.0,0,999,100,100,1,0,10011.0,1.0,1.0,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
471,10011,1,100,0.0,100.0,0,999,100,100,6,0,10012.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
472,10012,1,100,0.0,100.0,0,999,100,100,6,0,10013.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
473,10013,1,100,0.0,100.0,0,999,100,100,6,0,10014.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
474,10014,1,100,0.0,100.0,0,999,100,100,6,0,10015.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
475,10015,1,100,0.0,100.0,0,999,100,100,6,0,10016.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
476,10016,1,100,0.0,100.0,0,999,100,100,6,0,10017.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
477,10017,2,100,0.0,100.0,0,999,100,100,1,0,10000.0,2868.0,7718.0,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
478,98,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
479,98,1,77,0.0,100.0,0,999,100,100,11,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
480,98,2,14,0.0,100.0,11,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
481,99,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
482,99,1,71,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
483,99,2,21,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
484,100,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
485,100,1,55,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
486,100,2,14,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
487,100,3,18,0.0,100.0,0,999,100,95,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
488,101,1,60,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
489,101,2,40,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
490,102,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
491,102,1,69,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
492,102,2,7,0.0,100.0,5,999,100,100,2,0,,2907.0,7824.0,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
493,102,2,7,0.0,100.0,5,999,100,100,2,0,,2908.0,7826.0,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
494,102,2,7,0.0,100.0,5,999,100,100,2,0,,2909.0,7828.0,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
495,103,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
496,103,1,40,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
497,103,2,12,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
498,103,3,40,0.0,100.0,0,999,100,50,1,0,,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
499,11000,1,100,0.0,100.0,0,999,100,100,6,0,11001.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
500,11001,1,100,0.0,100.0,0,999,100,100,6,0,11002.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
501,11002,1,100,0.0,100.0,0,999,100,100,6,0,11003.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
502,11003,2,100,0.0,100.0,0,999,100,100,1,0,11004.0,2975.0,7949.0,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
503,11004,1,100,0.0,100.0,0,999,100,100,6,0,11005.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
504,11005,1,100,0.0,100.0,0,999,100,100,6,0,11006.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
505,11006,1,100,0.0,100.0,0,999,100,100,6,0,11007.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
506,11007,0,100,0.0,100.0,0,999,100,100,1,0,11008.0,,,-1,2024-06-18 10:29:33.902501,2024-06-18 10:29:33.902501
507,11008,1,100,0.0,100.0,0,999,100,100,6,0,11009.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
508,11009,1,100,0.0,100.0,0,999,100,100,6,0,11010.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
509,11010,1,100,0.0,100.0,0,999,100,100,6,0,11011.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
510,11011,1,100,0.0,100.0,0,999,100,100,6,0,11012.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
511,11012,1,100,0.0,100.0,0,999,100,100,6,0,11013.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
512,11013,2,100,0.0,100.0,0,999,100,100,1,0,11000.0,2976.0,7951.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
513,12000,1,100,0.0,100.0,0,999,100,100,6,0,12001.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
514,12001,1,100,0.0,100.0,0,999,100,100,6,0,12002.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
515,12002,1,100,0.0,100.0,0,999,100,100,6,0,12003.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
516,12003,2,100,0.0,100.0,0,999,100,100,1,0,12004.0,3023.0,8054.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
517,12004,1,100,0.0,100.0,0,999,100,100,6,0,12005.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
518,12005,1,100,0.0,100.0,0,999,100,100,6,0,12006.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
519,12006,1,100,0.0,100.0,0,999,100,100,6,0,12007.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
520,12007,2,100,0.0,100.0,0,999,100,100,1,0,12008.0,3024.0,8056.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
521,12008,1,100,0.0,100.0,0,999,100,100,6,0,12009.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
522,12009,1,100,0.0,100.0,0,999,100,100,6,0,12010.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
523,12010,1,100,0.0,100.0,0,999,100,100,6,0,12011.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
524,12011,1,100,0.0,100.0,0,999,100,100,6,0,12012.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
525,12012,1,100,0.0,100.0,0,999,100,100,6,0,12013.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
526,12013,0,100,0.0,100.0,0,999,100,100,1,0,12000.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
527,50060,1,40,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
528,50060,2,60,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
529,50061,1,75,31.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
530,50061,2,30,51.0,80.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
531,50061,2,50,31.0,50.0,3,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
532,50061,2,90,0.0,30.0,2,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
533,50062,1,40,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
534,50062,2,30,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
535,50062,4,30,0.0,100.0,3,999,100,100,1,10,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
536,50063,1,50,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
537,50063,2,40,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
538,50063,4,10,0.0,100.0,3,999,100,100,1,10,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
539,50064,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
540,50064,2,50,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
541,13000,1,100,0.0,100.0,0,999,100,100,6,0,13001.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
542,13001,5,100,0.0,100.0,0,999,100,100,2,0,13002.0,1.0,3.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
543,13002,2,100,0.0,100.0,0,999,100,100,1,0,13003.0,3147.0,8354.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
544,13003,1,100,0.0,100.0,0,999,100,100,6,0,13004.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
545,13004,1,100,0.0,100.0,0,999,100,100,6,0,13005.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
546,13005,1,100,0.0,100.0,0,999,100,100,6,0,13006.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
547,13006,1,100,0.0,100.0,0,999,100,100,6,0,13007.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
548,13007,1,100,0.0,100.0,0,999,100,100,6,0,13008.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
549,13008,5,100,0.0,100.0,0,999,100,100,2,0,13009.0,1.0,2.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
550,13009,0,100,0.0,100.0,0,999,100,100,1,0,13010.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
551,13010,1,100,0.0,100.0,0,999,100,100,6,0,13011.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
552,13011,5,100,0.0,100.0,0,999,100,100,1,0,13012.0,1.0,1.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
553,13012,1,100,0.0,100.0,0,999,100,100,6,0,13013.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
554,13013,1,100,0.0,100.0,0,999,100,100,6,0,13014.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
555,13014,1,100,0.0,100.0,0,999,100,100,6,0,13015.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
556,13015,1,100,0.0,100.0,0,999,100,100,6,0,13016.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
557,13016,1,100,0.0,100.0,0,999,100,100,6,0,13017.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
558,13017,2,100,0.0,100.0,0,999,100,100,1,0,13000.0,3148.0,8356.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
559,50065,2,100,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
560,50066,1,40,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
561,50066,2,30,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
562,50066,4,30,0.0,100.0,3,999,100,100,1,15,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
563,14000,1,100,0.0,100.0,0,999,100,100,5,0,14001.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
564,14001,2,100,0.0,100.0,0,999,100,100,1,0,14002.0,3263.0,8693.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
565,14002,1,100,0.0,100.0,0,999,100,100,5,0,14003.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
566,14003,1,100,0.0,100.0,0,999,100,100,5,0,14004.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
567,14004,5,100,0.0,100.0,0,999,100,100,2,0,14005.0,1.0,3.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
568,14005,1,100,0.0,100.0,0,999,100,100,5,0,14006.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
569,14006,1,100,0.0,100.0,0,999,100,100,5,0,14007.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
570,14007,5,100,0.0,100.0,0,999,100,100,2,0,14008.0,1.0,2.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
571,14008,1,100,0.0,100.0,0,999,100,100,5,0,14009.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
572,14009,1,100,0.0,100.0,0,999,100,100,5,0,14010.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
573,14010,1,100,0.0,100.0,0,999,100,100,5,0,14011.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
574,14011,2,100,0.0,100.0,0,999,100,100,2,0,14012.0,3263.0,8693.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
575,14012,5,100,0.0,100.0,0,999,100,100,1,0,14013.0,1.0,1.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
576,14013,1,100,0.0,100.0,0,999,100,100,5,0,14014.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
577,14014,1,100,0.0,100.0,0,999,100,100,5,0,14015.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
578,14015,2,100,0.0,100.0,0,999,100,100,2,0,14000.0,3300.0,8776.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
579,50067,1,70,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
580,50067,2,30,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
581,15000,1,100,0.0,100.0,0,999,100,100,7,0,15001.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
582,15001,1,100,0.0,100.0,0,999,100,100,7,0,15002.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
583,15002,1,100,0.0,100.0,0,999,100,100,7,0,15003.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
584,15003,5,100,0.0,100.0,0,999,100,100,2,0,15004.0,1.0,3.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
585,15004,1,100,0.0,100.0,0,999,100,100,7,0,15005.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
586,15005,1,100,0.0,100.0,0,999,100,100,7,0,15006.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
587,15006,1,100,0.0,100.0,0,999,100,100,7,0,15007.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
588,15007,1,100,0.0,100.0,0,999,100,100,7,0,15008.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
589,15008,5,100,0.0,100.0,0,999,100,100,2,0,15009.0,1.0,2.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
590,15009,0,100,0.0,100.0,0,999,100,100,1,0,15010.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
591,15010,1,100,0.0,100.0,0,999,100,100,6,0,15011.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
592,15011,5,100,0.0,100.0,0,999,100,100,1,0,15012.0,1.0,1.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
593,15012,1,100,0.0,100.0,0,999,100,100,6,0,15013.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
594,15013,1,100,0.0,100.0,0,999,100,100,6,0,15014.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
595,15014,1,100,0.0,100.0,0,999,100,100,6,0,15015.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
596,15015,1,100,0.0,100.0,0,999,100,100,6,0,15016.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
597,15016,1,100,0.0,100.0,0,999,100,100,6,0,15017.0,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
598,15017,2,100,0.0,100.0,0,999,100,100,1,0,15000.0,3557.0,9328.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
599,104,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
600,104,1,66,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
601,104,2,21,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
602,50070,5,100,0.0,100.0,0,999,100,100,1,0,50071.0,1.0,7.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
603,50071,5,100,0.0,100.0,0,999,100,100,1,0,50072.0,1.0,6.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
604,50072,5,100,0.0,100.0,0,999,100,100,1,0,50073.0,1.0,5.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
605,50073,5,100,0.0,100.0,0,999,100,100,1,0,50074.0,1.0,4.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
606,50074,5,100,0.0,100.0,0,999,100,100,1,0,50075.0,1.0,3.0,-1,2024-06-18 10:29:33.915730,2024-06-18 10:29:33.915730
607,50075,5,100,0.0,100.0,0,999,100,100,1,0,50076.0,1.0,2.0,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
608,50076,5,100,0.0,100.0,0,999,100,100,1,0,50077.0,1.0,1.0,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
609,50077,2,100,0.0,100.0,0,999,100,100,1,0,50070.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
610,105,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
611,105,1,58,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
612,105,2,14,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
613,105,3,18,0.0,100.0,0,999,100,95,7,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
614,16000,1,100,0.0,100.0,0,999,100,100,8,0,16001.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
615,16001,1,100,0.0,100.0,0,999,100,100,8,0,16002.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
616,16002,1,100,0.0,100.0,0,999,100,100,8,0,16003.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
617,16003,1,100,0.0,100.0,0,999,100,100,8,0,16004.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
618,16004,5,100,0.0,100.0,0,999,100,100,2,0,16005.0,1.0,3.0,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
619,16005,1,100,0.0,100.0,0,999,100,100,8,0,16006.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
620,16006,1,100,0.0,100.0,0,999,100,100,8,0,16007.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
621,16007,1,100,0.0,100.0,0,999,100,100,8,0,16008.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
622,16008,1,100,0.0,100.0,0,999,100,100,8,0,16009.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
623,16009,5,100,0.0,100.0,0,999,100,100,2,0,16010.0,1.0,2.0,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
624,16010,1,100,0.0,100.0,0,999,100,100,8,0,16011.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
625,16011,1,100,0.0,100.0,0,999,100,100,8,0,16012.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
626,16012,1,100,0.0,100.0,0,999,100,100,8,0,16013.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
627,16013,1,100,0.0,100.0,0,999,100,100,8,0,16014.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
628,16014,5,100,0.0,100.0,0,999,100,100,1,0,16015.0,1.0,1.0,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
629,16015,1,100,0.0,100.0,0,999,100,100,8,0,16016.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
630,16016,1,100,0.0,100.0,0,999,100,100,8,0,16017.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
631,16017,1,100,0.0,100.0,0,999,100,100,8,0,16018.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
632,16018,1,100,0.0,100.0,0,999,100,100,8,0,16019.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
633,16019,2,100,0.0,100.0,0,999,100,100,1,0,16000.0,3664.0,595.0,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
634,17000,1,100,0.0,100.0,0,999,100,100,9,0,17001.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
635,17001,1,100,0.0,100.0,0,999,100,100,9,0,17002.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
636,17002,1,100,0.0,100.0,0,999,100,100,9,0,17003.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
