id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
3579,100950,1,2,0,,44,"[3,30,30]",2,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3580,100950,1,2,0,,44,"[4,30,30]",2,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3581,100883,1,2,0,,16,"[1,50,0]",2,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3582,100883,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3583,100883,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3584,100883,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3585,100883,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3586,100881,1,2,0,,82,"[8,70,0]",2,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3587,100881,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3588,100881,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3589,100881,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3590,100881,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3591,100882,1,2,0,,82,"[8,100,0]",2,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3592,100882,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3593,100882,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3594,100882,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3595,100882,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3596,100896,1,2,0,,82,"[31,30,0]",2,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3597,100896,1,2,0,,5,"[3,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3598,100896,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3599,100896,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3600,100896,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3601,100952,1,2,0,,13,"[80,0,0]",3,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3602,100952,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3603,100952,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3604,100952,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3605,100952,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3606,100981,1,2,0,,1,"[2000,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3607,100981,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3608,100981,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3609,100981,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3610,100981,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.088017,2024-06-18 10:29:27.088017
3611,100660,1,2,0,,44,"[0,50,50]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3612,100660,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3613,100660,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3614,100660,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3615,100660,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3616,100851,1,2,0,"{""source"":""57"",""compiled"":57}",18,"[4,50,50]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3617,100851,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3618,100851,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3619,100851,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3620,100851,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3621,100923,1,2,0,,19,"[0,150,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3622,100923,1,2,0,,19,"[1,150,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3623,100923,1,2,0,,19,"[2,150,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3624,100923,1,2,0,,19,"[3,150,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3625,100923,1,2,0,,19,"[4,150,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3626,100953,1,2,0,,3,"[20,20,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3627,100953,1,2,0,,5,"[2,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3628,100953,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3629,100953,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3630,100953,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3631,100954,1,2,0,,82,"[31,20,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3632,100954,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3633,100954,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3634,100954,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3635,100954,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3636,100971,1,2,0,,82,"[31,25,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3637,100971,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3638,100971,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3639,100971,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3640,100971,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3641,100976,1,2,0,,82,"[31,2000,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3642,100976,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3643,100976,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3644,100976,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3645,100976,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3646,100970,1,2,0,,82,"[31,2500,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3647,100970,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3648,100970,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3649,100970,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3650,100970,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3651,100955,1,2,0,,20,"[1,1,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3652,100955,1,2,0,,20,"[3,1,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3653,100955,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3654,100955,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3655,100955,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3656,100956,1,2,0,,20,"[1,2,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3657,100956,1,2,0,,20,"[3,2,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3658,100956,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3659,100956,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3660,100956,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3661,100674,1,2,0,,44,"[0,30,30]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3662,100674,1,2,0,,44,"[1,30,30]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3663,100674,1,2,0,,44,"[2,30,30]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3664,100674,1,2,0,,44,"[3,30,30]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3665,100674,1,2,0,,44,"[4,30,30]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3666,100575,1,2,0,,5,"[3,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3667,100575,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3668,100575,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3669,100575,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3670,100575,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3671,100985,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3672,100985,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3673,100985,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3674,100985,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3675,100985,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3676,100936,1,2,0,,1,"[2000,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3677,100936,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3678,100936,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3679,100936,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3680,100936,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3681,100937,1,2,0,,1,"[4000,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3682,100937,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3683,100937,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3684,100937,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3685,100937,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3686,100938,1,2,0,,1,"[7000,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3687,100938,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3688,100938,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3689,100938,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3690,100938,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3691,100957,1,12,0,,82,"[32,60,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3692,100957,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3693,100957,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3694,100957,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3695,100957,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3696,100958,1,12,0,,82,"[32,70,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3697,100958,1,12,0,,83,"[32,1,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3698,100958,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3699,100958,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3700,100958,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3701,100960,1,13,0,,82,"[64,60,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3702,100960,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3703,100960,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3704,100960,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3705,100960,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3706,100979,1,13,0,,82,"[64,70,0]",2,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3707,100979,1,13,0,,83,"[64,1,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3708,100979,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3709,100979,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3710,100979,1,13,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.145299,2024-06-18 10:29:27.145299
3711,100968,1,4,0,,18,"[2,20,20]",3,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3712,100968,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3713,100968,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3714,100968,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3715,100968,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3716,100977,1,2,0,,1,"[40,0,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3717,100977,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3718,100977,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3719,100977,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3720,100977,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3721,100978,1,2,0,,44,"[0,30,30]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3722,100978,1,2,0,,44,"[1,30,30]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3723,100978,1,2,0,,44,"[2,30,30]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3724,100978,1,2,0,,44,"[3,30,30]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3725,100978,1,2,0,,44,"[4,30,30]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3726,101004,1,4,0,,1,"[10,0,0]",3,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3727,101004,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3728,101004,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3729,101004,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3730,101004,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3731,100975,1,2,0,,82,"[4,70,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3732,100975,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3733,100975,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3734,100975,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3735,100975,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3736,100959,1,2,0,,82,"[4,100,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3737,100959,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3738,100959,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3739,100959,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3740,100959,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3741,100972,1,2,0,,3,"[30,30,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3742,100972,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3743,100972,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3744,100972,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3745,100972,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3746,100973,1,2,0,,64,"[4,33,4]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3747,100973,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3748,100973,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3749,100973,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3750,100973,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3751,100974,1,2,0,,3,"[30,30,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3752,100974,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3753,100974,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3754,100974,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3755,100974,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3756,100849,1,2,0,,5,"[2,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3757,100849,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3758,100849,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3759,100849,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3760,100849,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3761,100848,1,2,0,,1,"[25,0,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3762,100848,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3763,100848,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3764,100848,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3765,100848,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3766,100451,1,2,0,,82,"[8,20,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3767,100451,1,2,0,,83,"[8,3,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3768,100451,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3769,100451,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3770,100451,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3771,100666,1,2,0,,44,"[0,30,30]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3772,100666,1,2,0,,44,"[1,30,30]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3773,100666,1,2,0,,44,"[2,30,30]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3774,100666,1,2,0,,44,"[3,30,30]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3775,100666,1,2,0,,44,"[4,30,30]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3776,100988,1,2,0,"{""source"":""57"",""compiled"":57}",5,"[2,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3777,100988,1,2,0,"{""source"":""57"",""compiled"":57}",3,"[20,20,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3778,100988,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3779,100988,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3780,100988,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3781,100986,1,2,0,,5,"[3,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3782,100986,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3783,100986,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3784,100986,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3785,100986,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3786,100987,1,2,0,,19,"[0,50,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3787,100987,1,2,0,,19,"[1,50,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3788,100987,1,2,0,,19,"[2,50,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3789,100987,1,2,0,,19,"[3,50,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3790,100987,1,2,0,,19,"[4,50,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3791,100942,1,2,0,,82,"[32768,100,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3792,100942,1,2,0,,83,"[32768,2,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3793,100942,1,2,0,,82,"[1048576,40,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3794,100942,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3795,100942,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3796,100943,1,2,0,,82,"[32768,120,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3797,100943,1,2,0,,83,"[32768,3,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3798,100943,1,2,0,,82,"[1048576,50,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3799,100943,1,2,0,,83,"[1048576,1,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3800,100943,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3801,100982,1,2,0,,82,"[4096,100,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3802,100982,1,2,0,,83,"[4096,2,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3803,100982,1,2,0,,82,"[131072,40,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3804,100982,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3805,100982,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3806,100983,1,2,0,,82,"[4096,120,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3807,100983,1,2,0,,83,"[4096,3,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3808,100983,1,2,0,,82,"[131072,50,0]",2,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3809,100983,1,2,0,,83,"[131072,1,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3810,100983,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.216010,2024-06-18 10:29:27.216010
3811,100999,1,2,0,,82,"[17,25,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3812,100999,1,2,0,,83,"[17,1,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3813,100999,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3814,100999,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
