id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
928,200028,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
929,200028,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
930,200028,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
931,200014,1,2,0,,16,"[0,20,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
932,200014,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
933,200014,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
934,200014,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
935,200014,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
936,200005,1,2,0,,20,"[0,1,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
937,200005,1,2,0,,20,"[2,1,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
938,200005,1,2,0,,20,"[4,1,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
939,200005,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
940,200005,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
941,100243,1,2,0,,16,"[3,25,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
942,100243,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
943,100243,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
944,100243,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
945,100243,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
946,100175,1,2,0,,16,"[4,15,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
947,100175,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
948,100175,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
949,100175,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
950,100175,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
951,900001,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
952,900001,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
953,900001,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
954,900001,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
955,900001,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
956,100169,1,2,0,,1,"[25,0,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
957,100169,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
958,100169,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
959,100169,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
960,100169,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
961,100170,1,2,0,,44,"[0,20,20]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
962,100170,1,2,0,,44,"[1,20,20]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
963,100170,1,2,0,,44,"[3,20,20]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
964,100170,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
965,100170,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
966,100171,1,2,0,,16,"[3,30,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
967,100171,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
968,100171,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
969,100171,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
970,100171,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
971,100172,1,2,0,,20,"[0,1,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
972,100172,1,2,0,,20,"[2,1,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
973,100172,1,2,0,,20,"[4,1,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
974,100172,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
975,100172,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
976,100173,1,4,0,,16,"[2,25,0]",3,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
977,100173,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
978,100173,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
979,100173,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
980,100173,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
981,100174,1,2,0,,16,"[2,25,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
982,100174,1,2,0,,16,"[4,25,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
983,100174,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
984,100174,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
985,100174,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
986,100224,1,2,0,,1,"[10,0,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
987,100224,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
988,100224,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
989,100224,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
990,100224,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
991,100208,1,2,0,,16,"[0,30,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
992,100208,1,2,0,,16,"[3,30,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
993,100208,1,2,0,,16,"[4,30,0]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
994,100208,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
995,100208,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
996,100209,1,2,0,,18,"[0,25,25]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
997,100209,1,2,0,,18,"[3,25,25]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
998,100209,1,2,0,,18,"[4,25,25]",2,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
999,100209,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
1000,100209,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.907113,2024-06-05 09:25:56.907113
1001,100210,1,2,0,,44,"[1,20,20]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1002,100210,1,2,0,,44,"[2,20,20]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1003,100210,1,2,0,,44,"[3,20,20]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1004,100210,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1005,100210,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1006,100211,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1007,100211,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1008,100211,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1009,100211,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1010,100211,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1011,100212,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1012,100212,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1013,100212,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1014,100212,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1015,100212,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1016,100213,1,2,0,,16,"[1,30,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1017,100213,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1018,100213,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1019,100213,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1020,100213,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1021,100214,1,2,0,,16,"[4,30,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1022,100214,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1023,100214,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1024,100214,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1025,100214,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1026,100215,1,2,0,,20,"[0,2,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1027,100215,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1028,100215,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1029,100215,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1030,100215,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1031,100216,1,2,0,,1,"[500,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1032,100216,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1033,100216,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1034,100216,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1035,100216,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1036,100217,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1037,100217,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1038,100217,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1039,100217,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1040,100217,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1041,100218,1,2,0,,17,"[4,25,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1042,100218,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1043,100218,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1044,100218,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1045,100218,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1046,100219,1,2,0,,20,"[1,1,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1047,100219,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1048,100219,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1049,100219,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1050,100219,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1051,100220,1,2,0,,16,"[0,25,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1052,100220,1,2,0,,16,"[4,25,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1053,100220,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1054,100220,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1055,100220,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1056,100221,1,2,0,"{""source"":""21"",""compiled"":21}",1,"[15,0,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1057,100221,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1058,100221,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1059,100221,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1060,100221,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1061,100222,1,2,0,,19,"[0,25,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1062,100222,1,2,0,,19,"[1,25,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1063,100222,1,2,0,,19,"[2,25,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1064,100222,1,2,0,,19,"[3,25,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1065,100222,1,2,0,,19,"[4,25,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1066,100242,1,2,0,,1,"[15,0,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1067,100242,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1068,100242,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1069,100242,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1070,100242,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1071,200009,1,2,0,,20,"[3,3,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1072,200009,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1073,200009,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1074,200009,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1075,200009,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1076,200019,1,2,0,,20,"[4,3,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1077,200019,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1078,200019,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1079,200019,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1080,200019,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1081,100259,1,2,0,,16,"[3,20,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1082,100259,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1083,100259,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1084,100259,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1085,100259,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1086,100260,1,2,0,,16,"[1,25,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1087,100260,1,2,0,,16,"[2,25,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1088,100260,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1089,100260,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1090,100260,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1091,100261,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1092,100261,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1093,100261,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1094,100261,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1095,100261,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1096,100194,1,2,0,,1,"[25,0,0]",2,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1097,100194,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1098,100194,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1099,100194,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1100,100194,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:56.983331,2024-06-05 09:25:56.983331
1101,100198,1,2,0,,16,"[0,40,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1102,100198,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1103,100198,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1104,100198,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1105,100198,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1106,100205,1,2,0,,20,"[0,1,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1107,100205,1,2,0,,20,"[2,1,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1108,100205,1,2,0,,20,"[4,1,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1109,100205,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1110,100205,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1111,100176,1,2,0,,20,"[1,2,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1112,100176,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1113,100176,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1114,100176,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1115,100176,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1116,100140,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[30,0,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1117,100140,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1118,100140,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1119,100140,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1120,100140,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1121,100159,1,2,0,,44,"[1,20,20]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1122,100159,1,2,0,,44,"[2,20,20]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1123,100159,1,2,0,,44,"[3,20,20]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1124,100159,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1125,100159,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1126,100206,1,2,0,,13,"[90,0,0]",3,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1127,100206,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1128,100206,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1129,100206,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1130,100206,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1131,100207,1,2,0,,20,"[0,1,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1132,100207,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1133,100207,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1134,100207,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1135,100207,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1136,100161,1,2,0,,19,"[0,30,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1137,100161,1,2,0,,19,"[1,30,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1138,100161,1,2,0,,19,"[2,30,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1139,100161,1,2,0,,19,"[3,30,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1140,100161,1,2,0,,19,"[4,30,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1141,200077,1,2,0,,1,"[15,0,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1142,200077,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1143,200077,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1144,200077,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1145,200077,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1146,200078,1,2,0,,16,"[3,25,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1147,200078,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1148,200078,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1149,200078,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1150,200078,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1151,200079,1,2,0,,16,"[2,30,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1152,200079,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1153,200079,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1154,200079,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1155,200079,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1156,200080,1,2,0,,16,"[3,30,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1157,200080,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1158,200080,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1159,200080,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1160,200080,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1161,200081,1,2,0,,16,"[1,25,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1162,200081,1,2,0,,16,"[3,25,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1163,200081,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1164,200081,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1165,200081,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
