id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
2800,100655,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2801,100563,1,2,0,,16,"[1,60,0]",2,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2802,100563,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2803,100563,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2804,100563,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2805,100563,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2806,100530,1,2,0,,16,"[1,80,0]",2,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2807,100530,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2808,100530,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2809,100530,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2810,100530,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.173042,2024-07-24 07:39:55.173042
2811,100488,1,2,0,,44,"[1,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2812,100488,1,2,0,,44,"[2,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2813,100488,1,2,0,,44,"[3,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2814,100488,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2815,100488,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2816,100584,1,2,0,,16,"[1,50,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2817,100584,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2818,100584,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2819,100584,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2820,100584,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2821,100535,1,2,0,,16,"[2,50,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2822,100535,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2823,100535,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2824,100535,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2825,100535,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2826,100583,1,2,0,,20,"[4,2,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2827,100583,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2828,100583,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2829,100583,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2830,100583,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2831,100657,1,2,0,,18,"[3,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2832,100657,1,2,0,,19,"[3,30,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2833,100657,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2834,100657,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2835,100657,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2836,100803,1,2,0,,44,"[0,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2837,100803,1,2,0,,44,"[1,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2838,100803,1,2,0,,44,"[2,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2839,100803,1,2,0,,44,"[3,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2840,100803,1,2,0,,44,"[4,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2841,100572,1,2,0,,20,"[1,3,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2842,100572,1,2,0,,20,"[0,3,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2843,100572,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2844,100572,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2845,100572,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2846,100281,1,2,0,,44,"[0,20,20]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2847,100281,1,2,0,,44,"[1,20,20]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2848,100281,1,2,0,,44,"[2,20,20]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2849,100281,1,2,0,,44,"[3,20,20]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2850,100281,1,2,0,,44,"[4,20,20]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2851,100648,1,2,0,"{""source"":""21"",""compiled"":21}",5,"[3,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2852,100648,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2853,100648,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2854,100648,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2855,100648,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2856,100649,1,2,0,,19,"[2,60,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2857,100649,1,2,0,,17,"[2,60,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2858,100649,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2859,100649,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2860,100649,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2861,100650,1,2,0,,19,"[4,60,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2862,100650,1,2,0,,17,"[4,60,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2863,100650,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2864,100650,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2865,100650,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2866,100651,1,2,0,,44,"[0,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2867,100651,1,2,0,,44,"[3,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2868,100651,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2869,100651,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2870,100651,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2871,100658,1,2,0,,18,"[2,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2872,100658,1,2,0,,19,"[2,30,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2873,100658,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2874,100658,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2875,100658,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2876,100770,1,4,0,,18,"[3,30,30]",3,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2877,100770,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2878,100770,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2879,100770,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2880,100770,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2881,100794,1,2,0,,44,"[3,30,30]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2882,100794,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2883,100794,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2884,100794,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2885,100794,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2886,100841,1,2,0,,82,"[1,50,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2887,100841,1,2,0,,83,"[1,2,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2888,100841,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2889,100841,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2890,100841,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2891,100679,1,2,0,,82,"[1,70,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2892,100679,1,2,0,,83,"[1,3,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2893,100679,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2894,100679,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2895,100679,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2896,100745,1,2,0,,82,"[16,50,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2897,100745,1,2,0,,83,"[16,2,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2898,100745,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2899,100745,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2900,100745,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2901,100746,1,2,0,,82,"[16,70,0]",2,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2902,100746,1,2,0,,83,"[16,3,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2903,100746,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2904,100746,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2905,100746,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2906,100536,1,2,0,,5,"[1,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2907,100536,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2908,100536,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2909,100536,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2910,100536,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.241315,2024-07-24 07:39:55.241315
2911,100781,1,2,0,,5,"[2,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2912,100781,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2913,100781,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2914,100781,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2915,100781,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2916,100747,1,2,0,,1,"[3000,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2917,100747,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2918,100747,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2919,100747,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2920,100747,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2921,100836,1,2,0,,19,"[1,50,0]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2922,100836,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2923,100836,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2924,100836,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2925,100836,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2926,100837,1,2,0,,19,"[2,50,0]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2927,100837,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2928,100837,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2929,100837,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2930,100837,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2931,100842,1,2,0,,44,"[0,30,30]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2932,100842,1,2,0,,44,"[1,30,30]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2933,100842,1,2,0,,44,"[2,30,30]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2934,100842,1,2,0,,44,"[3,30,30]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2935,100842,1,2,0,,44,"[4,30,30]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2936,100843,1,2,0,,44,"[0,30,30]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2937,100843,1,2,0,,44,"[1,30,30]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2938,100843,1,2,0,,44,"[2,30,30]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2939,100843,1,2,0,,44,"[3,30,30]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2940,100843,1,2,0,,44,"[4,30,30]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2941,100767,1,2,0,,5,"[2,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2942,100767,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2943,100767,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2944,100767,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2945,100767,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2946,100517,1,2,0,,16,"[3,50,0]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2947,100517,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2948,100517,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2949,100517,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2950,100517,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2951,100370,1,2,0,,13,"[90,0,0]",3,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2952,100370,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2953,100370,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2954,100370,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2955,100370,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2956,100859,1,2,0,,44,"[0,20,20]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2957,100859,1,2,0,,44,"[1,20,20]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2958,100859,1,2,0,,44,"[2,20,20]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2959,100859,1,2,0,,44,"[3,20,20]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2960,100859,1,2,0,,44,"[4,20,20]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2961,100736,1,2,0,,58,"[1000,500,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2962,100736,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2963,100736,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2964,100736,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2965,100736,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2966,100838,1,2,0,,19,"[0,50,0]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2967,100838,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2968,100838,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2969,100838,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2970,100838,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2971,100737,1,2,0,"{""source"":""57"",""compiled"":57}",18,"[4,50,50]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2972,100737,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2973,100737,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2974,100737,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2975,100737,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2976,100738,1,2,0,"{""source"":""57"",""compiled"":57}",18,"[1,50,50]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2977,100738,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2978,100738,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2979,100738,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2980,100738,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2981,100701,1,2,0,,19,"[2,60,0]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2982,100701,1,2,0,,17,"[2,60,0]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2983,100701,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2984,100701,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2985,100701,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2986,100709,1,4,0,,1,"[20,0,0]",3,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2987,100709,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2988,100709,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2989,100709,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2990,100709,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2991,100702,1,2,0,,13,"[85,0,0]",3,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2992,100702,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2993,100702,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2994,100702,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2995,100702,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2996,100705,1,2,0,,20,"[0,2,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2997,100705,1,2,0,,20,"[2,2,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2998,100705,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
2999,100705,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3000,100705,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3001,100708,1,4,0,,16,"[4,25,0]",3,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3002,100708,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3003,100708,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3004,100708,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3005,100708,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3006,100706,1,2,0,,18,"[1,20,20]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3007,100706,1,2,0,,19,"[1,20,0]",2,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3008,100706,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3009,100706,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3010,100706,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.386209,2024-07-24 07:39:55.386209
3011,100707,1,2,0,,18,"[1,30,30]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3012,100707,1,2,0,,19,"[1,30,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3013,100707,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3014,100707,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3015,100707,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3016,100839,1,2,0,,19,"[4,50,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3017,100839,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3018,100839,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3019,100839,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3020,100839,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3021,100793,1,2,0,,82,"[2,50,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3022,100793,1,2,0,,83,"[2,2,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3023,100793,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3024,100793,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3025,100793,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3026,100621,1,2,0,,82,"[2,70,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3027,100621,1,2,0,,83,"[2,3,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3028,100621,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3029,100621,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3030,100621,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3031,100534,1,2,0,"{""source"":""57"",""compiled"":57}",18,"[3,50,50]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3032,100534,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3033,100534,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
